pH,Moles,mL,Delta pH,Delta V,Delt pH/Delt V,,Chng in Delt pH,Chng in Delt pH/ Delt V
3.5,0,0,0.1,3198.946889,3.12603E-05,,,
3.6,0.14370184,3198.946889,0.05,3097.99393,1.61395E-05,,,
3.65,0.282868712,6296.940819,0.03,3224.185129,9.30468E-06,,,
3.68,0.427704294,9521.125948,0.03,3325.138092,9.02218E-06,,,
3.71,0.577074847,12846.26404,0.06,3148.47041,1.90569E-05,,,
3.77,0.718509202,15994.73445,0.05,3274.6616,1.52688E-05,,,
3.82,0.86561227,19269.39605,0.06,3034.89834,1.977E-05,,,
3.88,1.001944785,22304.29439,0.05,3691.09256,1.35461E-05,,,
3.93,1.167754601,25995.38695,0.05,3022.27921,1.65438E-05,,,
3.98,1.303520245,29017.66616,0.02,2593.22914,7.71239E-06,,,
4,1.42001227,31610.8953,0.06,4271.57207,1.40464E-05,,,
4.06,1.61189816,35882.46737,0.05,2656.32474,1.8823E-05,,,
4.11,1.73122454,38538.79211,0.05,3211.56601,1.55687E-05,,,
4.16,1.875493252,41750.35812,0.03,3564.90136,8.41538E-06,,,
4.19,2.035634356,45315.25948,0.04,2668.94386,1.49872E-05,,,
4.23,2.155527607,47984.20334,0.03,4006.57056,7.4877E-06,,,
4.26,2.335509202,51990.7739,-0.04,4107.52352,-9.73823E-06,,,
4.22,2.520025767,56098.29742,-0.04,5798.48558,-6.89835E-06,,,
4.18,2.780503067,61896.783,0,9912.31867,0,,,
4.18,3.225780368,71809.10167,0.03,10593.75114,2.83186E-06,,,
4.21,3.701668712,82402.85281,0.04,11275.18361,3.54761E-06,,,
4.25,4.208168098,93678.03642,0.04,9458.03038,4.22921E-06,,,
4.29,4.633038037,103136.0668,0.04,9912.3186,4.03538E-06,,,
4.33,5.078315337,113048.3854,0.05,10063.7481,4.96833E-06,,,
4.38,5.530395092,123112.1335,0.04,5445.1503,7.34599E-06,,,
4.42,5.775,128557.2838,0.04,9079.4567,4.40555E-06,,,
4.46,6.182863804,137636.7405,0.04,8019.4507,4.98787E-06,,,
4.5,6.543110429,145656.1912,0.04,5748.0091,6.95893E-06,,,
4.54,6.801320245,151404.2003,0.04,5773.2473,6.92851E-06,,,
4.58,7.060663804,157177.4476,0.03,6934.2064,4.32638E-06,,,
4.61,7.372159509,164111.654,0.03,6643.9666,4.51537E-06,,,
4.64,7.670617178,170755.6206,0.04,6719.6814,5.95266E-06,,,
4.68,7.972476074,177475.302,0.03,5546.1032,5.4092E-06,,,
4.71,8.221615951,183021.4052,0.02,8120.4036,2.46293E-06,,,
4.73,8.586397546,191141.8088,0.03,3413.4719,8.78871E-06,,,
4.76,8.739736196,194555.2807,0.03,6921.5873,4.33427E-06,,,
4.79,9.050665031,201476.868,0.03,8398.0243,3.57227E-06,,,
4.82,9.427917791,209874.8923,0.04,3274.6616,1.2215E-05,,,
4.86,9.575020859,213149.5539,0.02,8069.9271,2.47834E-06,,,
4.88,9.937534969,221219.481,0.04,7691.3536,5.20065E-06,,,
4.92,10.28304294,228910.8346,0.03,4170.6191,7.19318E-06,,,
4.95,10.47039387,233081.4537,0.02,6214.9166,3.21806E-06,,,
4.97,10.74957791,239296.3703,0.03,6240.1547,4.80757E-06,,,
5,11.02989571,245536.525,0.03,5154.9105,5.81969E-06,,,
5.03,11.26146258,250691.4355,0.02,7968.9742,2.50973E-06,,,
5.05,11.61944172,258660.4097,0.04,5748.0091,6.95893E-06,,,
5.09,11.87765153,264408.4188,0.03,4561.8119,6.57633E-06,,,
5.12,12.08257546,268970.2307,0.03,9357.0773,3.20613E-06,,,
5.15,12.50291043,278327.308,0.03,3325.1381,9.02218E-06,,,
5.18,12.65228098,281652.4461,0.02,5117.0531,3.9085E-06,,,
5.2,12.88214724,286769.4992,0.03,6378.9651,4.70296E-06,,,
5.23,13.16870061,293148.4643,0.02,6404.2034,3.12295E-06,,,
5.25,13.45638773,299552.6677,0.03,7767.0683,3.86246E-06,,,
5.28,13.80529693,307319.736,0.03,5798.4855,5.17376E-06,,,
5.31,14.06577423,313118.2215,0.02,7186.5888,2.78296E-06,,,
5.33,14.38860736,320304.8103,0.03,1583.6996,1.8943E-05,,,
5.36,14.45974969,321888.5099,0.03,5028.7192,5.96573E-06,,,
5.39,14.68564785,326917.2291,0.03,13786.3885,2.17606E-06,,,
5.42,15.3049546,340703.6176,0.02,6618.7284,3.02173E-06,,,
