"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
196,07/14/19 05:45:00 PM,6.64,6.48,,,,
197,07/14/19 06:00:00 PM,6.59,6.34,,,,
198,07/14/19 06:15:00 PM,6.51,6.24,,,,
199,07/14/19 06:30:00 PM,6.41,6.18,,,,
200,07/14/19 06:45:00 PM,6.31,6.10,,,,
201,07/14/19 07:00:00 PM,6.23,6.04,,,,
202,07/14/19 07:15:00 PM,6.17,5.96,,,,
203,07/14/19 07:30:00 PM,6.11,5.88,,,,
204,07/14/19 07:45:00 PM,6.04,5.82,,,,
205,07/14/19 08:00:00 PM,5.97,5.78,,,,
206,07/14/19 08:15:00 PM,5.92,5.72,,,,
207,07/14/19 08:30:00 PM,5.86,5.70,,,,
208,07/14/19 08:45:00 PM,5.80,5.66,,,,
209,07/14/19 09:00:00 PM,5.75,5.62,,,,
210,07/14/19 09:15:00 PM,5.72,5.56,,,,
211,07/14/19 09:30:00 PM,5.71,5.52,,,,
212,07/14/19 09:45:00 PM,5.68,5.48,,,,
213,07/14/19 10:00:00 PM,5.69,5.42,,,,
214,07/14/19 10:15:00 PM,5.65,5.38,,,,
215,07/14/19 10:30:00 PM,5.61,5.36,,,,
216,07/14/19 10:45:00 PM,5.60,5.30,,,,
217,07/14/19 11:00:00 PM,5.58,5.24,,,,
218,07/14/19 11:15:00 PM,5.54,5.22,,,,
219,07/14/19 11:30:00 PM,5.54,5.20,,,,
220,07/14/19 11:45:00 PM,5.51,5.18,,,,
221,07/15/19 12:00:00 AM,5.49,5.14,,,,
222,07/15/19 12:15:00 AM,5.47,5.10,,,,
223,07/15/19 12:30:00 AM,5.44,5.08,,,,
224,07/15/19 12:45:00 AM,5.45,5.02,,,,
225,07/15/19 01:00:00 AM,5.51,4.96,,,,
226,07/15/19 01:15:00 AM,5.52,4.86,,,,
227,07/15/19 01:30:00 AM,5.48,4.84,,,,
228,07/15/19 01:45:00 AM,5.44,4.82,,,,
229,07/15/19 02:00:00 AM,5.43,4.82,,,,
230,07/15/19 02:15:00 AM,5.46,4.76,,,,
231,07/15/19 02:30:00 AM,5.45,4.74,,,,
232,07/15/19 02:45:00 AM,5.43,4.72,,,,
233,07/15/19 03:00:00 AM,5.41,4.70,,,,
234,07/15/19 03:15:00 AM,5.46,4.62,,,,
235,07/15/19 03:30:00 AM,5.52,4.48,,,,
236,07/15/19 03:45:00 AM,5.49,4.48,,,,
237,07/15/19 04:00:00 AM,5.48,4.48,,,,
238,07/15/19 04:15:00 AM,5.49,4.46,,,,
239,07/15/19 04:30:00 AM,5.45,4.46,,,,
240,07/15/19 04:45:00 AM,5.44,4.46,,,,
241,07/15/19 05:00:00 AM,5.45,4.42,,,,
242,07/15/19 05:15:00 AM,5.46,4.38,,,,
243,07/15/19 05:30:00 AM,5.49,4.34,,,,
244,07/15/19 05:45:00 AM,5.49,4.28,,,,
245,07/15/19 06:00:00 AM,5.51,4.22,,,,
246,07/15/19 06:15:00 AM,5.50,4.20,,,,
247,07/15/19 06:30:00 AM,5.51,4.18,,,,
248,07/15/19 06:45:00 AM,5.53,4.18,,,,
249,07/15/19 07:00:00 AM,5.58,4.20,,,,
250,07/15/19 07:15:00 AM,5.64,4.20,,,,
251,07/15/19 07:30:00 AM,5.73,4.22,,,,
252,07/15/19 07:45:00 AM,5.79,4.28,,,,
253,07/15/19 08:00:00 AM,5.88,4.30,,,,
254,07/15/19 08:15:00 AM,6.02,4.34,,,,
255,07/15/19 08:30:00 AM,6.11,4.40,,,,
256,07/15/19 08:45:00 AM,6.19,4.48,,,,
257,07/15/19 09:00:00 AM,6.26,4.62,,,,
258,07/15/19 09:15:00 AM,6.33,4.74,,,,
259,07/15/19 09:30:00 AM,6.40,4.82,,,,
260,07/15/19 09:45:00 AM,6.48,4.84,,,,
261,07/15/19 10:00:00 AM,6.59,4.88,,,,
262,07/15/19 10:15:00 AM,6.74,4.88,,,,
263,07/15/19 10:30:00 AM,6.84,4.92,,,,
264,07/15/19 10:45:00 AM,6.90,4.92,,,,
265,07/15/19 11:00:00 AM,6.94,5.06,,,,
266,07/15/19 11:12:56 AM,,,Logged,,,
267,07/15/19 11:13:08 AM,,,,Logged,,
268,07/15/19 11:14:16 AM,,,,,Logged,
269,07/15/19 11:15:00 AM,6.93,5.78,,,,
270,07/15/19 11:30:00 AM,6.99,5.36,,,,
271,07/15/19 11:45:00 AM,7.05,5.40,,,,
272,07/15/19 12:00:00 PM,7.08,5.66,,,,
273,07/15/19 12:15:00 PM,7.12,5.96,,,,
274,07/15/19 12:30:00 PM,7.11,6.16,,,,
275,07/15/19 12:45:00 PM,7.12,6.16,,,,
276,07/15/19 01:00:00 PM,7.16,6.02,,,,
277,07/15/19 01:15:00 PM,7.23,6.04,,,,
278,07/15/19 01:30:00 PM,7.24,6.16,,,,
279,07/15/19 01:45:00 PM,7.26,6.38,,,,
280,07/15/19 02:00:00 PM,7.25,6.66,,,,
281,07/15/19 02:15:00 PM,7.21,6.64,,,,
282,07/15/19 02:30:00 PM,7.25,6.74,,,,
283,07/15/19 02:45:00 PM,7.24,6.90,,,,
284,07/15/19 03:00:00 PM,7.22,7.06,,,,
285,07/15/19 03:15:00 PM,7.21,7.10,,,,
286,07/15/19 03:30:00 PM,7.20,7.10,,,,
287,07/15/19 03:45:00 PM,7.18,7.24,,,,
288,07/15/19 04:00:00 PM,7.17,7.34,,,,
289,07/15/19 04:15:00 PM,7.15,7.38,,,,
290,07/15/19 04:30:00 PM,7.13,7.36,,,,
291,07/15/19 04:45:00 PM,7.13,7.40,,,,
292,07/15/19 05:00:00 PM,7.11,7.52,,,,
293,07/15/19 05:15:00 PM,7.05,7.54,,,,
294,07/15/19 05:30:00 PM,6.99,7.42,,,,
295,07/15/19 05:45:00 PM,6.93,7.30,,,,
296,07/15/19 06:00:00 PM,6.90,7.20,,,,
297,07/15/19 06:15:00 PM,6.83,7.06,,,,
298,07/15/19 06:30:00 PM,6.72,6.92,,,,
299,07/15/19 06:45:00 PM,6.61,6.76,,,,
300,07/15/19 07:00:00 PM,6.52,6.62,,,,
301,07/15/19 07:15:00 PM,6.42,6.54,,,,
302,07/15/19 07:30:00 PM,6.32,6.44,,,,
303,07/15/19 07:45:00 PM,6.23,6.30,,,,
304,07/15/19 08:00:00 PM,6.16,6.20,,,,
305,07/15/19 08:15:00 PM,6.08,6.08,,,,
306,07/15/19 08:30:00 PM,6.02,5.90,,,,
307,07/15/19 08:45:00 PM,5.95,5.74,,,,
308,07/15/19 09:00:00 PM,5.89,5.60,,,,
309,07/15/19 09:15:00 PM,5.84,5.52,,,,
310,07/15/19 09:30:00 PM,5.79,5.42,,,,
311,07/15/19 09:45:00 PM,5.74,5.28,,,,
312,07/15/19 10:00:00 PM,5.71,5.14,,,,
313,07/15/19 10:15:00 PM,5.67,4.98,,,,
314,07/15/19 10:30:00 PM,5.65,4.84,,,,
315,07/15/19 10:45:00 PM,5.61,4.74,,,,
316,07/15/19 11:00:00 PM,5.58,4.68,,,,
317,07/15/19 11:15:00 PM,5.54,4.64,,,,
318,07/15/19 11:30:00 PM,5.52,4.62,,,,
319,07/15/19 11:45:00 PM,5.49,4.62,,,,
320,07/16/19 12:00:00 AM,5.46,4.60,,,,
321,07/16/19 12:15:00 AM,5.44,4.56,,,,
322,07/16/19 12:30:00 AM,5.42,4.52,,,,
323,07/16/19 12:45:00 AM,5.40,4.46,,,,
324,07/16/19 01:00:00 AM,5.38,4.42,,,,
325,07/16/19 01:15:00 AM,5.37,4.36,,,,
326,07/16/19 01:30:00 AM,5.36,4.28,,,,
327,07/16/19 01:45:00 AM,5.36,4.20,,,,
328,07/16/19 02:00:00 AM,5.36,4.14,,,,
329,07/16/19 02:15:00 AM,5.36,4.08,,,,
330,07/16/19 02:30:00 AM,5.35,4.00,,,,
331,07/16/19 02:45:00 AM,5.33,3.94,,,,
332,07/16/19 03:00:00 AM,5.32,3.88,,,,
333,07/16/19 03:15:00 AM,5.32,3.82,,,,
334,07/16/19 03:30:00 AM,5.32,3.76,,,,
335,07/16/19 03:45:00 AM,5.32,3.70,,,,
336,07/16/19 04:00:00 AM,5.32,3.66,,,,
337,07/16/19 04:15:00 AM,5.31,3.62,,,,
338,07/16/19 04:30:00 AM,5.31,3.56,,,,
339,07/16/19 04:45:00 AM,5.32,3.50,,,,
340,07/16/19 05:00:00 AM,5.32,3.48,,,,
341,07/16/19 05:15:00 AM,5.32,3.46,,,,
342,07/16/19 05:30:00 AM,5.31,3.44,,,,
343,07/16/19 05:45:00 AM,5.33,3.42,,,,
344,07/16/19 06:00:00 AM,5.34,3.40,,,,
345,07/16/19 06:15:00 AM,5.35,3.40,,,,
346,07/16/19 06:30:00 AM,5.34,3.40,,,,
347,07/16/19 06:45:00 AM,5.35,3.42,,,,
348,07/16/19 07:00:00 AM,5.39,3.44,,,,
349,07/16/19 07:15:00 AM,5.44,3.46,,,,
350,07/16/19 07:30:00 AM,5.49,3.50,,,,
351,07/16/19 07:45:00 AM,5.57,3.54,,,,
352,07/16/19 08:00:00 AM,5.61,3.56,,,,
353,07/16/19 08:15:00 AM,5.68,3.60,,,,
354,07/16/19 08:30:00 AM,5.76,3.66,,,,
355,07/16/19 08:45:00 AM,5.88,3.74,,,,
356,07/16/19 09:00:00 AM,6.01,3.92,,,,
357,07/16/19 09:15:00 AM,6.12,4.24,,,,
358,07/16/19 09:30:00 AM,6.20,4.52,,,,
359,07/16/19 09:45:00 AM,6.26,4.72,,,,
360,07/16/19 10:00:00 AM,6.31,4.80,,,,
361,07/16/19 10:15:00 AM,6.38,4.92,,,,
362,07/16/19 10:30:00 AM,6.42,4.96,,,,
363,07/16/19 10:45:00 AM,6.47,5.02,,,,
364,07/16/19 11:00:00 AM,6.54,5.08,,,,
365,07/16/19 11:15:00 AM,6.60,5.24,,,,
366,07/16/19 11:30:00 AM,6.69,5.54,,,,
367,07/16/19 11:45:00 AM,6.73,6.06,,,,
368,07/16/19 12:00:00 PM,6.72,6.30,,,,
369,07/16/19 12:15:00 PM,6.71,6.28,,,,
370,07/16/19 12:30:00 PM,6.73,6.24,,,,
371,07/16/19 12:45:00 PM,6.75,6.26,,,,
372,07/16/19 12:56:59 PM,,,Logged,,,
373,07/16/19 12:57:07 PM,,,,Logged,,Logged
