"Plot Title: DO_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,07/12/19 05:00:00 PM,6.48,12.42,,,
2,07/12/19 05:15:00 PM,6.50,12.30,,,
3,07/12/19 05:30:00 PM,6.52,12.14,,,
4,07/12/19 05:45:00 PM,6.55,11.98,,,
5,07/12/19 06:00:00 PM,6.58,11.82,,,
6,07/12/19 06:15:00 PM,6.60,11.62,,,
7,07/12/19 06:30:00 PM,6.64,11.40,,,
8,07/12/19 06:45:00 PM,6.67,11.18,,,
9,07/12/19 07:00:00 PM,6.71,10.98,,,
10,07/12/19 07:15:00 PM,6.74,10.76,,,
11,07/12/19 07:30:00 PM,6.77,10.58,,,
12,07/12/19 07:45:00 PM,6.81,10.42,,,
13,07/12/19 08:00:00 PM,6.84,10.24,,,
14,07/12/19 08:15:00 PM,6.86,10.10,,,
15,07/12/19 08:30:00 PM,6.88,9.96,,,
16,07/12/19 08:45:00 PM,6.91,9.84,,,
17,07/12/19 09:00:00 PM,6.92,9.74,,,
18,07/12/19 09:15:00 PM,6.94,9.62,,,
19,07/12/19 09:30:00 PM,6.96,9.52,,,
20,07/12/19 09:45:00 PM,6.97,9.40,,,
21,07/12/19 10:00:00 PM,7.00,9.30,,,
22,07/12/19 10:15:00 PM,7.02,9.20,,,
23,07/12/19 10:30:00 PM,7.03,9.12,,,
24,07/12/19 10:45:00 PM,7.04,9.04,,,
25,07/12/19 11:00:00 PM,7.06,8.96,,,
26,07/12/19 11:15:00 PM,7.07,8.88,,,
27,07/12/19 11:30:00 PM,7.08,8.82,,,
28,07/12/19 11:45:00 PM,7.09,8.76,,,
29,07/13/19 12:00:00 AM,7.10,8.70,,,
30,07/13/19 12:15:00 AM,7.10,8.66,,,
31,07/13/19 12:30:00 AM,7.12,8.60,,,
32,07/13/19 12:45:00 AM,7.13,8.56,,,
33,07/13/19 01:00:00 AM,7.14,8.50,,,
34,07/13/19 01:15:00 AM,7.15,8.44,,,
35,07/13/19 01:30:00 AM,7.16,8.38,,,
36,07/13/19 01:45:00 AM,7.17,8.32,,,
37,07/13/19 02:00:00 AM,7.18,8.28,,,
38,07/13/19 02:15:00 AM,7.18,8.22,,,
39,07/13/19 02:30:00 AM,7.19,8.18,,,
40,07/13/19 02:45:00 AM,7.20,8.12,,,
41,07/13/19 03:00:00 AM,7.21,8.08,,,
42,07/13/19 03:15:00 AM,7.21,8.02,,,
43,07/13/19 03:30:00 AM,7.23,7.94,,,
44,07/13/19 03:45:00 AM,7.24,7.86,,,
45,07/13/19 04:00:00 AM,7.26,7.78,,,
46,07/13/19 04:15:00 AM,7.27,7.74,,,
47,07/13/19 04:30:00 AM,7.28,7.68,,,
48,07/13/19 04:45:00 AM,7.29,7.64,,,
49,07/13/19 05:00:00 AM,7.30,7.58,,,
50,07/13/19 05:15:00 AM,7.31,7.54,,,
51,07/13/19 05:30:00 AM,7.32,7.46,,,
52,07/13/19 05:45:00 AM,7.34,7.38,,,
53,07/13/19 06:00:00 AM,7.36,7.28,,,
54,07/13/19 06:15:00 AM,7.37,7.20,,,
55,07/13/19 06:30:00 AM,7.38,7.14,,,
56,07/13/19 06:45:00 AM,7.39,7.12,,,
57,07/13/19 07:00:00 AM,7.40,7.12,,,
58,07/13/19 07:15:00 AM,7.40,7.10,,,
59,07/13/19 07:30:00 AM,7.41,7.06,,,
60,07/13/19 07:45:00 AM,7.42,7.06,,,
61,07/13/19 08:00:00 AM,7.42,7.04,,,
62,07/13/19 08:15:00 AM,7.42,7.06,,,
63,07/13/19 08:30:00 AM,7.42,7.10,,,
64,07/13/19 08:45:00 AM,7.42,7.14,,,
