"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,07/12/19 01:00:00 PM,5.68,12.50,,,,
2,07/12/19 01:01:00 PM,5.69,12.50,,,,
3,07/12/19 01:02:00 PM,5.70,12.50,,,,
4,07/12/19 01:03:00 PM,5.71,12.50,,,,
5,07/12/19 01:04:00 PM,5.71,12.50,,,,
6,07/12/19 01:05:00 PM,5.71,12.52,,,,
7,07/12/19 01:06:00 PM,5.70,12.52,,,,
8,07/12/19 01:07:00 PM,5.69,12.52,,,,
9,07/12/19 01:08:00 PM,5.70,12.52,,,,
10,07/12/19 01:09:00 PM,5.71,12.54,,,,
11,07/12/19 01:10:00 PM,5.71,12.54,,,,
12,07/12/19 01:11:00 PM,5.71,12.54,,,,
13,07/12/19 01:12:00 PM,5.72,12.54,,,,
14,07/12/19 01:13:00 PM,5.67,12.56,,,,
15,07/12/19 01:14:00 PM,5.68,12.56,,,,
16,07/12/19 01:15:00 PM,5.70,12.56,,,,
17,07/12/19 01:16:00 PM,5.71,12.58,,,,
18,07/12/19 01:17:00 PM,5.73,12.58,,,,
19,07/12/19 01:18:00 PM,5.73,12.60,,,,
20,07/12/19 01:19:00 PM,5.72,12.60,,,,
21,07/12/19 01:20:00 PM,5.71,12.60,,,,
22,07/12/19 01:21:00 PM,5.70,12.60,,,,
23,07/12/19 01:22:00 PM,5.70,12.60,,,,
24,07/12/19 01:23:00 PM,5.70,12.60,,,,
25,07/12/19 01:24:00 PM,5.70,12.60,,,,
26,07/12/19 01:25:00 PM,5.71,12.60,,,,
27,07/12/19 01:26:00 PM,5.70,12.60,,,,
28,07/12/19 01:27:00 PM,5.67,12.60,,,,
29,07/12/19 01:28:00 PM,5.68,12.60,,,,
30,07/12/19 01:29:00 PM,5.68,12.60,,,,
31,07/12/19 01:30:00 PM,5.68,12.58,,,,
32,07/12/19 01:31:00 PM,5.69,12.58,,,,
33,07/12/19 01:32:00 PM,5.72,12.58,,,,
34,07/12/19 01:33:00 PM,5.73,12.60,,,,
35,07/12/19 01:34:00 PM,5.74,12.60,,,,
36,07/12/19 01:35:00 PM,5.74,12.62,,,,
37,07/12/19 01:36:00 PM,5.75,12.64,,,,
38,07/12/19 01:37:00 PM,5.76,12.68,,,,
39,07/12/19 01:38:00 PM,5.76,12.70,,,,
40,07/12/19 01:39:00 PM,5.76,12.72,,,,
41,07/12/19 01:40:00 PM,5.76,12.74,,,,
42,07/12/19 01:41:00 PM,5.76,12.76,,,,
43,07/12/19 01:42:00 PM,5.76,12.78,,,,
44,07/12/19 01:43:00 PM,5.75,12.80,,,,
45,07/12/19 01:44:00 PM,5.73,12.82,,,,
46,07/12/19 01:45:00 PM,5.72,12.82,,,,
47,07/12/19 01:46:00 PM,5.74,12.84,,,,
48,07/12/19 01:47:00 PM,5.74,12.84,,,,
49,07/12/19 01:48:00 PM,5.78,12.86,,,,
50,07/12/19 01:49:00 PM,5.80,12.88,,,,
51,07/12/19 01:50:00 PM,5.79,12.92,,,,
52,07/12/19 01:51:00 PM,5.77,12.94,,,,
53,07/12/19 01:52:00 PM,5.78,12.96,,,,
54,07/12/19 01:53:00 PM,5.78,12.98,,,,
55,07/12/19 01:54:00 PM,5.78,13.00,,,,
56,07/12/19 01:55:00 PM,5.77,13.02,,,,
57,07/12/19 01:56:00 PM,5.77,13.04,,,,
58,07/12/19 01:57:00 PM,5.77,13.06,,,,
59,07/12/19 01:58:00 PM,5.76,13.06,,,,
60,07/12/19 01:59:00 PM,5.77,13.08,,,,
61,07/12/19 02:00:00 PM,5.77,13.08,,,,
62,07/12/19 02:01:00 PM,5.72,13.10,,,,
63,07/12/19 02:02:00 PM,5.74,13.12,,,,
64,07/12/19 02:03:00 PM,5.79,13.12,,,,
65,07/12/19 02:04:00 PM,5.79,13.14,,,,
66,07/12/19 02:05:00 PM,5.78,13.16,,,,
67,07/12/19 02:06:00 PM,5.78,13.18,,,,
68,07/12/19 02:07:00 PM,5.77,13.18,,,,
69,07/12/19 02:08:00 PM,5.77,13.20,,,,
70,07/12/19 02:09:00 PM,5.76,13.20,,,,
71,07/12/19 02:10:00 PM,5.76,13.20,,,,
72,07/12/19 02:11:00 PM,5.75,13.20,,,,
73,07/12/19 02:12:00 PM,5.74,13.20,,,,
74,07/12/19 02:13:00 PM,5.73,13.20,,,,
75,07/12/19 02:14:00 PM,5.69,13.20,,,,
76,07/12/19 02:15:00 PM,5.70,13.18,,,,
77,07/12/19 02:16:00 PM,5.72,13.18,,,,
78,07/12/19 02:17:00 PM,5.74,13.18,,,,
79,07/12/19 02:18:00 PM,5.75,13.18,,,,
80,07/12/19 02:19:00 PM,5.73,13.18,,,,
81,07/12/19 02:20:00 PM,5.73,13.18,,,,
82,07/12/19 02:21:00 PM,5.74,13.18,,,,
83,07/12/19 02:22:00 PM,5.74,13.20,,,,
84,07/12/19 02:23:00 PM,5.75,13.20,,,,
85,07/12/19 02:24:00 PM,5.74,13.22,,,,
86,07/12/19 02:25:00 PM,5.74,13.24,,,,
87,07/12/19 02:26:00 PM,5.73,13.24,,,,
88,07/12/19 02:27:00 PM,5.72,13.24,,,,
89,07/12/19 02:28:00 PM,5.72,13.26,,,,
90,07/12/19 02:29:00 PM,5.69,13.26,,,,
91,07/12/19 02:30:00 PM,5.69,13.24,,,,
92,07/12/19 02:31:00 PM,5.71,13.24,,,,
93,07/12/19 02:32:00 PM,5.74,13.24,,,,
94,07/12/19 02:33:00 PM,5.74,13.24,,,,
95,07/12/19 02:34:00 PM,5.74,13.26,,,,
96,07/12/19 02:35:00 PM,5.74,13.26,,,,
97,07/12/19 02:36:00 PM,5.73,13.26,,,,
98,07/12/19 02:37:00 PM,5.73,13.26,,,,
99,07/12/19 02:38:00 PM,5.74,13.26,,,,
100,07/12/19 02:39:00 PM,5.74,13.28,,,,
101,07/12/19 02:40:00 PM,5.74,13.28,,,,
102,07/12/19 02:41:00 PM,5.75,13.28,,,,
103,07/12/19 02:42:00 PM,5.75,13.30,,,,
104,07/12/19 02:43:00 PM,5.76,13.32,,,,
105,07/12/19 02:44:00 PM,5.75,13.34,,,,
106,07/12/19 02:45:00 PM,5.76,13.36,,,,
107,07/12/19 02:46:00 PM,5.76,13.38,,,,
108,07/12/19 02:47:00 PM,5.73,13.38,,,,
109,07/12/19 02:48:00 PM,5.71,13.40,,,,
110,07/12/19 02:49:00 PM,5.73,13.40,,,,
111,07/12/19 02:50:00 PM,5.77,13.42,,,,
112,07/12/19 02:51:00 PM,5.80,13.46,,,,
113,07/12/19 02:52:00 PM,5.78,13.48,,,,
114,07/12/19 02:53:00 PM,5.77,13.52,,,,
115,07/12/19 02:54:00 PM,5.77,13.54,,,,
116,07/12/19 02:55:00 PM,5.77,13.58,,,,
117,07/12/19 02:56:00 PM,5.77,13.60,,,,
118,07/12/19 02:57:00 PM,5.76,13.64,,,,
119,07/12/19 02:58:00 PM,5.74,13.66,,,,
120,07/12/19 02:59:00 PM,5.74,13.68,,,,
121,07/12/19 03:00:00 PM,5.73,13.70,,,,
122,07/12/19 03:01:00 PM,5.75,13.72,,,,
123,07/12/19 03:02:00 PM,5.75,13.74,,,,
124,07/12/19 03:03:00 PM,5.75,13.76,,,,
125,07/12/19 03:04:00 PM,5.75,13.78,,,,
126,07/12/19 03:05:00 PM,5.74,13.80,,,,
127,07/12/19 03:06:00 PM,5.73,13.82,,,,
128,07/12/19 03:07:00 PM,5.71,13.82,,,,
129,07/12/19 03:08:00 PM,5.70,13.82,,,,
130,07/12/19 03:09:00 PM,5.69,13.82,,,,
131,07/12/19 03:10:00 PM,5.68,13.80,,,,
132,07/12/19 03:11:00 PM,5.67,13.80,,,,
133,07/12/19 03:12:00 PM,5.66,13.78,,,,
134,07/12/19 03:13:00 PM,5.65,13.78,,,,
135,07/12/19 03:14:00 PM,5.63,13.76,,,,
136,07/12/19 03:15:00 PM,5.61,13.76,,,,
137,07/12/19 03:16:00 PM,5.63,13.74,,,,
138,07/12/19 03:17:00 PM,5.65,13.74,,,,
