"Plot Title: DO_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °F (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,07/09/19 12:54:49 PM,7.55,43.77,,,,,
2,07/09/19 12:54:54 PM,,,Logged,,,,
3,07/09/19 01:09:49 PM,7.49,43.81,,,,,
4,07/09/19 01:24:49 PM,7.70,42.19,,,,,
5,07/09/19 01:39:49 PM,7.69,41.94,,,,,
6,07/09/19 01:54:49 PM,7.83,41.14,,,,,
7,07/09/19 02:09:49 PM,7.81,42.33,,,,,
8,07/09/19 02:24:49 PM,7.76,43.56,,,,,
9,07/09/19 02:39:49 PM,7.64,44.20,,,,,
10,07/09/19 02:54:49 PM,7.62,44.20,,,,,
11,07/09/19 03:09:49 PM,7.63,44.13,,,,,
12,07/09/19 03:24:49 PM,7.65,43.99,,,,,
13,07/09/19 03:39:49 PM,7.66,43.84,,,,,
14,07/09/19 03:54:49 PM,7.67,43.88,,,,,
15,07/09/19 04:09:49 PM,7.67,43.84,,,,,
16,07/09/19 04:24:49 PM,7.69,43.59,,,,,
17,07/09/19 04:39:49 PM,7.71,43.41,,,,,
18,07/09/19 04:54:49 PM,7.74,43.16,,,,,
19,07/09/19 05:09:49 PM,7.75,43.05,,,,,
20,07/09/19 05:24:49 PM,7.75,43.05,,,,,
21,07/09/19 05:39:49 PM,7.76,42.94,,,,,
22,07/09/19 05:54:49 PM,7.78,42.80,,,,,
23,07/09/19 06:09:49 PM,7.80,42.62,,,,,
24,07/09/19 06:24:49 PM,7.81,42.44,,,,,
25,07/09/19 06:39:49 PM,7.84,42.22,,,,,
26,07/09/19 06:54:49 PM,7.85,42.04,,,,,
27,07/09/19 07:09:49 PM,7.87,41.90,,,,,
28,07/09/19 07:24:49 PM,7.90,41.72,,,,,
29,07/09/19 07:39:49 PM,7.91,41.61,,,,,
30,07/09/19 07:54:49 PM,7.93,41.47,,,,,
31,07/09/19 08:09:49 PM,7.93,41.32,,,,,
32,07/09/19 08:24:49 PM,7.95,41.22,,,,,
33,07/09/19 08:39:49 PM,7.96,41.07,,,,,
34,07/09/19 08:54:49 PM,7.97,40.96,,,,,
35,07/09/19 09:09:49 PM,8.00,40.86,,,,,
36,07/09/19 09:24:49 PM,8.00,40.75,,,,,
37,07/09/19 09:39:49 PM,8.01,40.64,,,,,
38,07/09/19 09:54:49 PM,8.02,40.53,,,,,
39,07/09/19 10:09:49 PM,8.04,40.46,,,,,
40,07/09/19 10:24:49 PM,8.04,40.39,,,,,
41,07/09/19 10:39:49 PM,8.05,40.28,,,,,
42,07/09/19 10:54:49 PM,8.06,40.17,,,,,
43,07/09/19 11:09:49 PM,8.06,40.06,,,,,
44,07/09/19 11:24:49 PM,8.09,39.99,,,,,
45,07/09/19 11:39:49 PM,8.09,39.88,,,,,
46,07/09/19 11:54:49 PM,8.09,39.81,,,,,
47,07/10/19 12:09:49 AM,8.09,39.74,,,,,
48,07/10/19 12:24:49 AM,8.11,39.70,,,,,
49,07/10/19 12:39:49 AM,8.12,39.63,,,,,
50,07/10/19 12:54:49 AM,8.13,39.52,,,,,
51,07/10/19 01:09:49 AM,8.13,39.45,,,,,
52,07/10/19 01:24:49 AM,8.14,39.42,,,,,
53,07/10/19 01:39:49 AM,8.14,39.38,,,,,
54,07/10/19 01:54:49 AM,8.15,39.34,,,,,
55,07/10/19 02:09:49 AM,8.14,39.34,,,,,
56,07/10/19 02:24:49 AM,8.14,39.31,,,,,
57,07/10/19 02:39:49 AM,8.14,39.27,,,,,
58,07/10/19 02:54:49 AM,8.15,39.24,,,,,
59,07/10/19 03:09:49 AM,8.16,39.20,,,,,
60,07/10/19 03:24:49 AM,8.16,39.13,,,,,
61,07/10/19 03:39:49 AM,8.17,39.06,,,,,
62,07/10/19 03:54:49 AM,8.17,39.02,,,,,
63,07/10/19 04:09:49 AM,8.17,38.95,,,,,
64,07/10/19 04:24:49 AM,8.18,38.88,,,,,
65,07/10/19 04:39:49 AM,8.20,38.84,,,,,
66,07/10/19 04:54:49 AM,8.19,38.73,,,,,
67,07/10/19 05:09:49 AM,8.21,38.66,,,,,
68,07/10/19 05:24:49 AM,8.22,38.55,,,,,
69,07/10/19 05:39:49 AM,8.25,38.44,,,,,
70,07/10/19 05:54:49 AM,8.26,38.37,,,,,
71,07/10/19 06:09:49 AM,8.28,38.23,,,,,
72,07/10/19 06:24:49 AM,8.29,38.08,,,,,
73,07/10/19 06:39:49 AM,8.31,37.98,,,,,
74,07/10/19 06:54:49 AM,8.32,37.83,,,,,
75,07/10/19 07:09:49 AM,8.34,37.72,,,,,
76,07/10/19 07:24:49 AM,8.36,37.62,,,,,
77,07/10/19 07:39:49 AM,8.37,37.54,,,,,
