DateTime,Discharge_m3s,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c
7/12/2019 17:00,0.006740894,0.1605,5.3,12.83888889,62.4094,6.879
7/12/2019 17:15,0.006525929,0.1583,5.28,12.66111111,62.4052,6.719
7/12/2019 17:30,0.006216741,0.1548,5.2,12.47777778,62.3852,6.626
7/12/2019 17:45,0.006035494,0.1525,5.04,12.22222222,62.3634,6.582
7/12/2019 18:00,0.006028009,0.1524,4.92,11.96111111,62.3492,6.558
7/12/2019 18:15,0.006013136,0.1522,4.8,11.72222222,62.3541,6.539
7/12/2019 18:30,0.00597653,0.1517,4.67,11.47777778,62.3493,6.527
7/12/2019 18:45,0.006143747,0.1539,4.54,11.23888889,62.3299,6.523
7/12/2019 19:00,0.006127887,0.1537,4.43,11.03888889,62.3266,6.53
7/12/2019 19:15,0.006065766,0.1529,4.34,10.83888889,62.3161,6.524
7/12/2019 19:30,0.006035494,0.1525,4.24,10.67777778,62.3047,6.523
7/12/2019 19:45,0.006028009,0.1524,4.15,10.52222222,62.2973,6.516
7/12/2019 20:00,0.005991074,0.1519,4.08,10.37777778,62.2976,6.508
7/12/2019 20:15,0.006013136,0.1522,4.01,10.26111111,62.2973,6.509
7/12/2019 20:30,0.00591967,0.1509,3.95,10.12222222,62.2931,6.506
7/12/2019 20:45,0.00591271,0.1508,3.88,10,62.2939,6.503
7/12/2019 21:00,0.005933688,0.1511,3.83,9.922222222,62.3012,6.496
7/12/2019 21:15,0.005858218,0.15,3.79,9.777777778,62.3065,6.496
7/12/2019 21:30,0.005844924,0.1498,3.74,9.661111111,62.3216,6.495
7/12/2019 21:45,0.005844924,0.1498,3.71,9.561111111,62.3222,6.487
7/12/2019 22:00,0.005838326,0.1497,3.67,9.477777778,62.3312,6.483
7/12/2019 22:15,0.005825229,0.1495,3.62,9.4,62.3413,6.48
7/12/2019 22:30,0.005767921,0.1486,3.59,9.3,62.3474,6.478
7/12/2019 22:45,0.005774157,0.1487,3.56,9.222222222,62.35,6.478
7/12/2019 23:00,0.005780426,0.1488,3.53,9.161111111,62.3513,6.479
7/12/2019 23:15,0.005755548,0.1484,3.5,9.1,62.3621,6.479
7/12/2019 23:30,0.005774157,0.1487,3.47,9.038888889,62.3722,6.481
7/12/2019 23:45,0.005793063,0.149,3.46,8.961111111,62.3739,6.484
7/13/2019 0:00,0.005831761,0.1496,3.45,8.922222222,62.3839,6.486
7/13/2019 0:15,0.00591271,0.1508,3.45,8.861111111,62.3852,6.49
7/13/2019 0:30,0.005947837,0.1513,3.44,8.8,62.3958,6.492
7/13/2019 0:45,0.005954961,0.1514,3.44,8.738888889,62.4031,6.494
7/13/2019 1:00,0.005947837,0.1513,3.43,8.7,62.4098,6.498
7/13/2019 1:15,0.00589889,0.1506,3.43,8.661111111,62.427,6.501
7/13/2019 1:30,0.005933688,0.1511,3.42,8.6,62.4312,6.503
7/13/2019 1:45,0.005940746,0.1512,3.41,8.538888889,62.4377,6.505
7/13/2019 2:00,0.005905784,0.1507,3.39,8.477777778,62.4452,6.511
7/13/2019 2:15,0.00589889,0.1506,3.37,8.438888889,62.4415,6.514
7/13/2019 2:30,0.005838326,0.1497,3.36,8.4,62.449,6.517
7/13/2019 2:45,0.005825229,0.1495,3.36,8.338888889,62.4474,6.521
7/13/2019 3:00,0.005838326,0.1497,3.35,8.277777778,62.4448,6.526
7/13/2019 3:15,0.00579943,0.1491,3.4,8.161111111,62.4462,6.531
7/13/2019 3:30,0.005812264,0.1493,3.39,8.1,62.4482,6.535
7/13/2019 3:45,0.005831761,0.1496,3.39,8.038888889,62.434,6.539
7/13/2019 4:00,0.005851555,0.1499,3.39,7.977777778,62.424,6.543
7/13/2019 4:15,0.005755548,0.1484,3.4,7.922222222,62.4059,6.548
7/13/2019 4:30,0.005780426,0.1488,3.39,7.877777778,62.3786,6.555
7/13/2019 4:45,0.00574941,0.1483,3.39,7.822222222,62.3781,6.558
7/13/2019 5:00,0.005786728,0.1489,3.41,7.761111111,62.3623,6.56
7/13/2019 5:15,0.00581873,0.1494,3.41,7.677777778,62.3619,6.562
7/13/2019 5:30,0.005805831,0.1492,3.44,7.577777778,62.3489,6.563
7/13/2019 5:45,0.005812264,0.1493,3.48,7.5,62.3338,6.562
7/13/2019 6:00,0.005851555,0.1499,3.52,7.4,62.3293,6.563
7/13/2019 6:15,0.005926662,0.151,3.52,7.377777778,62.3244,6.565
7/13/2019 6:30,0.00591967,0.1509,3.52,7.377777778,62.3272,6.565
7/13/2019 6:45,0.005864915,0.1501,3.52,7.361111111,62.3163,6.558
7/13/2019 7:00,0.005926662,0.151,3.58,7.3,62.2992,6.558
7/13/2019 7:15,0.00597653,0.1517,3.66,7.3,62.3012,6.545
7/13/2019 7:30,0.006020556,0.1523,3.81,7.277777778,62.2899,6.537
7/13/2019 7:45,0.006127887,0.1537,3.94,7.3,62.2739,6.537
7/13/2019 8:00,0.006151726,0.154,4.08,7.322222222,62.2726,6.537
7/13/2019 8:15,0.006208499,0.1547,4.24,7.361111111,62.2847,6.535
7/13/2019 8:30,0.006258444,0.1553,4.38,7.422222222,62.2923,6.531
7/13/2019 8:45,0.006361886,0.1565,4.52,7.477777778,62.3047,6.527
7/13/2019 9:00,0.006516536,0.1582,4.66,7.577777778,62.3012,6.523
7/13/2019 9:15,0.0065926,0.159,4.79,7.7,62.3099,6.517
7/13/2019 9:30,0.006690641,0.16,4.91,7.8,62.3217,6.506
7/13/2019 9:45,0.006875401,0.1618,5.05,7.938888889,62.3367,6.501
7/13/2019 10:00,0.007048576,0.1634,5.2,8.1,62.3335,6.483
7/13/2019 10:15,0.007115688,0.164,5.28,8.177777778,62.3228,6.485
7/13/2019 10:30,0.007324124,0.1658,5.38,8.277777778,62.3319,6.488
7/13/2019 10:45,0.007631296,0.1683,5.46,8.377777778,62.3576,6.492
7/13/2019 11:00,0.00816552,0.1723,5.58,8.638888889,62.3635,6.499
7/13/2019 11:15,0.008767705,0.1764,5.66,9,62.3781,6.504
7/13/2019 11:30,0.008860466,0.177,5.72,9.138888889,62.3995,6.51
7/13/2019 11:45,0.009017699,0.178,5.76,9.2,62.3994,6.52
7/13/2019 12:00,0.009033604,0.1781,5.86,9.422222222,62.4063,6.531
7/13/2019 12:15,0.00921072,0.1792,5.91,9.677777778,62.4247,6.542
7/13/2019 12:30,0.008721768,0.1761,5.97,9.877777778,62.4305,6.551
