"","DateTime","Discharge_m3s","DO_mgL","WaterTemp_c","AirPres_kPa","AirTemp_c"
"611",2019-07-19 01:30:00,0.0152550592870296,7.07,6.52222222222222,62.5165,5.956
"612",2019-07-19 01:45:00,0.0157555464678361,6.56,6.46111111111111,62.516,5.957
"613",2019-07-19 02:00:00,0.0144625418598907,6.56,6.42222222222222,62.5066,5.957
"614",2019-07-19 02:15:00,0.0147119095472319,6.56,6.36111111111111,62.5064,5.957
"615",2019-07-19 02:30:00,0.01513581045481,6.8,6.32222222222222,62.5007,5.958
"616",2019-07-19 02:45:00,0.014979361518115,7.07,6.26111111111111,62.5183,5.958
"617",2019-07-19 03:00:00,0.01539650202033,7.03,6.23888888888889,62.5219,5.959
"618",2019-07-19 03:15:00,0.014346079464857,6.96,6.2,62.5358,5.959
"619",2019-07-19 03:30:00,0.0155177056307736,6.95,6.16111111111111,62.5367,5.96
"620",2019-07-19 03:45:00,0.015118349559418,7.15,6.12222222222222,62.5304,5.959
"621",2019-07-19 04:00:00,0.0151393048957483,7.2,6.07777777777778,62.5247,5.959
"622",2019-07-19 04:15:00,0.014385902425725,7.13,6.02222222222222,62.505,5.959
"623",2019-07-19 04:30:00,0.0151428001134581,7.1,5.96111111111111,62.5152,5.961
"624",2019-07-19 04:45:00,0.0147357184661722,7.18,5.83888888888889,62.5127,5.963
"625",2019-07-19 05:00:00,0.0144826023229259,7.26,5.66111111111111,62.5048,5.966
"626",2019-07-19 05:15:00,0.014872500387254,7.52,5.5,62.4878,5.967
"627",2019-07-19 05:30:00,0.0149897423050264,7.58,5.36111111111111,62.4898,5.968
"628",2019-07-19 05:45:00,0.0142832554565765,7.6,5.23888888888889,62.48,5.971
"629",2019-07-19 06:00:00,0.014125791626302,7.63,5.13888888888889,62.4726,5.972
"630",2019-07-19 06:15:00,0.0145664888694019,7.65,5.06111111111111,62.4563,5.973
"631",2019-07-19 06:30:00,0.014553034660044,7.65,5.02222222222222,62.4554,5.974
"632",2019-07-19 06:45:00,0.0142568873583054,7.59,5,62.4506,5.975
"633",2019-07-19 07:00:00,0.0146644055657523,7.62,5,62.4405,5.976
"634",2019-07-19 07:15:00,0.0139250493006433,7.54,5,62.448,5.976
"635",2019-07-19 07:30:00,0.0150591275724787,7.54,5.02222222222222,62.4388,5.977
"636",2019-07-19 07:45:00,0.014012102413472,7.52,5.03888888888889,62.4422,5.977
"637",2019-07-19 08:00:00,0.0154142697522216,7.57,5.07777777777778,62.4385,5.976
"638",2019-07-19 08:15:00,0.0145093933267455,7.56,5.12222222222222,62.4497,5.975
"639",2019-07-19 08:30:00,0.0152867756073242,7.56,5.16111111111111,62.4378,5.969
"640",2019-07-19 08:45:00,0.0159050003248265,7.56,5.22222222222222,62.4307,5.958
"641",2019-07-19 09:00:00,0.0142865552475773,7.56,5.26111111111111,62.4427,5.942
"642",2019-07-19 09:15:00,0.0155678740469709,7.57,5.33888888888889,62.4375,5.928
"643",2019-07-19 09:30:00,0.0149689873831493,7.54,5.43888888888889,62.4421,5.921
"644",2019-07-19 09:45:00,0.0148244856055439,7.46,5.63888888888889,62.4563,5.916
"645",2019-07-19 10:00:00,0.0164515797619707,7.42,5.83888888888889,62.4684,5.915
"646",2019-07-19 10:15:00,0.0168484144155958,7.35,6.1,62.4693,5.917
"647",2019-07-19 10:30:00,0.016603214139208,7.26,6.27777777777778,62.4696,5.921
"648",2019-07-19 10:45:00,0.0171319800640508,7.23,6.46111111111111,62.4685,5.925
"649",2019-07-19 11:00:00,0.0165994082067779,7.2,6.57777777777778,62.4816,5.931
"650",2019-07-19 11:15:00,0.0160964293590907,7.18,6.7,62.479,5.937
"651",2019-07-19 11:30:00,0.0181467841680275,7.17,6.86111111111111,62.4983,5.944
"652",2019-07-19 11:45:00,0.0179911896249573,7.1,7.07777777777778,62.5085,5.949
"653",2019-07-19 12:00:00,0.0197952722060305,7.06,7.2,62.5019,5.953
"654",2019-07-19 12:15:00,0.0218631704861973,7.05,7.32222222222222,62.5294,5.96
"655",2019-07-19 12:30:00,0.0198615091556121,6.99,7.53888888888889,62.5346,5.965
"656",2019-07-19 12:45:00,0.0214754365292606,6.93,7.9,62.5501,5.969
"657",2019-07-19 13:00:00,0.0189841898619308,6.9,8.16111111111111,62.5771,5.973
"658",2019-07-19 13:15:00,0.0215883789948929,6.82,8.37777777777778,62.581,5.978
"659",2019-07-19 13:30:00,0.0218488928699593,6.77,8.62222222222222,62.5822,5.986
"660",2019-07-19 13:45:00,0.0202266940856056,6.54,8.82222222222222,62.5825,5.994
"661",2019-07-19 14:00:00,0.0184030566109412,7.02,9.17777777777778,62.5779,6
"662",2019-07-19 14:15:00,0.0109956867079856,7.03,9.13888888888889,62.5673,6.004
"663",2019-07-19 14:30:00,0.0119489203790484,7.02,9.27777777777778,62.5652,6.008
"664",2019-07-19 14:45:00,0.0117069811583508,6.97,9.43888888888889,62.568,6.01
"665",2019-07-19 15:00:00,0.0117358849466886,6.96,9.46111111111111,62.5881,6.012
"666",2019-07-19 15:15:00,0.0122555220507584,6.97,9.37777777777778,62.5637,6.015
"667",2019-07-19 15:30:00,0.012373009784695,6.99,9.23888888888889,62.5703,6.018
"668",2019-07-19 15:45:00,0.0116260313585783,7.01,9.12222222222222,62.5686,6.018
"669",2019-07-19 16:00:00,0.0119381504807435,7.02,9.03888888888889,62.5563,6.018
"670",2019-07-19 16:15:00,0.0116104499213523,7.03,8.96111111111111,62.5551,6.022
"671",2019-07-19 16:30:00,0.00967601120362538,7.06,8.83888888888889,62.5564,6.026
"672",2019-07-19 16:45:00,0.00893054264377191,7.08,8.72222222222222,62.5353,6.027
"673",2019-07-19 17:00:00,0.00925606634314481,7.1,8.62222222222222,62.5211,6.027
"674",2019-07-19 17:15:00,0.00961273028534534,7.12,8.47777777777778,62.5024,6.029
"675",2019-07-19 17:30:00,0.00956912582722183,7.14,8.36111111111111,62.4775,6.03
"676",2019-07-19 17:45:00,0.00935008273791697,7.17,8.22222222222222,62.4604,6.029
"677",2019-07-19 18:00:00,0.00895789916640446,7.2,8.07777777777778,62.4391,6.028
"678",2019-07-19 18:15:00,0.00929128785672985,7.22,7.96111111111111,62.4257,6.028
"679",2019-07-19 18:30:00,0.00916937196274607,7.24,7.82222222222222,62.411,6.029
"680",2019-07-19 18:45:00,0.0094905603160079,7.26,7.67777777777778,62.3855,6.028
"681",2019-07-19 19:00:00,0.00916937196274607,7.29,7.56111111111111,62.3685,6.025
"682",2019-07-19 19:15:00,0.00892413839431781,7.31,7.42222222222222,62.3537,6.023
"683",2019-07-19 19:30:00,0.00932325295518675,7.33,7.33888888888889,62.3413,6.021
"684",2019-07-19 19:45:00,0.00904297165169378,7.34,7.23888888888889,62.3246,6.02
"685",2019-07-19 20:00:00,0.00901164405255546,7.37,7.16111111111111,62.3241,6.019
"686",2019-07-19 20:15:00,0.00911659675500953,7.38,7.07777777777778,62.3156,6.018
"687",2019-07-19 20:30:00,0.00920901024865051,7.4,7,62.3189,6.016
"688",2019-07-19 20:45:00,0.00906790215298782,7.41,6.92222222222222,62.3307,13.699
"689",2019-07-19 21:00:00,0.00905790901143592,7.42,6.86111111111111,62.3393,7.857
"690",2019-07-19 21:15:00,0.00915568118046781,7.45,6.8,62.3305,6.766
"691",2019-07-19 21:30:00,0.0090198610037138,7.45,6.73888888888889,62.3239,6.396
"692",2019-07-19 21:45:00,0.00902150669206606,7.46,6.7,62.3342,6.239
"693",2019-07-19 22:00:00,0.00917967288539574,7.47,6.66111111111111,62.3457,6.163
"694",2019-07-19 22:15:00,0.00941883383203318,7.48,6.62222222222222,62.3453,6.121
"695",2019-07-19 22:30:00,0.00927892505165459,7.48,6.57777777777778,62.3438,6.095
"696",2019-07-19 22:45:00,0.00887177777154398,7.5,6.53888888888889,62.3416,6.077
"697",2019-07-19 23:00:00,0.00932147055237276,7.51,6.5,62.3519,6.064
"698",2019-07-19 23:15:00,0.00959941590310791,7.52,6.46111111111111,62.3533,6.055
"699",2019-07-19 23:30:00,0.00984889589223791,7.53,6.4,62.3461,6.048
"700",2019-07-19 23:45:00,0.0104434381678755,7.54,6.32222222222222,62.3544,6.042
"701",2019-07-20 00:00:00,0.0108316949595171,7.55,6.26111111111111,62.3696,6.038
"702",2019-07-20 00:15:00,0.0106622225678957,7.57,6.2,62.3864,6.034
"703",2019-07-20 00:30:00,0.010414671862053,7.57,6.13888888888889,62.3897,6.031
"704",2019-07-20 00:45:00,0.010236249132886,7.58,6.12222222222222,62.4107,6.028
"705",2019-07-20 01:00:00,0.0103248075959825,7.59,6.07777777777778,62.4081,6.026
"706",2019-07-20 01:15:00,0.0106416155420688,7.6,6.03888888888889,62.4118,6.024
"707",2019-07-20 01:30:00,0.0106393295572554,7.59,6.02222222222222,62.4253,6.021
"708",2019-07-20 01:45:00,0.0110053069336394,7.6,5.97777777777778,62.4177,6.02
"709",2019-07-20 02:00:00,0.0112324797038117,7.61,5.93888888888889,62.4295,6.019
"710",2019-07-20 02:15:00,0.0112498507670688,7.62,5.9,62.4258,6.019
"711",2019-07-20 02:30:00,0.0125489487977914,7.63,5.86111111111111,62.4326,6.018
"712",2019-07-20 02:45:00,0.0125289350318994,7.63,5.82222222222222,62.4376,6.017
"713",2019-07-20 03:00:00,0.0119489203790484,7.63,5.77777777777778,62.433,6.017
"714",2019-07-20 03:15:00,0.013334602375102,7.64,5.73888888888889,62.4432,6.017
"715",2019-07-20 03:30:00,0.0141879071912624,7.68,5.7,62.4305,6.016
"716",2019-07-20 03:45:00,0.014705114085284,7.69,5.66111111111111,62.4315,6.016
"717",2019-07-20 04:00:00,0.015240983648231,7.7,5.62222222222222,62.4199,6.015
"718",2019-07-20 04:15:00,0.0148484739649623,7.73,5.56111111111111,62.4137,6.014
"719",2019-07-20 04:30:00,0.0155284433138002,7.74,5.52222222222222,62.3987,6.014
"720",2019-07-20 04:45:00,0.0179667247087731,7.76,5.47777777777778,62.3979,6.014
"721",2019-07-20 05:00:00,0.018365670807389,7.8,5.43888888888889,62.3833,6.014
"722",2019-07-20 05:15:00,0.0191081931427954,7.83,5.37777777777778,62.3796,6.015
"723",2019-07-20 05:30:00,0.0208301118633001,7.83,5.33888888888889,62.359,6.015
"724",2019-07-20 05:45:00,0.0231072635891991,7.86,5.3,62.3455,6.016
"725",2019-07-20 06:00:00,0.0275807058759902,7.86,5.23888888888889,62.3594,6.016
"726",2019-07-20 06:15:00,0.023406212015403,7.91,5.17777777777778,62.3267,6.017
"727",2019-07-20 06:30:00,0.0301926781561408,7.91,5.12222222222222,62.3134,6.017
"728",2019-07-20 06:45:00,0.0315241467877699,7.92,5.06111111111111,62.3069,6.017
"729",2019-07-20 07:00:00,0.030890039464141,7.92,5.03888888888889,62.3127,6.017
"730",2019-07-20 07:15:00,0.032874291080176,7.92,5.03888888888889,62.2955,6.017
"731",2019-07-20 07:30:00,0.0348076299536304,7.93,5.03888888888889,62.3118,6.018
"732",2019-07-20 07:45:00,0.0351092899264581,7.9,5.06111111111111,62.307,6.017
"733",2019-07-20 08:00:00,0.0353465181749948,7.92,5.07777777777778,62.3134,6.017
"734",2019-07-20 08:15:00,0.0372123529927158,7.92,5.1,62.3186,6.016
"735",2019-07-20 08:30:00,0.0389345174177686,7.9,5.16111111111111,62.3231,6.015
"736",2019-07-20 08:45:00,0.0420660337120644,7.89,5.23888888888889,62.3144,6.014
"737",2019-07-20 09:00:00,0.0393566977199471,7.85,5.33888888888889,62.3353,6.009
"738",2019-07-20 09:15:00,0.0414293734524105,7.81,5.43888888888889,62.333,6.009
"739",2019-07-20 09:30:00,0.0439508795839466,7.82,5.52222222222222,62.3262,6.011
"740",2019-07-20 09:45:00,0.0453067746347496,7.82,5.6,62.3496,6.009
"741",2019-07-20 10:00:00,0.0442079692530114,7.76,5.7,62.3587,6.008
"742",2019-07-20 10:15:00,0.0427605274473173,7.74,5.82222222222222,62.3606,6.006
"743",2019-07-20 10:30:00,0.0495707540592439,7.72,5.93888888888889,62.3663,5.999
"744",2019-07-20 10:45:00,0.0447706212846821,7.7,6.07777777777778,62.382,5.989
"745",2019-07-20 11:00:00,0.0397319493694267,7.64,6.2,62.4002,5.973
"746",2019-07-20 11:15:00,0.0443899850121716,7.65,6.33888888888889,62.4069,5.97
"747",2019-07-20 11:30:00,0.0388154076705498,7.6,6.56111111111111,62.4228,5.977
"748",2019-07-20 11:45:00,0.0413711256330397,7.57,6.77777777777778,62.4381,5.982
"749",2019-07-20 12:00:00,0.0437548877685658,7.53,6.97777777777778,62.4538,5.984
"750",2019-07-20 12:15:00,0.0417945513628722,7.52,7.16111111111111,62.4791,5.987
"751",2019-07-20 12:30:00,0.0514059854536411,7.49,7.33888888888889,62.4774,5.989
"752",2019-07-20 12:45:00,0.0467890693725687,7.42,7.47777777777778,62.4742,5.991
"753",2019-07-20 13:00:00,0.0498142834624607,7.43,7.62222222222222,62.4871,5.995
"754",2019-07-20 13:15:00,0.0491341627623103,7.42,7.72222222222222,62.4903,5.997
"755",2019-07-20 13:30:00,0.0502135518149112,7.39,7.82222222222222,62.4961,5.998
"756",2019-07-20 13:45:00,0.0514059854536411,7.37,7.93888888888889,62.4947,6
"757",2019-07-20 14:00:00,0.0526315378489368,7.33,8.1,62.4976,6.001
"758",2019-07-20 14:15:00,0.0553056079262097,7.33,8.17777777777778,62.4996,6.002
"759",2019-07-20 14:30:00,0.0515800365424822,7.31,8.26111111111111,62.5148,6.003
"760",2019-07-20 14:45:00,0.0505326698563014,7.26,8.37777777777778,62.5102,6.003
"761",2019-07-20 15:00:00,0.0552796967706531,7.23,8.47777777777778,62.4981,6.003
"762",2019-07-20 15:15:00,0.0540697746465803,7.21,8.53888888888889,62.48,6.004
"763",2019-07-20 15:30:00,0.0537208516854716,7.22,8.53888888888889,62.4977,6.004
"764",2019-07-20 15:45:00,0.0583141729863349,7.2,8.56111111111111,62.4954,6.005
"765",2019-07-20 16:00:00,0.0548574770846288,7.21,8.56111111111111,62.4901,6.005
"766",2019-07-20 16:15:00,0.0549779204823401,7.21,8.52222222222222,62.4885,6.003
"767",2019-07-20 16:30:00,0.0516713427997854,7.21,8.5,62.4408,6.003
"768",2019-07-20 16:45:00,0.0517627430497998,7.21,8.46111111111111,62.4575,6.001
"769",2019-07-20 17:00:00,0.048283737966375,7.23,8.37777777777778,62.4367,6
"770",2019-07-20 17:15:00,0.0471975343948056,7.24,8.26111111111111,62.4204,5.999
"771",2019-07-20 17:30:00,0.0499688805122438,7.25,8.17777777777778,62.3991,5.997
"772",2019-07-20 17:45:00,0.0460793108092988,7.26,8.1,62.3881,5.996
"773",2019-07-20 18:00:00,0.0454683627230384,7.29,8,62.3752,5.995
"774",2019-07-20 18:15:00,0.0429687242184266,7.3,7.87777777777778,62.3496,5.993
"775",2019-07-20 18:30:00,0.0418678199855755,7.33,7.76111111111111,62.332,5.992
"776",2019-07-20 18:45:00,0.0403311583505695,7.35,7.62222222222222,62.318,5.991
"777",2019-07-20 19:00:00,0.039788781009019,7.37,7.5,62.2968,5.99
"778",2019-07-20 19:15:00,0.0373489005648479,7.41,7.37777777777778,62.2886,5.988
"779",2019-07-20 19:30:00,0.0379672098095227,7.41,7.26111111111111,62.2846,5.987
"780",2019-07-20 19:45:00,0.0355781220518795,7.42,7.16111111111111,62.2865,5.984
"781",2019-07-20 20:00:00,0.0383412156988985,7.43,7.06111111111111,62.2763,5.983
"782",2019-07-20 20:15:00,0.0352475506713793,7.47,6.97777777777778,62.2799,5.982
"783",2019-07-20 20:30:00,0.0350698498693845,7.48,6.87777777777778,62.2847,5.98
"784",2019-07-20 20:45:00,0.0349320295701666,7.5,6.8,62.272,5.978
"785",2019-07-20 21:00:00,0.0321853148424034,7.51,6.73888888888889,62.2736,5.976
"786",2019-07-20 21:15:00,0.0325411561967477,7.52,6.66111111111111,62.2745,5.974
"787",2019-07-20 21:30:00,0.0299843200801965,7.54,6.6,62.273,5.973
"788",2019-07-20 21:45:00,0.03001997090914,7.56,6.52222222222222,62.2865,5.971
"789",2019-07-20 22:00:00,0.0311877548906223,7.57,6.46111111111111,62.3137,5.969
"790",2019-07-20 22:15:00,0.0295940054765189,7.59,6.42222222222222,62.3151,5.968
"791",2019-07-20 22:30:00,0.0285467091822324,7.6,6.33888888888889,62.3117,5.966
"792",2019-07-20 22:45:00,0.0279587442483198,7.66,6.3,62.329,5.964
"793",2019-07-20 23:00:00,0.0269178609526967,7.63,6.23888888888889,62.3314,5.962
"794",2019-07-20 23:15:00,0.0302703108953177,7.66,6.17777777777778,62.3205,5.961
"795",2019-07-20 23:30:00,0.0270839276563827,7.66,6.13888888888889,62.3225,5.96
"796",2019-07-20 23:45:00,0.0275077588210338,7.66,6.07777777777778,62.3431,5.958
"797",2019-07-21 00:00:00,0.0280722674071777,7.68,6.02222222222222,62.3661,5.957
"798",2019-07-21 00:15:00,0.0253115219123257,7.69,5.97777777777778,62.3767,5.956
"799",2019-07-21 00:30:00,0.0268130468669912,7.68,5.92222222222222,62.3892,5.955
"800",2019-07-21 00:45:00,0.0270063427509158,7.67,5.86111111111111,62.3979,5.953
"801",2019-07-21 01:00:00,0.0261683761119345,7.66,5.82222222222222,62.4133,5.953
"802",2019-07-21 01:15:00,0.0276087973070985,7.68,5.77777777777778,62.4276,5.951
"803",2019-07-21 01:30:00,0.0281519186089565,7.7,5.73888888888889,62.4252,5.95
"804",2019-07-21 01:45:00,0.030133050177045,7.7,5.7,62.4425,5.95
"805",2019-07-21 02:00:00,0.0280552194592004,7.7,5.66111111111111,62.4457,5.949
"806",2019-07-21 02:15:00,0.027992769015359,7.7,5.63888888888889,62.4511,5.949
"807",2019-07-21 02:30:00,0.027964413471406,7.71,5.62222222222222,62.4354,5.949
"808",2019-07-21 02:45:00,0.0279870959079579,7.72,5.57777777777778,62.4358,5.947
"809",2019-07-21 03:00:00,0.0298775353815089,7.72,5.53888888888889,62.4254,5.947
"810",2019-07-21 03:15:00,0.0306604426141055,7.72,5.52222222222222,62.4232,5.947
"811",2019-07-21 03:30:00,0.0310477790644462,7.73,5.47777777777778,62.407,5.947
"812",2019-07-21 03:45:00,0.0335407183692178,7.74,5.43888888888889,62.3977,5.946
"813",2019-07-21 04:00:00,0.0338161076176607,7.74,5.42222222222222,62.4086,5.946
"814",2019-07-21 04:15:00,0.0354522760293269,7.75,5.4,62.3976,5.946
"815",2019-07-21 04:30:00,0.0327420328380062,7.78,5.36111111111111,62.3902,5.946
"816",2019-07-21 04:45:00,0.0326917394129839,7.76,5.32222222222222,62.3825,5.946
"817",2019-07-21 05:00:00,0.0314750713792604,7.79,5.3,62.3693,5.946
"818",2019-07-21 05:15:00,0.0348861651687093,7.79,5.26111111111111,62.3416,5.946
"819",2019-07-21 05:30:00,0.0346965624659893,7.8,5.23888888888889,62.3263,5.945
"820",2019-07-21 05:45:00,0.0341510560119828,7.82,5.22222222222222,62.3229,5.945
"821",2019-07-21 06:00:00,0.0362585098323055,7.81,5.17777777777778,62.3152,5.946
"822",2019-07-21 06:15:00,0.0358439773999453,7.83,5.16111111111111,62.3228,5.946
"823",2019-07-21 06:30:00,0.0362786431775015,7.83,5.13888888888889,62.3011,5.946
"824",2019-07-21 06:45:00,0.0370965314601573,7.84,5.12222222222222,62.2954,5.946
"825",2019-07-21 07:00:00,0.037430977985634,7.85,5.1,62.2997,5.943
"826",2019-07-21 07:15:00,0.0399381997282905,7.85,5.07777777777778,62.2956,5.945
"827",2019-07-21 07:30:00,0.0434693830083535,7.85,5.07777777777778,62.2944,5.945
"828",2019-07-21 07:45:00,0.0363122149469007,7.87,5.1,62.293,5.944
"829",2019-07-21 08:00:00,0.0382232284345075,7.86,5.12222222222222,62.2947,5.94
"830",2019-07-21 08:15:00,0.0400594084790867,7.85,5.17777777777778,62.2847,5.942
"831",2019-07-21 08:30:00,0.0390187294837557,7.85,5.22222222222222,62.2936,5.943
"832",2019-07-21 08:45:00,0.0391382215060125,7.84,5.27777777777778,62.2873,5.944
"833",2019-07-21 09:00:00,0.0381470037618509,7.84,5.37777777777778,62.3134,5.943
"834",2019-07-21 09:15:00,0.0433495052824062,7.81,5.53888888888889,62.2975,5.943
"835",2019-07-21 09:30:00,0.0391804494098151,7.75,5.72222222222222,62.3283,5.944
"836",2019-07-21 09:45:00,0.0425159337259861,7.72,5.93888888888889,62.3304,5.944
"837",2019-07-21 10:00:00,0.0453913732184281,7.68,6.13888888888889,62.3386,5.943
"838",2019-07-21 10:15:00,0.0430134169935172,7.62,6.36111111111111,62.3473,5.943
"839",2019-07-21 10:30:00,0.0449004797061953,7.61,6.53888888888889,62.3443,5.943
"840",2019-07-21 10:45:00,0.0484915247353755,7.56,6.73888888888889,62.3466,5.942
"841",2019-07-21 11:00:00,0.04839555813958,7.52,6.97777777777778,62.3604,5.942
"842",2019-07-21 11:15:00,0.0504834972514889,7.47,7.22222222222222,62.3941,5.941
"843",2019-07-21 11:30:00,0.05004220865512,7.42,7.42222222222222,62.4121,5.94
"844",2019-07-21 11:45:00,0.052279667408415,7.38,7.63888888888889,62.4141,5.94
"845",2019-07-21 12:00:00,0.049546439252745,7.34,7.82222222222222,62.4235,5.941
"846",2019-07-21 12:15:00,0.0468125778480565,7.32,7.92222222222222,62.4401,5.941
"847",2019-07-21 12:30:00,0.0481481615177474,7.32,7.92222222222222,62.4699,5.942
"848",2019-07-21 12:45:00,0.0440264009325556,7.31,7.97777777777778,62.4653,5.942
"849",2019-07-21 13:00:00,0.0465934398527703,7.3,8.06111111111111,62.4796,5.943
"850",2019-07-21 13:15:00,0.0463437428164836,7.27,8.23888888888889,62.4791,5.944
"851",2019-07-21 13:30:00,0.0467812350238046,7.23,8.43888888888889,62.4752,5.945
"852",2019-07-21 13:45:00,0.0455223020495389,7.2,8.63888888888889,62.4813,5.946
"853",2019-07-21 14:00:00,0.0495707540592439,7.15,8.9,62.4895,5.947
"854",2019-07-21 14:15:00,0.0470952210266574,7.08,9.2,62.4881,5.947
"855",2019-07-21 14:30:00,0.0450458817402025,7.02,9.52222222222222,62.4917,5.947
"856",2019-07-21 14:45:00,0.0456997973180907,6.98,9.72222222222222,62.4925,5.947
"857",2019-07-21 15:00:00,0.0476556070148025,6.95,9.92222222222222,62.5069,5.947
"858",2019-07-21 15:15:00,0.0469066801250587,6.94,9.92222222222222,62.4835,5.947
"859",2019-07-21 15:30:00,0.0453529075961994,6.93,9.96111111111111,62.4699,5.946
"860",2019-07-21 15:45:00,0.0457075236934743,6.93,9.96111111111111,62.4692,5.946
"861",2019-07-21 16:00:00,0.0461103739834463,6.94,9.83888888888889,62.4524,5.946
"862",2019-07-21 16:15:00,0.0410444055746534,6.96,9.72222222222222,62.4568,5.944
"863",2019-07-21 16:30:00,0.0424789479115606,6.98,9.67777777777778,62.4262,5.943
"864",2019-07-21 16:45:00,0.045168542786127,7,9.57777777777778,62.4203,5.941
"865",2019-07-21 17:00:00,0.0394344006445784,7.01,9.47777777777778,62.4081,5.939
"866",2019-07-21 17:15:00,0.0461103739834463,7.03,9.4,62.401,5.939
"867",2019-07-21 17:30:00,0.0408274661046868,7.03,9.32222222222222,62.3921,5.939
"868",2019-07-21 17:45:00,0.0404243831074673,7.05,9.2,62.3875,5.938
"869",2019-07-21 18:00:00,0.0394838967094204,7.08,9.03888888888889,62.3615,5.939
"870",2019-07-21 18:15:00,0.037829263993725,7.12,8.87777777777778,62.3521,5.939
"871",2019-07-21 18:30:00,0.0357507865197032,7.15,8.7,62.3469,5.939
"872",2019-07-21 18:45:00,0.0363458061363507,7.18,8.53888888888889,62.3123,5.939
"873",2019-07-21 19:00:00,0.0379879280751341,7.2,8.37777777777778,62.2965,5.937
"874",2019-07-21 19:15:00,0.0397745680898599,7.24,8.22222222222222,62.3104,5.936
"875",2019-07-21 19:30:00,0.0352871165697886,7.26,8.07777777777778,62.2975,5.934
"876",2019-07-21 19:45:00,0.0325161023926807,7.28,7.96111111111111,62.3075,5.932
"877",2019-07-21 20:00:00,0.0337968481576156,7.31,7.82222222222222,62.3119,5.93
"878",2019-07-21 20:15:00,0.0337262880629798,7.33,7.7,62.3164,5.929
"879",2019-07-21 20:30:00,0.0310720927532799,7.35,7.57777777777778,62.338,5.927
"880",2019-07-21 20:45:00,0.0313342552316528,7.37,7.46111111111111,62.3335,5.926
"881",2019-07-21 21:00:00,0.0309567116368556,7.39,7.36111111111111,62.3237,5.925
"882",2019-07-21 21:15:00,0.0315118734253329,7.41,7.26111111111111,62.3116,5.924
"883",2019-07-21 21:30:00,0.0322475606448191,7.43,7.17777777777778,62.3298,5.922
"884",2019-07-21 21:45:00,0.0303061854426992,7.45,7.07777777777778,62.343,5.922
"885",2019-07-21 22:00:00,0.0318567087181995,7.46,7,62.3514,5.92
"886",2019-07-21 22:15:00,0.0299724428790279,7.48,6.92222222222222,62.3553,5.919
"887",2019-07-21 22:30:00,0.0301032653175735,7.49,6.83888888888889,62.3481,5.918
"888",2019-07-21 22:45:00,0.0284376296718523,7.5,6.76111111111111,62.3504,5.917
"889",2019-07-21 23:00:00,0.028466307588422,7.52,6.67777777777778,62.3676,5.916
"890",2019-07-21 23:15:00,0.0273175958945381,7.53,6.6,62.3853,5.915
"891",2019-07-21 23:30:00,0.0280609013317546,7.54,6.53888888888889,62.4,5.915
"892",2019-07-21 23:45:00,0.0261792124187899,7.55,6.47777777777778,62.4024,5.914
"893",2019-07-22 00:00:00,0.0274181584292534,7.56,6.43888888888889,62.4071,5.914
"894",2019-07-22 00:15:00,0.02701741729752,7.57,6.37777777777778,62.4281,5.913
"895",2019-07-22 00:30:00,0.0284261641676882,7.57,6.32222222222222,62.4328,5.913
"896",2019-07-22 00:45:00,0.028117763895753,7.59,6.26111111111111,62.4547,5.912
"897",2019-07-22 01:00:00,0.0277833975248029,7.59,6.22222222222222,62.4731,5.912
"898",2019-07-22 01:15:00,0.0282545510965478,7.6,6.17777777777778,62.4678,5.912
"899",2019-07-22 01:30:00,0.0271116734105086,7.61,6.13888888888889,62.4809,5.912
"900",2019-07-22 01:45:00,0.0263856968699824,7.61,6.1,62.4826,5.911
"901",2019-07-22 02:00:00,0.0261358853030712,7.62,6.06111111111111,62.4858,5.911
"902",2019-07-22 02:15:00,0.0268185568331667,7.64,6.02222222222222,62.4841,5.911
"903",2019-07-22 02:30:00,0.0273734330801532,7.64,5.97777777777778,62.4822,5.911
"904",2019-07-22 02:45:00,0.0247495965884675,7.65,5.93888888888889,62.4756,5.911
"905",2019-07-22 03:00:00,0.0269510182552542,7.66,5.9,62.4606,5.911
"906",2019-07-22 03:15:00,0.0257910554731908,7.65,5.87777777777778,62.462,5.912
"907",2019-07-22 03:30:00,0.0239361008089005,7.66,5.83888888888889,62.455,5.913
"908",2019-07-22 03:45:00,0.0255451745229081,7.67,5.82222222222222,62.4738,5.913
"909",2019-07-22 04:00:00,0.0254387824055258,7.66,5.8,62.4635,5.914
"910",2019-07-22 04:15:00,0.0244797230381153,7.68,5.76111111111111,62.4726,5.914
"911",2019-07-22 04:30:00,0.0239157575554185,7.7,5.73888888888889,62.4446,5.915
"912",2019-07-22 04:45:00,0.024495235785741,7.69,5.7,62.435,5.915
"913",2019-07-22 05:00:00,0.0249638630473858,7.7,5.66111111111111,62.4285,5.917
"914",2019-07-22 05:15:00,0.0245469947606648,7.7,5.63888888888889,62.4157,5.917
"915",2019-07-22 05:30:00,0.0265330907845565,7.7,5.6,62.4006,5.918
"916",2019-07-22 05:45:00,0.0258930948200262,7.72,5.56111111111111,62.4005,5.919
"917",2019-07-22 06:00:00,0.0240482101197542,7.72,5.52222222222222,62.3859,5.92
"918",2019-07-22 06:15:00,0.0253379975952743,7.73,5.47777777777778,62.3616,5.92
"919",2019-07-22 06:30:00,0.0245988314157921,7.74,5.46111111111111,62.3483,5.921
