"","Sample","Day","CorrectedAverage","StdDev_iCO2","CV","RelativeStdDev"
"1","syn1","July18",-14.8230260519552,0.488041723550058,-0.0329245676179382,3.29245676179382
"11","syn1","July31",-15.262094209929,0.562947723965333,-0.0368853524439063,3.68853524439063
"21","syn1","Aug06",-13.7637148906765,0.223039610124963,-0.0162048990331854,1.62048990331854
"30","syn1","Aug12",-16.5781813134943,0.472378553305316,-0.0284939912510674,2.84939912510674
"12","Totalsyn1","total",-15.1067541165138,1.16525884354678,-0.077134957950563,7.71349579505631
"2","syn5","July18",-12.6163408715302,0.357793207395362,-0.0283595070106858,2.83595070106858
"121","syn5","July31",-14.2970577532887,0.39461855923585,-0.0276013824694159,2.76013824694159
"22","syn5","Aug06",-12.1481021236552,0.321764708691578,-0.0264868294171669,2.64868294171669
"31","syn5","Aug12",-16.6537283008607,0.300156693557076,-0.0180233932086885,1.80233932086885
"110","Totalsyn5","total",-13.9288072623337,2.03750516630841,-0.146279945434972,14.6279945434972
"3","syn8","July18",-14.1186735815449,0.215290164387248,-0.0152486112200131,1.52486112200131
"13","syn8","July31",-16.0032706154323,0.433192538010773,-0.0270690003575292,2.70690003575292
"23","syn8","Aug06",-13.5571521796529,0.405892405167071,-0.0299393559789238,2.99393559789238
"32","syn8","Aug12",-15.7525784562394,0.767890788288839,-0.0487469902417586,4.87469902417586
"111","Totalsyn8","total",-14.8579187082174,1.20425965849485,-0.0810517059720359,8.10517059720359
"4","syn11","July18",-14.5952481815655,0.284650173525752,-0.0195029347897817,1.95029347897817
"14","syn11","July31",-15.6530241047129,0.354790286913195,-0.0226659260561908,2.26659260561908
"24","syn11","Aug06",-12.5240855874605,0.76133922203422,-0.0607900047246959,6.07900047246959
"33","syn11","Aug12",-16.0556336316825,0.821856664261997,-0.0511880554274875,5.11880554274875
"112","Totalsyn11","total",-14.7069978763554,1.58022973863307,-0.107447471735454,10.7447471735454
"5","syn14","July18",-13.2365602862242,0.362804177868761,-0.0274092490816021,2.74092490816021
"15","syn14","July31",-15.24952136518,0.301332042876035,-0.0197600984096512,1.97600984096512
"25","syn14","Aug06",-10.9534396002093,0.439712564855115,-0.0401437887005569,4.01437887005569
"34","syn14","Aug12",-12.5134128149163,0.685218966376555,-0.054758759781325,5.4758759781325
"113","Totalsyn14","total",-12.9882335166324,1.78334235819295,-0.137304457600738,13.7304457600738
"6","synBW","July18",-13.5997854836778,0.235504761321452,-0.0173167997101204,1.73167997101204
"16","synBW","July31",-13.958495591814,0.773103703725004,-0.0553858901655844,5.53858901655844
"26","synBW","Aug06",-12.0359171545888,0.539543803914877,-0.0448278097119646,4.48278097119646
"35","synBW","Aug12",-13.2157344506957,1.61203756764722,-0.121978659124946,12.1978659124946
"114","TotalsynBW","total",-13.2024831701941,0.834756606271801,-0.0632272425960252,6.32272425960252
"7","syn20","July18",-16.0989582414646,0.209620359812965,-0.0130207406385505,1.30207406385505
"17","syn20","July31",-13.0054693290392,0.420074460971847,-0.0322998309667984,3.22998309667984
"27","syn20","Aug06",-14.0240579895303,0.321941602223029,-0.022956379848356,2.2956379848356
"36","syn20","Aug12",-15.4999941249359,0.333650413080542,-0.0215258412610477,2.15258412610477
"115","Totalsyn20","total",-14.6571199212425,1.40452266541832,-0.0958252830682482,9.58252830682482
"8","syn23","July18",-15.1270854252279,0.286086678494429,-0.0189122141147768,1.89122141147768
"18","syn23","July31",-15.4872976186338,0.381802009138297,-0.0246525906933515,2.46525906933515
"28","syn23","Aug06",-14.232436030187,0.792042544519021,-0.0556505255206557,5.56505255206557
"37","syn23","Aug12",-16.0184743121757,0.122639509423867,-0.00765612923139929,0.765612923139929
"116","Totalsyn23","total",-15.2163233465561,0.75119258198491,-0.0493675485776876,4.93675485776876
"9","syn29","July18",-13.5533523125876,0.614059021933183,-0.0453067999540512,4.53067999540511
"19","syn29","July31",-15.176215817522,0.243801488539305,-0.0160647088490808,1.60647088490808
"29","syn29","Aug06",-12.1043403107865,0.335922094734685,-0.0277522017813177,2.77522017813177
"38","syn29","Aug12",-17.1768804100085,0.177351467410682,-0.0103250103148732,1.03250103148732
"117","Totalsyn29","total",-14.5026972127262,2.18008062940602,-0.150322426058305,15.0322426058305
"10","syn35","July18",-13.4479228852468,0.312622722306467,-0.0232469151536728,2.32469151536728
"20","syn35","July31",-15.1472442157097,0.24042194008646,-0.0158723221638634,1.58723221638634
"39","syn35","Aug12",-16.4574171111531,0.336995478215512,-0.0204768145535506,2.04768145535506
"118","Totalsyn35","total",-15.0175280707032,1.50893458527775,-0.100478226388099,10.0478226388099
