"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"55098","2019-08-02",2019-08-02 18:26:40,784.12487382,-18.212664445,-17.511205616,1.8558843372,1.9323732878,-53.565094196,-51.242898898,-45.20679981,-53.565094196,-45.771986794,"col1"
"55099","2019-08-02",2019-08-02 18:26:41,788.59972097,-18.212664445,-17.511205616,1.8558843372,1.9323732878,-53.565094196,-51.242898898,-45.20679981,-53.565094196,-45.771986794,"col1"
"55100","2019-08-02",2019-08-02 18:26:41,788.59972097,-16.519914483,-17.359763061,1.8558843372,1.9323732878,-53.565094196,-51.242898898,-45.20679981,-53.565094196,-45.771986794,"col1"
"55101","2019-08-02",2019-08-02 18:26:43,788.59972097,-16.519914483,-17.359763061,1.8674653564,1.9295927544,-42.136072676,-47.200879417,-45.191548755,-42.136072676,-45.444727923,"col1"
"55102","2019-08-02",2019-08-02 18:26:44,788.59972097,-16.519914483,-17.359763061,1.8674653564,1.9295927544,-42.136072676,-47.200879417,-45.191548755,-42.136072676,-45.444727923,"col1"
"55103","2019-08-02",2019-08-02 18:26:44,791.27885318,-16.519914483,-17.359763061,1.8674653564,1.9295927544,-42.136072676,-47.200879417,-45.191548755,-42.136072676,-45.444727923,"col1"
"55104","2019-08-02",2019-08-02 18:26:45,791.27885318,-18.565306177,-17.612535921,1.8674653564,1.9295927544,-42.136072676,-47.200879417,-45.191548755,-42.136072676,-45.444727923,"col1"
"55105","2019-08-02",2019-08-02 18:26:46,791.27885318,-18.565306177,-17.612535921,1.8528093681,1.9269786215,-47.461841538,-46.01536489,-45.115482386,-47.461841538,-45.655524064,"col1"
"55106","2019-08-02",2019-08-02 18:26:47,791.27885318,-18.565306177,-17.612535921,1.8528093681,1.9269786215,-47.461841538,-46.01536489,-45.115482386,-47.461841538,-45.655524064,"col1"
"55107","2019-08-02",2019-08-02 18:26:48,793.25319786,-18.565306177,-17.612535921,1.8528093681,1.9269786215,-47.461841538,-46.01536489,-45.115482386,-47.461841538,-45.655524064,"col1"
"55108","2019-08-02",2019-08-02 18:26:48,793.25319786,-17.608827697,-17.527215821,1.8528093681,1.9269786215,-47.461841538,-46.01536489,-45.115482386,-47.461841538,-45.655524064,"col1"
"55109","2019-08-02",2019-08-02 18:26:50,793.25319786,-17.608827697,-17.527215821,1.8605544437,1.9246377859,-51.990052066,-54.551664233,-46.499188433,-51.990052066,-46.96430787,"col1"
"55110","2019-08-02",2019-08-02 18:26:51,793.25319786,-17.608827697,-17.527215821,1.8605544437,1.9246377859,-51.990052066,-54.551664233,-46.499188433,-51.990052066,-46.96430787,"col1"
"55111","2019-08-02",2019-08-02 18:26:51,795.22400762,-17.608827697,-17.527215821,1.8605544437,1.9246377859,-51.990052066,-54.551664233,-46.499188433,-51.990052066,-46.96430787,"col1"
"55112","2019-08-02",2019-08-02 18:26:52,795.22400762,-17.760488695,-17.624331476,1.8605544437,1.9246377859,-51.990052066,-54.551664233,-46.499188433,-51.990052066,-46.96430787,"col1"
"55113","2019-08-02",2019-08-02 18:26:53,795.22400762,-17.760488695,-17.624331476,1.8594052253,1.9226491844,-47.124682018,-50.151757151,-47.813944896,-47.124682018,-47.273538785,"col1"
"55114","2019-08-02",2019-08-02 18:26:54,795.22400762,-17.760488695,-17.624331476,1.8594052253,1.9226491844,-47.124682018,-50.151757151,-47.813944896,-47.124682018,-47.273538785,"col1"
"55115","2019-08-02",2019-08-02 18:26:55,795.6360415,-17.760488695,-17.624331476,1.8594052253,1.9226491844,-47.124682018,-50.151757151,-47.813944896,-47.124682018,-47.273538785,"col1"
"55116","2019-08-02",2019-08-02 18:26:55,795.6360415,-15.99477147,-17.568878499,1.8594052253,1.9226491844,-47.124682018,-50.151757151,-47.813944896,-47.124682018,-47.273538785,"col1"
"55117","2019-08-02",2019-08-02 18:26:57,795.6360415,-15.99477147,-17.568878499,1.8357323154,1.9213666893,-47.542835794,-40.860733133,-47.462565201,-47.542835794,-47.920098174,"col1"
"55118","2019-08-02",2019-08-02 18:26:58,795.6360415,-15.99477147,-17.568878499,1.8357323154,1.9213666893,-47.542835794,-40.860733133,-47.462565201,-47.542835794,-47.920098174,"col1"
"55119","2019-08-02",2019-08-02 18:26:58,796.87677211,-15.99477147,-17.568878499,1.8357323154,1.9213666893,-47.542835794,-40.860733133,-47.462565201,-47.542835794,-47.920098174,"col1"
"55120","2019-08-02",2019-08-02 18:26:59,796.87677211,-17.685355934,-17.702659903,1.8357323154,1.9213666893,-47.542835794,-40.860733133,-47.462565201,-47.542835794,-47.920098174,"col1"
"55121","2019-08-02",2019-08-02 18:27:00,796.87677211,-17.685355934,-17.702659903,1.8550504649,1.9191289325,-42.900945648,-44.409633709,-47.356272191,-42.900945648,-47.49621466,"col1"
"55122","2019-08-02",2019-08-02 18:27:01,796.87677211,-17.685355934,-17.702659903,1.8550504649,1.9191289325,-42.900945648,-44.409633709,-47.356272191,-42.900945648,-47.49621466,"col1"
"55123","2019-08-02",2019-08-02 18:27:02,797.50374462,-17.685355934,-17.702659903,1.8550504649,1.9191289325,-42.900945648,-44.409633709,-47.356272191,-42.900945648,-47.49621466,"col1"
"55124","2019-08-02",2019-08-02 18:27:03,797.50374462,-16.482496546,-17.507547498,1.8550504649,1.9191289325,-42.900945648,-44.409633709,-47.356272191,-42.900945648,-47.49621466,"col1"
"55125","2019-08-02",2019-08-02 18:27:04,797.50374462,-16.482496546,-17.507547498,1.8449768049,1.9177883855,-48.801455213,-46.80807809,-46.856788814,-48.801455213,-47.452223238,"col1"
"55126","2019-08-02",2019-08-02 18:27:05,797.50374462,-16.482496546,-17.507547498,1.8449768049,1.9177883855,-48.801455213,-46.80807809,-46.856788814,-48.801455213,-47.452223238,"col1"
"55127","2019-08-02",2019-08-02 18:27:06,797.73353791,-16.482496546,-17.507547498,1.8449768049,1.9177883855,-48.801455213,-46.80807809,-46.856788814,-48.801455213,-47.452223238,"col1"
"55128","2019-08-02",2019-08-02 18:27:06,797.73353791,-15.234925551,-17.118305667,1.8449768049,1.9177883855,-48.801455213,-46.80807809,-46.856788814,-48.801455213,-47.452223238,"col1"
"55129","2019-08-02",2019-08-02 18:27:07,797.73353791,-15.234925551,-17.118305667,1.8507473765,1.9162915181,-44.784804564,-44.674858893,-47.323985379,-44.784804564,-47.367531524,"col1"
"55130","2019-08-02",2019-08-02 18:27:09,797.73353791,-15.234925551,-17.118305667,1.8507473765,1.9162915181,-44.784804564,-44.674858893,-47.323985379,-44.784804564,-47.367531524,"col1"
"55131","2019-08-02",2019-08-02 18:27:09,798.10074293,-15.234925551,-17.118305667,1.8507473765,1.9162915181,-44.784804564,-44.674858893,-47.323985379,-44.784804564,-47.367531524,"col1"
"55132","2019-08-02",2019-08-02 18:27:10,798.10074293,-18.383647046,-17.137303733,1.8507473765,1.9162915181,-44.784804564,-44.674858893,-47.323985379,-44.784804564,-47.367531524,"col1"
"55133","2019-08-02",2019-08-02 18:27:11,798.10074293,-18.383647046,-17.137303733,1.8506295531,1.91490654,-45.661995482,-47.842170139,-46.946126628,-45.661995482,-46.489409444,"col1"
"55134","2019-08-02",2019-08-02 18:27:12,798.10074293,-18.383647046,-17.137303733,1.8506295531,1.91490654,-45.661995482,-47.842170139,-46.946126628,-45.661995482,-46.489409444,"col1"
"55135","2019-08-02",2019-08-02 18:27:13,798.0592187,-18.383647046,-17.137303733,1.8506295531,1.91490654,-45.661995482,-47.842170139,-46.946126628,-45.661995482,-46.489409444,"col1"
