"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"55064",55064,2019-08-02 18:26:10,646.53880151,-17.88289748,"col1"
"55065",55065,2019-08-02 18:26:11,646.53880151,-17.88289748,"col1"
"55066",55066,2019-08-02 18:26:12,646.53880151,-17.88289748,"col1"
"55067",55067,2019-08-02 18:26:13,679.35787073,-17.88289748,"col1"
"55068",55068,2019-08-02 18:26:13,679.35787073,-16.290350441,"col1"
"55069",55069,2019-08-02 18:26:14,679.35787073,-16.290350441,"col1"
"55070",55070,2019-08-02 18:26:16,679.35787073,-16.290350441,"col1"
"55071",55071,2019-08-02 18:26:16,707.87305582,-16.290350441,"col1"
"55072",55072,2019-08-02 18:26:17,707.87305582,-18.376708593,"col1"
"55073",55073,2019-08-02 18:26:18,707.87305582,-18.376708593,"col1"
"55074",55074,2019-08-02 18:26:19,707.87305582,-18.376708593,"col1"
"55075",55075,2019-08-02 18:26:20,730.48307787,-18.376708593,"col1"
"55076",55076,2019-08-02 18:26:20,730.48307787,-16.8864478,"col1"
"55077",55077,2019-08-02 18:26:21,730.48307787,-16.8864478,"col1"
"55078",55078,2019-08-02 18:26:23,730.48307787,-16.8864478,"col1"
"55079",55079,2019-08-02 18:26:23,748.45366411,-16.8864478,"col1"
"55080",55080,2019-08-02 18:26:24,748.45366411,-16.493848266,"col1"
"55081",55081,2019-08-02 18:26:25,748.45366411,-16.493848266,"col1"
"55082",55082,2019-08-02 18:26:26,748.45366411,-16.493848266,"col1"
"55083",55083,2019-08-02 18:26:27,760.97430019,-16.493848266,"col1"
"55084",55084,2019-08-02 18:26:27,760.97430019,-16.481323299,"col1"
"55085",55085,2019-08-02 18:26:28,760.97430019,-16.481323299,"col1"
"55086",55086,2019-08-02 18:26:30,760.97430019,-16.481323299,"col1"
"55087",55087,2019-08-02 18:26:30,771.47028851,-16.481323299,"col1"
"55088",55088,2019-08-02 18:26:31,771.47028851,-18.238508184,"col1"
"55089",55089,2019-08-02 18:26:32,771.47028851,-18.238508184,"col1"
"55090",55090,2019-08-02 18:26:33,771.47028851,-18.238508184,"col1"
"55091",55091,2019-08-02 18:26:34,778.94576254,-18.238508184,"col1"
"55092",55092,2019-08-02 18:26:34,778.94576254,-18.738102038,"col1"
"55093",55093,2019-08-02 18:26:36,778.94576254,-18.738102038,"col1"
"55094",55094,2019-08-02 18:26:37,778.94576254,-18.738102038,"col1"
"55095",55095,2019-08-02 18:26:37,784.12487382,-18.738102038,"col1"
"55096",55096,2019-08-02 18:26:38,784.12487382,-18.212664445,"col1"
"55097",55097,2019-08-02 18:26:39,784.12487382,-18.212664445,"col1"
"55098",55098,2019-08-02 18:26:40,784.12487382,-18.212664445,"col1"
"55099",55099,2019-08-02 18:26:41,788.59972097,-18.212664445,"col1"
"55100",55100,2019-08-02 18:26:41,788.59972097,-16.519914483,"col1"
"55101",55101,2019-08-02 18:26:43,788.59972097,-16.519914483,"col1"
"55102",55102,2019-08-02 18:26:44,788.59972097,-16.519914483,"col1"
"55103",55103,2019-08-02 18:26:44,791.27885318,-16.519914483,"col1"
"55104",55104,2019-08-02 18:26:45,791.27885318,-18.565306177,"col1"
"55105",55105,2019-08-02 18:26:46,791.27885318,-18.565306177,"col1"
"55106",55106,2019-08-02 18:26:47,791.27885318,-18.565306177,"col1"
"55107",55107,2019-08-02 18:26:48,793.25319786,-18.565306177,"col1"
"55108",55108,2019-08-02 18:26:48,793.25319786,-17.608827697,"col1"
"55109",55109,2019-08-02 18:26:50,793.25319786,-17.608827697,"col1"
"55110",55110,2019-08-02 18:26:51,793.25319786,-17.608827697,"col1"
"55111",55111,2019-08-02 18:26:51,795.22400762,-17.608827697,"col1"
"55112",55112,2019-08-02 18:26:52,795.22400762,-17.760488695,"col1"
"55113",55113,2019-08-02 18:26:53,795.22400762,-17.760488695,"col1"
"55114",55114,2019-08-02 18:26:54,795.22400762,-17.760488695,"col1"
"55115",55115,2019-08-02 18:26:55,795.6360415,-17.760488695,"col1"
"55116",55116,2019-08-02 18:26:55,795.6360415,-15.99477147,"col1"
