"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"54840",54840,2019-08-02 18:22:53,2.1946837947,2.2302379294,-38.128127913,-43.335503924,-42.74279633,-38.128127913,-46.422859484,"ecu3"
"54841",54841,2019-08-02 18:22:54,2.1581350346,2.2157535935,-46.074506252,-41.161674122,-43.196045321,-46.074506252,-46.368124003,"ecu3"
"54842",54842,2019-08-02 18:22:55,2.1581350346,2.2157535935,-46.074506252,-41.161674122,-43.196045321,-46.074506252,-46.368124003,"ecu3"
"54843",54843,2019-08-02 18:22:56,2.1581350346,2.2157535935,-46.074506252,-41.161674122,-43.196045321,-46.074506252,-46.368124003,"ecu3"
"54844",54844,2019-08-02 18:22:57,2.1581350346,2.2157535935,-46.074506252,-41.161674122,-43.196045321,-46.074506252,-46.368124003,"ecu3"
"54845",54845,2019-08-02 18:22:58,2.1672897367,2.2051235857,-44.39004456,-48.089527164,-44.286535233,-44.39004456,-46.223897809,"ecu3"
"54846",54846,2019-08-02 18:22:59,2.1672897367,2.2051235857,-44.39004456,-48.089527164,-44.286535233,-44.39004456,-46.223897809,"ecu3"
"54847",54847,2019-08-02 18:23:00,2.1672897367,2.2051235857,-44.39004456,-48.089527164,-44.286535233,-44.39004456,-46.223897809,"ecu3"
"54848",54848,2019-08-02 18:23:00,2.1672897367,2.2051235857,-44.39004456,-48.089527164,-44.286535233,-44.39004456,-46.223897809,"ecu3"
"54849",54849,2019-08-02 18:23:01,2.1673456771,2.197522766,-49.716576289,-53.614874184,-45.574350211,-49.716576289,-46.257850981,"ecu3"
"54850",54850,2019-08-02 18:23:02,2.1673456771,2.197522766,-49.716576289,-53.614874184,-45.574350211,-49.716576289,-46.257850981,"ecu3"
"54851",54851,2019-08-02 18:23:03,2.1673456771,2.197522766,-49.716576289,-53.614874184,-45.574350211,-49.716576289,-46.257850981,"ecu3"
"54852",54852,2019-08-02 18:23:04,2.1673456771,2.197522766,-49.716576289,-53.614874184,-45.574350211,-49.716576289,-46.257850981,"ecu3"
"54853",54853,2019-08-02 18:23:05,2.1289629692,2.191612763,-52.186586251,-41.930360386,-45.791198166,-52.186586251,-46.667021442,"ecu3"
"54854",54854,2019-08-02 18:23:06,2.1289629692,2.191612763,-52.186586251,-41.930360386,-45.791198166,-52.186586251,-46.667021442,"ecu3"
"54855",54855,2019-08-02 18:23:07,2.1289629692,2.191612763,-52.186586251,-41.930360386,-45.791198166,-52.186586251,-46.667021442,"ecu3"
"54856",54856,2019-08-02 18:23:07,2.1289629692,2.191612763,-52.186586251,-41.930360386,-45.791198166,-52.186586251,-46.667021442,"ecu3"
"54857",54857,2019-08-02 18:23:08,2.1346635243,2.1874631299,-50.829767578,-43.391790065,-44.737897262,-50.829767578,-46.985727227,"ecu3"
"54858",54858,2019-08-02 18:23:09,2.1346635243,2.1874631299,-50.829767578,-43.391790065,-44.737897262,-50.829767578,-46.985727227,"ecu3"
"54859",54859,2019-08-02 18:23:10,2.1346635243,2.1874631299,-50.829767578,-43.391790065,-44.737897262,-50.829767578,-46.985727227,"ecu3"
"54860",54860,2019-08-02 18:23:11,2.1346635243,2.1874631299,-50.829767578,-43.391790065,-44.737897262,-50.829767578,-46.985727227,"ecu3"
"54861",54861,2019-08-02 18:23:12,2.1491611671,2.1843768586,-48.318293556,-48.800672509,-45.66316328,-48.318293556,-47.163246499,"ecu3"
"54862",54862,2019-08-02 18:23:13,2.1491611671,2.1843768586,-48.318293556,-48.800672509,-45.66316328,-48.318293556,-47.163246499,"ecu3"
"54863",54863,2019-08-02 18:23:14,2.1491611671,2.1843768586,-48.318293556,-48.800672509,-45.66316328,-48.318293556,-47.163246499,"ecu3"
"54864",54864,2019-08-02 18:23:14,2.1491611671,2.1843768586,-48.318293556,-48.800672509,-45.66316328,-48.318293556,-47.163246499,"ecu3"
"54865",54865,2019-08-02 18:23:15,2.1342070837,2.182085714,-48.172157847,-42.866031045,-44.973469661,-48.172157847,-47.31494427,"ecu3"
"54866",54866,2019-08-02 18:23:17,2.1342070837,2.182085714,-48.172157847,-42.866031045,-44.973469661,-48.172157847,-47.31494427,"ecu3"
"54867",54867,2019-08-02 18:23:17,2.1342070837,2.182085714,-48.172157847,-42.866031045,-44.973469661,-48.172157847,-47.31494427,"ecu3"
"54868",54868,2019-08-02 18:23:18,2.1342070837,2.182085714,-48.172157847,-42.866031045,-44.973469661,-48.172157847,-47.31494427,"ecu3"
"54869",54869,2019-08-02 18:23:19,2.1470595583,2.1794372584,-42.831319543,-44.726980861,-45.32415714,-42.831319543,-46.738597754,"ecu3"
"54870",54870,2019-08-02 18:23:20,2.1470595583,2.1794372584,-42.831319543,-44.726980861,-45.32415714,-42.831319543,-46.738597754,"ecu3"
"54871",54871,2019-08-02 18:23:21,2.1470595583,2.1794372584,-42.831319543,-44.726980861,-45.32415714,-42.831319543,-46.738597754,"ecu3"
"54872",54872,2019-08-02 18:23:21,2.1470595583,2.1794372584,-42.831319543,-44.726980861,-45.32415714,-42.831319543,-46.738597754,"ecu3"
"54873",54873,2019-08-02 18:23:22,2.1489190038,2.1784695136,-50.052732908,-52.411779989,-46.332632258,-50.052732908,-48.063553865,"ecu3"
"54874",54874,2019-08-02 18:23:23,2.1489190038,2.1784695136,-50.052732908,-52.411779989,-46.332632258,-50.052732908,-48.063553865,"ecu3"
"54875",54875,2019-08-02 18:23:24,2.1489190038,2.1784695136,-50.052732908,-52.411779989,-46.332632258,-50.052732908,-48.063553865,"ecu3"
"54876",54876,2019-08-02 18:23:25,2.1489190038,2.1784695136,-50.052732908,-52.411779989,-46.332632258,-50.052732908,-48.063553865,"ecu3"
"54877",54877,2019-08-02 18:23:26,2.1374516947,2.1766112118,-51.893577036,-49.625254223,-47.273030047,-51.893577036,-48.710117285,"ecu3"
"54878",54878,2019-08-02 18:23:27,2.1374516947,2.1766112118,-51.893577036,-49.625254223,-47.273030047,-51.893577036,-48.710117285,"ecu3"
"54879",54879,2019-08-02 18:23:28,2.1374516947,2.1766112118,-51.893577036,-49.625254223,-47.273030047,-51.893577036,-48.710117285,"ecu3"
"54880",54880,2019-08-02 18:23:28,2.1374516947,2.1766112118,-51.893577036,-49.625254223,-47.273030047,-51.893577036,-48.710117285,"ecu3"
"54881",54881,2019-08-02 18:23:29,2.1343524474,2.1766399986,-48.475036537,-43.66913524,-46.781875389,-48.475036537,-49.164005283,"ecu3"
"54882",54882,2019-08-02 18:23:31,2.1343524474,2.1766399986,-48.475036537,-43.66913524,-46.781875389,-48.475036537,-49.164005283,"ecu3"
"54883",54883,2019-08-02 18:23:31,2.1343524474,2.1766399986,-48.475036537,-43.66913524,-46.781875389,-48.475036537,-49.164005283,"ecu3"
"54884",54884,2019-08-02 18:23:32,2.1343524474,2.1766399986,-48.475036537,-43.66913524,-46.781875389,-48.475036537,-49.164005283,"ecu3"
"54885",54885,2019-08-02 18:23:33,2.1482849516,2.1760060912,-45.025781215,-46.368498784,-45.976722567,-45.025781215,-48.64280583,"ecu3"
"54886",54886,2019-08-02 18:23:34,2.1482849516,2.1760060912,-45.025781215,-46.368498784,-45.976722567,-45.025781215,-48.64280583,"ecu3"
"54887",54887,2019-08-02 18:23:35,2.1482849516,2.1760060912,-45.025781215,-46.368498784,-45.976722567,-45.025781215,-48.64280583,"ecu3"
"54888",54888,2019-08-02 18:23:35,2.1482849516,2.1760060912,-45.025781215,-46.368498784,-45.976722567,-45.025781215,-48.64280583,"ecu3"
"54889",54889,2019-08-02 18:23:36,2.1447054004,2.1759160236,-53.948393383,-51.832333512,-47.076941803,-53.948393383,-48.838562178,"ecu3"
"54890",54890,2019-08-02 18:23:38,2.1447054004,2.1759160236,-53.948393383,-51.832333512,-47.076941803,-53.948393383,-48.838562178,"ecu3"
"54891",54891,2019-08-02 18:23:38,2.1447054004,2.1759160236,-53.948393383,-51.832333512,-47.076941803,-53.948393383,-48.838562178,"ecu3"
"54892",54892,2019-08-02 18:23:39,2.1447054004,2.1759160236,-53.948393383,-51.832333512,-47.076941803,-53.948393383,-48.838562178,"ecu3"
"54893",54893,2019-08-02 18:23:40,2.1353993485,2.1751905929,-50.597603927,-47.394131946,-47.521646457,-50.597603927,-48.812766217,"ecu3"
"54894",54894,2019-08-02 18:23:41,2.1353993485,2.1751905929,-50.597603927,-47.394131946,-47.521646457,-50.597603927,-48.812766217,"ecu3"
"54895",54895,2019-08-02 18:23:42,2.1353993485,2.1751905929,-50.597603927,-47.394131946,-47.521646457,-50.597603927,-48.812766217,"ecu3"
"54896",54896,2019-08-02 18:23:42,2.1353993485,2.1751905929,-50.597603927,-47.394131946,-47.521646457,-50.597603927,-48.812766217,"ecu3"
"54897",54897,2019-08-02 18:23:43,2.1303087205,2.1739345728,-41.047215174,-35.086900874,-45.997894053,-41.047215174,-48.004868619,"ecu3"
"54898",54898,2019-08-02 18:23:45,2.1303087205,2.1739345728,-41.047215174,-35.086900874,-45.997894053,-41.047215174,-48.004868619,"ecu3"
"54899",54899,2019-08-02 18:23:45,2.1303087205,2.1739345728,-41.047215174,-35.086900874,-45.997894053,-41.047215174,-48.004868619,"ecu3"
"54900",54900,2019-08-02 18:23:46,2.1303087205,2.1739345728,-41.047215174,-35.086900874,-45.997894053,-41.047215174,-48.004868619,"ecu3"
"54901",54901,2019-08-02 18:23:47,2.1353822609,2.1672577501,-49.729741108,-48.178836304,-46.588205748,-49.729741108,-48.177933426,"ecu3"
"54902",54902,2019-08-02 18:23:48,2.1353822609,2.1672577501,-49.729741108,-48.178836304,-46.588205748,-49.729741108,-48.177933426,"ecu3"
"54903",54903,2019-08-02 18:23:49,2.1353822609,2.1672577501,-49.729741108,-48.178836304,-46.588205748,-49.729741108,-48.177933426,"ecu3"
"54904",54904,2019-08-02 18:23:49,2.1353822609,2.1672577501,-49.729741108,-48.178836304,-46.588205748,-49.729741108,-48.177933426,"ecu3"
"54905",54905,2019-08-02 18:23:50,2.1222729996,2.152492011,-50.30268102,-49.731725106,-47.144288442,-50.30268102,-49.008084701,"ecu3"
"54906",54906,2019-08-02 18:23:52,2.1222729996,2.152492011,-50.30268102,-49.731725106,-47.144288442,-50.30268102,-49.008084701,"ecu3"
"54907",54907,2019-08-02 18:23:52,2.1222729996,2.152492011,-50.30268102,-49.731725106,-47.144288442,-50.30268102,-49.008084701,"ecu3"
"54908",54908,2019-08-02 18:23:53,2.1222729996,2.152492011,-50.30268102,-49.731725106,-47.144288442,-50.30268102,-49.008084701,"ecu3"
"54909",54909,2019-08-02 18:23:54,2.1058700902,2.1288054202,-45.500303229,-48.715783452,-46.73362216,-45.500303229,-48.502259181,"ecu3"
"54910",54910,2019-08-02 18:23:55,2.1058700902,2.1288054202,-45.500303229,-48.715783452,-46.73362216,-45.500303229,-48.502259181,"ecu3"
"54911",54911,2019-08-02 18:23:56,2.1058700902,2.1288054202,-45.500303229,-48.715783452,-46.73362216,-45.500303229,-48.502259181,"ecu3"
"54912",54912,2019-08-02 18:23:56,2.1058700902,2.1288054202,-45.500303229,-48.715783452,-46.73362216,-45.500303229,-48.502259181,"ecu3"
"54913",54913,2019-08-02 18:23:57,2.0591755046,2.0976826761,-43.275314132,-39.454404691,-45.603527768,-43.275314132,-47.544674414,"ecu3"
"54914",54914,2019-08-02 18:23:59,2.0591755046,2.0976826761,-43.275314132,-39.454404691,-45.603527768,-43.275314132,-47.544674414,"ecu3"
"54915",54915,2019-08-02 18:23:59,2.0591755046,2.0976826761,-43.275314132,-39.454404691,-45.603527768,-43.275314132,-47.544674414,"ecu3"
"54916",54916,2019-08-02 18:24:00,2.0591755046,2.0976826761,-43.275314132,-39.454404691,-45.603527768,-43.275314132,-47.544674414,"ecu3"
"54917",54917,2019-08-02 18:24:01,2.0393137416,2.0629164079,-48.58063718,-50.589603753,-46.372468714,-48.58063718,-47.556407819,"ecu3"
"54918",54918,2019-08-02 18:24:02,2.0393137416,2.0629164079,-48.58063718,-50.589603753,-46.372468714,-48.58063718,-47.556407819,"ecu3"
"54919",54919,2019-08-02 18:24:03,2.0393137416,2.0629164079,-48.58063718,-50.589603753,-46.372468714,-48.58063718,-47.556407819,"ecu3"
"54920",54920,2019-08-02 18:24:03,2.0393137416,2.0629164079,-48.58063718,-50.589603753,-46.372468714,-48.58063718,-47.556407819,"ecu3"
"54921",54921,2019-08-02 18:24:04,1.9888624309,2.0260185778,-44.251588909,-39.403799995,-45.598613293,-44.251588909,-47.470386451,"ecu3"
"56605",56605,2019-08-02 18:48:44,1.9755701345,2.0584074811,-56.385510422,-61.063642783,-53.023894566,-56.385510422,-47.804396828,"ecu4"
"56606",56606,2019-08-02 18:48:45,1.9755701345,2.0584074811,-56.385510422,-61.063642783,-53.023894566,-56.385510422,-47.804396828,"ecu4"
"56607",56607,2019-08-02 18:48:45,1.9755701345,2.0584074811,-56.385510422,-61.063642783,-53.023894566,-56.385510422,-47.804396828,"ecu4"
"56608",56608,2019-08-02 18:48:46,1.9755701345,2.0584074811,-56.385510422,-61.063642783,-53.023894566,-56.385510422,-47.804396828,"ecu4"
"56609",56609,2019-08-02 18:48:47,1.9943219852,2.0834546043,-45.211721893,-47.007961409,-52.73855002,-45.211721893,-47.928612611,"ecu4"
"56610",56610,2019-08-02 18:48:48,1.9943219852,2.0834546043,-45.211721893,-47.007961409,-52.73855002,-45.211721893,-47.928612611,"ecu4"
"56611",56611,2019-08-02 18:48:49,1.9943219852,2.0834546043,-45.211721893,-47.007961409,-52.73855002,-45.211721893,-47.928612611,"ecu4"
"56612",56612,2019-08-02 18:48:49,1.9943219852,2.0834546043,-45.211721893,-47.007961409,-52.73855002,-45.211721893,-47.928612611,"ecu4"
"56613",56613,2019-08-02 18:48:51,2.0226385373,2.1044464774,-40.827485702,-45.606335361,-50.830253088,-40.827485702,-46.464206865,"ecu4"
"56614",56614,2019-08-02 18:48:52,2.0226385373,2.1044464774,-40.827485702,-45.606335361,-50.830253088,-40.827485702,-46.464206865,"ecu4"
"56615",56615,2019-08-02 18:48:52,2.0226385373,2.1044464774,-40.827485702,-45.606335361,-50.830253088,-40.827485702,-46.464206865,"ecu4"
"56616",56616,2019-08-02 18:48:53,2.0226385373,2.1044464774,-40.827485702,-45.606335361,-50.830253088,-40.827485702,-46.464206865,"ecu4"
"56617",56617,2019-08-02 18:48:54,2.0437643319,2.1219488375,-49.712137322,-53.640724871,-51.297384066,-49.712137322,-47.265417001,"ecu4"
"56618",56618,2019-08-02 18:48:55,2.0437643319,2.1219488375,-49.712137322,-53.640724871,-51.297384066,-49.712137322,-47.265417001,"ecu4"
"56619",56619,2019-08-02 18:48:56,2.0437643319,2.1219488375,-49.712137322,-53.640724871,-51.297384066,-49.712137322,-47.265417001,"ecu4"
"56620",56620,2019-08-02 18:48:56,2.0437643319,2.1219488375,-49.712137322,-53.640724871,-51.297384066,-49.712137322,-47.265417001,"ecu4"
"56621",56621,2019-08-02 18:48:58,2.0639336467,2.1346979806,-47.27152589,-54.607971891,-52.329245052,-47.27152589,-47.440626272,"ecu4"
"56622",56622,2019-08-02 18:48:59,2.0639336467,2.1346979806,-47.27152589,-54.607971891,-52.329245052,-47.27152589,-47.440626272,"ecu4"
"56623",56623,2019-08-02 18:48:59,2.0639336467,2.1346979806,-47.27152589,-54.607971891,-52.329245052,-47.27152589,-47.440626272,"ecu4"
"56624",56624,2019-08-02 18:49:00,2.0639336467,2.1346979806,-47.27152589,-54.607971891,-52.329245052,-47.27152589,-47.440626272,"ecu4"
"56625",56625,2019-08-02 18:49:01,2.0539667901,2.1454913943,-45.663955906,-41.526621758,-51.587404179,-45.663955906,-47.124712397,"ecu4"
"56626",56626,2019-08-02 18:49:02,2.0539667901,2.1454913943,-45.663955906,-41.526621758,-51.587404179,-45.663955906,-47.124712397,"ecu4"
"56627",56627,2019-08-02 18:49:03,2.0539667901,2.1454913943,-45.663955906,-41.526621758,-51.587404179,-45.663955906,-47.124712397,"ecu4"
"56628",56628,2019-08-02 18:49:03,2.0539667901,2.1454913943,-45.663955906,-41.526621758,-51.587404179,-45.663955906,-47.124712397,"ecu4"
"56629",56629,2019-08-02 18:49:05,2.0788761013,2.1541487504,-48.431276782,-50.672333342,-51.421576525,-48.431276782,-47.051379072,"ecu4"
"56630",56630,2019-08-02 18:49:06,2.0788761013,2.1541487504,-48.431276782,-50.672333342,-51.421576525,-48.431276782,-47.051379072,"ecu4"
"56631",56631,2019-08-02 18:49:06,2.0788761013,2.1541487504,-48.431276782,-50.672333342,-51.421576525,-48.431276782,-47.051379072,"ecu4"
"56632",56632,2019-08-02 18:49:07,2.0788761013,2.1541487504,-48.431276782,-50.672333342,-51.421576525,-48.431276782,-47.051379072,"ecu4"
"56633",56633,2019-08-02 18:49:08,2.0784697645,2.1594364342,-45.950324667,-43.462878789,-50.921254404,-45.950324667,-47.437234737,"ecu4"
"56634",56634,2019-08-02 18:49:09,2.0784697645,2.1594364342,-45.950324667,-43.462878789,-50.921254404,-45.950324667,-47.437234737,"ecu4"
"56635",56635,2019-08-02 18:49:10,2.0784697645,2.1594364342,-45.950324667,-43.462878789,-50.921254404,-45.950324667,-47.437234737,"ecu4"
"56636",56636,2019-08-02 18:49:10,2.0784697645,2.1594364342,-45.950324667,-43.462878789,-50.921254404,-45.950324667,-47.437234737,"ecu4"
"56637",56637,2019-08-02 18:49:12,2.0881092593,2.163778176,-43.590033725,-42.067962654,-48.850714762,-43.590033725,-47.004885812,"ecu4"
"56638",56638,2019-08-02 18:49:13,2.0881092593,2.163778176,-43.590033725,-42.067962654,-48.850714762,-43.590033725,-47.004885812,"ecu4"
"56639",56639,2019-08-02 18:49:13,2.0881092593,2.163778176,-43.590033725,-42.067962654,-48.850714762,-43.590033725,-47.004885812,"ecu4"
"56640",56640,2019-08-02 18:49:14,2.0881092593,2.163778176,-43.590033725,-42.067962654,-48.850714762,-43.590033725,-47.004885812,"ecu4"
"56641",56641,2019-08-02 18:49:15,2.1015259302,2.1664193009,-42.966031562,-44.92494456,-47.05752607,-42.966031562,-45.513832605,"ecu4"
"56642",56642,2019-08-02 18:49:16,2.1015259302,2.1664193009,-42.966031562,-44.92494456,-47.05752607,-42.966031562,-45.513832605,"ecu4"
"56643",56643,2019-08-02 18:49:17,2.1015259302,2.1664193009,-42.966031562,-44.92494456,-47.05752607,-42.966031562,-45.513832605,"ecu4"
"56644",56644,2019-08-02 18:49:17,2.1015259302,2.1664193009,-42.966031562,-44.92494456,-47.05752607,-42.966031562,-45.513832605,"ecu4"
"56645",56645,2019-08-02 18:49:19,2.1084664506,2.168319715,-46.343638799,-49.623689362,-47.34816251,-46.343638799,-45.63960115,"ecu4"
"56646",56646,2019-08-02 18:49:20,2.1084664506,2.168319715,-46.343638799,-49.623689362,-47.34816251,-46.343638799,-45.63960115,"ecu4"
"56647",56647,2019-08-02 18:49:20,2.1084664506,2.168319715,-46.343638799,-49.623689362,-47.34816251,-46.343638799,-45.63960115,"ecu4"
"56648",56648,2019-08-02 18:49:21,2.1084664506,2.168319715,-46.343638799,-49.623689362,-47.34816251,-46.343638799,-45.63960115,"ecu4"
"56649",56649,2019-08-02 18:49:22,2.1075559847,2.1702958065,-49.031331916,-47.647223649,-47.574927875,-49.031331916,-46.551139619,"ecu4"
"56650",56650,2019-08-02 18:49:23,2.1075559847,2.1702958065,-49.031331916,-47.647223649,-47.574927875,-49.031331916,-46.551139619,"ecu4"
"56651",56651,2019-08-02 18:49:24,2.1075559847,2.1702958065,-49.031331916,-47.647223649,-47.574927875,-49.031331916,-46.551139619,"ecu4"
"56652",56652,2019-08-02 18:49:25,2.1075559847,2.1702958065,-49.031331916,-47.647223649,-47.574927875,-49.031331916,-46.551139619,"ecu4"
"56653",56653,2019-08-02 18:49:26,2.1169773509,2.1711010913,-49.114250659,-51.15903421,-47.299184468,-49.114250659,-46.484707767,"ecu4"
"56654",56654,2019-08-02 18:49:27,2.1169773509,2.1711010913,-49.114250659,-51.15903421,-47.299184468,-49.114250659,-46.484707767,"ecu4"
"56655",56655,2019-08-02 18:49:28,2.1169773509,2.1711010913,-49.114250659,-51.15903421,-47.299184468,-49.114250659,-46.484707767,"ecu4"
"56656",56656,2019-08-02 18:49:28,2.1169773509,2.1711010913,-49.114250659,-51.15903421,-47.299184468,-49.114250659,-46.484707767,"ecu4"
"56657",56657,2019-08-02 18:49:29,2.1158040584,2.171147553,-43.596453221,-46.148968575,-46.359295211,-43.596453221,-46.07636636,"ecu4"
"56658",56658,2019-08-02 18:49:30,2.1158040584,2.171147553,-43.596453221,-46.148968575,-46.359295211,-43.596453221,-46.07636636,"ecu4"
"56659",56659,2019-08-02 18:49:31,2.1158040584,2.171147553,-43.596453221,-46.148968575,-46.359295211,-43.596453221,-46.07636636,"ecu4"
"56660",56660,2019-08-02 18:49:32,2.1158040584,2.171147553,-43.596453221,-46.148968575,-46.359295211,-43.596453221,-46.07636636,"ecu4"
"56661",56661,2019-08-02 18:49:33,2.1096961947,2.1712452773,-47.92417855,-44.727932704,-46.714996427,-47.92417855,-46.327502209,"ecu4"
"56662",56662,2019-08-02 18:49:34,2.1096961947,2.1712452773,-47.92417855,-44.727932704,-46.714996427,-47.92417855,-46.327502209,"ecu4"
"56663",56663,2019-08-02 18:49:35,2.1096961947,2.1712452773,-47.92417855,-44.727932704,-46.714996427,-47.92417855,-46.327502209,"ecu4"
"56664",56664,2019-08-02 18:49:35,2.1096961947,2.1712452773,-47.92417855,-44.727932704,-46.714996427,-47.92417855,-46.327502209,"ecu4"
"56665",56665,2019-08-02 18:49:36,2.1435736484,2.1717581039,-43.536133687,-54.269699899,-47.114703822,-43.536133687,-45.783597421,"ecu4"
"56666",56666,2019-08-02 18:49:38,2.1435736484,2.1717581039,-43.536133687,-54.269699899,-47.114703822,-43.536133687,-45.783597421,"ecu4"
"56667",56667,2019-08-02 18:49:38,2.1435736484,2.1717581039,-43.536133687,-54.269699899,-47.114703822,-43.536133687,-45.783597421,"ecu4"
"56668",56668,2019-08-02 18:49:39,2.1435736484,2.1717581039,-43.536133687,-54.269699899,-47.114703822,-43.536133687,-45.783597421,"ecu4"
"56669",56669,2019-08-02 18:49:40,2.1143581681,2.1711387777,-38.616601388,-38.687748371,-46.584133776,-38.616601388,-44.968739278,"ecu4"
"56670",56670,2019-08-02 18:49:41,2.1143581681,2.1711387777,-38.616601388,-38.687748371,-46.584133776,-38.616601388,-44.968739278,"ecu4"
"56671",56671,2019-08-02 18:49:42,2.1143581681,2.1711387777,-38.616601388,-38.687748371,-46.584133776,-38.616601388,-44.968739278,"ecu4"
"56672",56672,2019-08-02 18:49:42,2.1143581681,2.1711387777,-38.616601388,-38.687748371,-46.584133776,-38.616601388,-44.968739278,"ecu4"
"56673",56673,2019-08-02 18:49:43,2.1115430066,2.1710805464,-43.567206431,-40.071910341,-46.362350186,-43.567206431,-44.966202912,"ecu4"
"56674",56674,2019-08-02 18:49:45,2.1115430066,2.1710805464,-43.567206431,-40.071910341,-46.362350186,-43.567206431,-44.966202912,"ecu4"
"56675",56675,2019-08-02 18:49:45,2.1115430066,2.1710805464,-43.567206431,-40.071910341,-46.362350186,-43.567206431,-44.966202912,"ecu4"
"56676",56676,2019-08-02 18:49:46,2.1115430066,2.1710805464,-43.567206431,-40.071910341,-46.362350186,-43.567206431,-44.966202912,"ecu4"
"56677",56677,2019-08-02 18:49:47,2.1294334765,2.171060952,-48.49313182,-52.738948849,-47.230572884,-48.49313182,-45.580325163,"ecu4"
"56678",56678,2019-08-02 18:49:48,2.1294334765,2.171060952,-48.49313182,-52.738948849,-47.230572884,-48.49313182,-45.580325163,"ecu4"
"56679",56679,2019-08-02 18:49:49,2.1294334765,2.171060952,-48.49313182,-52.738948849,-47.230572884,-48.49313182,-45.580325163,"ecu4"
"56680",56680,2019-08-02 18:49:49,2.1294334765,2.171060952,-48.49313182,-52.738948849,-47.230572884,-48.49313182,-45.580325163,"ecu4"
"56681",56681,2019-08-02 18:49:50,2.119657853,2.1708282755,-45.712014926,-43.906295878,-46.595306942,-45.712014926,-45.510144733,"ecu4"
"56682",56682,2019-08-02 18:49:52,2.119657853,2.1708282755,-45.712014926,-43.906295878,-46.595306942,-45.712014926,-45.510144733,"ecu4"
"56683",56683,2019-08-02 18:49:52,2.119657853,2.1708282755,-45.712014926,-43.906295878,-46.595306942,-45.712014926,-45.510144733,"ecu4"
"56684",56684,2019-08-02 18:49:53,2.119657853,2.1708282755,-45.712014926,-43.906295878,-46.595306942,-45.712014926,-45.510144733,"ecu4"
"56685",56685,2019-08-02 18:49:54,2.1106679134,2.1696576123,-48.012964849,-40.299495723,-45.778892728,-48.012964849,-45.396992837,"ecu4"
"56686",56686,2019-08-02 18:49:55,2.1106679134,2.1696576123,-48.012964849,-40.299495723,-45.778892728,-48.012964849,-45.396992837,"ecu4"
"56687",56687,2019-08-02 18:49:56,2.1106679134,2.1696576123,-48.012964849,-40.299495723,-45.778892728,-48.012964849,-45.396992837,"ecu4"
"56688",56688,2019-08-02 18:49:56,2.1106679134,2.1696576123,-48.012964849,-40.299495723,-45.778892728,-48.012964849,-45.396992837,"ecu4"
"56689",56689,2019-08-02 18:49:57,2.1435124772,2.1697010129,-50.840833257,-59.950140666,-46.755682334,-50.840833257,-45.588835348,"ecu4"
"56690",56690,2019-08-02 18:49:59,2.1435124772,2.1697010129,-50.840833257,-59.950140666,-46.755682334,-50.840833257,-45.588835348,"ecu4"
"56691",56691,2019-08-02 18:49:59,2.1435124772,2.1697010129,-50.840833257,-59.950140666,-46.755682334,-50.840833257,-45.588835348,"ecu4"
"56692",56692,2019-08-02 18:50:00,2.1435124772,2.1697010129,-50.840833257,-59.950140666,-46.755682334,-50.840833257,-45.588835348,"ecu4"
"56693",56693,2019-08-02 18:50:01,2.1243173011,2.1690032886,-46.730473433,-45.687253327,-46.70438064,-46.730473433,-45.937059816,"ecu4"
"56694",56694,2019-08-02 18:50:02,2.1243173011,2.1690032886,-46.730473433,-45.687253327,-46.70438064,-46.730473433,-45.937059816,"ecu4"
"56695",56695,2019-08-02 18:50:03,2.1243173011,2.1690032886,-46.730473433,-45.687253327,-46.70438064,-46.730473433,-45.937059816,"ecu4"
"56696",56696,2019-08-02 18:50:03,2.1243173011,2.1690032886,-46.730473433,-45.687253327,-46.70438064,-46.730473433,-45.937059816,"ecu4"
"56697",56697,2019-08-02 18:50:04,2.1191981348,2.1691299754,-45.107613964,-41.694141196,-46.367292695,-45.107613964,-45.624108195,"ecu4"
"56698",56698,2019-08-02 18:50:06,2.1191981348,2.1691299754,-45.107613964,-41.694141196,-46.367292695,-45.107613964,-45.624108195,"ecu4"
"56699",56699,2019-08-02 18:50:06,2.1191981348,2.1691299754,-45.107613964,-41.694141196,-46.367292695,-45.107613964,-45.624108195,"ecu4"
"56700",56700,2019-08-02 18:50:07,2.1191981348,2.1691299754,-45.107613964,-41.694141196,-46.367292695,-45.107613964,-45.624108195,"ecu4"
"56701",56701,2019-08-02 18:50:08,2.1368507481,2.1690774686,-47.735815369,-50.823516508,-45.984383429,-47.735815369,-46.090739493,"ecu4"
"56702",56702,2019-08-02 18:50:09,2.1368507481,2.1690774686,-47.735815369,-50.823516508,-45.984383429,-47.735815369,-46.090739493,"ecu4"
"56703",56703,2019-08-02 18:50:10,2.1368507481,2.1690774686,-47.735815369,-50.823516508,-45.984383429,-47.735815369,-46.090739493,"ecu4"
"56704",56704,2019-08-02 18:50:10,2.1368507481,2.1690774686,-47.735815369,-50.823516508,-45.984383429,-47.735815369,-46.090739493,"ecu4"
"56705",56705,2019-08-02 18:50:11,2.1261790739,2.1685283496,-48.082853313,-46.500308732,-46.852445691,-48.082853313,-47.142545262,"ecu4"
