"Date_Time","DO_mgl","DO_Temp","WL_m","WL_Temp","EC_us","EC_Temp","airpress_kpa","Air_Temp_c","Q_m3s"
2019-08-15 18:15:00,7.04,0.777777777777777,0.1727942,0.504,7.1,8.6,62.5926,4.737,0.00372668589574093
2019-08-15 18:30:00,7.02,0.777777777777777,0.171254,0.489,7.1,8.6,62.5952,4.73,0.0035695743005508
2019-08-15 18:45:00,6.99,0.777777777777777,0.1719272,0.473,7.1,8.6,62.5846,4.722,0.00363776039359699
2019-08-15 19:00:00,6.96,0.76111111111111,0.1714376,0.457,7.2,8.6,62.5787,4.708,0.00358809578172269
2019-08-15 19:15:00,6.94,0.76111111111111,0.169367,0.448,7.2,8.2,62.5862,4.707,0.0033824627067657
2019-08-15 19:30:00,6.91,0.738888888888888,0.1701932,0.436,7.1,8.6,62.5696,4.694,0.00346365866370331
2019-08-15 19:45:00,6.89,0.722222222222221,0.1694792,0.37,7.1,7.9,62.554,4.685,0.00339342272209363
2019-08-15 20:00:00,6.87,0.722222222222221,0.1700198,0.358,7.2,8.6,62.541,4.679,0.00344652343750285
2019-08-15 20:15:00,6.85,0.699999999999999,0.1697444,0.353,7.2,8.6,62.5351,4.677,0.00341941141475957
2019-08-15 20:30:00,6.83,0.677777777777777,0.1702544,0.36,7.2,8.6,62.5204,4.676,0.00346971832600397
2019-08-15 20:45:00,6.82,0.638888888888888,0.169775,0.367,7.1,8.6,62.5065,4.672,0.0034224176345625
2019-08-15 21:00:00,6.82,0.622222222222221,0.1698056,0.368,7.1,8.6,62.5004,4.665,0.00342542541115756
2019-08-15 21:15:00,6.8,0.599999999999999,0.1693568,0.371,7.1,8.6,62.4929,4.667,0.00338146737959731
2019-08-15 21:30:00,6.77,0.622222222222221,0.1683164,0.352,7.2,8.6,62.4919,4.662,0.00328085265609845
2019-08-15 21:45:00,6.74,0.622222222222221,0.167531,0.324,7.2,8.6,62.4855,4.65,0.0032060904743793
2019-08-15 22:00:00,6.72,0.622222222222221,0.1675004,0.296,7.2,8.6,62.47,4.639,0.003203198419333
2019-08-15 22:15:00,6.7,0.622222222222221,0.166052,0.275,7.2,8.6,62.4588,4.628,0.0030680886110352
2019-08-15 22:30:00,6.68,0.599999999999999,0.1660928,0.261,7.3,8.6,62.472,4.626,0.00307184677950259
2019-08-15 22:45:00,6.67,0.577777777777777,0.1662458,0.257,7.3,8.6,62.4562,4.621,0.00308596456046413
2019-08-15 23:00:00,6.66,0.538888888888888,0.164726,0.252,7.2,7.9,62.4535,4.615,0.0029474547646788
2019-08-15 23:15:00,6.65,0.522222222222221,0.1638284,0.237,7.2,8.6,62.4664,4.611,0.00286745412468533
2019-08-15 23:30:00,6.62,0.522222222222221,0.1635326,0.227,7.3,8.6,62.4696,4.606,0.00284138373273239
2019-08-15 23:45:00,6.61,0.522222222222221,0.1619414,0.214,7.2,8.6,62.475,4.603,0.00270363906033094
2019-08-16 00:00:00,6.6,0.499999999999999,0.1620128,0.209,7.3,8.6,62.4657,4.599,0.00270972970356019
2019-08-16 00:15:00,6.59,0.499999999999999,0.1610132,0.202,7.3,8.6,62.4895,4.593,0.00262523200236571
2019-08-16 00:30:00,6.57,0.477777777777777,0.1600748,0.194,7.3,7.9,62.5007,4.587,0.00254741944795675
2019-08-16 00:45:00,6.55,0.46111111111111,0.1590446,0.175,7.3,8.6,62.5027,4.581,0.00246368071522871
2019-08-16 01:00:00,6.53,0.46111111111111,0.1592282,0.152,7.2,8.2,62.4974,4.58,0.00247847523602701
2019-08-16 01:15:00,6.51,0.46111111111111,0.1592792,0.13,7.2,8.6,62.5016,4.569,0.00248259477130963
2019-08-16 01:30:00,6.5,0.438888888888888,0.1590854,0.11,7.3,8.2,62.4997,4.56,0.00246696354316391
2019-08-16 01:45:00,6.49,0.422222222222221,0.1575044,0.107,7.3,8.6,62.5037,4.554,0.00234177822289397
2019-08-16 02:00:00,6.47,0.399999999999999,0.1562294,0.134,7.3,8.2,62.5197,4.546,0.00224384941527046
2019-08-16 02:15:00,6.46,0.377777777777778,0.1572902,0.16,7.3,8.2,62.5265,4.553,0.00232513729243405
2019-08-16 02:30:00,6.46,0.36111111111111,0.1576778,0.234,7.3,8.6,62.5565,4.558,0.00235530532385389
2019-08-16 02:45:00,6.46,0.36111111111111,0.1562192,0.283,7.3,8.6,62.5844,4.571,0.00224307688235443
2019-08-16 03:00:00,6.48,0.377777777777778,0.1565354,0.406,7.3,8.6,62.5945,4.593,0.00226710583701191
2019-08-16 03:15:00,6.52,0.422222222222221,0.1586672,0.622,7.3,8.6,62.6121,4.608,0.00243344575980979
2019-08-16 03:30:00,6.55,0.477777777777777,0.1594424,0.807,7.3,8.2,62.6347,4.614,0.00249580634433389
2019-08-16 03:45:00,6.61,0.538888888888888,0.1630124,0.981,7.3,8.2,62.6243,4.624,0.00279588867494068
2019-08-16 04:00:00,6.68,0.677777777777777,0.1628696,1.174,7.3,8.2,62.64,4.626,0.00278347854003821
2019-08-16 04:15:00,6.72,0.899999999999999,0.1662254,1.415,7.3,8.2,62.6481,4.632,0.00308407994096951
2019-08-16 04:30:00,6.79,1.07777777777778,0.1684796,1.709,7.3,8.2,62.6584,4.641,0.0032965163497138
2019-08-16 04:45:00,6.83,1.23888888888889,0.1700606,2,7.4,8.2,62.6702,4.648,0.00345055075803287
2019-08-16 05:00:00,6.88,1.43888888888889,0.1734266,2.32,7.5,8.2,62.6558,4.655,0.00379233745893863
2019-08-16 05:15:00,6.93,1.7,0.1760684,2.879,7.5,8.2,62.6522,4.663,0.00407378213312693
2019-08-16 05:30:00,6.97,2,0.1784858,3.664,7.5,8.2,62.652,4.668,0.00434148720040333
2019-08-16 05:45:00,7.02,2.27777777777778,0.1809338,4.407,7.6,8.2,62.6605,4.674,0.00462248213740237
2019-08-16 06:00:00,7.07,2.63888888888889,0.182831,4.927,7.6,8.2,62.6599,4.677,0.0048471062125593
2019-08-16 06:15:00,7.12,3.23888888888889,0.1786898,5.504,7.7,8.2,62.639,4.679,0.00436452289596445
2019-08-16 06:30:00,7.12,3.96111111111111,0.1823516,6.245,7.9,8.2,62.6404,4.643,0.00478978133655413
2019-08-16 06:45:00,7.13,4.7,0.1855136,7.054,8,8.2,62.6382,4.584,0.00517493298603725
2019-08-16 07:00:00,7.15,5.23888888888889,0.190073,7.933,8.2,8.6,62.6198,4.562,0.0057595626919977
2019-08-16 07:15:00,7.16,5.82222222222222,0.1880738,9.098,8.4,8.5,62.6298,4.543,0.00549896010506557
2019-08-16 07:30:00,7.19,6.57777777777778,0.1930106,10.016,8.6,8.5,62.6264,4.53,0.00615454474048487
2019-08-16 07:45:00,7.15,7.37777777777778,0.1939388,10.878,8.8,8.5,62.6182,4.523,0.00628233099630428
2019-08-16 08:00:00,7.15,8.32222222222222,0.2000486,11.366,9.1,8.5,62.5931,4.518,0.00715922003549734
2019-08-16 08:15:00,7.09,9.46111111111111,0.1899506,11.706,9.4,8.9,62.6033,4.518,0.00574341646507127
2019-08-16 08:30:00,7.01,10.4222222222222,0.1910726,11.856,9.6,8.9,62.5959,4.513,0.00589235589074279
2019-08-16 08:45:00,6.95,11.3222222222222,0.1898588,11.732,9.8,9.2,62.5902,4.507,0.00573132314119387
2019-08-16 09:00:00,6.88,11.8611111111111,0.1915418,11.71,9.8,9.2,62.574,4.504,0.00595526029170061
2019-08-16 09:15:00,6.83,12.2222222222222,0.191705,11.683,9.8,8.8,62.5783,4.501,0.0059772258798825
2019-08-16 09:30:00,6.77,12.3388888888889,0.1881962,11.455,9.8,8.8,62.5709,4.497,0.00551472439898797
2019-08-16 09:45:00,6.75,12.2388888888889,0.186911,11.1,9.7,9.2,62.558,4.492,0.0053504416329273
2019-08-16 10:00:00,6.75,12.2,0.184769,10.894,9.6,8.8,62.5528,4.489,0.0050827396479993
2019-08-16 10:15:00,6.75,12.1388888888889,0.1868294,10.734,9.6,9.2,62.5392,4.486,0.00534010369673447
2019-08-16 10:30:00,6.72,11.9222222222222,0.1882676,10.53,9.6,9.2,62.5338,4.482,0.00552393174007349
2019-08-16 10:45:00,6.74,11.5777777777778,0.1885736,10.429,9.5,9.2,62.5239,4.48,0.00556348777547884
2019-08-16 11:00:00,6.75,11.3388888888889,0.1883798,10.262,9.4,8.9,62.5247,4.477,0.00553841754363565
2019-08-16 11:15:00,6.74,11.1611111111111,0.1888388,10.083,9.4,8.9,62.5211,4.474,0.00559789560001627
2019-08-16 11:30:00,6.72,10.9388888888889,0.1894304,9.895,9.3,8.9,62.5198,4.471,0.00567507288803021
2019-08-16 11:45:00,6.72,10.8222222222222,0.1885328,9.669,9.3,9.2,62.5153,4.469,0.00555820464262579
