"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,07/11/19 11:21:32 AM,6.83,52.16,,,,,
2,07/11/19 11:21:38 AM,,,Logged,,,,
3,07/11/19 11:36:32 AM,6.02,52.34,,,,,
4,07/11/19 11:51:32 AM,6.05,52.92,,,,,
5,07/11/19 12:06:32 PM,6.09,53.85,,,,,
6,07/11/19 12:21:32 PM,6.08,54.93,,,,,
7,07/11/19 12:36:32 PM,6.05,55.65,,,,,
8,07/11/19 12:51:32 PM,6.06,56.52,,,,,
9,07/11/19 01:06:32 PM,6.03,57.52,,,,,
10,07/11/19 01:21:32 PM,5.98,58.64,,,,,
11,07/11/19 01:36:32 PM,5.94,59.50,,,,,
12,07/11/19 01:51:32 PM,5.88,59.94,,,,,
13,07/11/19 02:06:32 PM,5.78,60.04,,,,,
14,07/11/19 02:21:32 PM,5.72,59.97,,,,,
15,07/11/19 02:36:32 PM,5.68,59.40,,,,,
16,07/11/19 02:51:32 PM,5.63,58.78,,,,,
17,07/11/19 03:06:32 PM,5.52,58.14,,,,,
18,07/11/19 03:21:32 PM,5.49,57.42,,,,,
19,07/11/19 03:36:32 PM,5.43,56.73,,,,,
20,07/11/19 03:51:32 PM,5.47,56.34,,,,,
21,07/11/19 04:06:32 PM,5.41,56.08,,,,,
22,07/11/19 04:21:32 PM,5.40,55.62,,,,,
23,07/11/19 04:36:32 PM,5.36,55.33,,,,,
24,07/11/19 04:51:32 PM,5.35,55.11,,,,,
25,07/11/19 05:06:32 PM,5.35,55.08,,,,,
26,07/11/19 05:21:32 PM,5.31,54.75,,,,,
27,07/11/19 05:36:32 PM,5.18,54.32,,,,,
28,07/11/19 05:51:32 PM,5.07,53.82,,,,,
29,07/11/19 06:06:32 PM,4.95,53.38,,,,,
30,07/11/19 06:21:32 PM,4.82,52.95,,,,,
31,07/11/19 06:36:32 PM,4.68,52.48,,,,,
32,07/11/19 06:51:32 PM,4.57,52.12,,,,,
33,07/11/19 07:06:32 PM,4.46,51.80,,,,,
34,07/11/19 07:21:32 PM,4.36,51.51,,,,,
35,07/11/19 07:36:32 PM,4.26,51.26,,,,,
36,07/11/19 07:51:32 PM,4.18,51.08,,,,,
37,07/11/19 08:06:32 PM,4.10,50.86,,,,,
38,07/11/19 08:21:32 PM,4.03,50.65,,,,,
39,07/11/19 08:36:32 PM,3.97,50.43,,,,,
40,07/11/19 08:51:32 PM,3.90,50.22,,,,,
41,07/11/19 09:06:32 PM,3.85,50.00,,,,,
42,07/11/19 09:21:32 PM,3.79,49.82,,,,,
43,07/11/19 09:36:32 PM,3.75,49.64,,,,,
44,07/11/19 09:51:32 PM,3.70,49.46,,,,,
45,07/11/19 10:06:32 PM,3.66,49.32,,,,,
46,07/11/19 10:21:32 PM,3.62,49.14,,,,,
47,07/11/19 10:36:32 PM,3.59,48.96,,,,,
48,07/11/19 10:51:32 PM,3.55,48.85,,,,,
49,07/11/19 11:06:32 PM,3.53,48.70,,,,,
50,07/11/19 11:21:32 PM,3.51,48.60,,,,,
51,07/11/19 11:36:32 PM,3.48,48.49,,,,,
52,07/11/19 11:51:32 PM,3.47,48.34,,,,,
53,07/12/19 12:06:32 AM,3.45,48.20,,,,,
54,07/12/19 12:21:32 AM,3.43,48.09,,,,,
55,07/12/19 12:36:32 AM,3.41,47.98,,,,,
56,07/12/19 12:51:32 AM,3.39,47.88,,,,,
57,07/12/19 01:06:32 AM,3.37,47.80,,,,,
58,07/12/19 01:21:32 AM,3.35,47.66,,,,,
59,07/12/19 01:36:32 AM,3.33,47.55,,,,,
60,07/12/19 01:51:32 AM,3.31,47.44,,,,,
61,07/12/19 02:06:32 AM,3.29,47.37,,,,,
62,07/12/19 02:21:32 AM,3.27,47.26,,,,,
63,07/12/19 02:36:32 AM,3.26,47.16,,,,,
64,07/12/19 02:51:32 AM,3.24,47.05,,,,,
65,07/12/19 03:06:32 AM,3.23,46.98,,,,,
66,07/12/19 03:21:32 AM,3.22,46.90,,,,,
67,07/12/19 03:36:32 AM,3.20,46.83,,,,,
68,07/12/19 03:51:32 AM,3.20,46.76,,,,,
69,07/12/19 04:06:32 AM,3.19,46.69,,,,,
70,07/12/19 04:21:32 AM,3.18,46.58,,,,,
71,07/12/19 04:36:32 AM,3.18,46.47,,,,,
72,07/12/19 04:51:32 AM,3.19,46.36,,,,,
73,07/12/19 05:06:32 AM,3.21,46.22,,,,,
74,07/12/19 05:21:32 AM,3.21,46.11,,,,,
75,07/12/19 05:36:32 AM,3.23,45.97,,,,,
76,07/12/19 05:51:32 AM,3.22,45.90,,,,,
77,07/12/19 06:06:32 AM,3.23,45.79,,,,,
78,07/12/19 06:21:32 AM,3.24,45.68,,,,,
79,07/12/19 06:36:32 AM,3.27,45.61,,,,,
80,07/12/19 06:51:32 AM,3.33,45.54,,,,,
81,07/12/19 07:06:32 AM,3.42,45.54,,,,,
82,07/12/19 07:21:32 AM,3.51,45.54,,,,,
83,07/12/19 07:36:32 AM,3.59,45.57,,,,,
84,07/12/19 07:51:32 AM,3.70,45.61,,,,,
85,07/12/19 08:06:32 AM,3.86,45.79,,,,,
86,07/12/19 08:21:32 AM,4.02,46.00,,,,,
87,07/12/19 08:36:32 AM,4.17,46.18,,,,,
88,07/12/19 08:51:32 AM,4.31,46.36,,,,,
89,07/12/19 09:06:32 AM,4.45,46.58,,,,,
90,07/12/19 09:21:32 AM,4.59,46.76,,,,,
91,07/12/19 09:36:32 AM,4.75,47.05,,,,,
92,07/12/19 09:51:32 AM,4.87,47.34,,,,,
93,07/12/19 10:06:32 AM,5.00,47.73,,,,,
94,07/12/19 10:21:32 AM,5.12,48.20,,,,,
95,07/12/19 10:36:32 AM,5.26,48.85,,,,,
96,07/12/19 10:51:32 AM,5.34,49.60,,,,,
97,07/12/19 11:06:32 AM,5.39,50.22,,,,,
98,07/12/19 11:21:32 AM,5.50,50.65,,,,,
99,07/12/19 11:22:14 AM,,,,Logged,,,
100,07/12/19 11:22:21 AM,,,,,Logged,,
101,07/12/19 11:22:24 AM,,,,,,Logged,Logged
