"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,07/10/19 11:11:17 AM,7.08,45.82,,,,,
2,07/10/19 11:11:21 AM,,,Logged,,,,
3,07/10/19 11:26:17 AM,6.72,46.22,,,,,
4,07/10/19 11:41:17 AM,6.74,47.34,,,,,
5,07/10/19 11:56:17 AM,6.69,48.38,,,,,
6,07/10/19 12:11:17 PM,6.71,49.28,,,,,
7,07/10/19 12:26:17 PM,6.69,50.25,,,,,
8,07/10/19 12:41:17 PM,6.65,51.33,,,,,
9,07/10/19 12:56:17 PM,6.62,52.12,,,,,
10,07/10/19 01:11:17 PM,6.62,52.74,,,,,
11,07/10/19 01:26:17 PM,6.58,53.53,,,,,
12,07/10/19 01:41:17 PM,6.52,53.85,,,,,
13,07/10/19 01:56:17 PM,6.50,54.21,,,,,
14,07/10/19 02:11:17 PM,6.47,54.64,,,,,
15,07/10/19 02:26:17 PM,6.45,55.04,,,,,
16,07/10/19 02:41:17 PM,6.38,55.15,,,,,
17,07/10/19 02:56:17 PM,6.36,54.90,,,,,
18,07/10/19 03:11:17 PM,6.32,54.43,,,,,
19,07/10/19 03:26:17 PM,6.30,54.03,,,,,
20,07/10/19 03:41:17 PM,6.29,53.67,,,,,
21,07/10/19 03:56:17 PM,6.29,53.53,,,,,
22,07/10/19 04:11:17 PM,6.26,53.42,,,,,
23,07/10/19 04:26:17 PM,6.24,53.17,,,,,
24,07/10/19 04:41:17 PM,6.18,52.74,,,,,
25,07/10/19 04:56:17 PM,6.15,52.30,,,,,
26,07/10/19 05:11:17 PM,6.11,51.91,,,,,
27,07/10/19 05:26:17 PM,6.06,51.44,,,,,
28,07/10/19 05:41:17 PM,6.03,50.94,,,,,
29,07/10/19 05:56:17 PM,5.95,50.40,,,,,
30,07/10/19 06:11:17 PM,5.85,49.93,,,,,
31,07/10/19 06:26:17 PM,5.72,49.46,,,,,
32,07/10/19 06:41:17 PM,5.60,49.03,,,,,
33,07/10/19 06:56:17 PM,5.48,48.63,,,,,
34,07/10/19 07:11:17 PM,5.38,48.24,,,,,
35,07/10/19 07:26:17 PM,5.30,47.88,,,,,
36,07/10/19 07:41:17 PM,5.23,47.48,,,,,
37,07/10/19 07:56:17 PM,5.17,47.12,,,,,
38,07/10/19 08:11:17 PM,5.10,46.76,,,,,
39,07/10/19 08:26:17 PM,5.05,46.36,,,,,
40,07/10/19 08:41:17 PM,5.00,46.08,,,,,
41,07/10/19 08:56:17 PM,4.96,45.72,,,,,
42,07/10/19 09:11:17 PM,4.92,45.32,,,,,
43,07/10/19 09:26:17 PM,4.87,45.00,,,,,
44,07/10/19 09:41:17 PM,4.84,44.64,,,,,
45,07/10/19 09:56:17 PM,4.81,44.38,,,,,
