Date,Time,Voltage (V)
6/13/2019,11:45:26 AM,0.618
6/13/2019,11:45:31 AM,0.618
6/13/2019,11:45:36 AM,0.618
6/13/2019,11:45:41 AM,0.617
6/13/2019,11:45:46 AM,0.617
6/13/2019,11:45:51 AM,0.6165
6/13/2019,11:45:56 AM,0.6165
6/13/2019,11:46:01 AM,0.617
6/13/2019,11:46:06 AM,0.6185
6/13/2019,11:46:11 AM,0.6195
6/13/2019,11:46:16 AM,0.6185
6/13/2019,11:46:21 AM,0.6175
6/13/2019,11:46:26 AM,0.618
6/13/2019,11:46:31 AM,0.6205
6/13/2019,11:46:36 AM,0.623
6/13/2019,11:46:41 AM,0.6235
6/13/2019,11:46:46 AM,0.623
6/13/2019,11:46:51 AM,0.621
6/13/2019,11:46:56 AM,0.6195
6/13/2019,11:47:01 AM,0.6185
6/13/2019,11:47:06 AM,0.619
6/13/2019,11:47:11 AM,0.62
6/13/2019,11:47:16 AM,0.6205
6/13/2019,11:47:21 AM,0.621
6/13/2019,11:47:26 AM,0.6215
6/13/2019,11:47:31 AM,0.623
6/13/2019,11:47:36 AM,0.624
6/13/2019,11:47:41 AM,0.6245
6/13/2019,11:47:46 AM,0.624
6/13/2019,11:47:51 AM,0.6225
6/13/2019,11:47:56 AM,0.6215
6/13/2019,11:48:01 AM,0.621
6/13/2019,11:48:06 AM,0.621
6/13/2019,11:48:11 AM,0.62
6/13/2019,11:48:16 AM,0.6185
6/13/2019,11:48:21 AM,0.6165
6/13/2019,11:48:26 AM,0.6165
6/13/2019,11:48:31 AM,0.618
6/13/2019,11:48:36 AM,0.619
6/13/2019,11:48:41 AM,0.619
6/13/2019,11:48:46 AM,0.62
6/13/2019,11:48:51 AM,0.6215
6/13/2019,11:48:56 AM,0.6225
6/13/2019,11:49:01 AM,0.6225
6/13/2019,11:49:06 AM,0.6225
6/13/2019,11:49:11 AM,0.621
6/13/2019,11:49:16 AM,0.619
6/13/2019,11:49:21 AM,0.617
6/13/2019,11:49:26 AM,0.617
6/13/2019,11:49:31 AM,0.617
6/13/2019,11:49:36 AM,0.6185
6/13/2019,11:49:41 AM,0.62
6/13/2019,11:49:46 AM,0.6215
6/13/2019,11:49:51 AM,0.6205
6/13/2019,11:49:56 AM,0.62
6/13/2019,11:50:01 AM,0.6205
6/13/2019,11:50:06 AM,0.622
6/13/2019,11:50:11 AM,0.6215
6/13/2019,11:50:16 AM,0.62
6/13/2019,11:50:21 AM,0.618
6/13/2019,11:50:26 AM,0.6165
6/13/2019,11:50:31 AM,0.6165
6/13/2019,11:50:36 AM,0.617
6/13/2019,11:50:41 AM,0.6175
6/13/2019,11:50:46 AM,0.6175
6/13/2019,11:50:51 AM,0.618
6/13/2019,11:50:56 AM,0.6185
6/13/2019,11:51:01 AM,0.62
6/13/2019,11:51:06 AM,0.621
6/13/2019,11:51:11 AM,0.621
6/13/2019,11:51:16 AM,0.621
6/13/2019,11:51:21 AM,0.622
6/13/2019,11:51:26 AM,0.623
6/13/2019,11:51:31 AM,0.624
6/13/2019,11:51:36 AM,0.624
6/13/2019,11:51:41 AM,0.6245
6/13/2019,11:51:46 AM,0.6255
6/13/2019,11:51:51 AM,0.625
6/13/2019,11:51:56 AM,0.624
6/13/2019,11:52:01 AM,0.623
6/13/2019,11:52:06 AM,0.622
6/13/2019,11:52:11 AM,0.621
6/13/2019,11:52:16 AM,0.6205
6/13/2019,11:52:21 AM,0.621
6/13/2019,11:52:26 AM,0.6225
6/13/2019,11:52:31 AM,0.6225
6/13/2019,11:52:36 AM,0.622
6/13/2019,11:52:41 AM,0.6215
6/13/2019,11:52:46 AM,0.623
6/13/2019,11:52:51 AM,0.6255
6/13/2019,11:52:56 AM,0.6275
6/13/2019,11:53:01 AM,0.628
6/13/2019,11:53:06 AM,0.6275
6/13/2019,11:53:11 AM,0.627
6/13/2019,11:53:16 AM,0.6265
6/13/2019,11:53:21 AM,0.6265
6/13/2019,11:53:26 AM,0.6265
6/13/2019,11:53:31 AM,0.627
6/13/2019,11:53:36 AM,0.628
