pH ,Time,[H+]
5.06,14:03:07,8.70964E-06
4.46,14:04:07,3.46737E-05
4.21,14:05:07,6.16595E-05
4.62,14:06:07,2.39883E-05
4.47,14:07:00,3.38844E-05
4.19,14:08:00,6.45654E-05
4.15,14:09:00,7.07946E-05
4.09,14:10:00,8.12831E-05
4.1,14:11:00,7.94328E-05
4.08,14:12:00,8.31764E-05
4.08,14:13:00,8.31764E-05
4.08,14:14:00,8.31764E-05
4.08,14:15:00,8.31764E-05
4.09,14:16:00,8.12831E-05
4.1,14:17:00,7.94328E-05
3.98,14:18:00,0.000104713
3.98,14:19:00,0.000104713
4,14:20:00,0.0001
4.01,14:21:00,9.77237E-05
4.04,14:22:00,9.12011E-05
4.06,14:23:00,8.70964E-05
4.06,14:24:00,8.70964E-05
4.07,14:25:00,8.51138E-05
4.08,14:26:00,8.31764E-05
4.09,14:27:00,8.12831E-05
4.1,14:28:00,7.94328E-05
4.11,14:29:00,7.76247E-05
4.13,14:30:00,7.4131E-05
4.14,14:31:00,7.24436E-05
4.15,14:32:00,7.07946E-05
4.16,14:33:00,6.91831E-05
4.18,14:34:00,6.60693E-05
4.19,14:35:00,6.45654E-05
4.2,14:36:00,6.30957E-05
4.2,14:37:00,6.30957E-05
4.21,14:38:00,6.16595E-05
4.21,14:39:00,6.16595E-05
4.19,14:40:00,6.45654E-05
4.19,14:41:00,6.45654E-05
4.18,14:42:00,6.60693E-05
4.16,14:43:00,6.91831E-05
4.15,14:44:00,7.07946E-05
4.14,14:44:00,7.24436E-05
4.15,14:45:00,7.07946E-05
4.14,14:46:00,7.24436E-05
4.18,14:47:00,6.60693E-05
4.19,14:48:00,6.45654E-05
4.22,14:49:00,6.0256E-05
4.26,14:50:00,5.49541E-05
4.28,14:51:00,5.24807E-05
4.28,14:52:00,5.24807E-05
4.28,14:53:00,5.24807E-05
4.28,14:54:00,5.24807E-05
4.29,14:55:00,5.12861E-05
4.29,14:56:00,5.12861E-05
4.31,14:57:00,4.89779E-05
4.32,14:58:00,4.7863E-05
4.36,14:59:00,4.36516E-05
4.38,15:00:00,4.16869E-05
4.37,15:01:00,4.2658E-05
4.38,15:02:00,4.16869E-05
4.39,15:03:00,4.0738E-05
4.38,15:04:00,4.16869E-05
4.35,15:05:00,4.46684E-05
4.34,15:06:00,4.57088E-05
4.36,15:07:00,4.36516E-05
4.38,15:08:00,4.16869E-05
4.39,15:09:00,4.0738E-05
4.41,15:10:00,3.89045E-05
4.4,15:11:00,3.98107E-05
4.38,15:12:00,4.16869E-05
4.37,15:13:00,4.2658E-05
4.34,15:14:00,4.57088E-05
4.34,15:15:00,4.57088E-05
4.47,15:16:00,3.38844E-05
4.55,15:18:00,2.81838E-05
4.6,15:23:00,2.51189E-05
4.61,15:28:00,2.45471E-05
4.64,15:33:00,2.29087E-05
4.61,15:38:00,2.45471E-05
44.61,15:43:00,2.45471E-45
4.68,15:48:00,2.0893E-05
4.77,15:53:00,1.69824E-05
4.73,15:58:00,1.86209E-05
4.78,16:03:00,1.65959E-05
4.76,16:08:00,1.7378E-05
4.82,16:13:00,1.51356E-05
4.78,16:18:00,1.65959E-05
4.88,16:23:00,1.31826E-05
4.93,16:28:00,1.1749E-05
4.93,16:33:00,1.1749E-05
4.89,16:45:00,1.28825E-05
5.31,17:00:00,4.89779E-06
5.07,17:05:00,8.51138E-06
4.95,17:10:00,1.12202E-05
4.92,17:15:00,1.20226E-05
4.9,17:25:00,1.25893E-05
4.91,17:30:00,1.23027E-05
4.96,17:45:00,1.09648E-05
5.06,18:00:00,8.70964E-06
5.1,18:15:00,7.94328E-06
5.08,18:25:00,8.31764E-06
5.07,18:35:00,8.51138E-06
5.06,18:45:00,8.70964E-06
5.1,18:55:00,7.94328E-06
5.12,19:00:00,7.58578E-06
5.07,19:15:00,8.51138E-06
5.08,19:30:00,8.31764E-06
5.1,19:45:00,7.94328E-06
5.11,20:00:00,7.76247E-06
