"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"73781","2019-07-17",2019-07-17 18:11:40,710.72640097,-12.483804936,-14.240301614,1.9291730171,1.9846455174,-52.726448625,-59.827180713,-52.301989477,-52.726448625,-47.400530763,"col1"
"73782","2019-07-17",2019-07-17 18:11:40,718.14733564,-12.483804936,-14.240301614,1.9291730171,1.9846455174,-52.726448625,-59.827180713,-52.301989477,-52.726448625,-47.400530763,"col1"
"73783","2019-07-17",2019-07-17 18:11:41,718.14733564,-15.061678137,-14.317553138,1.9291730171,1.9846455174,-52.726448625,-59.827180713,-52.301989477,-52.726448625,-47.400530763,"col1"
"73784","2019-07-17",2019-07-17 18:11:42,718.14733564,-15.061678137,-14.317553138,1.9346071359,1.9867235044,-48.395867552,-57.444293539,-53.661022805,-48.395867552,-48.058587626,"col1"
"73785","2019-07-17",2019-07-17 18:11:43,718.14733564,-15.061678137,-14.317553138,1.9346071359,1.9867235044,-48.395867552,-57.444293539,-53.661022805,-48.395867552,-48.058587626,"col1"
"73786","2019-07-17",2019-07-17 18:11:44,724.39801416,-15.061678137,-14.317553138,1.9346071359,1.9867235044,-48.395867552,-57.444293539,-53.661022805,-48.395867552,-48.058587626,"col1"
"73787","2019-07-17",2019-07-17 18:11:45,724.39801416,-15.122685836,-14.688779921,1.9346071359,1.9867235044,-48.395867552,-57.444293539,-53.661022805,-48.395867552,-48.058587626,"col1"
"73788","2019-07-17",2019-07-17 18:11:46,724.39801416,-15.122685836,-14.688779921,1.9239877417,1.9887581783,-51.053274133,-52.540888887,-53.724157661,-51.053274133,-49.015069963,"col1"
"73789","2019-07-17",2019-07-17 18:11:47,724.39801416,-15.122685836,-14.688779921,1.9239877417,1.9887581783,-51.053274133,-52.540888887,-53.724157661,-51.053274133,-49.015069963,"col1"
"73790","2019-07-17",2019-07-17 18:11:47,729.41550588,-15.122685836,-14.688779921,1.9239877417,1.9887581783,-51.053274133,-52.540888887,-53.724157661,-51.053274133,-49.015069963,"col1"
"73791","2019-07-17",2019-07-17 18:11:48,729.41550588,-17.008325345,-15.202591155,1.9239877417,1.9887581783,-51.053274133,-52.540888887,-53.724157661,-51.053274133,-49.015069963,"col1"
"73792","2019-07-17",2019-07-17 18:11:49,729.41550588,-17.008325345,-15.202591155,1.9226693045,1.9900794748,-50.21775465,-52.786665212,-54.163938184,-50.21775465,-49.2082451,"col1"
