"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"74803",74803,2019-07-17 18:26:36,670.40356733,-14.698345511,"col2"
"74804",74804,2019-07-17 18:26:37,670.40356733,-14.698345511,"col2"
"74805",74805,2019-07-17 18:26:38,670.40356733,-14.698345511,"col2"
"74806",74806,2019-07-17 18:26:39,669.94647883,-14.698345511,"col2"
"74807",74807,2019-07-17 18:26:39,669.94647883,-15.013067011,"col2"
"74808",74808,2019-07-17 18:26:40,669.94647883,-15.013067011,"col2"
"74809",74809,2019-07-17 18:26:42,669.94647883,-15.013067011,"col2"
"74810",74810,2019-07-17 18:26:42,669.98467003,-15.013067011,"col2"
"74811",74811,2019-07-17 18:26:43,669.98467003,-15.064200491,"col2"
"74812",74812,2019-07-17 18:26:44,669.98467003,-15.064200491,"col2"
"74813",74813,2019-07-17 18:26:45,669.98467003,-15.064200491,"col2"
"74814",74814,2019-07-17 18:26:46,669.15628008,-15.064200491,"col2"
"74815",74815,2019-07-17 18:26:46,669.15628008,-14.761785655,"col2"
"74816",74816,2019-07-17 18:26:47,669.15628008,-14.761785655,"col2"
"74817",74817,2019-07-17 18:26:49,669.15628008,-14.761785655,"col2"
"74818",74818,2019-07-17 18:26:49,669.39805199,-14.761785655,"col2"
"74819",74819,2019-07-17 18:26:50,669.39805199,-16.252143504,"col2"
"74820",74820,2019-07-17 18:26:51,669.39805199,-16.252143504,"col2"
"74821",74821,2019-07-17 18:26:52,669.39805199,-16.252143504,"col2"
"74822",74822,2019-07-17 18:26:53,668.74327227,-16.252143504,"col2"
"74823",74823,2019-07-17 18:26:53,668.74327227,-14.210431657,"col2"
"74824",74824,2019-07-17 18:26:54,668.74327227,-14.210431657,"col2"
"74825",74825,2019-07-17 18:26:56,668.74327227,-14.210431657,"col2"
"74826",74826,2019-07-17 18:26:56,668.43903356,-14.210431657,"col2"
"74827",74827,2019-07-17 18:26:57,668.43903356,-14.011249888,"col2"
"74828",74828,2019-07-17 18:26:58,668.43903356,-14.011249888,"col2"
"74829",74829,2019-07-17 18:26:59,668.43903356,-14.011249888,"col2"
"75105",75105,2019-07-17 18:31:01,593.11474977,-13.22071004,"col3"
"75106",75106,2019-07-17 18:31:01,591.75532409,-13.22071004,"col3"
"75107",75107,2019-07-17 18:31:02,591.75532409,-10.491836418,"col3"
"75108",75108,2019-07-17 18:31:03,591.75532409,-10.491836418,"col3"
"75109",75109,2019-07-17 18:31:04,591.75532409,-10.491836418,"col3"
"75110",75110,2019-07-17 18:31:05,589.50504474,-10.491836418,"col3"
"75111",75111,2019-07-17 18:31:05,589.50504474,-12.07247168,"col3"
"75112",75112,2019-07-17 18:31:07,589.50504474,-12.07247168,"col3"
"75113",75113,2019-07-17 18:31:08,589.50504474,-12.07247168,"col3"
"75114",75114,2019-07-17 18:31:08,586.78718538,-12.07247168,"col3"
"75115",75115,2019-07-17 18:31:09,586.78718538,-13.556652911,"col3"
"75116",75116,2019-07-17 18:31:10,586.78718538,-13.556652911,"col3"
"75117",75117,2019-07-17 18:31:11,586.78718538,-13.556652911,"col3"
"75118",75118,2019-07-17 18:31:12,584.58402635,-13.556652911,"col3"
"75119",75119,2019-07-17 18:31:12,584.58402635,-13.172539299,"col3"
"75120",75120,2019-07-17 18:31:14,584.58402635,-13.172539299,"col3"
"75121",75121,2019-07-17 18:31:15,584.58402635,-13.172539299,"col3"
"75122",75122,2019-07-17 18:31:15,582.80189655,-13.172539299,"col3"
"75123",75123,2019-07-17 18:31:16,582.80189655,-14.150735675,"col3"
"75124",75124,2019-07-17 18:31:17,582.80189655,-14.150735675,"col3"
"75125",75125,2019-07-17 18:31:18,582.80189655,-14.150735675,"col3"
"75126",75126,2019-07-17 18:31:19,580.99554644,-14.150735675,"col3"
"75127",75127,2019-07-17 18:31:19,580.99554644,-10.858252232,"col3"
"75128",75128,2019-07-17 18:31:21,580.99554644,-10.858252232,"col3"
"75129",75129,2019-07-17 18:31:22,580.99554644,-10.858252232,"col3"
"75130",75130,2019-07-17 18:31:22,580.121246,-10.858252232,"col3"
"75131",75131,2019-07-17 18:31:23,580.121246,-12.506818709,"col3"
"75132",75132,2019-07-17 18:31:24,580.121246,-12.506818709,"col3"
"75133",75133,2019-07-17 18:31:25,580.121246,-12.506818709,"col3"
"75134",75134,2019-07-17 18:31:26,579.06696435,-12.506818709,"col3"
"75135",75135,2019-07-17 18:31:26,579.06696435,-12.309022866,"col3"
"75136",75136,2019-07-17 18:31:28,579.06696435,-12.309022866,"col3"
"75137",75137,2019-07-17 18:31:29,579.06696435,-12.309022866,"col3"
"75138",75138,2019-07-17 18:31:29,578.28527896,-12.309022866,"col3"
"75139",75139,2019-07-17 18:31:30,578.28527896,-12.249383929,"col3"
"75140",75140,2019-07-17 18:31:31,578.28527896,-12.249383929,"col3"
"75141",75141,2019-07-17 18:31:32,578.28527896,-12.249383929,"col3"
"75142",75142,2019-07-17 18:31:33,577.47641251,-12.249383929,"col3"
"75143",75143,2019-07-17 18:31:33,577.47641251,-12.247445386,"col3"
"75144",75144,2019-07-17 18:31:35,577.47641251,-12.247445386,"col3"
"75145",75145,2019-07-17 18:31:36,577.47641251,-12.247445386,"col3"
"75146",75146,2019-07-17 18:31:36,577.44778202,-12.247445386,"col3"
"75147",75147,2019-07-17 18:31:37,577.44778202,-13.420833235,"col3"
"75148",75148,2019-07-17 18:31:38,577.44778202,-13.420833235,"col3"
"75149",75149,2019-07-17 18:31:39,577.44778202,-13.420833235,"col3"
"75150",75150,2019-07-17 18:31:40,577.09571682,-13.420833235,"col3"
"75151",75151,2019-07-17 18:31:40,577.09571682,-12.672370221,"col3"
"75152",75152,2019-07-17 18:31:42,577.09571682,-12.672370221,"col3"
"75153",75153,2019-07-17 18:31:43,577.09571682,-12.672370221,"col3"
"75154",75154,2019-07-17 18:31:43,577.0569282,-12.672370221,"col3"
"75155",75155,2019-07-17 18:31:44,577.0569282,-12.895060815,"col3"
"75156",75156,2019-07-17 18:31:45,577.0569282,-12.895060815,"col3"
"75157",75157,2019-07-17 18:31:46,577.0569282,-12.895060815,"col3"
"75158",75158,2019-07-17 18:31:47,576.98164665,-12.895060815,"col3"
"75159",75159,2019-07-17 18:31:48,576.98164665,-14.876271114,"col3"
"75160",75160,2019-07-17 18:31:49,576.98164665,-14.876271114,"col3"
"75161",75161,2019-07-17 18:31:50,576.98164665,-14.876271114,"col3"
"75162",75162,2019-07-17 18:31:51,576.44331942,-14.876271114,"col3"
"75163",75163,2019-07-17 18:31:51,576.44331942,-10.342837197,"col3"
"75164",75164,2019-07-17 18:31:52,576.44331942,-10.342837197,"col3"
"75165",75165,2019-07-17 18:31:53,576.44331942,-10.342837197,"col3"
"75166",75166,2019-07-17 18:31:54,576.63161355,-10.342837197,"col3"
"75167",75167,2019-07-17 18:31:55,576.63161355,-13.654207241,"col3"
"75168",75168,2019-07-17 18:31:56,576.63161355,-13.654207241,"col3"
"75169",75169,2019-07-17 18:31:57,576.63161355,-13.654207241,"col3"
"75170",75170,2019-07-17 18:31:58,576.64523103,-13.654207241,"col3"
"75171",75171,2019-07-17 18:31:58,576.64523103,-13.08039122,"col3"
"75172",75172,2019-07-17 18:31:59,576.64523103,-13.08039122,"col3"
"75173",75173,2019-07-17 18:32:01,576.64523103,-13.08039122,"col3"
"75174",75174,2019-07-17 18:32:01,576.47765721,-13.08039122,"col3"
"75175",75175,2019-07-17 18:32:02,576.47765721,-11.436281697,"col3"
"75176",75176,2019-07-17 18:32:03,576.47765721,-11.436281697,"col3"
"75177",75177,2019-07-17 18:32:04,576.47765721,-11.436281697,"col3"
"75178",75178,2019-07-17 18:32:05,576.32881156,-11.436281697,"col3"
"75179",75179,2019-07-17 18:32:05,576.32881156,-10.87903027,"col3"
"75180",75180,2019-07-17 18:32:06,576.32881156,-10.87903027,"col3"
"75181",75181,2019-07-17 18:32:07,576.32881156,-10.87903027,"col3"
"75182",75182,2019-07-17 18:32:08,576.31187199,-10.87903027,"col3"
"75183",75183,2019-07-17 18:32:09,576.31187199,-14.338816714,"col3"
"75184",75184,2019-07-17 18:32:10,576.31187199,-14.338816714,"col3"
"75185",75185,2019-07-17 18:32:11,576.31187199,-14.338816714,"col3"
"75186",75186,2019-07-17 18:32:12,576.39094794,-14.338816714,"col3"
"75187",75187,2019-07-17 18:32:12,576.39094794,-13.911649551,"col3"
"75188",75188,2019-07-17 18:32:13,576.39094794,-13.911649551,"col3"
"75189",75189,2019-07-17 18:32:14,576.39094794,-13.911649551,"col3"
"75190",75190,2019-07-17 18:32:15,576.70280126,-13.911649551,"col3"
"75191",75191,2019-07-17 18:32:16,576.70280126,-13.809456718,"col3"
"75192",75192,2019-07-17 18:32:17,576.70280126,-13.809456718,"col3"
"75193",75193,2019-07-17 18:32:18,576.70280126,-13.809456718,"col3"
"75194",75194,2019-07-17 18:32:19,576.02194611,-13.809456718,"col3"
"75195",75195,2019-07-17 18:32:19,576.02194611,-12.760899638,"col3"
"75196",75196,2019-07-17 18:32:20,576.02194611,-12.760899638,"col3"
"75197",75197,2019-07-17 18:32:21,576.02194611,-12.760899638,"col3"
"75198",75198,2019-07-17 18:32:22,576.1849164,-12.760899638,"col3"
"75199",75199,2019-07-17 18:32:23,576.1849164,-12.335543944,"col3"
"75200",75200,2019-07-17 18:32:24,576.1849164,-12.335543944,"col3"
"75201",75201,2019-07-17 18:32:25,576.1849164,-12.335543944,"col3"
"75202",75202,2019-07-17 18:32:26,576.38527933,-12.335543944,"col3"
"75203",75203,2019-07-17 18:32:26,576.38527933,-12.689439819,"col3"
"75204",75204,2019-07-17 18:32:27,576.38527933,-12.689439819,"col3"
"75205",75205,2019-07-17 18:32:28,576.38527933,-12.689439819,"col3"
"75206",75206,2019-07-17 18:32:29,576.496192,-12.689439819,"col3"
"75207",75207,2019-07-17 18:32:30,576.496192,-14.368546209,"col3"
"75208",75208,2019-07-17 18:32:31,576.496192,-14.368546209,"col3"
"75209",75209,2019-07-17 18:32:32,576.496192,-14.368546209,"col3"
"75210",75210,2019-07-17 18:32:33,576.35363369,-14.368546209,"col3"
"75211",75211,2019-07-17 18:32:33,576.35363369,-15.419576818,"col3"
"75212",75212,2019-07-17 18:32:34,576.35363369,-15.419576818,"col3"
"75213",75213,2019-07-17 18:32:35,576.35363369,-15.419576818,"col3"
"75214",75214,2019-07-17 18:32:36,576.40525763,-15.419576818,"col3"
"75215",75215,2019-07-17 18:32:37,576.40525763,-13.756971151,"col3"
"75216",75216,2019-07-17 18:32:38,576.40525763,-13.756971151,"col3"
"75217",75217,2019-07-17 18:32:39,576.40525763,-13.756971151,"col3"
"75218",75218,2019-07-17 18:32:40,576.4391239,-13.756971151,"col3"
"75219",75219,2019-07-17 18:32:40,576.4391239,-12.820070124,"col3"
"75220",75220,2019-07-17 18:32:41,576.4391239,-12.820070124,"col3"
"75221",75221,2019-07-17 18:32:43,576.4391239,-12.820070124,"col3"
"75222",75222,2019-07-17 18:32:43,576.61196405,-12.820070124,"col3"
"75223",75223,2019-07-17 18:32:44,576.61196405,-12.711832809,"col3"
"75224",75224,2019-07-17 18:32:45,576.61196405,-12.711832809,"col3"
"75225",75225,2019-07-17 18:32:46,576.61196405,-12.711832809,"col3"
"75226",75226,2019-07-17 18:32:47,576.47317272,-12.711832809,"col3"
"75227",75227,2019-07-17 18:32:47,576.47317272,-15.96542586,"col3"
"75228",75228,2019-07-17 18:32:48,576.47317272,-15.96542586,"col3"
"75229",75229,2019-07-17 18:32:50,576.47317272,-15.96542586,"col3"
"75230",75230,2019-07-17 18:32:50,576.72991649,-15.96542586,"col3"
"75231",75231,2019-07-17 18:32:51,576.72991649,-13.387583226,"col3"
"75232",75232,2019-07-17 18:32:52,576.72991649,-13.387583226,"col3"
"75233",75233,2019-07-17 18:32:53,576.72991649,-13.387583226,"col3"
"75234",75234,2019-07-17 18:32:54,576.89069208,-13.387583226,"col3"
"75235",75235,2019-07-17 18:32:54,576.89069208,-15.147349195,"col3"
"75236",75236,2019-07-17 18:32:55,576.89069208,-15.147349195,"col3"
"75237",75237,2019-07-17 18:32:57,576.89069208,-15.147349195,"col3"
"75238",75238,2019-07-17 18:32:57,576.69722429,-15.147349195,"col3"
"75239",75239,2019-07-17 18:32:58,576.69722429,-13.531510303,"col3"
"75240",75240,2019-07-17 18:32:59,576.69722429,-13.531510303,"col3"
"75241",75241,2019-07-17 18:33:00,576.69722429,-13.531510303,"col3"
"75242",75242,2019-07-17 18:33:01,576.48165398,-13.531510303,"col3"
"75243",75243,2019-07-17 18:33:01,576.48165398,-14.751609034,"col3"
"75244",75244,2019-07-17 18:33:02,576.48165398,-14.751609034,"col3"
"75245",75245,2019-07-17 18:33:04,576.48165398,-14.751609034,"col3"
"75246",75246,2019-07-17 18:33:04,576.85485867,-14.751609034,"col3"
"75247",75247,2019-07-17 18:33:05,576.85485867,-14.207397034,"col3"
"75248",75248,2019-07-17 18:33:06,576.85485867,-14.207397034,"col3"
"75249",75249,2019-07-17 18:33:07,576.85485867,-14.207397034,"col3"
"75250",75250,2019-07-17 18:33:08,576.94238491,-14.207397034,"col3"
"75251",75251,2019-07-17 18:33:08,576.94238491,-15.877104313,"col3"
"75252",75252,2019-07-17 18:33:09,576.94238491,-15.877104313,"col3"
"75253",75253,2019-07-17 18:33:11,576.94238491,-15.877104313,"col3"
"75254",75254,2019-07-17 18:33:11,576.5409065,-15.877104313,"col3"
"75255",75255,2019-07-17 18:33:12,576.5409065,-11.869280337,"col3"
"75256",75256,2019-07-17 18:33:13,576.5409065,-11.869280337,"col3"
"75257",75257,2019-07-17 18:33:14,576.5409065,-11.869280337,"col3"
"75258",75258,2019-07-17 18:33:15,577.2539879,-11.869280337,"col3"
"75259",75259,2019-07-17 18:33:15,577.2539879,-15.524740453,"col3"
"75260",75260,2019-07-17 18:33:16,577.2539879,-15.524740453,"col3"
"75261",75261,2019-07-17 18:33:18,577.2539879,-15.524740453,"col3"
"75262",75262,2019-07-17 18:33:18,577.33767409,-15.524740453,"col3"
"75263",75263,2019-07-17 18:33:19,577.33767409,-14.487826022,"col3"
"75264",75264,2019-07-17 18:33:20,577.33767409,-14.487826022,"col3"
"75265",75265,2019-07-17 18:33:21,577.33767409,-14.487826022,"col3"
"75266",75266,2019-07-17 18:33:22,577.06244693,-14.487826022,"col3"
"75267",75267,2019-07-17 18:33:22,577.06244693,-14.037900652,"col3"
"75268",75268,2019-07-17 18:33:23,577.06244693,-14.037900652,"col3"
"75269",75269,2019-07-17 18:33:25,577.06244693,-14.037900652,"col3"
"75270",75270,2019-07-17 18:33:25,576.93428021,-14.037900652,"col3"
"75271",75271,2019-07-17 18:33:26,576.93428021,-12.302177173,"col3"
"75272",75272,2019-07-17 18:33:27,576.93428021,-12.302177173,"col3"
"75273",75273,2019-07-17 18:33:28,576.93428021,-12.302177173,"col3"
"75274",75274,2019-07-17 18:33:29,577.4035921,-12.302177173,"col3"
"75275",75275,2019-07-17 18:33:29,577.4035921,-15.257137184,"col3"
"75276",75276,2019-07-17 18:33:30,577.4035921,-15.257137184,"col3"
"75277",75277,2019-07-17 18:33:32,577.4035921,-15.257137184,"col3"
"75278",75278,2019-07-17 18:33:32,577.39327097,-15.257137184,"col3"
"75279",75279,2019-07-17 18:33:33,577.39327097,-12.104791544,"col3"
"75280",75280,2019-07-17 18:33:34,577.39327097,-12.104791544,"col3"
"75281",75281,2019-07-17 18:33:35,577.39327097,-12.104791544,"col3"
"75282",75282,2019-07-17 18:33:36,577.28375545,-12.104791544,"col3"
"75283",75283,2019-07-17 18:33:36,577.28375545,-14.619904103,"col3"
"75284",75284,2019-07-17 18:33:37,577.28375545,-14.619904103,"col3"
"75285",75285,2019-07-17 18:33:39,577.28375545,-14.619904103,"col3"
"75286",75286,2019-07-17 18:33:39,577.05416381,-14.619904103,"col3"
"75287",75287,2019-07-17 18:33:40,577.05416381,-16.44180282,"col3"
"75288",75288,2019-07-17 18:33:41,577.05416381,-16.44180282,"col3"
"75289",75289,2019-07-17 18:33:42,577.05416381,-16.44180282,"col3"
"75290",75290,2019-07-17 18:33:43,575.59163098,-16.44180282,"col3"
"75291",75291,2019-07-17 18:33:43,575.59163098,-13.939402293,"col3"
"75292",75292,2019-07-17 18:33:44,575.59163098,-13.939402293,"col3"
"75293",75293,2019-07-17 18:33:46,575.59163098,-13.939402293,"col3"
"75294",75294,2019-07-17 18:33:46,572.93895746,-13.939402293,"col3"
"75295",75295,2019-07-17 18:33:47,572.93895746,-12.425173319,"col3"
"75296",75296,2019-07-17 18:33:48,572.93895746,-12.425173319,"col3"
"75297",75297,2019-07-17 18:33:49,572.93895746,-12.425173319,"col3"
"75298",75298,2019-07-17 18:33:50,569.1179821,-12.425173319,"col3"
"75299",75299,2019-07-17 18:33:50,569.1179821,-14.870052467,"col3"
"75300",75300,2019-07-17 18:33:51,569.1179821,-14.870052467,"col3"
"75301",75301,2019-07-17 18:33:53,569.1179821,-14.870052467,"col3"
"75302",75302,2019-07-17 18:33:53,564.43552372,-14.870052467,"col3"
"75303",75303,2019-07-17 18:33:54,564.43552372,-14.467156345,"col3"
"75304",75304,2019-07-17 18:33:55,564.43552372,-14.467156345,"col3"
"75305",75305,2019-07-17 18:33:56,564.43552372,-14.467156345,"col3"
"75306",75306,2019-07-17 18:33:57,559.58185076,-14.467156345,"col3"
"75307",75307,2019-07-17 18:33:57,559.58185076,-14.617410728,"col3"
"75308",75308,2019-07-17 18:33:58,559.58185076,-14.617410728,"col3"
"75309",75309,2019-07-17 18:34:00,559.58185076,-14.617410728,"col3"
"75310",75310,2019-07-17 18:34:00,555.49296711,-14.617410728,"col3"
"75311",75311,2019-07-17 18:34:01,555.49296711,-14.558999893,"col3"
"75312",75312,2019-07-17 18:34:02,555.49296711,-14.558999893,"col3"
"75313",75313,2019-07-17 18:34:03,555.49296711,-14.558999893,"col3"
"75314",75314,2019-07-17 18:34:04,551.1112044,-14.558999893,"col3"
"75315",75315,2019-07-17 18:34:04,551.1112044,-14.009269194,"col3"
"75316",75316,2019-07-17 18:34:05,551.1112044,-14.009269194,"col3"
"75317",75317,2019-07-17 18:34:07,551.1112044,-14.009269194,"col3"
"75318",75318,2019-07-17 18:34:07,547.07635474,-14.009269194,"col3"
"75319",75319,2019-07-17 18:34:08,547.07635474,-14.261895579,"col3"
"75320",75320,2019-07-17 18:34:09,547.07635474,-14.261895579,"col3"
"75321",75321,2019-07-17 18:34:10,547.07635474,-14.261895579,"col3"
"75322",75322,2019-07-17 18:34:11,544.40996125,-14.261895579,"col3"
"75323",75323,2019-07-17 18:34:11,544.40996125,-13.293271381,"col3"
"75324",75324,2019-07-17 18:34:12,544.40996125,-13.293271381,"col3"
"75325",75325,2019-07-17 18:34:14,544.40996125,-13.293271381,"col3"
"75326",75326,2019-07-17 18:34:14,543.72992488,-13.293271381,"col3"
"75327",75327,2019-07-17 18:34:15,543.72992488,-13.554802011,"col3"
"75328",75328,2019-07-17 18:34:16,543.72992488,-13.554802011,"col3"
"75329",75329,2019-07-17 18:34:17,543.72992488,-13.554802011,"col3"
"75535",75535,2019-07-17 18:37:17,431.1249654,-23.257686063,"ecu2"
"75536",75536,2019-07-17 18:37:18,431.1249654,-23.257686063,"ecu2"
"75537",75537,2019-07-17 18:37:19,431.1249654,-23.257686063,"ecu2"
"75538",75538,2019-07-17 18:37:20,422.9965316,-23.257686063,"ecu2"
"75539",75539,2019-07-17 18:37:20,422.9965316,-24.058151581,"ecu2"
"75540",75540,2019-07-17 18:37:22,422.9965316,-24.058151581,"ecu2"
"75541",75541,2019-07-17 18:37:23,422.9965316,-24.058151581,"ecu2"
"75542",75542,2019-07-17 18:37:23,416.57392167,-24.058151581,"ecu2"
"75543",75543,2019-07-17 18:37:24,416.57392167,-20.000243717,"ecu2"
"75544",75544,2019-07-17 18:37:25,416.57392167,-20.000243717,"ecu2"
"75545",75545,2019-07-17 18:37:26,416.57392167,-20.000243717,"ecu2"
"75546",75546,2019-07-17 18:37:27,412.10463749,-20.000243717,"ecu2"
"75547",75547,2019-07-17 18:37:27,412.10463749,-21.382337108,"ecu2"
"75548",75548,2019-07-17 18:37:29,412.10463749,-21.382337108,"ecu2"
"75549",75549,2019-07-17 18:37:30,412.10463749,-21.382337108,"ecu2"
"75550",75550,2019-07-17 18:37:30,408.82199973,-21.382337108,"ecu2"
"75551",75551,2019-07-17 18:37:31,408.82199973,-25.452530648,"ecu2"
"75552",75552,2019-07-17 18:37:32,408.82199973,-25.452530648,"ecu2"
"75553",75553,2019-07-17 18:37:33,408.82199973,-25.452530648,"ecu2"
"75554",75554,2019-07-17 18:37:34,406.54071871,-25.452530648,"ecu2"
"75555",75555,2019-07-17 18:37:34,406.54071871,-23.844693622,"ecu2"
"75556",75556,2019-07-17 18:37:36,406.54071871,-23.844693622,"ecu2"
"75557",75557,2019-07-17 18:37:37,406.54071871,-23.844693622,"ecu2"
"75558",75558,2019-07-17 18:37:37,404.22182049,-23.844693622,"ecu2"
"75559",75559,2019-07-17 18:37:38,404.22182049,-24.041479437,"ecu2"
"75560",75560,2019-07-17 18:37:39,404.22182049,-24.041479437,"ecu2"
"75561",75561,2019-07-17 18:37:40,404.22182049,-24.041479437,"ecu2"
"75562",75562,2019-07-17 18:37:41,403.09726148,-24.041479437,"ecu2"
"75563",75563,2019-07-17 18:37:42,403.09726148,-27.577644585,"ecu2"
"75564",75564,2019-07-17 18:37:43,403.09726148,-27.577644585,"ecu2"
"75565",75565,2019-07-17 18:37:44,403.09726148,-27.577644585,"ecu2"
"75566",75566,2019-07-17 18:37:45,402.16416781,-27.577644585,"ecu2"
"75567",75567,2019-07-17 18:37:45,402.16416781,-25.750445173,"ecu2"
"75568",75568,2019-07-17 18:37:46,402.16416781,-25.750445173,"ecu2"
"75569",75569,2019-07-17 18:37:48,402.16416781,-25.750445173,"ecu2"
"75570",75570,2019-07-17 18:37:48,401.25905693,-25.750445173,"ecu2"
"75571",75571,2019-07-17 18:37:49,401.25905693,-24.556019674,"ecu2"
"75572",75572,2019-07-17 18:37:50,401.25905693,-24.556019674,"ecu2"
"75573",75573,2019-07-17 18:37:51,401.25905693,-24.556019674,"ecu2"
"75574",75574,2019-07-17 18:37:52,401.20837136,-24.556019674,"ecu2"
"75575",75575,2019-07-17 18:37:52,401.20837136,-25.658164313,"ecu2"
"75576",75576,2019-07-17 18:37:53,401.20837136,-25.658164313,"ecu2"
"75577",75577,2019-07-17 18:37:55,401.20837136,-25.658164313,"ecu2"
"75578",75578,2019-07-17 18:37:55,400.51831367,-25.658164313,"ecu2"
"75579",75579,2019-07-17 18:37:56,400.51831367,-27.422695277,"ecu2"
"75580",75580,2019-07-17 18:37:57,400.51831367,-27.422695277,"ecu2"
"75581",75581,2019-07-17 18:37:58,400.51831367,-27.422695277,"ecu2"
"75582",75582,2019-07-17 18:37:59,400.35089505,-27.422695277,"ecu2"
"75583",75583,2019-07-17 18:37:59,400.35089505,-28.694347876,"ecu2"
"75584",75584,2019-07-17 18:38:00,400.35089505,-28.694347876,"ecu2"
"75585",75585,2019-07-17 18:38:02,400.35089505,-28.694347876,"ecu2"
"75586",75586,2019-07-17 18:38:02,400.36081056,-28.694347876,"ecu2"
"75587",75587,2019-07-17 18:38:03,400.36081056,-25.112629343,"ecu2"
"75588",75588,2019-07-17 18:38:04,400.36081056,-25.112629343,"ecu2"
"75589",75589,2019-07-17 18:38:05,400.36081056,-25.112629343,"ecu2"
"75590",75590,2019-07-17 18:38:06,400.60111206,-25.112629343,"ecu2"
"75591",75591,2019-07-17 18:38:06,400.60111206,-25.405290606,"ecu2"
"75592",75592,2019-07-17 18:38:07,400.60111206,-25.405290606,"ecu2"
"75593",75593,2019-07-17 18:38:09,400.60111206,-25.405290606,"ecu2"
"75594",75594,2019-07-17 18:38:09,399.9445829,-25.405290606,"ecu2"
"75595",75595,2019-07-17 18:38:10,399.9445829,-25.295278758,"ecu2"
"75596",75596,2019-07-17 18:38:11,399.9445829,-25.295278758,"ecu2"
"75597",75597,2019-07-17 18:38:12,399.9445829,-25.295278758,"ecu2"
"75598",75598,2019-07-17 18:38:13,400.11075725,-25.295278758,"ecu2"
"75599",75599,2019-07-17 18:38:13,400.11075725,-25.589331797,"ecu2"
"75600",75600,2019-07-17 18:38:14,400.11075725,-25.589331797,"ecu2"
"75601",75601,2019-07-17 18:38:16,400.11075725,-25.589331797,"ecu2"
"75602",75602,2019-07-17 18:38:16,400.37500416,-25.589331797,"ecu2"
"75603",75603,2019-07-17 18:38:17,400.37500416,-26.316760762,"ecu2"
"75604",75604,2019-07-17 18:38:18,400.37500416,-26.316760762,"ecu2"
"75605",75605,2019-07-17 18:38:19,400.37500416,-26.316760762,"ecu2"
"75606",75606,2019-07-17 18:38:20,400.05217217,-26.316760762,"ecu2"
"75607",75607,2019-07-17 18:38:20,400.05217217,-25.836707509,"ecu2"
"75608",75608,2019-07-17 18:38:22,400.05217217,-25.836707509,"ecu2"
"75609",75609,2019-07-17 18:38:23,400.05217217,-25.836707509,"ecu2"
"75610",75610,2019-07-17 18:38:23,399.92610354,-25.836707509,"ecu2"
"75611",75611,2019-07-17 18:38:24,399.92610354,-25.284553401,"ecu2"
"75612",75612,2019-07-17 18:38:25,399.92610354,-25.284553401,"ecu2"
"75613",75613,2019-07-17 18:38:26,399.92610354,-25.284553401,"ecu2"
"75614",75614,2019-07-17 18:38:27,399.91107824,-25.284553401,"ecu2"
"75615",75615,2019-07-17 18:38:27,399.91107824,-24.714625663,"ecu2"
"75616",75616,2019-07-17 18:38:29,399.91107824,-24.714625663,"ecu2"
"75617",75617,2019-07-17 18:38:30,399.91107824,-24.714625663,"ecu2"
"75618",75618,2019-07-17 18:38:30,400.07641213,-24.714625663,"ecu2"
"75619",75619,2019-07-17 18:38:31,400.07641213,-25.933990017,"ecu2"
"75620",75620,2019-07-17 18:38:32,400.07641213,-25.933990017,"ecu2"
"75621",75621,2019-07-17 18:38:33,400.07641213,-25.933990017,"ecu2"
"75622",75622,2019-07-17 18:38:34,399.99384836,-25.933990017,"ecu2"
"75623",75623,2019-07-17 18:38:34,399.99384836,-25.483649126,"ecu2"
"75624",75624,2019-07-17 18:38:36,399.99384836,-25.483649126,"ecu2"
"75625",75625,2019-07-17 18:38:37,399.99384836,-25.483649126,"ecu2"
"75626",75626,2019-07-17 18:38:37,400.21468702,-25.483649126,"ecu2"
"75627",75627,2019-07-17 18:38:38,400.21468702,-28.399125929,"ecu2"
"75628",75628,2019-07-17 18:38:39,400.21468702,-28.399125929,"ecu2"
"75629",75629,2019-07-17 18:38:40,400.21468702,-28.399125929,"ecu2"
"75630",75630,2019-07-17 18:38:41,400.33524079,-28.399125929,"ecu2"
"75631",75631,2019-07-17 18:38:41,400.33524079,-25.676259095,"ecu2"
"75632",75632,2019-07-17 18:38:43,400.33524079,-25.676259095,"ecu2"
"75633",75633,2019-07-17 18:38:44,400.33524079,-25.676259095,"ecu2"
"75634",75634,2019-07-17 18:38:44,400.27537992,-25.676259095,"ecu2"
"75635",75635,2019-07-17 18:38:45,400.27537992,-22.678468096,"ecu2"
"75636",75636,2019-07-17 18:38:46,400.27537992,-22.678468096,"ecu2"
"75637",75637,2019-07-17 18:38:47,400.27537992,-22.678468096,"ecu2"
"75638",75638,2019-07-17 18:38:48,400.12364867,-22.678468096,"ecu2"
"75639",75639,2019-07-17 18:38:48,400.12364867,-24.774417512,"ecu2"
"75640",75640,2019-07-17 18:38:50,400.12364867,-24.774417512,"ecu2"
"75641",75641,2019-07-17 18:38:51,400.12364867,-24.774417512,"ecu2"
"75642",75642,2019-07-17 18:38:51,400.27895419,-24.774417512,"ecu2"
"75643",75643,2019-07-17 18:38:52,400.27895419,-24.420388619,"ecu2"
