"","X.1","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample","Day"
"619",75535,75535,"2019-07-17 18:37:17",431.1249654,-23.257686063,"ecu2","July17"
"620",75536,75536,"2019-07-17 18:37:18",431.1249654,-23.257686063,"ecu2","July17"
"621",75537,75537,"2019-07-17 18:37:19",431.1249654,-23.257686063,"ecu2","July17"
"622",75538,75538,"2019-07-17 18:37:20",422.9965316,-23.257686063,"ecu2","July17"
"623",75539,75539,"2019-07-17 18:37:20",422.9965316,-24.058151581,"ecu2","July17"
"624",75540,75540,"2019-07-17 18:37:22",422.9965316,-24.058151581,"ecu2","July17"
"625",75541,75541,"2019-07-17 18:37:23",422.9965316,-24.058151581,"ecu2","July17"
"626",75542,75542,"2019-07-17 18:37:23",416.57392167,-24.058151581,"ecu2","July17"
"627",75543,75543,"2019-07-17 18:37:24",416.57392167,-20.000243717,"ecu2","July17"
"628",75544,75544,"2019-07-17 18:37:25",416.57392167,-20.000243717,"ecu2","July17"
"629",75545,75545,"2019-07-17 18:37:26",416.57392167,-20.000243717,"ecu2","July17"
"630",75546,75546,"2019-07-17 18:37:27",412.10463749,-20.000243717,"ecu2","July17"
"631",75547,75547,"2019-07-17 18:37:27",412.10463749,-21.382337108,"ecu2","July17"
"632",75548,75548,"2019-07-17 18:37:29",412.10463749,-21.382337108,"ecu2","July17"
"633",75549,75549,"2019-07-17 18:37:30",412.10463749,-21.382337108,"ecu2","July17"
"634",75550,75550,"2019-07-17 18:37:30",408.82199973,-21.382337108,"ecu2","July17"
"635",75551,75551,"2019-07-17 18:37:31",408.82199973,-25.452530648,"ecu2","July17"
"636",75552,75552,"2019-07-17 18:37:32",408.82199973,-25.452530648,"ecu2","July17"
"637",75553,75553,"2019-07-17 18:37:33",408.82199973,-25.452530648,"ecu2","July17"
"638",75554,75554,"2019-07-17 18:37:34",406.54071871,-25.452530648,"ecu2","July17"
"639",75555,75555,"2019-07-17 18:37:34",406.54071871,-23.844693622,"ecu2","July17"
"640",75556,75556,"2019-07-17 18:37:36",406.54071871,-23.844693622,"ecu2","July17"
"641",75557,75557,"2019-07-17 18:37:37",406.54071871,-23.844693622,"ecu2","July17"
"642",75558,75558,"2019-07-17 18:37:37",404.22182049,-23.844693622,"ecu2","July17"
"643",75559,75559,"2019-07-17 18:37:38",404.22182049,-24.041479437,"ecu2","July17"
"644",75560,75560,"2019-07-17 18:37:39",404.22182049,-24.041479437,"ecu2","July17"
"645",75561,75561,"2019-07-17 18:37:40",404.22182049,-24.041479437,"ecu2","July17"
"646",75562,75562,"2019-07-17 18:37:41",403.09726148,-24.041479437,"ecu2","July17"
"647",75563,75563,"2019-07-17 18:37:42",403.09726148,-27.577644585,"ecu2","July17"
"648",75564,75564,"2019-07-17 18:37:43",403.09726148,-27.577644585,"ecu2","July17"
"649",75565,75565,"2019-07-17 18:37:44",403.09726148,-27.577644585,"ecu2","July17"
"650",75566,75566,"2019-07-17 18:37:45",402.16416781,-27.577644585,"ecu2","July17"
"651",75567,75567,"2019-07-17 18:37:45",402.16416781,-25.750445173,"ecu2","July17"
"652",75568,75568,"2019-07-17 18:37:46",402.16416781,-25.750445173,"ecu2","July17"
"653",75569,75569,"2019-07-17 18:37:48",402.16416781,-25.750445173,"ecu2","July17"
"654",75570,75570,"2019-07-17 18:37:48",401.25905693,-25.750445173,"ecu2","July17"
"655",75571,75571,"2019-07-17 18:37:49",401.25905693,-24.556019674,"ecu2","July17"
"656",75572,75572,"2019-07-17 18:37:50",401.25905693,-24.556019674,"ecu2","July17"
"657",75573,75573,"2019-07-17 18:37:51",401.25905693,-24.556019674,"ecu2","July17"
"658",75574,75574,"2019-07-17 18:37:52",401.20837136,-24.556019674,"ecu2","July17"
"659",75575,75575,"2019-07-17 18:37:52",401.20837136,-25.658164313,"ecu2","July17"
"660",75576,75576,"2019-07-17 18:37:53",401.20837136,-25.658164313,"ecu2","July17"
"661",75577,75577,"2019-07-17 18:37:55",401.20837136,-25.658164313,"ecu2","July17"
"662",75578,75578,"2019-07-17 18:37:55",400.51831367,-25.658164313,"ecu2","July17"
"663",75579,75579,"2019-07-17 18:37:56",400.51831367,-27.422695277,"ecu2","July17"
"664",75580,75580,"2019-07-17 18:37:57",400.51831367,-27.422695277,"ecu2","July17"
"665",75581,75581,"2019-07-17 18:37:58",400.51831367,-27.422695277,"ecu2","July17"
"666",75582,75582,"2019-07-17 18:37:59",400.35089505,-27.422695277,"ecu2","July17"
"667",75583,75583,"2019-07-17 18:37:59",400.35089505,-28.694347876,"ecu2","July17"
"668",75584,75584,"2019-07-17 18:38:00",400.35089505,-28.694347876,"ecu2","July17"
"669",75585,75585,"2019-07-17 18:38:02",400.35089505,-28.694347876,"ecu2","July17"
"670",75586,75586,"2019-07-17 18:38:02",400.36081056,-28.694347876,"ecu2","July17"
"671",75587,75587,"2019-07-17 18:38:03",400.36081056,-25.112629343,"ecu2","July17"
"672",75588,75588,"2019-07-17 18:38:04",400.36081056,-25.112629343,"ecu2","July17"
"673",75589,75589,"2019-07-17 18:38:05",400.36081056,-25.112629343,"ecu2","July17"
"674",75590,75590,"2019-07-17 18:38:06",400.60111206,-25.112629343,"ecu2","July17"
"675",75591,75591,"2019-07-17 18:38:06",400.60111206,-25.405290606,"ecu2","July17"
"676",75592,75592,"2019-07-17 18:38:07",400.60111206,-25.405290606,"ecu2","July17"
"677",75593,75593,"2019-07-17 18:38:09",400.60111206,-25.405290606,"ecu2","July17"
"678",75594,75594,"2019-07-17 18:38:09",399.9445829,-25.405290606,"ecu2","July17"
"679",75595,75595,"2019-07-17 18:38:10",399.9445829,-25.295278758,"ecu2","July17"
"680",75596,75596,"2019-07-17 18:38:11",399.9445829,-25.295278758,"ecu2","July17"
"681",75597,75597,"2019-07-17 18:38:12",399.9445829,-25.295278758,"ecu2","July17"
"682",75598,75598,"2019-07-17 18:38:13",400.11075725,-25.295278758,"ecu2","July17"
"683",75599,75599,"2019-07-17 18:38:13",400.11075725,-25.589331797,"ecu2","July17"
"684",75600,75600,"2019-07-17 18:38:14",400.11075725,-25.589331797,"ecu2","July17"
"685",75601,75601,"2019-07-17 18:38:16",400.11075725,-25.589331797,"ecu2","July17"
"686",75602,75602,"2019-07-17 18:38:16",400.37500416,-25.589331797,"ecu2","July17"
"687",75603,75603,"2019-07-17 18:38:17",400.37500416,-26.316760762,"ecu2","July17"
"688",75604,75604,"2019-07-17 18:38:18",400.37500416,-26.316760762,"ecu2","July17"
"689",75605,75605,"2019-07-17 18:38:19",400.37500416,-26.316760762,"ecu2","July17"
"690",75606,75606,"2019-07-17 18:38:20",400.05217217,-26.316760762,"ecu2","July17"
"691",75607,75607,"2019-07-17 18:38:20",400.05217217,-25.836707509,"ecu2","July17"
"692",75608,75608,"2019-07-17 18:38:22",400.05217217,-25.836707509,"ecu2","July17"
"693",75609,75609,"2019-07-17 18:38:23",400.05217217,-25.836707509,"ecu2","July17"
"694",75610,75610,"2019-07-17 18:38:23",399.92610354,-25.836707509,"ecu2","July17"
"695",75611,75611,"2019-07-17 18:38:24",399.92610354,-25.284553401,"ecu2","July17"
"696",75612,75612,"2019-07-17 18:38:25",399.92610354,-25.284553401,"ecu2","July17"
"697",75613,75613,"2019-07-17 18:38:26",399.92610354,-25.284553401,"ecu2","July17"
"698",75614,75614,"2019-07-17 18:38:27",399.91107824,-25.284553401,"ecu2","July17"
"699",75615,75615,"2019-07-17 18:38:27",399.91107824,-24.714625663,"ecu2","July17"
"700",75616,75616,"2019-07-17 18:38:29",399.91107824,-24.714625663,"ecu2","July17"
"701",75617,75617,"2019-07-17 18:38:30",399.91107824,-24.714625663,"ecu2","July17"
"702",75618,75618,"2019-07-17 18:38:30",400.07641213,-24.714625663,"ecu2","July17"
"703",75619,75619,"2019-07-17 18:38:31",400.07641213,-25.933990017,"ecu2","July17"
"704",75620,75620,"2019-07-17 18:38:32",400.07641213,-25.933990017,"ecu2","July17"
"705",75621,75621,"2019-07-17 18:38:33",400.07641213,-25.933990017,"ecu2","July17"
"706",75622,75622,"2019-07-17 18:38:34",399.99384836,-25.933990017,"ecu2","July17"
"707",75623,75623,"2019-07-17 18:38:34",399.99384836,-25.483649126,"ecu2","July17"
"708",75624,75624,"2019-07-17 18:38:36",399.99384836,-25.483649126,"ecu2","July17"
"709",75625,75625,"2019-07-17 18:38:37",399.99384836,-25.483649126,"ecu2","July17"
"710",75626,75626,"2019-07-17 18:38:37",400.21468702,-25.483649126,"ecu2","July17"
"711",75627,75627,"2019-07-17 18:38:38",400.21468702,-28.399125929,"ecu2","July17"
"712",75628,75628,"2019-07-17 18:38:39",400.21468702,-28.399125929,"ecu2","July17"
"713",75629,75629,"2019-07-17 18:38:40",400.21468702,-28.399125929,"ecu2","July17"
"714",75630,75630,"2019-07-17 18:38:41",400.33524079,-28.399125929,"ecu2","July17"
"715",75631,75631,"2019-07-17 18:38:41",400.33524079,-25.676259095,"ecu2","July17"
"716",75632,75632,"2019-07-17 18:38:43",400.33524079,-25.676259095,"ecu2","July17"
