"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"72984","2019-07-17",2019-07-17 18:00:02,520.65174565,-12.305749764,-11.056501566,1.8299985933,1.8690363354,-50.595432338,-55.944688805,-56.064665796,-50.595432338,-50.534550277
"72985","2019-07-17",2019-07-17 18:00:03,520.65174565,-12.305749764,-11.056501566,1.8299985933,1.8690363354,-50.595432338,-55.944688805,-56.064665796,-50.595432338,-50.534550277
"72986","2019-07-17",2019-07-17 18:00:03,521.41618398,-12.305749764,-11.056501566,1.8299985933,1.8690363354,-50.595432338,-55.944688805,-56.064665796,-50.595432338,-50.534550277
"72987","2019-07-17",2019-07-17 18:00:04,521.41618398,-12.348342959,-11.175095193,1.8299985933,1.8690363354,-50.595432338,-55.944688805,-56.064665796,-50.595432338,-50.534550277
"72988","2019-07-17",2019-07-17 18:00:05,521.41618398,-12.348342959,-11.175095193,1.8099087147,1.8687570945,-48.357587384,-44.320048191,-55.517404484,-48.357587384,-50.267540332
"72989","2019-07-17",2019-07-17 18:00:06,521.41618398,-12.348342959,-11.175095193,1.8099087147,1.8687570945,-48.357587384,-44.320048191,-55.517404484,-48.357587384,-50.267540332
"72990","2019-07-17",2019-07-17 18:00:07,523.66858722,-12.348342959,-11.175095193,1.8099087147,1.8687570945,-48.357587384,-44.320048191,-55.517404484,-48.357587384,-50.267540332
"72991","2019-07-17",2019-07-17 18:00:07,523.66858722,-10.803453513,-11.249859562,1.8099087147,1.8687570945,-48.357587384,-44.320048191,-55.517404484,-48.357587384,-50.267540332
"72992","2019-07-17",2019-07-17 18:00:09,523.66858722,-10.803453513,-11.249859562,1.8160178232,1.8682253816,-51.580411657,-50.324652208,-55.459062834,-51.580411657,-50.720674685
"72993","2019-07-17",2019-07-17 18:00:10,523.66858722,-10.803453513,-11.249859562,1.8160178232,1.8682253816,-51.580411657,-50.324652208,-55.459062834,-51.580411657,-50.720674685
"72994","2019-07-17",2019-07-17 18:00:10,525.45058691,-10.803453513,-11.249859562,1.8160178232,1.8682253816,-51.580411657,-50.324652208,-55.459062834,-51.580411657,-50.720674685
"72995","2019-07-17",2019-07-17 18:00:11,525.45058691,-11.646669956,-11.388464324,1.8160178232,1.8682253816,-51.580411657,-50.324652208,-55.459062834,-51.580411657,-50.720674685
"72996","2019-07-17",2019-07-17 18:00:12,525.45058691,-11.646669956,-11.388464324,1.8176826649,1.8689289065,-48.641530051,-47.837264039,-55.059675979,-48.641530051,-50.387978661
"72997","2019-07-17",2019-07-17 18:00:13,525.45058691,-11.646669956,-11.388464324,1.8176826649,1.8689289065,-48.641530051,-47.837264039,-55.059675979,-48.641530051,-50.387978661
"72998","2019-07-17",2019-07-17 18:00:14,527.15637406,-11.646669956,-11.388464324,1.8176826649,1.8689289065,-48.641530051,-47.837264039,-55.059675979,-48.641530051,-50.387978661
"72999","2019-07-17",2019-07-17 18:00:14,527.15637406,-10.77402043,-11.280336088,1.8176826649,1.8689289065,-48.641530051,-47.837264039,-55.059675979,-48.641530051,-50.387978661
"73000","2019-07-17",2019-07-17 18:00:16,527.15637406,-10.77402043,-11.280336088,1.8323179623,1.8691718769,-50.390775887,-56.591197608,-54.460759712,-50.390775887,-49.819155369
"73001","2019-07-17",2019-07-17 18:00:17,527.15637406,-10.77402043,-11.280336088,1.8323179623,1.8691718769,-50.390775887,-56.591197608,-54.460759712,-50.390775887,-49.819155369
"73002","2019-07-17",2019-07-17 18:00:17,527.20150923,-10.77402043,-11.280336088,1.8323179623,1.8691718769,-50.390775887,-56.591197608,-54.460759712,-50.390775887,-49.819155369
"73003","2019-07-17",2019-07-17 18:00:18,527.20150923,-11.602229909,-11.477983737,1.8323179623,1.8691718769,-50.390775887,-56.591197608,-54.460759712,-50.390775887,-49.819155369
"73004","2019-07-17",2019-07-17 18:00:19,527.20150923,-11.602229909,-11.477983737,1.8130216602,1.8688400373,-50.275849022,-47.588593335,-53.16280881,-50.275849022,-49.855228967
