"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"76503",76503,2019-07-17 18:51:25,1.9252891873,1.9861971018,-49.460231635,-53.252465532,-53.254504922,-49.460231635,-49.942570928,"col5"
"76504",76504,2019-07-17 18:51:26,1.9297751394,1.98608108,-52.85616617,-60.595849147,-53.561093197,-52.85616617,-49.753623622,"col5"
"76505",76505,2019-07-17 18:51:27,1.9297751394,1.98608108,-52.85616617,-60.595849147,-53.561093197,-52.85616617,-49.753623622,"col5"
"76506",76506,2019-07-17 18:51:28,1.9297751394,1.98608108,-52.85616617,-60.595849147,-53.561093197,-52.85616617,-49.753623622,"col5"
"76507",76507,2019-07-17 18:51:29,1.9297751394,1.98608108,-52.85616617,-60.595849147,-53.561093197,-52.85616617,-49.753623622,"col5"
"76508",76508,2019-07-17 18:51:30,1.9314011217,1.9860582179,-47.830738279,-53.751418621,-52.502920777,-47.830738279,-48.867457025,"col5"
"76509",76509,2019-07-17 18:51:31,1.9314011217,1.9860582179,-47.830738279,-53.751418621,-52.502920777,-47.830738279,-48.867457025,"col5"
"76510",76510,2019-07-17 18:51:32,1.9314011217,1.9860582179,-47.830738279,-53.751418621,-52.502920777,-47.830738279,-48.867457025,"col5"
"76511",76511,2019-07-17 18:51:32,1.9314011217,1.9860582179,-47.830738279,-53.751418621,-52.502920777,-47.830738279,-48.867457025,"col5"
"76512",76512,2019-07-17 18:51:33,1.9311616459,1.9855726249,-53.49651338,-59.677515175,-53.032937118,-53.49651338,-49.476173902,"col5"
"76513",76513,2019-07-17 18:51:34,1.9311616459,1.9855726249,-53.49651338,-59.677515175,-53.032937118,-53.49651338,-49.476173902,"col5"
"76514",76514,2019-07-17 18:51:35,1.9311616459,1.9855726249,-53.49651338,-59.677515175,-53.032937118,-53.49651338,-49.476173902,"col5"
"76515",76515,2019-07-17 18:51:36,1.9311616459,1.9855726249,-53.49651338,-59.677515175,-53.032937118,-53.49651338,-49.476173902,"col5"
"76516",76516,2019-07-17 18:51:37,1.9330155742,1.9850383036,-54.470547474,-61.533902974,-54.482053586,-54.470547474,-50.023305394,"col5"
"76517",76517,2019-07-17 18:51:38,1.9330155742,1.9850383036,-54.470547474,-61.533902974,-54.482053586,-54.470547474,-50.023305394,"col5"
"76518",76518,2019-07-17 18:51:38,1.9330155742,1.9850383036,-54.470547474,-61.533902974,-54.482053586,-54.470547474,-50.023305394,"col5"
"76519",76519,2019-07-17 18:51:39,1.9330155742,1.9850383036,-54.470547474,-61.533902974,-54.482053586,-54.470547474,-50.023305394,"col5"
"76520",76520,2019-07-17 18:51:40,1.9174890773,1.9848138241,-52.425181313,-54.365779147,-55.130672916,-52.425181313,-50.194606766,"col5"
"76521",76521,2019-07-17 18:51:41,1.9174890773,1.9848138241,-52.425181313,-54.365779147,-55.130672916,-52.425181313,-50.194606766,"col5"
"76522",76522,2019-07-17 18:51:42,1.9174890773,1.9848138241,-52.425181313,-54.365779147,-55.130672916,-52.425181313,-50.194606766,"col5"
"76523",76523,2019-07-17 18:51:43,1.9174890773,1.9848138241,-52.425181313,-54.365779147,-55.130672916,-52.425181313,-50.194606766,"col5"
"76524",76524,2019-07-17 18:51:44,1.9201887739,1.9850694107,-49.451838455,-50.470658381,-55.589776207,-49.451838455,-50.524511294,"col5"
"76525",76525,2019-07-17 18:51:45,1.9201887739,1.9850694107,-49.451838455,-50.470658381,-55.589776207,-49.451838455,-50.524511294,"col5"
"76526",76526,2019-07-17 18:51:46,1.9201887739,1.9850694107,-49.451838455,-50.470658381,-55.589776207,-49.451838455,-50.524511294,"col5"
"76527",76527,2019-07-17 18:51:46,1.9201887739,1.9850694107,-49.451838455,-50.470658381,-55.589776207,-49.451838455,-50.524511294,"col5"
"76528",76528,2019-07-17 18:51:47,1.9279006995,1.9855665457,-49.192142813,-54.045127097,-55.498814754,-49.192142813,-50.945227655,"col5"
"76529",76529,2019-07-17 18:51:48,1.9279006995,1.9855665457,-49.192142813,-54.045127097,-55.498814754,-49.192142813,-50.945227655,"col5"
"76530",76530,2019-07-17 18:51:49,1.9279006995,1.9855665457,-49.192142813,-54.045127097,-55.498814754,-49.192142813,-50.945227655,"col5"
"76531",76531,2019-07-17 18:51:50,1.9279006995,1.9855665457,-49.192142813,-54.045127097,-55.498814754,-49.192142813,-50.945227655,"col5"
"76532",76532,2019-07-17 18:51:51,1.9325151949,1.984476131,-45.616441021,-52.657956148,-55.594519136,-45.616441021,-50.533311171,"col5"
"76533",76533,2019-07-17 18:51:52,1.9325151949,1.984476131,-45.616441021,-52.657956148,-55.594519136,-45.616441021,-50.533311171,"col5"
"76534",76534,2019-07-17 18:51:52,1.9325151949,1.984476131,-45.616441021,-52.657956148,-55.594519136,-45.616441021,-50.533311171,"col5"
"76535",76535,2019-07-17 18:51:53,1.9325151949,1.984476131,-45.616441021,-52.657956148,-55.594519136,-45.616441021,-50.533311171,"col5"
"76536",76536,2019-07-17 18:51:54,1.9250409114,1.9848405745,-52.080930895,-55.900967553,-55.888797138,-52.080930895,-50.824499978,"col5"
"76537",76537,2019-07-17 18:51:55,1.9250409114,1.9848405745,-52.080930895,-55.900967553,-55.888797138,-52.080930895,-50.824499978,"col5"
"76538",76538,2019-07-17 18:51:56,1.9250409114,1.9848405745,-52.080930895,-55.900967553,-55.888797138,-52.080930895,-50.824499978,"col5"
"76539",76539,2019-07-17 18:51:57,1.9250409114,1.9848405745,-52.080930895,-55.900967553,-55.888797138,-52.080930895,-50.824499978,"col5"
"76540",76540,2019-07-17 18:51:58,1.9256502342,1.9844422735,-60.329643708,-63.601220691,-56.22272731,-60.329643708,-51.654886371,"col5"
"76541",76541,2019-07-17 18:51:59,1.9256502342,1.9844422735,-60.329643708,-63.601220691,-56.22272731,-60.329643708,-51.654886371,"col5"
"76542",76542,2019-07-17 18:52:00,1.9256502342,1.9844422735,-60.329643708,-63.601220691,-56.22272731,-60.329643708,-51.654886371,"col5"
"76543",76543,2019-07-17 18:52:00,1.9256502342,1.9844422735,-60.329643708,-63.601220691,-56.22272731,-60.329643708,-51.654886371,"col5"
"76544",76544,2019-07-17 18:52:01,1.9229162835,1.9842331036,-52.727016565,-54.077439823,-56.258951888,-52.727016565,-52.198917291,"col5"
"76545",76545,2019-07-17 18:52:03,1.9229162835,1.9842331036,-52.727016565,-54.077439823,-56.258951888,-52.727016565,-52.198917291,"col5"
"76546",76546,2019-07-17 18:52:03,1.9229162835,1.9842331036,-52.727016565,-54.077439823,-56.258951888,-52.727016565,-52.198917291,"col5"
"76547",76547,2019-07-17 18:52:04,1.9229162835,1.9842331036,-52.727016565,-54.077439823,-56.258951888,-52.727016565,-52.198917291,"col5"
"76548",76548,2019-07-17 18:52:05,1.9361087405,1.9839532463,-47.620615361,-57.443242121,-56.010699326,-47.620615361,-51.546039734,"col5"
"76549",76549,2019-07-17 18:52:06,1.9361087405,1.9839532463,-47.620615361,-57.443242121,-56.010699326,-47.620615361,-51.546039734,"col5"
"76550",76550,2019-07-17 18:52:07,1.9361087405,1.9839532463,-47.620615361,-57.443242121,-56.010699326,-47.620615361,-51.546039734,"col5"
"76551",76551,2019-07-17 18:52:07,1.9361087405,1.9839532463,-47.620615361,-57.443242121,-56.010699326,-47.620615361,-51.546039734,"col5"
"76552",76552,2019-07-17 18:52:08,1.9219746571,1.9842809195,-54.211535463,-55.527928253,-55.343368801,-54.211535463,-51.517260621,"col5"
"76553",76553,2019-07-17 18:52:10,1.9219746571,1.9842809195,-54.211535463,-55.527928253,-55.343368801,-54.211535463,-51.517260621,"col5"
"76554",76554,2019-07-17 18:52:10,1.9219746571,1.9842809195,-54.211535463,-55.527928253,-55.343368801,-54.211535463,-51.517260621,"col5"
"76555",76555,2019-07-17 18:52:11,1.9219746571,1.9842809195,-54.211535463,-55.527928253,-55.343368801,-54.211535463,-51.517260621,"col5"
"76556",76556,2019-07-17 18:52:12,1.9219882803,1.9838531806,-56.115343276,-58.464266608,-55.798756297,-56.115343276,-51.927278617,"col5"
"76557",76557,2019-07-17 18:52:13,1.9219882803,1.9838531806,-56.115343276,-58.464266608,-55.798756297,-56.115343276,-51.927278617,"col5"
"76558",76558,2019-07-17 18:52:14,1.9219882803,1.9838531806,-56.115343276,-58.464266608,-55.798756297,-56.115343276,-51.927278617,"col5"
"76559",76559,2019-07-17 18:52:14,1.9219882803,1.9838531806,-56.115343276,-58.464266608,-55.798756297,-56.115343276,-51.927278617,"col5"
"76560",76560,2019-07-17 18:52:15,1.9348515112,1.9837058554,-52.878030138,-60.842695866,-56.951204906,-52.878030138,-52.307966582,"col5"
"76561",76561,2019-07-17 18:52:17,1.9348515112,1.9837058554,-52.878030138,-60.842695866,-56.951204906,-52.878030138,-52.307966582,"col5"
"76562",76562,2019-07-17 18:52:17,1.9348515112,1.9837058554,-52.878030138,-60.842695866,-56.951204906,-52.878030138,-52.307966582,"col5"
"76563",76563,2019-07-17 18:52:18,1.9348515112,1.9837058554,-52.878030138,-60.842695866,-56.951204906,-52.878030138,-52.307966582,"col5"
"76564",76564,2019-07-17 18:52:19,1.926195223,1.9841210315,-50.667632389,-55.328037703,-57.093750529,-50.667632389,-52.471909868,"col5"
"76565",76565,2019-07-17 18:52:20,1.926195223,1.9841210315,-50.667632389,-55.328037703,-57.093750529,-50.667632389,-52.471909868,"col5"
"76566",76566,2019-07-17 18:52:21,1.926195223,1.9841210315,-50.667632389,-55.328037703,-57.093750529,-50.667632389,-52.471909868,"col5"
"76567",76567,2019-07-17 18:52:21,1.926195223,1.9841210315,-50.667632389,-55.328037703,-57.093750529,-50.667632389,-52.471909868,"col5"
"76568",76568,2019-07-17 18:52:22,1.9237790411,1.9834891404,-48.724981382,-52.772980867,-57.106531054,-48.724981382,-52.817303242,"col5"
"76569",76569,2019-07-17 18:52:24,1.9237790411,1.9834891404,-48.724981382,-52.772980867,-57.106531054,-48.724981382,-52.817303242,"col5"
"76570",76570,2019-07-17 18:52:24,1.9237790411,1.9834891404,-48.724981382,-52.772980867,-57.106531054,-48.724981382,-52.817303242,"col5"
"76571",76571,2019-07-17 18:52:25,1.9237790411,1.9834891404,-48.724981382,-52.772980867,-57.106531054,-48.724981382,-52.817303242,"col5"
"76572",76572,2019-07-17 18:52:26,1.9196780514,1.98337624,-46.213300327,-47.993883952,-56.227966209,-46.213300327,-52.16534429,"col5"
"76573",76573,2019-07-17 18:52:27,1.9196780514,1.98337624,-46.213300327,-47.993883952,-56.227966209,-46.213300327,-52.16534429,"col5"
"76574",76574,2019-07-17 18:52:28,1.9196780514,1.98337624,-46.213300327,-47.993883952,-56.227966209,-46.213300327,-52.16534429,"col5"
"76575",76575,2019-07-17 18:52:28,1.9196780514,1.98337624,-46.213300327,-47.993883952,-56.227966209,-46.213300327,-52.16534429,"col5"
"76576",76576,2019-07-17 18:52:29,1.9143241688,1.9838464467,-43.155332996,-43.006304557,-53.939642194,-43.155332996,-50.257087544,"col5"
"76577",76577,2019-07-17 18:52:31,1.9143241688,1.9838464467,-43.155332996,-43.006304557,-53.939642194,-43.155332996,-50.257087544,"col5"
"76578",76578,2019-07-17 18:52:31,1.9143241688,1.9838464467,-43.155332996,-43.006304557,-53.939642194,-43.155332996,-50.257087544,"col5"
"76579",76579,2019-07-17 18:52:32,1.9143241688,1.9838464467,-43.155332996,-43.006304557,-53.939642194,-43.155332996,-50.257087544,"col5"
"76580",76580,2019-07-17 18:52:33,1.919263371,1.9830135861,-49.325162325,-51.60020861,-53.664394282,-49.325162325,-49.87910374,"col5"
"76581",76581,2019-07-17 18:52:34,1.919263371,1.9830135861,-49.325162325,-51.60020861,-53.664394282,-49.325162325,-49.87910374,"col5"
"76582",76582,2019-07-17 18:52:35,1.919263371,1.9830135861,-49.325162325,-51.60020861,-53.664394282,-49.325162325,-49.87910374,"col5"
"76583",76583,2019-07-17 18:52:35,1.919263371,1.9830135861,-49.325162325,-51.60020861,-53.664394282,-49.325162325,-49.87910374,"col5"
"76584",76584,2019-07-17 18:52:36,1.9094438849,1.9838171087,-56.144607327,-53.018518623,-53.172758338,-56.144607327,-50.826213958,"col5"
"76585",76585,2019-07-17 18:52:38,1.9094438849,1.9838171087,-56.144607327,-53.018518623,-53.172758338,-56.144607327,-50.826213958,"col5"
"76586",76586,2019-07-17 18:52:38,1.9094438849,1.9838171087,-56.144607327,-53.018518623,-53.172758338,-56.144607327,-50.826213958,"col5"
"76587",76587,2019-07-17 18:52:39,1.9094438849,1.9838171087,-56.144607327,-53.018518623,-53.172758338,-56.144607327,-50.826213958,"col5"
"76588",76588,2019-07-17 18:52:40,1.9158463055,1.9833492609,-48.247255454,-48.475635947,-52.389170304,-48.247255454,-50.163516179,"col5"
"76589",76589,2019-07-17 18:52:41,1.9158463055,1.9833492609,-48.247255454,-48.475635947,-52.389170304,-48.247255454,-50.163516179,"col5"
"76590",76590,2019-07-17 18:52:42,1.9158463055,1.9833492609,-48.247255454,-48.475635947,-52.389170304,-48.247255454,-50.163516179,"col5"
"76591",76591,2019-07-17 18:52:42,1.9158463055,1.9833492609,-48.247255454,-48.475635947,-52.389170304,-48.247255454,-50.163516179,"col5"
"76592",76592,2019-07-17 18:52:43,1.9233081136,1.9834572726,-54.91412109,-58.350178151,-52.376493809,-54.91412109,-50.030047048,"col5"
"76593",76593,2019-07-17 18:52:45,1.9233081136,1.9834572726,-54.91412109,-58.350178151,-52.376493809,-54.91412109,-50.030047048,"col5"
"76594",76594,2019-07-17 18:52:45,1.9233081136,1.9834572726,-54.91412109,-58.350178151,-52.376493809,-54.91412109,-50.030047048,"col5"
"76595",76595,2019-07-17 18:52:46,1.9233081136,1.9834572726,-54.91412109,-58.350178151,-52.376493809,-54.91412109,-50.030047048,"col5"
"76596",76596,2019-07-17 18:52:47,1.9218423769,1.9833674638,-49.729411224,-52.807233948,-51.483664707,-49.729411224,-49.680200502,"col5"
"76597",76597,2019-07-17 18:52:48,1.9218423769,1.9833674638,-49.729411224,-52.807233948,-51.483664707,-49.729411224,-49.680200502,"col5"
"76598",76598,2019-07-17 18:52:49,1.9218423769,1.9833674638,-49.729411224,-52.807233948,-51.483664707,-49.729411224,-49.680200502,"col5"
"76599",76599,2019-07-17 18:52:49,1.9218423769,1.9833674638,-49.729411224,-52.807233948,-51.483664707,-49.729411224,-49.680200502,"col5"
"76600",76600,2019-07-17 18:52:50,1.9251826161,1.9831017017,-51.449982118,-56.174190585,-51.577681694,-51.449982118,-49.767128249,"col5"
"76601",76601,2019-07-17 18:52:52,1.9251826161,1.9831017017,-51.449982118,-56.174190585,-51.577681694,-51.449982118,-49.767128249,"col5"
"76602",76602,2019-07-17 18:52:52,1.9251826161,1.9831017017,-51.449982118,-56.174190585,-51.577681694,-51.449982118,-49.767128249,"col5"
"76603",76603,2019-07-17 18:52:53,1.9251826161,1.9831017017,-51.449982118,-56.174190585,-51.577681694,-51.449982118,-49.767128249,"col5"
"76604",76604,2019-07-17 18:52:54,1.9190530261,1.9826995446,-57.20280717,-59.367533811,-52.310409798,-57.20280717,-50.709108892,"col5"
"76605",76605,2019-07-17 18:52:55,1.9190530261,1.9826995446,-57.20280717,-59.367533811,-52.310409798,-57.20280717,-50.709108892,"col5"
"76606",76606,2019-07-17 18:52:56,1.9190530261,1.9826995446,-57.20280717,-59.367533811,-52.310409798,-57.20280717,-50.709108892,"col5"
"76607",76607,2019-07-17 18:52:56,1.9190530261,1.9826995446,-57.20280717,-59.367533811,-52.310409798,-57.20280717,-50.709108892,"col5"
"76608",76608,2019-07-17 18:52:57,1.9135201723,1.9825471157,-50.380062308,-50.011466955,-52.534585688,-50.380062308,-51.172082446,"col5"
"76609",76609,2019-07-17 18:52:59,1.9135201723,1.9825471157,-50.380062308,-50.011466955,-52.534585688,-50.380062308,-51.172082446,"col5"
"76610",76610,2019-07-17 18:52:59,1.9135201723,1.9825471157,-50.380062308,-50.011466955,-52.534585688,-50.380062308,-51.172082446,"col5"
"76611",76611,2019-07-17 18:53:00,1.9135201723,1.9825471157,-50.380062308,-50.011466955,-52.534585688,-50.380062308,-51.172082446,"col5"
"76612",76612,2019-07-17 18:53:01,1.9234740752,1.9825388163,-56.18203164,-59.193692623,-54.333184362,-56.18203164,-52.619493406,"col5"
"76613",76613,2019-07-17 18:53:02,1.9234740752,1.9825388163,-56.18203164,-59.193692623,-54.333184362,-56.18203164,-52.619493406,"col5"
"76614",76614,2019-07-17 18:53:03,1.9234740752,1.9825388163,-56.18203164,-59.193692623,-54.333184362,-56.18203164,-52.619493406,"col5"
"76615",76615,2019-07-17 18:53:03,1.9234740752,1.9825388163,-56.18203164,-59.193692623,-54.333184362,-56.18203164,-52.619493406,"col5"
"76616",76616,2019-07-17 18:53:04,1.9209931922,1.9826416179,-45.058422038,-46.235419313,-53.737096662,-45.058422038,-52.145411152,"col5"
"76617",76617,2019-07-17 18:53:06,1.9209931922,1.9826416179,-45.058422038,-46.235419313,-53.737096662,-45.058422038,-52.145411152,"col5"
"76618",76618,2019-07-17 18:53:06,1.9209931922,1.9826416179,-45.058422038,-46.235419313,-53.737096662,-45.058422038,-52.145411152,"col5"
"76619",76619,2019-07-17 18:53:07,1.9209931922,1.9826416179,-45.058422038,-46.235419313,-53.737096662,-45.058422038,-52.145411152,"col5"
"76620",76620,2019-07-17 18:53:08,1.9363264243,1.9819919445,-52.052558014,-63.383699594,-54.888783436,-52.052558014,-51.690739006,"col5"
"76621",76621,2019-07-17 18:53:09,1.9363264243,1.9819919445,-52.052558014,-63.383699594,-54.888783436,-52.052558014,-51.690739006,"col5"
"76622",76622,2019-07-17 18:53:10,1.9363264243,1.9819919445,-52.052558014,-63.383699594,-54.888783436,-52.052558014,-51.690739006,"col5"
"76623",76623,2019-07-17 18:53:10,1.9363264243,1.9819919445,-52.052558014,-63.383699594,-54.888783436,-52.052558014,-51.690739006,"col5"
"76624",76624,2019-07-17 18:53:11,1.9226187148,1.9821952099,-57.651426826,-61.050937032,-56.286039112,-57.651426826,-52.735646936,"col5"
"76625",76625,2019-07-17 18:53:13,1.9226187148,1.9821952099,-57.651426826,-61.050937032,-56.286039112,-57.651426826,-52.735646936,"col5"
"76626",76626,2019-07-17 18:53:13,1.9226187148,1.9821952099,-57.651426826,-61.050937032,-56.286039112,-57.651426826,-52.735646936,"col5"
"76627",76627,2019-07-17 18:53:14,1.9226187148,1.9821952099,-57.651426826,-61.050937032,-56.286039112,-57.651426826,-52.735646936,"col5"
"76628",76628,2019-07-17 18:53:15,1.9262722991,1.9815669876,-50.763842924,-56.46907817,-56.077028003,-50.763842924,-52.274504918,"col5"
"76629",76629,2019-07-17 18:53:16,1.9262722991,1.9815669876,-50.763842924,-56.46907817,-56.077028003,-50.763842924,-52.274504918,"col5"
"76630",76630,2019-07-17 18:53:17,1.9262722991,1.9815669876,-50.763842924,-56.46907817,-56.077028003,-50.763842924,-52.274504918,"col5"
"76631",76631,2019-07-17 18:53:17,1.9262722991,1.9815669876,-50.763842924,-56.46907817,-56.077028003,-50.763842924,-52.274504918,"col5"
"76632",76632,2019-07-17 18:53:18,1.9314276907,1.9814917463,-48.096380275,-56.411158193,-56.477464031,-48.096380275,-52.093057035,"col5"
"76633",76633,2019-07-17 18:53:20,1.9314276907,1.9814917463,-48.096380275,-56.411158193,-56.477464031,-48.096380275,-52.093057035,"col5"
"76634",76634,2019-07-17 18:53:20,1.9314276907,1.9814917463,-48.096380275,-56.411158193,-56.477464031,-48.096380275,-52.093057035,"col5"
"76635",76635,2019-07-17 18:53:21,1.9314276907,1.9814917463,-48.096380275,-56.411158193,-56.477464031,-48.096380275,-52.093057035,"col5"
"76636",76636,2019-07-17 18:53:22,1.9217071001,1.9806023391,-50.659726648,-55.637485227,-56.417830102,-50.659726648,-52.005250871,"col5"
"76637",76637,2019-07-17 18:53:23,1.9217071001,1.9806023391,-50.659726648,-55.637485227,-56.417830102,-50.659726648,-52.005250871,"col5"
"76638",76638,2019-07-17 18:53:24,1.9217071001,1.9806023391,-50.659726648,-55.637485227,-56.417830102,-50.659726648,-52.005250871,"col5"
"76639",76639,2019-07-17 18:53:24,1.9217071001,1.9806023391,-50.659726648,-55.637485227,-56.417830102,-50.659726648,-52.005250871,"col5"
"76640",76640,2019-07-17 18:53:25,1.907762464,1.9767851486,-53.334347832,-52.54488567,-55.659758086,-53.334347832,-51.575422056,"col5"
"76641",76641,2019-07-17 18:53:27,1.907762464,1.9767851486,-53.334347832,-52.54488567,-55.659758086,-53.334347832,-51.575422056,"col5"
"76642",76642,2019-07-17 18:53:27,1.907762464,1.9767851486,-53.334347832,-52.54488567,-55.659758086,-53.334347832,-51.575422056,"col5"
"76643",76643,2019-07-17 18:53:28,1.907762464,1.9767851486,-53.334347832,-52.54488567,-55.659758086,-53.334347832,-51.575422056,"col5"
"76644",76644,2019-07-17 18:53:29,1.9206936331,1.9700156157,-44.95748939,-52.439824914,-55.929575637,-44.95748939,-50.972913954,"col5"
"76645",76645,2019-07-17 18:53:30,1.9206936331,1.9700156157,-44.95748939,-52.439824914,-55.929575637,-44.95748939,-50.972913954,"col5"
"76646",76646,2019-07-17 18:53:31,1.9206936331,1.9700156157,-44.95748939,-52.439824914,-55.929575637,-44.95748939,-50.972913954,"col5"
"76647",76647,2019-07-17 18:53:31,1.9206936331,1.9700156157,-44.95748939,-52.439824914,-55.929575637,-44.95748939,-50.972913954,"col5"
"76648",76648,2019-07-17 18:53:32,1.9053728514,1.9599199092,-51.774692263,-55.074394137,-55.471875806,-51.774692263,-50.483209579,"col5"
"76649",76649,2019-07-17 18:53:34,1.9053728514,1.9599199092,-51.774692263,-55.074394137,-55.471875806,-51.774692263,-50.483209579,"col5"
"76650",76650,2019-07-17 18:53:34,1.9053728514,1.9599199092,-51.774692263,-55.074394137,-55.471875806,-51.774692263,-50.483209579,"col5"
"76651",76651,2019-07-17 18:53:35,1.9053728514,1.9599199092,-51.774692263,-55.074394137,-55.471875806,-51.774692263,-50.483209579,"col5"
"76652",76652,2019-07-17 18:53:36,1.9016039723,1.9483576184,-56.565128345,-62.638796059,-57.294473222,-56.565128345,-51.761732502,"col5"
"76653",76653,2019-07-17 18:53:37,1.9016039723,1.9483576184,-56.565128345,-62.638796059,-57.294473222,-56.565128345,-51.761732502,"col5"
"76654",76654,2019-07-17 18:53:38,1.9016039723,1.9483576184,-56.565128345,-62.638796059,-57.294473222,-56.565128345,-51.761732502,"col5"
"76655",76655,2019-07-17 18:53:38,1.9016039723,1.9483576184,-56.565128345,-62.638796059,-57.294473222,-56.565128345,-51.761732502,"col5"
"76656",76656,2019-07-17 18:53:39,1.8882966516,1.9352949238,-50.038891581,-54.408523876,-56.297231475,-50.038891581,-51.537991787,"col5"
"76657",76657,2019-07-17 18:53:41,1.8882966516,1.9352949238,-50.038891581,-54.408523876,-56.297231475,-50.038891581,-51.537991787,"col5"
"76658",76658,2019-07-17 18:53:41,1.8882966516,1.9352949238,-50.038891581,-54.408523876,-56.297231475,-50.038891581,-51.537991787,"col5"
"76659",76659,2019-07-17 18:53:42,1.8882966516,1.9352949238,-50.038891581,-54.408523876,-56.297231475,-50.038891581,-51.537991787,"col5"
"76660",76660,2019-07-17 18:53:43,1.8836611051,1.9230947636,-53.118112928,-59.38440897,-56.112061691,-53.118112928,-51.034290243,"col5"
"76661",76661,2019-07-17 18:53:44,1.8836611051,1.9230947636,-53.118112928,-59.38440897,-56.112061691,-53.118112928,-51.034290243,"col5"
"76662",76662,2019-07-17 18:53:45,1.8836611051,1.9230947636,-53.118112928,-59.38440897,-56.112061691,-53.118112928,-51.034290243,"col5"
"76663",76663,2019-07-17 18:53:45,1.8836611051,1.9230947636,-53.118112928,-59.38440897,-56.112061691,-53.118112928,-51.034290243,"col5"
"76664",76664,2019-07-17 18:53:46,1.871337919,1.9108433962,-47.59598429,-52.460815415,-55.666699162,-47.59598429,-50.68230595,"col5"
"76665",76665,2019-07-17 18:53:48,1.871337919,1.9108433962,-47.59598429,-52.460815415,-55.666699162,-47.59598429,-50.68230595,"col5"
"76666",76666,2019-07-17 18:53:48,1.871337919,1.9108433962,-47.59598429,-52.460815415,-55.666699162,-47.59598429,-50.68230595,"col5"
"76667",76667,2019-07-17 18:53:49,1.871337919,1.9108433962,-47.59598429,-52.460815415,-55.666699162,-47.59598429,-50.68230595,"col5"
"76668",76668,2019-07-17 18:53:50,1.8667889564,1.9015058992,-48.988222164,-55.759724681,-55.594317661,-48.988222164,-50.781399494,"col5"
"76669",76669,2019-07-17 18:53:51,1.8667889564,1.9015058992,-48.988222164,-55.759724681,-55.594317661,-48.988222164,-50.781399494,"col5"
"76670",76670,2019-07-17 18:53:52,1.8667889564,1.9015058992,-48.988222164,-55.759724681,-55.594317661,-48.988222164,-50.781399494,"col5"
"76671",76671,2019-07-17 18:53:52,1.8667889564,1.9015058992,-48.988222164,-55.759724681,-55.594317661,-48.988222164,-50.781399494,"col5"
"76672",76672,2019-07-17 18:53:54,1.8398021685,1.8947447399,-48.46003703,-45.804564579,-54.501770922,-48.46003703,-50.536989536,"col5"
"76673",76673,2019-07-17 18:53:55,1.8398021685,1.8947447399,-48.46003703,-45.804564579,-54.501770922,-48.46003703,-50.536989536,"col5"
"76674",76674,2019-07-17 18:53:55,1.8398021685,1.8947447399,-48.46003703,-45.804564579,-54.501770922,-48.46003703,-50.536989536,"col5"
"76675",76675,2019-07-17 18:53:56,1.8398021685,1.8947447399,-48.46003703,-45.804564579,-54.501770922,-48.46003703,-50.536989536,"col5"
"76676",76676,2019-07-17 18:53:57,1.8522818816,1.8878135992,-47.826651218,-52.693509695,-54.518284703,-47.826651218,-49.925023246,"col5"
"76677",76677,2019-07-17 18:53:58,1.8522818816,1.8878135992,-47.826651218,-52.693509695,-54.518284703,-47.826651218,-49.925023246,"col5"
"76678",76678,2019-07-17 18:53:59,1.8522818816,1.8878135992,-47.826651218,-52.693509695,-54.518284703,-47.826651218,-49.925023246,"col5"
"76679",76679,2019-07-17 18:53:59,1.8522818816,1.8878135992,-47.826651218,-52.693509695,-54.518284703,-47.826651218,-49.925023246,"col5"
"77300",77300,2019-07-17 19:03:04,2.0263781154,2.0857164632,-48.638105941,-56.024188075,-52.346741719,-48.638105941,-48.885616518,"col6"
"77301",77301,2019-07-17 19:03:05,2.0263781154,2.0857164632,-48.638105941,-56.024188075,-52.346741719,-48.638105941,-48.885616518,"col6"
"77302",77302,2019-07-17 19:03:06,2.0263781154,2.0857164632,-48.638105941,-56.024188075,-52.346741719,-48.638105941,-48.885616518,"col6"
"77303",77303,2019-07-17 19:03:07,2.0263781154,2.0857164632,-48.638105941,-56.024188075,-52.346741719,-48.638105941,-48.885616518,"col6"
"77304",77304,2019-07-17 19:03:08,2.0227355951,2.0864019522,-48.870593635,-54.485411846,-52.968179397,-48.870593635,-49.16491649,"col6"
"77305",77305,2019-07-17 19:03:09,2.0227355951,2.0864019522,-48.870593635,-54.485411846,-52.968179397,-48.870593635,-49.16491649,"col6"
"77306",77306,2019-07-17 19:03:10,2.0227355951,2.0864019522,-48.870593635,-54.485411846,-52.968179397,-48.870593635,-49.16491649,"col6"
"77307",77307,2019-07-17 19:03:10,2.0227355951,2.0864019522,-48.870593635,-54.485411846,-52.968179397,-48.870593635,-49.16491649,"col6"
"77308",77308,2019-07-17 19:03:11,2.0124537115,2.0864930723,-45.12153147,-45.802500657,-52.874395199,-45.12153147,-49.032541083,"col6"
"77309",77309,2019-07-17 19:03:12,2.0124537115,2.0864930723,-45.12153147,-45.802500657,-52.874395199,-45.12153147,-49.032541083,"col6"
"77310",77310,2019-07-17 19:03:13,2.0124537115,2.0864930723,-45.12153147,-45.802500657,-52.874395199,-45.12153147,-49.032541083,"col6"
