"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
341,07/19/19 01:15:00 AM,7.8,44.04,,,,,
342,07/19/19 01:30:00 AM,7.8,43.93,,,,,
343,07/19/19 01:45:00 AM,7.8,43.84,,,,,
344,07/19/19 02:00:00 AM,7.8,43.75,,,,,
345,07/19/19 02:15:00 AM,7.8,43.68,,,,,
346,07/19/19 02:30:00 AM,7.8,43.59,,,,,
347,07/19/19 02:45:00 AM,7.8,43.52,,,,,
348,07/19/19 03:00:00 AM,7.8,43.47,,,,,
349,07/19/19 03:15:00 AM,7.8,43.41,,,,,
350,07/19/19 03:30:00 AM,7.8,43.32,,,,,
351,07/19/19 03:45:00 AM,7.8,43.23,,,,,
352,07/19/19 04:00:00 AM,7.8,43.14,,,,,
353,07/19/19 04:15:00 AM,7.8,43.02,,,,,
354,07/19/19 04:30:00 AM,7.8,42.78,,,,,
355,07/19/19 04:45:00 AM,7.8,42.42,,,,,
356,07/19/19 05:00:00 AM,7.8,42.06,,,,,
357,07/19/19 05:15:00 AM,7.8,41.83,,,,,
358,07/19/19 05:30:00 AM,7.8,41.67,,,,,
359,07/19/19 05:45:00 AM,7.8,41.38,,,,,
360,07/19/19 06:00:00 AM,7.8,41.23,,,,,
361,07/19/19 06:15:00 AM,7.8,41.22,,,,,
362,07/19/19 06:30:00 AM,7.8,41.23,,,,,
363,07/19/19 06:45:00 AM,7.8,41.23,,,,,
364,07/19/19 07:00:00 AM,7.8,41.23,,,,,
365,07/19/19 07:15:00 AM,7.8,41.29,,,,,
366,07/19/19 07:30:00 AM,7.8,41.34,,,,,
367,07/19/19 07:45:00 AM,7.8,41.41,,,,,
368,07/19/19 08:00:00 AM,7.8,41.47,,,,,
369,07/19/19 08:15:00 AM,7.8,41.61,,,,,
370,07/19/19 08:30:00 AM,7.8,41.72,,,,,
371,07/19/19 08:45:00 AM,7.8,41.81,,,,,
372,07/19/19 09:00:00 AM,7.8,41.99,,,,,
373,07/19/19 09:15:00 AM,7.8,42.24,,,,,
374,07/19/19 09:30:00 AM,7.8,42.69,,,,,
375,07/19/19 09:45:00 AM,7.8,43.20,,,,,
376,07/19/19 10:00:00 AM,7.8,43.70,,,,,
377,07/19/19 10:15:00 AM,8.2,43.99,,,,,
378,07/19/19 10:30:00 AM,7.8,44.35,,,,,
379,07/19/19 10:45:00 AM,7.8,44.51,,,,,
380,07/19/19 11:00:00 AM,7.8,44.74,,,,,
381,07/19/19 11:15:00 AM,7.8,45.19,,,,,
382,07/19/19 11:30:00 AM,8.2,45.59,,,,,
383,07/19/19 11:45:00 AM,7.8,45.79,,,,,
384,07/19/19 12:00:00 PM,7.8,45.81,,,,,
385,07/19/19 12:15:00 PM,7.8,46.63,,,,,
386,07/19/19 12:30:00 PM,7.8,47.39,,,,,
387,07/19/19 12:45:00 PM,7.8,47.70,,,,,
388,07/19/19 01:00:00 PM,7.8,48.18,,,,,
389,07/19/19 01:15:00 PM,7.8,48.58,,,,,
390,07/19/19 01:30:00 PM,7.8,49.08,,,,,
391,07/19/19 01:45:00 PM,8.1,49.24,,,,,
392,07/19/19 02:00:00 PM,8.1,49.33,,,,,
393,07/19/19 02:15:00 PM,8.1,49.77,,,,,
394,07/19/19 02:20:13 PM,,,,Logged,,,
395,07/19/19 02:20:14 PM,,,,,Logged,,
396,07/19/19 02:21:27 PM,,,Logged,,,,
397,07/19/19 02:30:00 PM,7.7,50.20,,,,,
398,07/19/19 02:45:00 PM,50.6,49.98,,,,,
399,07/19/19 03:00:00 PM,8.9,49.68,,,,,
400,07/19/19 03:15:00 PM,8.5,49.33,,,,,
401,07/19/19 03:30:00 PM,8.1,49.15,,,,,
402,07/19/19 03:45:00 PM,8.1,49.01,,,,,
403,07/19/19 04:00:00 PM,8.1,48.78,,,,,
404,07/19/19 04:15:00 PM,8.1,48.54,,,,,
405,07/19/19 04:30:00 PM,8.1,48.33,,,,,
406,07/19/19 04:45:00 PM,8.5,48.06,,,,,
407,07/19/19 05:00:00 PM,8.1,47.84,,,,,
408,07/19/19 05:15:00 PM,8.1,47.53,,,,,
409,07/19/19 05:30:00 PM,8.1,47.28,,,,,
410,07/19/19 05:45:00 PM,8.5,46.99,,,,,
411,07/19/19 06:00:00 PM,8.1,46.74,,,,,
412,07/19/19 06:15:00 PM,8.1,46.49,,,,,
413,07/19/19 06:30:00 PM,8.1,46.22,,,,,
414,07/19/19 06:45:00 PM,8.1,45.97,,,,,
415,07/19/19 07:00:00 PM,8.2,45.73,,,,,
416,07/19/19 07:15:00 PM,8.2,45.57,,,,,
417,07/19/19 07:30:00 PM,8.5,45.41,,,,,
418,07/19/19 07:45:00 PM,8.5,45.21,,,,,
419,07/19/19 08:00:00 PM,8.5,45.07,,,,,
420,07/19/19 08:15:00 PM,8.2,44.94,,,,,
421,07/19/19 08:30:00 PM,8.5,44.80,,,,,
422,07/19/19 08:45:00 PM,8.5,44.67,,,,,
423,07/19/19 09:00:00 PM,8.2,44.55,,,,,
424,07/19/19 09:15:00 PM,8.2,44.46,,,,,
425,07/19/19 09:30:00 PM,8.5,44.38,,,,,
426,07/19/19 09:45:00 PM,8.2,44.31,,,,,
427,07/19/19 10:00:00 PM,8.5,44.28,,,,,
