"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1,07/12/19 05:00:00 PM,7.4,54.88,Logged,,,,
2,07/12/19 05:15:00 PM,7.4,54.64,,,,,
3,07/12/19 05:30:00 PM,7.4,54.36,,,,,
4,07/12/19 05:45:00 PM,7.4,54.03,,,,,
5,07/12/19 06:00:00 PM,7.4,53.74,,,,,
6,07/12/19 06:15:00 PM,8.1,53.37,,,,,
7,07/12/19 06:30:00 PM,7.4,52.97,,,,,
8,07/12/19 06:45:00 PM,7.4,52.57,,,,,
9,07/12/19 07:00:00 PM,7.4,52.21,,,,,
10,07/12/19 07:15:00 PM,7.4,51.84,,,,,
11,07/12/19 07:30:00 PM,7.4,51.53,,,,,
12,07/12/19 07:45:00 PM,7.4,51.22,,,,,
13,07/12/19 08:00:00 PM,7.4,50.95,,,,,
14,07/12/19 08:15:00 PM,7.4,50.68,,,,,
15,07/12/19 08:30:00 PM,7.4,50.45,,,,,
16,07/12/19 08:45:00 PM,7.4,50.23,,,,,
17,07/12/19 09:00:00 PM,7.8,50.04,,,,,
18,07/12/19 09:15:00 PM,7.4,49.82,,,,,
19,07/12/19 09:30:00 PM,8.2,49.64,,,,,
20,07/12/19 09:45:00 PM,7.4,49.44,,,,,
21,07/12/19 10:00:00 PM,7.4,49.24,,,,,
22,07/12/19 10:15:00 PM,8.2,49.08,,,,,
23,07/12/19 10:30:00 PM,7.4,48.94,,,,,
24,07/12/19 10:45:00 PM,7.4,48.83,,,,,
25,07/12/19 11:00:00 PM,8.2,48.69,,,,,
26,07/12/19 11:15:00 PM,7.4,48.56,,,,,
27,07/12/19 11:30:00 PM,7.4,48.43,,,,,
28,07/12/19 11:45:00 PM,8.2,48.34,,,,,
29,07/13/19 12:00:00 AM,7.4,48.22,,,,,
30,07/13/19 12:15:00 AM,8.2,48.13,,,,,
31,07/13/19 12:30:00 AM,7.4,48.04,,,,,
32,07/13/19 12:45:00 AM,7.4,47.93,,,,,
33,07/13/19 01:00:00 AM,7.4,47.84,,,,,
34,07/13/19 01:15:00 AM,8.2,47.75,,,,,
35,07/13/19 01:30:00 AM,8.2,47.64,,,,,
36,07/13/19 01:45:00 AM,8.2,47.53,,,,,
37,07/13/19 02:00:00 AM,7.4,47.43,,,,,
38,07/13/19 02:15:00 AM,8.2,47.35,,,,,
39,07/13/19 02:30:00 AM,8.2,47.28,,,,,
40,07/13/19 02:45:00 AM,8.2,47.19,,,,,
41,07/13/19 03:00:00 AM,7.4,47.10,,,,,
42,07/13/19 03:15:00 AM,7.4,46.98,,,,,
43,07/13/19 03:30:00 AM,8.2,46.83,,,,,
44,07/13/19 03:45:00 AM,7.4,46.71,,,,,
45,07/13/19 04:00:00 AM,7.4,46.56,,,,,
46,07/13/19 04:15:00 AM,8.2,46.47,,,,,
47,07/13/19 04:30:00 AM,8.2,46.38,,,,,
48,07/13/19 04:45:00 AM,7.4,46.31,,,,,
49,07/13/19 05:00:00 AM,7.4,46.18,,,,,
50,07/13/19 05:15:00 AM,7.4,46.09,,,,,
51,07/13/19 05:30:00 AM,7.4,45.97,,,,,
52,07/13/19 05:45:00 AM,7.4,45.82,,,,,
53,07/13/19 06:00:00 AM,7.4,45.64,,,,,
54,07/13/19 06:15:00 AM,7.4,45.50,,,,,
55,07/13/19 06:30:00 AM,7.4,45.43,,,,,
56,07/13/19 06:45:00 AM,7.4,45.37,,,,,
57,07/13/19 07:00:00 AM,8.2,45.37,,,,,
58,07/13/19 07:15:00 AM,7.4,45.32,,,,,
59,07/13/19 07:30:00 AM,7.4,45.30,,,,,
60,07/13/19 07:45:00 AM,7.4,45.28,,,,,
61,07/13/19 08:00:00 AM,8.2,45.25,,,,,
62,07/13/19 08:15:00 AM,7.4,45.30,,,,,
63,07/13/19 08:30:00 AM,7.4,45.36,,,,,
64,07/13/19 08:45:00 AM,7.4,45.45,,,,,
65,07/13/19 09:00:00 AM,7.4,45.52,,,,,
66,07/13/19 09:15:00 AM,7.4,45.72,,,,,
67,07/13/19 09:30:00 AM,7.4,45.88,,,,,
68,07/13/19 09:45:00 AM,7.4,46.08,,,,,
69,07/13/19 10:00:00 AM,7.4,46.29,,,,,
70,07/13/19 10:15:00 AM,7.4,46.53,,,,,
71,07/13/19 10:30:00 AM,7.4,46.74,,,,,
72,07/13/19 10:45:00 AM,7.4,46.90,,,,,
73,07/13/19 11:00:00 AM,7.4,47.12,,,,,
