"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"62465",62465,2019-07-30 15:31:36,608.29438524,-16.014135054,"col1"
"62466",62466,2019-07-30 15:31:38,608.29438524,-16.014135054,"col1"
"62467",62467,2019-07-30 15:31:38,630.85805426,-16.014135054,"col1"
"62468",62468,2019-07-30 15:31:39,630.85805426,-15.021742473,"col1"
"62469",62469,2019-07-30 15:31:40,630.85805426,-15.021742473,"col1"
"62470",62470,2019-07-30 15:31:41,630.85805426,-15.021742473,"col1"
"62471",62471,2019-07-30 15:31:42,643.43385762,-15.021742473,"col1"
"62472",62472,2019-07-30 15:31:42,643.43385762,-18.617908778,"col1"
"62473",62473,2019-07-30 15:31:43,643.43385762,-18.617908778,"col1"
"62474",62474,2019-07-30 15:31:45,643.43385762,-18.617908778,"col1"
"62475",62475,2019-07-30 15:31:45,645.61703999,-18.617908778,"col1"
"62476",62476,2019-07-30 15:31:46,645.61703999,-17.797789716,"col1"
"62477",62477,2019-07-30 15:31:47,645.61703999,-17.797789716,"col1"
"62478",62478,2019-07-30 15:31:48,645.61703999,-17.797789716,"col1"
"62479",62479,2019-07-30 15:31:49,640.93717522,-17.797789716,"col1"
"62480",62480,2019-07-30 15:31:49,640.93717522,-15.4651824,"col1"
"62481",62481,2019-07-30 15:31:50,640.93717522,-15.4651824,"col1"
"62482",62482,2019-07-30 15:31:52,640.93717522,-15.4651824,"col1"
"62483",62483,2019-07-30 15:31:52,633.37285645,-15.4651824,"col1"
"62484",62484,2019-07-30 15:31:53,633.37285645,-17.242765437,"col1"
"62485",62485,2019-07-30 15:31:54,633.37285645,-17.242765437,"col1"
"62486",62486,2019-07-30 15:31:55,633.37285645,-17.242765437,"col1"
"62487",62487,2019-07-30 15:31:56,627.38690389,-17.242765437,"col1"
"62488",62488,2019-07-30 15:31:56,627.38690389,-17.059391735,"col1"
"62489",62489,2019-07-30 15:31:57,627.38690389,-17.059391735,"col1"
"62490",62490,2019-07-30 15:31:59,627.38690389,-17.059391735,"col1"
"62491",62491,2019-07-30 15:31:59,622.99632811,-17.059391735,"col1"
"62492",62492,2019-07-30 15:32:00,622.99632811,-16.49014623,"col1"
"62493",62493,2019-07-30 15:32:01,622.99632811,-16.49014623,"col1"
"62494",62494,2019-07-30 15:32:02,622.99632811,-16.49014623,"col1"
"62495",62495,2019-07-30 15:32:03,619.36993574,-16.49014623,"col1"
"62496",62496,2019-07-30 15:32:03,619.36993574,-15.541168102,"col1"
"62497",62497,2019-07-30 15:32:04,619.36993574,-15.541168102,"col1"
"62498",62498,2019-07-30 15:32:06,619.36993574,-15.541168102,"col1"
"62499",62499,2019-07-30 15:32:06,616.2273489,-15.541168102,"col1"
"62500",62500,2019-07-30 15:32:07,616.2273489,-16.888050108,"col1"
"62501",62501,2019-07-30 15:32:08,616.2273489,-16.888050108,"col1"
"62502",62502,2019-07-30 15:32:09,616.2273489,-16.888050108,"col1"
"62503",62503,2019-07-30 15:32:10,613.1364689,-16.888050108,"col1"
"62504",62504,2019-07-30 15:32:10,613.1364689,-14.22169562,"col1"
"62505",62505,2019-07-30 15:32:11,613.1364689,-14.22169562,"col1"
"62506",62506,2019-07-30 15:32:13,613.1364689,-14.22169562,"col1"
"62507",62507,2019-07-30 15:32:13,610.4853051,-14.22169562,"col1"
"62508",62508,2019-07-30 15:32:14,610.4853051,-12.9026852,"col1"
"62509",62509,2019-07-30 15:32:15,610.4853051,-12.9026852,"col1"
"62510",62510,2019-07-30 15:32:16,610.4853051,-12.9026852,"col1"
"62511",62511,2019-07-30 15:32:17,609.13148475,-12.9026852,"col1"
"62512",62512,2019-07-30 15:32:17,609.13148475,-14.404015263,"col1"
"62513",62513,2019-07-30 15:32:18,609.13148475,-14.404015263,"col1"
"62514",62514,2019-07-30 15:32:20,609.13148475,-14.404015263,"col1"
"62515",62515,2019-07-30 15:32:20,606.7620378,-14.404015263,"col1"
"62516",62516,2019-07-30 15:32:21,606.7620378,-12.492040081,"col1"
"62517",62517,2019-07-30 15:32:22,606.7620378,-12.492040081,"col1"
"62518",62518,2019-07-30 15:32:23,606.7620378,-12.492040081,"col1"
"62519",62519,2019-07-30 15:32:24,605.62571186,-12.492040081,"col1"
"62520",62520,2019-07-30 15:32:24,605.62571186,-11.627292513,"col1"
"62521",62521,2019-07-30 15:32:25,605.62571186,-11.627292513,"col1"
"62522",62522,2019-07-30 15:32:27,605.62571186,-11.627292513,"col1"
"62523",62523,2019-07-30 15:32:27,604.51186444,-11.627292513,"col1"
"62524",62524,2019-07-30 15:32:28,604.51186444,-13.432405778,"col1"
"62525",62525,2019-07-30 15:32:29,604.51186444,-13.432405778,"col1"
"62526",62526,2019-07-30 15:32:30,604.51186444,-13.432405778,"col1"
"62527",62527,2019-07-30 15:32:31,603.05398202,-13.432405778,"col1"
"62528",62528,2019-07-30 15:32:31,603.05398202,-12.27498934,"col1"
"62529",62529,2019-07-30 15:32:32,603.05398202,-12.27498934,"col1"
"62530",62530,2019-07-30 15:32:34,603.05398202,-12.27498934,"col1"
"62531",62531,2019-07-30 15:32:34,602.25441335,-12.27498934,"col1"
