"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"62465",62465,2019-07-30 15:31:36,1.9763620028,1.9878333136,-44.471564138,-56.662567188,-50.968939516,-44.471564138,-46.610071873,"col1"
"62466",62466,2019-07-30 15:31:38,1.9763620028,1.9878333136,-44.471564138,-56.662567188,-50.968939516,-44.471564138,-46.610071873,"col1"
"62467",62467,2019-07-30 15:31:38,1.9763620028,1.9878333136,-44.471564138,-56.662567188,-50.968939516,-44.471564138,-46.610071873,"col1"
"62468",62468,2019-07-30 15:31:39,1.9763620028,1.9878333136,-44.471564138,-56.662567188,-50.968939516,-44.471564138,-46.610071873,"col1"
"62469",62469,2019-07-30 15:31:40,1.9758513417,2.0077238007,-45.71619921,-49.308973345,-50.681291386,-45.71619921,-46.546376754,"col1"
"62470",62470,2019-07-30 15:31:41,1.9758513417,2.0077238007,-45.71619921,-49.308973345,-50.681291386,-45.71619921,-46.546376754,"col1"
"62471",62471,2019-07-30 15:31:42,1.9758513417,2.0077238007,-45.71619921,-49.308973345,-50.681291386,-45.71619921,-46.546376754,"col1"
"62472",62472,2019-07-30 15:31:42,1.9758513417,2.0077238007,-45.71619921,-49.308973345,-50.681291386,-45.71619921,-46.546376754,"col1"
"62473",62473,2019-07-30 15:31:43,2.0072431828,2.0267156581,-51.599936264,-59.284134115,-51.617035216,-51.599936264,-47.113141946,"col1"
"62474",62474,2019-07-30 15:31:45,2.0072431828,2.0267156581,-51.599936264,-59.284134115,-51.617035216,-51.599936264,-47.113141946,"col1"
"62475",62475,2019-07-30 15:31:45,2.0072431828,2.0267156581,-51.599936264,-59.284134115,-51.617035216,-51.599936264,-47.113141946,"col1"
"62476",62476,2019-07-30 15:31:46,2.0072431828,2.0267156581,-51.599936264,-59.284134115,-51.617035216,-51.599936264,-47.113141946,"col1"
"62477",62477,2019-07-30 15:31:47,2.0119412497,2.0406255564,-42.294669873,-47.2334087,-51.445437372,-42.294669873,-47.04357203,"col1"
"62478",62478,2019-07-30 15:31:48,2.0119412497,2.0406255564,-42.294669873,-47.2334087,-51.445437372,-42.294669873,-47.04357203,"col1"
"62479",62479,2019-07-30 15:31:49,2.0119412497,2.0406255564,-42.294669873,-47.2334087,-51.445437372,-42.294669873,-47.04357203,"col1"
"62480",62480,2019-07-30 15:31:49,2.0119412497,2.0406255564,-42.294669873,-47.2334087,-51.445437372,-42.294669873,-47.04357203,"col1"
"62481",62481,2019-07-30 15:31:50,2.0101486752,2.044187139,-46.551009714,-49.637416898,-51.723467939,-46.551009714,-47.010077288,"col1"
"62482",62482,2019-07-30 15:31:52,2.0101486752,2.044187139,-46.551009714,-49.637416898,-51.723467939,-46.551009714,-47.010077288,"col1"
"62483",62483,2019-07-30 15:31:52,2.0101486752,2.044187139,-46.551009714,-49.637416898,-51.723467939,-46.551009714,-47.010077288,"col1"
"62484",62484,2019-07-30 15:31:53,2.0101486752,2.044187139,-46.551009714,-49.637416898,-51.723467939,-46.551009714,-47.010077288,"col1"
"62485",62485,2019-07-30 15:31:54,1.9942695912,2.0408627074,-49.649078609,-47.536492832,-50.74712774,-49.649078609,-46.634789495,"col1"
"62486",62486,2019-07-30 15:31:55,1.9942695912,2.0408627074,-49.649078609,-47.536492832,-50.74712774,-49.649078609,-46.634789495,"col1"
"62487",62487,2019-07-30 15:31:56,1.9942695912,2.0408627074,-49.649078609,-47.536492832,-50.74712774,-49.649078609,-46.634789495,"col1"
"62488",62488,2019-07-30 15:31:56,1.9942695912,2.0408627074,-49.649078609,-47.536492832,-50.74712774,-49.649078609,-46.634789495,"col1"
"62489",62489,2019-07-30 15:31:57,1.9811684053,2.030794643,-37.731804352,-39.152785854,-49.16603565,-37.731804352,-45.457875592,"col1"
"62490",62490,2019-07-30 15:31:59,1.9811684053,2.030794643,-37.731804352,-39.152785854,-49.16603565,-37.731804352,-45.457875592,"col1"
"62491",62491,2019-07-30 15:31:59,1.9811684053,2.030794643,-37.731804352,-39.152785854,-49.16603565,-37.731804352,-45.457875592,"col1"
"62492",62492,2019-07-30 15:32:00,1.9811684053,2.030794643,-37.731804352,-39.152785854,-49.16603565,-37.731804352,-45.457875592,"col1"
"62493",62493,2019-07-30 15:32:01,1.9802587397,2.0170360543,-52.467634172,-59.212358726,-51.25965274,-52.467634172,-46.394372161,"col1"
"62494",62494,2019-07-30 15:32:02,1.9802587397,2.0170360543,-52.467634172,-59.212358726,-51.25965274,-52.467634172,-46.394372161,"col1"
"62495",62495,2019-07-30 15:32:03,1.9802587397,2.0170360543,-52.467634172,-59.212358726,-51.25965274,-52.467634172,-46.394372161,"col1"
"62496",62496,2019-07-30 15:32:03,1.9802587397,2.0170360543,-52.467634172,-59.212358726,-51.25965274,-52.467634172,-46.394372161,"col1"
"62497",62497,2019-07-30 15:32:04,1.9686797915,2.0023342102,-41.904735856,-52.605761274,-51.181544326,-41.904735856,-45.82073691,"col1"
"62498",62498,2019-07-30 15:32:06,1.9686797915,2.0023342102,-41.904735856,-52.605761274,-51.181544326,-41.904735856,-45.82073691,"col1"
"62499",62499,2019-07-30 15:32:06,1.9686797915,2.0023342102,-41.904735856,-52.605761274,-51.181544326,-41.904735856,-45.82073691,"col1"
"62500",62500,2019-07-30 15:32:07,1.9686797915,2.0023342102,-41.904735856,-52.605761274,-51.181544326,-41.904735856,-45.82073691,"col1"
"62501",62501,2019-07-30 15:32:08,1.9265884915,1.9869042101,-45.64111506,-45.844365895,-49.97952196,-45.64111506,-45.950687012,"col1"
"62502",62502,2019-07-30 15:32:09,1.9265884915,1.9869042101,-45.64111506,-45.844365895,-49.97952196,-45.64111506,-45.950687012,"col1"
"62503",62503,2019-07-30 15:32:10,1.9265884915,1.9869042101,-45.64111506,-45.844365895,-49.97952196,-45.64111506,-45.950687012,"col1"
"62504",62504,2019-07-30 15:32:10,1.9265884915,1.9869042101,-45.64111506,-45.844365895,-49.97952196,-45.64111506,-45.950687012,"col1"
"62505",62505,2019-07-30 15:32:11,1.9297088549,1.972990802,-49.125767541,-58.546546346,-51.00591896,-49.125767541,-46.329527938,"col1"
"62506",62506,2019-07-30 15:32:13,1.9297088549,1.972990802,-49.125767541,-58.546546346,-51.00591896,-49.125767541,-46.329527938,"col1"
"62507",62507,2019-07-30 15:32:13,1.9297088549,1.972990802,-49.125767541,-58.546546346,-51.00591896,-49.125767541,-46.329527938,"col1"
"62508",62508,2019-07-30 15:32:14,1.9297088549,1.972990802,-49.125767541,-58.546546346,-51.00591896,-49.125767541,-46.329527938,"col1"
"62509",62509,2019-07-30 15:32:15,1.9082031025,1.961599348,-43.616786247,-51.10885329,-50.097554424,-43.616786247,-45.442511269,"col1"
"62510",62510,2019-07-30 15:32:16,1.9082031025,1.961599348,-43.616786247,-51.10885329,-50.097554424,-43.616786247,-45.442511269,"col1"
"62511",62511,2019-07-30 15:32:17,1.9082031025,1.961599348,-43.616786247,-51.10885329,-50.097554424,-43.616786247,-45.442511269,"col1"
"62512",62512,2019-07-30 15:32:17,1.9082031025,1.961599348,-43.616786247,-51.10885329,-50.097554424,-43.616786247,-45.442511269,"col1"
"62513",62513,2019-07-30 15:32:18,1.8873066354,1.9518208091,-46.650912694,-49.154531045,-50.311012462,-46.650912694,-45.92653825,"col1"
"62514",62514,2019-07-30 15:32:20,1.8873066354,1.9518208091,-46.650912694,-49.154531045,-50.311012462,-46.650912694,-45.92653825,"col1"
"62515",62515,2019-07-30 15:32:20,1.8873066354,1.9518208091,-46.650912694,-49.154531045,-50.311012462,-46.650912694,-45.92653825,"col1"
"62516",62516,2019-07-30 15:32:21,1.8873066354,1.9518208091,-46.650912694,-49.154531045,-50.311012462,-46.650912694,-45.92653825,"col1"
"62517",62517,2019-07-30 15:32:22,1.8863064449,1.9448370342,-47.126143842,-53.565434244,-50.747458834,-47.126143842,-45.990442041,"col1"
"62518",62518,2019-07-30 15:32:23,1.8863064449,1.9448370342,-47.126143842,-53.565434244,-50.747458834,-47.126143842,-45.990442041,"col1"
"62519",62519,2019-07-30 15:32:24,1.8863064449,1.9448370342,-47.126143842,-53.565434244,-50.747458834,-47.126143842,-45.990442041,"col1"
"62520",62520,2019-07-30 15:32:24,1.8863064449,1.9448370342,-47.126143842,-53.565434244,-50.747458834,-47.126143842,-45.990442041,"col1"
"62521",62521,2019-07-30 15:32:25,1.8825131609,1.9384469357,-45.505368278,-55.15682587,-51.594162505,-45.505368278,-45.530029783,"col1"
"62522",62522,2019-07-30 15:32:27,1.8825131609,1.9384469357,-45.505368278,-55.15682587,-51.594162505,-45.505368278,-45.530029783,"col1"
"62523",62523,2019-07-30 15:32:27,1.8825131609,1.9384469357,-45.505368278,-55.15682587,-51.594162505,-45.505368278,-45.530029783,"col1"
"62524",62524,2019-07-30 15:32:28,1.8825131609,1.9384469357,-45.505368278,-55.15682587,-51.594162505,-45.505368278,-45.530029783,"col1"
"62525",62525,2019-07-30 15:32:29,1.8720640503,1.9327352082,-45.963252061,-54.394381612,-53.287673145,-45.963252061,-46.444635083,"col1"
"62526",62526,2019-07-30 15:32:30,1.8720640503,1.9327352082,-45.963252061,-54.394381612,-53.287673145,-45.963252061,-46.444635083,"col1"
"62527",62527,2019-07-30 15:32:31,1.8720640503,1.9327352082,-45.963252061,-54.394381612,-53.287673145,-45.963252061,-46.444635083,"col1"
"62528",62528,2019-07-30 15:32:31,1.8720640503,1.9327352082,-45.963252061,-54.394381612,-53.287673145,-45.963252061,-46.444635083,"col1"
"62529",62529,2019-07-30 15:32:32,1.8661076285,1.9281448098,-49.377093362,-56.602893941,-52.997732613,-49.377093362,-46.10124166,"col1"
"62530",62530,2019-07-30 15:32:34,1.8661076285,1.9281448098,-49.377093362,-56.602893941,-52.997732613,-49.377093362,-46.10124166,"col1"
"62531",62531,2019-07-30 15:32:34,1.8661076285,1.9281448098,-49.377093362,-56.602893941,-52.997732613,-49.377093362,-46.10124166,"col1"
"62532",62532,2019-07-30 15:32:35,1.8661076285,1.9281448098,-49.377093362,-56.602893941,-52.997732613,-49.377093362,-46.10124166,"col1"
"62533",62533,2019-07-30 15:32:36,1.8617333314,1.9247992962,-50.215558786,-58.130911397,-53.611638182,-50.215558786,-47.02466643,"col1"
"62534",62534,2019-07-30 15:32:37,1.8617333314,1.9247992962,-50.215558786,-58.130911397,-53.611638182,-50.215558786,-47.02466643,"col1"
"62535",62535,2019-07-30 15:32:38,1.8617333314,1.9247992962,-50.215558786,-58.130911397,-53.611638182,-50.215558786,-47.02466643,"col1"
"62536",62536,2019-07-30 15:32:38,1.8617333314,1.9247992962,-50.215558786,-58.130911397,-53.611638182,-50.215558786,-47.02466643,"col1"
"62537",62537,2019-07-30 15:32:39,1.8502745722,1.9217377301,-46.38804168,-50.181639842,-54.09355751,-46.38804168,-47.107658277,"col1"
"62538",62538,2019-07-30 15:32:41,1.8502745722,1.9217377301,-46.38804168,-50.181639842,-54.09355751,-46.38804168,-47.107658277,"col1"
"62539",62539,2019-07-30 15:32:41,1.8502745722,1.9217377301,-46.38804168,-50.181639842,-54.09355751,-46.38804168,-47.107658277,"col1"
"62540",62540,2019-07-30 15:32:42,1.8502745722,1.9217377301,-46.38804168,-50.181639842,-54.09355751,-46.38804168,-47.107658277,"col1"
"62541",62541,2019-07-30 15:32:43,1.8507248949,1.9189736106,-53.322036735,-59.348983295,-54.182717171,-53.322036735,-47.573910409,"col1"
"62542",62542,2019-07-30 15:32:44,1.8507248949,1.9189736106,-53.322036735,-59.348983295,-54.182717171,-53.322036735,-47.573910409,"col1"
"62543",62543,2019-07-30 15:32:45,1.8507248949,1.9189736106,-53.322036735,-59.348983295,-54.182717171,-53.322036735,-47.573910409,"col1"
"62544",62544,2019-07-30 15:32:45,1.8507248949,1.9189736106,-53.322036735,-59.348983295,-54.182717171,-53.322036735,-47.573910409,"col1"
"62545",62545,2019-07-30 15:32:46,1.849685138,1.9169616982,-49.146659902,-56.825693879,-54.817921681,-49.146659902,-48.188340815,"col1"
"62546",62546,2019-07-30 15:32:48,1.849685138,1.9169616982,-49.146659902,-56.825693879,-54.817921681,-49.146659902,-48.188340815,"col1"
"62547",62547,2019-07-30 15:32:48,1.849685138,1.9169616982,-49.146659902,-56.825693879,-54.817921681,-49.146659902,-48.188340815,"col1"
"62548",62548,2019-07-30 15:32:49,1.849685138,1.9169616982,-49.146659902,-56.825693879,-54.817921681,-49.146659902,-48.188340815,"col1"
"62549",62549,2019-07-30 15:32:50,1.8362076863,1.9153741438,-47.632515749,-49.428647999,-54.84837912,-47.632515749,-48.297407822,"col1"
"62550",62550,2019-07-30 15:32:51,1.8362076863,1.9153741438,-47.632515749,-49.428647999,-54.84837912,-47.632515749,-48.297407822,"col1"
"62551",62551,2019-07-30 15:32:52,1.8362076863,1.9153741438,-47.632515749,-49.428647999,-54.84837912,-47.632515749,-48.297407822,"col1"
"62552",62552,2019-07-30 15:32:52,1.8362076863,1.9153741438,-47.632515749,-49.428647999,-54.84837912,-47.632515749,-48.297407822,"col1"
"62553",62553,2019-07-30 15:32:53,1.8448069112,1.9140843905,-47.408834978,-53.668183667,-54.859795722,-47.408834978,-48.328817948,"col1"
"62554",62554,2019-07-30 15:32:55,1.8448069112,1.9140843905,-47.408834978,-53.668183667,-54.859795722,-47.408834978,-48.328817948,"col1"
"62555",62555,2019-07-30 15:32:55,1.8448069112,1.9140843905,-47.408834978,-53.668183667,-54.859795722,-47.408834978,-48.328817948,"col1"
"62556",62556,2019-07-30 15:32:56,1.8448069112,1.9140843905,-47.408834978,-53.668183667,-54.859795722,-47.408834978,-48.328817948,"col1"
"62557",62557,2019-07-30 15:32:57,1.8463464194,1.911959703,-48.828161348,-57.24770193,-55.092115285,-48.828161348,-48.698017178,"col1"
"62558",62558,2019-07-30 15:32:58,1.8463464194,1.911959703,-48.828161348,-57.24770193,-55.092115285,-48.828161348,-48.698017178,"col1"
"62559",62559,2019-07-30 15:32:59,1.8463464194,1.911959703,-48.828161348,-57.24770193,-55.092115285,-48.828161348,-48.698017178,"col1"
