"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"3841",3841,3841,3841,2019-07-12 16:01:00,"No",4195,3950,3152.5,522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,3.3,3.3,3.9,0.194927636133333,NA,0.7878377112,NA,0.165786666666667,NA,NA,95.7447335314772,95.7447335314772,108.500511519443,122.16812738192
"3842",3842,3842,3842,2019-07-12 16:02:00,"No",4085,3985,3117.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,3.3,3.3,3.9,0.194650272266667,NA,0.787845869,NA,0.165773333333333,NA,NA,95.1224607588124,95.1224607588124,107.914680045155,121.501854819455
"3843",3843,3843,3843,2019-07-12 16:03:00,"No",3920,4005,3132.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.1943729084,NA,0.7878540268,NA,0.16576,NA,NA,94.5051509404014,94.5051509404014,107.331467815517,120.837097522807
"3844",3844,3844,3844,2019-07-12 16:04:00,"No",3630,4015,3122.5,507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.9,0.194095544533333,NA,0.7878621846,NA,0.165746666666667,NA,NA,93.8928040762461,93.8928040762461,106.750874830529,120.173855491977
"3845",3845,3845,3845,2019-07-12 16:05:00,"No",3375,3980,3112.5,502.5,NA,NA,NA,NA,1.94,23.1,397.79,5.78,287.93,5.107,1.75485,0.07,24,43.59,2.926,40.08,2.27,0,0,NA,NA,NA,NA,NA,NA,NA,7.353457,NA,NA,NA,NA,5.57,NA,3.3,3.3,3.9,0.193818180666667,NA,0.7878703424,NA,0.165733333333333,NA,NA,93.2854201663491,93.2854201663491,106.172901090196,119.512128726969
"3846",3846,3846,3846,2019-07-12 16:06:00,"No",3215,3830,3147.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,3.3,3.3,3.9,0.1935408168,NA,0.7878785002,NA,0.16572,NA,NA,92.6829992107057,92.6829992107057,105.597546594512,118.851917227777
"3847",3847,3847,3847,2019-07-12 16:07:00,"No",3060,3655,3172.5,492.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.9,0.193263452933333,NA,0.787886658,NA,0.165706666666667,NA,NA,92.0855412093182,92.0855412093182,105.024811343479,118.193220994403
"3848",3848,3848,3848,2019-07-12 16:08:00,"No",2925,3445,3197.5,497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.192986089066667,NA,0.7878948158,NA,0.165693333333333,NA,NA,91.493046162189,91.493046162189,104.454695337101,117.536040026851
"3849",3849,3849,3849,2019-07-12 16:09:00,"No",2850,3230,3207.5,507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.1927087252,NA,0.7879029736,NA,0.16568,NA,NA,90.9055140693134,90.9055140693134,103.887198575371,116.880374325115
"3850",3850,3850,3850,2019-07-12 16:10:00,"No",2780,3045,3227.5,512.5,NA,NA,NA,NA,1.62,22.8,377.82,9.22,285.94,5.94,1.75464,0.08,23.6,46.3,2.235,42.03,3.74,0,0,NA,NA,NA,NA,NA,NA,NA,7.509597,NA,NA,NA,NA,5.62,NA,3.3,3.3,3.9,0.192431361333333,NA,0.7879111314,NA,0.165666666666667,NA,NA,90.3229449306937,90.3229449306937,103.322321058293,116.226223889198
"3851",3851,3851,3851,2019-07-12 16:11:00,"No",2750,2950,3232.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,NA,3.3,3.3,3.9,0.192153997466667,NA,0.7879192892,NA,0.165653333333333,NA,NA,89.7453387463318,89.7453387463318,102.760062785869,115.573588719103
"3852",3852,3852,3852,2019-07-12 16:12:00,"No",2680,2825,3272.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.1918766336,NA,0.787927447,NA,0.16564,NA,NA,89.1726955162242,89.1726955162242,102.200423758094,114.922468814823
"3853",3853,3853,3853,2019-07-12 16:13:00,"No",2640,2735,3222.5,497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.191599269733333,NA,0.787848701944444,NA,0.165626666666667,NA,NA,88.6050152403721,88.6050152403721,101.643403974971,114.272864176363
"3854",3854,3854,3854,2019-07-12 16:14:00,"No",2625,2710,3202.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.9,0.191321905866667,NA,0.787769956888889,NA,0.165613333333333,NA,NA,88.0422979187783,88.0422979187783,101.089003436501,113.624774803723
"3855",3855,3855,3855,2019-07-12 16:15:00,"No",2620,2660,3112.5,517.5,0,2.99,2.31,32.17,1.49,22.6,370.1,1.975,285.42,5.646,1.75443,0.1,23.4,45.29,3.879,40.19,1.925,0,0,12.927,NA,NA,NA,12.919,NA,NA,7.499063,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.8,0.191044542,NA,0.787691211833333,NA,0.1656,NA,NA,87.484543551438,87.484543551438,100.537222142681,112.9782006969
"3856",3856,3856,3856,2019-07-12 16:16:00,"No",NA,2615,3007.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,NA,3.3,3.3,3.8,0.190907446333333,NA,0.787612466777778,NA,0.165544444444444,NA,NA,87.2106890161368,87.2106890161368,100.26545445808,112.659171037286
"3857",3857,3857,3857,2019-07-12 16:17:00,"No",NA,2615,2947.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190770350666667,NA,0.787533721722222,NA,0.165488888888889,NA,NA,86.9380469981873,86.9380469981873,99.9943266906385,112.340511577761
"3858",3858,3858,3858,2019-07-12 16:18:00,"No",NA,2595,2857.5,497.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190633255,NA,0.787454976666667,NA,0.165433333333333,NA,NA,86.6666174975863,86.6666174975863,99.7238388403537,112.02222231832
"3859",3859,3859,3859,2019-07-12 16:19:00,"No",NA,2580,2772.5,507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,3.3,3.3,3.8,0.190496159333333,NA,0.787376231611111,NA,0.165377777777778,NA,NA,86.3964005143347,86.3964005143347,99.4539909072272,111.704303258966
"3860",3860,3860,3860,2019-07-12 16:20:00,"No",NA,2565,2657.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,23.1,45.11,1.517,36.7,2.19,0,0,NA,NA,NA,NA,NA,NA,NA,7.506721,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.190359063666667,NA,0.787297486555556,NA,0.165322222222222,NA,NA,86.1273960484354,86.1273960484354,99.1847828912607,111.3867543997
"3861",3861,3861,3861,2019-07-12 16:21:00,"No",NA,2560,2602.5,522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.190221968,NA,0.7872187415,NA,0.165266666666667,NA,NA,85.8596040998838,85.8596040998838,98.9162147924505,111.069575740519
"3862",3862,3862,3862,2019-07-12 16:22:00,"No",NA,2545,2552.5,527.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,NA,3.3,3.3,3.8,0.190084872333333,NA,0.787139996444444,NA,0.165211111111111,NA,NA,85.5930246686825,85.5930246686825,98.6482866107985,110.752767281424
"3863",3863,3863,3863,2019-07-12 16:23:00,"No",NA,2555,2497.5,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,NA,3.3,3.3,3.8,0.189947776666667,NA,0.787061251388889,NA,0.165155555555556,NA,NA,85.3276577548328,85.3276577548328,98.3809983463068,110.436329022419
"3864",3864,3864,3864,2019-07-12 16:23:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189810681,NA,0.786982506333333,NA,0.1651,NA,NA,85.0635033583316,85.0635033583316,98.1143499989713,110.120260963497
"3865",3865,3865,3865,2019-07-12 16:23:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189673585333333,NA,0.786903761277778,NA,0.165044444444444,NA,NA,84.8005614791802,84.8005614791802,97.8483415687941,109.804563104662
"3866",3866,3866,3866,2019-07-12 16:23:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189536489666667,NA,0.786825016222222,NA,0.164988888888889,NA,NA,84.5388321173803,84.5388321173803,97.5829730557769,109.489235445916
"3867",3867,3867,3867,2019-07-12 16:24:00,"No",NA,NA,2462.5,527.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189399394,NA,0.786746271166667,NA,0.164933333333333,NA,NA,84.2783152729289,84.2783152729289,97.318244459916,109.174277987254
"3868",3868,3868,3868,2019-07-12 16:25:00,"No",NA,NA,2417.5,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,22.8,47.25,2.308,42.73,2.565,0,0,NA,NA,NA,NA,NA,NA,NA,7.654558,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189262298333333,NA,0.786667526111111,NA,0.164877777777778,NA,NA,84.0190109458272,84.0190109458272,97.0541557812134,108.859690728679
"3869",3869,3869,3869,2019-07-12 16:26:00,"No",NA,NA,2402.5,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.189125202666667,NA,0.786588781055556,NA,0.164822222222222,NA,NA,83.7609191360777,83.7609191360777,96.7907070196708,108.545473670192
"3870",3870,3870,3870,2019-07-12 16:27:00,"No",NA,NA,NA,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188988107,NA,0.786510036,NA,0.164766666666667,NA,NA,83.5040398436759,83.5040398436759,96.5278981752847,108.23162681179
"3871",3871,3871,3871,2019-07-12 16:28:00,"No",NA,NA,NA,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188851011333333,NA,0.786609742,NA,0.164711111111111,NA,NA,83.2483730686242,83.2483730686242,96.2657292480568,107.918150153474
"3872",3872,3872,3872,2019-07-12 16:29:00,"No",NA,NA,NA,507.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188713915666667,NA,0.786709448,NA,0.164655555555556,NA,NA,82.9939188109248,82.9939188109248,96.0042002379889,107.605043695247
"3873",3873,3873,3873,2019-07-12 16:30:00,"No",NA,NA,NA,502.5,0,2.37,1.26,32.94,1.54,21.5,372.16,6.333,284.51,2.779,1.75318,0.13,22.5,47.33,2.447,40.58,1.724,0,0,12.821,NA,NA,NA,12.739,NA,NA,7.714834,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18857682,NA,0.786809154,NA,0.1646,NA,NA,82.740677070573,82.740677070573,95.7433111450775,107.292307437105
"3874",3874,3874,3874,2019-07-12 16:31:00,"No",NA,NA,NA,502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188444256285714,NA,0.78690886,NA,0.164314285714286,NA,NA,82.4969597640191,82.4969597640191,95.491654762933,106.990261303818
"3875",3875,3875,3875,2019-07-12 16:32:00,"No",NA,NA,NA,517.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188311692571429,NA,0.787008566,NA,0.164028571428571,NA,NA,82.2543761357681,82.2543761357681,95.240596689917,106.688561299853
"3876",3876,3876,3876,2019-07-12 16:33:00,"No",NA,NA,NA,512.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188179128857143,NA,0.787108272,NA,0.163742857142857,NA,NA,82.012926185816,82.012926185816,94.9901369260259,106.387207425205
"3877",3877,3877,3877,2019-07-12 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.778738,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.188046565142857,NA,0.787207978,NA,0.163457142857143,NA,NA,81.7726099141656,81.7726099141656,94.7402754712613,106.086199679877
"3878",3878,3878,3878,2019-07-12 16:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.829723,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187914001428571,NA,0.787307684,NA,0.163171428571429,NA,NA,81.5334273208152,81.5334273208152,94.4910123256233,105.785538063868
"3879",3879,3879,3879,2019-07-12 16:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187781437714286,NA,0.78740739,NA,0.162885714285714,NA,NA,81.2953784057682,81.2953784057682,94.2423474891136,105.48522257718
"3880",3880,3880,3880,2019-07-12 16:45:00,"No",NA,NA,NA,NA,0,2.37,1.02,33.15,1.77,20.8,387.7,4.717,287.4,3.935,1.75276,0.05,21.4,43.97,3.898,41.27,2.368,0,0,12.672,NA,NA,NA,12.601,NA,NA,7.775081,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.187648874,NA,0.78754250275,NA,0.1626,NA,NA,81.0584631690199,81.0584631690199,93.994280961729,105.18525321981
"3881",3881,3881,3881,2019-07-12 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.733531,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.1872103945,NA,0.7876776155,NA,0.162075,NA,NA,80.2828979209749,80.2828979209749,93.1780166136027,104.195513876214
"3882",3882,3882,3882,2019-07-12 16:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.838916,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.186771915,NA,0.78781272825,NA,0.16155,NA,NA,79.5197360256394,79.5197360256394,92.3682982486895,103.20956146585
"3883",3883,3883,3883,2019-07-12 16:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.1863334355,NA,0.787947841,NA,0.161025,NA,NA,78.7689774830147,78.7689774830147,91.5651258669896,102.227395988718
"3884",3884,3884,3884,2019-07-12 17:00:00,"No",2605,2525,2222.5,472.5,0,2.82,0.83,33.19,1.67,20,380.81,5.29,286.16,4.707,1.75189,0.06,20.7,43.85,3.845,40.76,2.089,0,0,12.491,NA,NA,NA,12.334,NA,NA,7.780966,NA,NA,7.4,5.3,5.43,6.48,3.3,3.3,3.8,0.185894956,NA,0.78781017875,NA,0.1605,NA,NA,78.0306222930998,78.0306222930998,90.768499468503,101.249017444817
"3885",3885,3885,3885,2019-07-12 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.591471,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.185596688,NA,0.7876725165,NA,0.15995,NA,NA,77.5354573053408,77.5354573053408,90.2303491752385,100.585656711664
"3886",3886,3886,3886,2019-07-12 17:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.635945,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18529842,NA,0.78753485425,NA,0.1594,NA,NA,77.0460315502359,77.0460315502359,89.6952278146739,99.9240482539941
"3887",3887,3887,3887,2019-07-12 17:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.185000152,NA,0.787397192,NA,0.15885,NA,NA,76.5623450277853,76.5623450277853,89.1631353868093,99.2641920718075
"3888",3888,3888,3888,2019-07-12 17:15:00,"No",2605,2550,2197.5,472.5,0,2.45,2.59,33.26,1.71,19.4,385.72,6.531,288.91,6.362,1.75143,0.11,20.1,46.24,4.193,40.71,1.367,0,0,12.253,NA,NA,NA,12.177,NA,NA,7.549069,NA,NA,7.4,5.28,5.41,6.5,3.3,3.3,3.8,0.184701884,NA,0.7877566435,NA,0.1583,NA,NA,76.084397737989,76.084397737989,88.6340718916444,98.6060881651041
"3889",3889,3889,3889,2019-07-12 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.499446,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18430929175,NA,0.788116095,NA,0.157425,NA,NA,75.4640531111459,75.4640531111459,87.9423145915165,97.7425366333887
"3890",3890,3890,3890,2019-07-12 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.483571,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.1839166995,NA,0.7884755465,NA,0.15655,NA,NA,74.8536516333689,74.8536516333689,87.2558048795524,96.8820208971158
"3891",3891,3891,3891,2019-07-12 17:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18352410725,NA,0.788834998,NA,0.155675,NA,NA,74.2531933046582,74.2531933046582,86.5745427557523,96.0245409562853
"3892",3892,3892,3892,2019-07-12 17:30:00,"No",2620,2570,2227.5,487.5,0,2.22,1.51,33.25,1.72,18.8,390.35,10.414,292.48,3.627,1.75101,0.01,19.3,48.46,3.212,48.16,3.376,0,0,12.119,NA,NA,NA,11.996,NA,NA,7.456413,NA,NA,7.4,5.2,5.37,6.52,3.3,3.3,3.8,0.183131515,NA,0.7882868985,NA,0.1548,NA,NA,73.6626781250131,73.6626781250131,85.8985282201157,95.1700968108971
"3893",3893,3893,3893,2019-07-12 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,7.343709,NA,NA,NA,NA,NA,NA,3.3,3.3,3.8,0.18277716225,NA,0.787738799,NA,0.154225,NA,NA,73.1382182334173,73.1382182334173,85.2928650355578,94.4014843886586
"3894",3894,3894,3894,2019-07-12 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,7.240399,NA,NA,NA,NA,NA,NA,3.4,3.4,3.9,0.1824228095,NA,0.7871906995,NA,0.15365,NA,NA,72.6218588473189,72.6218588473189,84.6914769671113,93.6353451746066
"3895",3895,3895,3895,2019-07-12 17:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.18206845675,NA,0.7866426,NA,0.153075,NA,NA,72.1135999667187,72.1135999667187,84.0943640147764,92.8716791687414
"3896",3896,3896,3896,2019-07-12 17:45:00,"No",2720,2615,2242.5,477.5,0,2.29,1.29,33.32,1.83,18,396.41,5.997,292.56,4.434,1.75005,0.1,18.1,49.54,3.409,44.6,1.377,0,0,11.906,NA,NA,NA,11.704,NA,NA,7.013911,NA,NA,7.4,5.04,5.23,6.55,3.5,3.5,4,0.181714104,NA,0.786846544,NA,0.1525,NA,NA,71.613441591616,71.613441591616,83.5015261785528,92.1104863710628
"3897",3897,3897,3897,2019-07-12 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.886168,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.1804190595,NA,0.787050488,NA,0.152475,NA,NA,69.854424966917,69.854424966917,81.3712586631194,89.3496095864617
"3898",3898,3898,3898,2019-07-12 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.875574,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.179124015,NA,0.787254432,NA,0.15245,NA,NA,68.2036040144757,68.2036040144757,79.2980924065871,86.6217665949322
"3899",3899,3899,3899,2019-07-12 17:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.1778289705,NA,0.787458376,NA,0.152425,NA,NA,66.660978734293,66.660978734293,77.2820274089565,83.9269573964743
"3900",3900,3900,3900,2019-07-12 18:00:00,"No",2765,2695,2302.5,487.5,0,2.39,1.45,33.17,1.79,17.3,394.72,4.002,292.89,4.258,1.7491,0.08,17.2,49.51,1.233,45.51,0.741,0,0,11.642,NA,NA,NA,11.456,NA,NA,6.853498,NA,NA,7.4,4.92,5.11,6.58,3.5,3.5,4,0.176533926,NA,0.7874634745,NA,0.1524,NA,NA,65.2265491263687,65.2265491263687,75.323063670227,81.2651819910881
"3901",3901,3901,3901,2019-07-12 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.850198,NA,NA,NA,NA,NA,NA,3.5,3.5,4,0.17556264275,NA,0.787468573,NA,0.15235,NA,NA,64.2217304557444,64.2217304557444,73.8913137495273,79.2905291166852
