"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"82980","2019-08-13",2019-08-13 20:30:01,578.34694028,-12.836348145,-12.980630094,1.8494460901,1.8792744294,-52.680434645,-61.094995315,-51.295197328,-52.680434645,-50.177395134
"82981","2019-08-13",2019-08-13 20:30:02,578.34694028,-12.836348145,-12.980630094,1.8394018675,1.880491397,-46.030441518,-50.362626386,-51.586899176,-46.030441518,-49.261836633
"82982","2019-08-13",2019-08-13 20:30:03,578.34694028,-12.836348145,-12.980630094,1.8394018675,1.880491397,-46.030441518,-50.362626386,-51.586899176,-46.030441518,-49.261836633
"82983","2019-08-13",2019-08-13 20:30:04,580.14856671,-12.836348145,-12.980630094,1.8394018675,1.880491397,-46.030441518,-50.362626386,-51.586899176,-46.030441518,-49.261836633
"82984","2019-08-13",2019-08-13 20:30:04,580.14856671,-13.666349861,-13.049217416,1.8394018675,1.880491397,-46.030441518,-50.362626386,-51.586899176,-46.030441518,-49.261836633
"82985","2019-08-13",2019-08-13 20:30:06,580.14856671,-13.666349861,-13.049217416,1.8406710337,1.8809633262,-49.200810953,-53.294764619,-52.685543936,-49.200810953,-50.090568591
"82986","2019-08-13",2019-08-13 20:30:07,580.14856671,-13.666349861,-13.049217416,1.8406710337,1.8809633262,-49.200810953,-53.294764619,-52.685543936,-49.200810953,-50.090568591
"82987","2019-08-13",2019-08-13 20:30:07,581.00239383,-13.666349861,-13.049217416,1.8406710337,1.8809633262,-49.200810953,-53.294764619,-52.685543936,-49.200810953,-50.090568591
"82988","2019-08-13",2019-08-13 20:30:08,581.00239383,-12.385316592,-12.813859383,1.8406710337,1.8809633262,-49.200810953,-53.294764619,-52.685543936,-49.200810953,-50.090568591
"82989","2019-08-13",2019-08-13 20:30:09,581.00239383,-12.385316592,-12.813859383,1.8518893502,1.8806503399,-43.918317223,-53.803267518,-53.067676282,-43.918317223,-49.150054804
"82990","2019-08-13",2019-08-13 20:30:10,581.00239383,-12.385316592,-12.813859383,1.8518893502,1.8806503399,-43.918317223,-53.803267518,-53.067676282,-43.918317223,-49.150054804
"82991","2019-08-13",2019-08-13 20:30:11,580.84572545,-12.385316592,-12.813859383,1.8518893502,1.8806503399,-43.918317223,-53.803267518,-53.067676282,-43.918317223,-49.150054804
"82992","2019-08-13",2019-08-13 20:30:11,580.84572545,-10.930916179,-12.713163192,1.8518893502,1.8806503399,-43.918317223,-53.803267518,-53.067676282,-43.918317223,-49.150054804
"82993","2019-08-13",2019-08-13 20:30:13,580.84572545,-10.930916179,-12.713163192,1.8304114545,1.8807797381,-55.969063846,-54.489215529,-53.934282455,-55.969063846,-49.852453452
"82994","2019-08-13",2019-08-13 20:30:14,580.84572545,-10.930916179,-12.713163192,1.8304114545,1.8807797381,-55.969063846,-54.489215529,-53.934282455,-55.969063846,-49.852453452
"82995","2019-08-13",2019-08-13 20:30:14,578.57451021,-10.930916179,-12.713163192,1.8304114545,1.8807797381,-55.969063846,-54.489215529,-53.934282455,-55.969063846,-49.852453452
"82996","2019-08-13",2019-08-13 20:30:15,578.57451021,-12.484981242,-12.654284194,1.8304114545,1.8807797381,-55.969063846,-54.489215529,-53.934282455,-55.969063846,-49.852453452
"82997","2019-08-13",2019-08-13 20:30:16,578.57451021,-12.484981242,-12.654284194,1.84769628,1.8807431793,-49.10242626,-56.293932192,-53.622530798,-49.10242626,-49.072448324
"82998","2019-08-13",2019-08-13 20:30:17,578.57451021,-12.484981242,-12.654284194,1.84769628,1.8807431793,-49.10242626,-56.293932192,-53.622530798,-49.10242626,-49.072448324
"82999","2019-08-13",2019-08-13 20:30:18,575.6590375,-12.484981242,-12.654284194,1.84769628,1.8807431793,-49.10242626,-56.293932192,-53.622530798,-49.10242626,-49.072448324
"83000","2019-08-13",2019-08-13 20:30:18,575.6590375,-12.783946931,-12.594055144,1.84769628,1.8807431793,-49.10242626,-56.293932192,-53.622530798,-49.10242626,-49.072448324
"83001","2019-08-13",2019-08-13 20:30:20,575.6590375,-12.783946931,-12.594055144,1.837533076,1.8808554477,-50.312246441,-52.365476393,-54.033817899,-50.312246441,-49.234739321
"83002","2019-08-13",2019-08-13 20:30:21,575.6590375,-12.783946931,-12.594055144,1.837533076,1.8808554477,-50.312246441,-52.365476393,-54.033817899,-50.312246441,-49.234739321
"83003","2019-08-13",2019-08-13 20:30:21,572.39122145,-12.783946931,-12.594055144,1.837533076,1.8808554477,-50.312246441,-52.365476393,-54.033817899,-50.312246441,-49.234739321
"83004","2019-08-13",2019-08-13 20:30:22,572.39122145,-12.920045478,-12.585664477,1.837533076,1.8808554477,-50.312246441,-52.365476393,-54.033817899,-50.312246441,-49.234739321
"83005","2019-08-13",2019-08-13 20:30:23,572.39122145,-12.920045478,-12.585664477,1.8497766704,1.8803089793,-50.545691797,-58.350220546,-54.587719175,-50.545691797,-49.384909004
"83006","2019-08-13",2019-08-13 20:30:24,572.39122145,-12.920045478,-12.585664477,1.8497766704,1.8803089793,-50.545691797,-58.350220546,-54.587719175,-50.545691797,-49.384909004
"83007","2019-08-13",2019-08-13 20:30:25,569.5146444,-12.920045478,-12.585664477,1.8497766704,1.8803089793,-50.545691797,-58.350220546,-54.587719175,-50.545691797,-49.384909004
"83008","2019-08-13",2019-08-13 20:30:25,569.5146444,-13.734483234,-12.57599089,1.8497766704,1.8803089793,-50.545691797,-58.350220546,-54.587719175,-50.545691797,-49.384909004
"83009","2019-08-13",2019-08-13 20:30:27,569.5146444,-13.734483234,-12.57599089,1.8420372047,1.8799046131,-52.275748923,-57.408163798,-55.273629144,-52.275748923,-50.003909067
"83010","2019-08-13",2019-08-13 20:30:28,569.5146444,-13.734483234,-12.57599089,1.8420372047,1.8799046131,-52.275748923,-57.408163798,-55.273629144,-52.275748923,-50.003909067
"83011","2019-08-13",2019-08-13 20:30:28,567.58368568,-13.734483234,-12.57599089,1.8420372047,1.8799046131,-52.275748923,-57.408163798,-55.273629144,-52.275748923,-50.003909067
"83012","2019-08-13",2019-08-13 20:30:29,567.58368568,-11.839683125,-12.620230088,1.8420372047,1.8799046131,-52.275748923,-57.408163798,-55.273629144,-52.275748923,-50.003909067
"83013","2019-08-13",2019-08-13 20:30:30,567.58368568,-11.839683125,-12.620230088,1.8267453591,1.8798943731,-47.375391883,-45.192260511,-53.50665861,-47.375391883,-49.414459872
"83014","2019-08-13",2019-08-13 20:30:31,567.58368568,-11.839683125,-12.620230088,1.8267453591,1.8798943731,-47.375391883,-45.192260511,-53.50665861,-47.375391883,-49.414459872
"83015","2019-08-13",2019-08-13 20:30:32,566.75767409,-11.839683125,-12.620230088,1.8267453591,1.8798943731,-47.375391883,-45.192260511,-53.50665861,-47.375391883,-49.414459872
"83016","2019-08-13",2019-08-13 20:30:32,566.75767409,-12.368000119,-12.568191418,1.8267453591,1.8798943731,-47.375391883,-45.192260511,-53.50665861,-47.375391883,-49.414459872
"83017","2019-08-13",2019-08-13 20:30:34,566.75767409,-12.368000119,-12.568191418,1.8401211968,1.8807224387,-48.782025771,-52.322541576,-53.724426965,-48.782025771,-49.720191455
"83018","2019-08-13",2019-08-13 20:30:35,566.75767409,-12.368000119,-12.568191418,1.8401211968,1.8807224387,-48.782025771,-52.322541576,-53.724426965,-48.782025771,-49.720191455
"83019","2019-08-13",2019-08-13 20:30:35,566.74952381,-12.368000119,-12.568191418,1.8401211968,1.8807224387,-48.782025771,-52.322541576,-53.724426965,-48.782025771,-49.720191455
"83020","2019-08-13",2019-08-13 20:30:36,566.74952381,-9.9455757933,-12.154772077,1.8401211968,1.8807224387,-48.782025771,-52.322541576,-53.724426965,-48.782025771,-49.720191455
"83021","2019-08-13",2019-08-13 20:30:37,566.74952381,-9.9455757933,-12.154772077,1.8320260358,1.8806277742,-49.371038388,-49.317813129,-53.282543466,-49.371038388,-49.739105615
"83022","2019-08-13",2019-08-13 20:30:38,566.74952381,-9.9455757933,-12.154772077,1.8320260358,1.8806277742,-49.371038388,-49.317813129,-53.282543466,-49.371038388,-49.739105615
