"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"62033",62033,2019-08-09 15:23:01,1.8446221961,1.8803529015,-50.161686643,-54.527797814,-53.775932586,-50.161686643,-50.304958534,"col1"
"62034",62034,2019-08-09 15:23:02,1.8446221961,1.8803529015,-50.161686643,-54.527797814,-53.775932586,-50.161686643,-50.304958534,"col1"
"62035",62035,2019-08-09 15:23:02,1.8446221961,1.8803529015,-50.161686643,-54.527797814,-53.775932586,-50.161686643,-50.304958534,"col1"
"62036",62036,2019-08-09 15:23:03,1.8446221961,1.8803529015,-50.161686643,-54.527797814,-53.775932586,-50.161686643,-50.304958534,"col1"
"62037",62037,2019-08-09 15:23:04,1.8515489391,1.8783873698,-41.073360466,-49.301361711,-53.338395342,-41.073360466,-49.181911831,"col1"
"62038",62038,2019-08-09 15:23:05,1.8515489391,1.8783873698,-41.073360466,-49.301361711,-53.338395342,-41.073360466,-49.181911831,"col1"
"62039",62039,2019-08-09 15:23:06,1.8515489391,1.8783873698,-41.073360466,-49.301361711,-53.338395342,-41.073360466,-49.181911831,"col1"
"62040",62040,2019-08-09 15:23:06,1.8515489391,1.8783873698,-41.073360466,-49.301361711,-53.338395342,-41.073360466,-49.181911831,"col1"
"62041",62041,2019-08-09 15:23:08,1.8415954554,1.878313712,-54.415827859,-57.458569398,-53.818190031,-54.415827859,-49.638247966,"col1"
"62042",62042,2019-08-09 15:23:09,1.8415954554,1.878313712,-54.415827859,-57.458569398,-53.818190031,-54.415827859,-49.638247966,"col1"
"62043",62043,2019-08-09 15:23:09,1.8415954554,1.878313712,-54.415827859,-57.458569398,-53.818190031,-54.415827859,-49.638247966,"col1"
"62044",62044,2019-08-09 15:23:10,1.8415954554,1.878313712,-54.415827859,-57.458569398,-53.818190031,-54.415827859,-49.638247966,"col1"
"62045",62045,2019-08-09 15:23:11,1.8429318572,1.8750683251,-49.854196256,-55.271305118,-53.427222622,-49.854196256,-49.601439616,"col1"
"62046",62046,2019-08-09 15:23:12,1.8429318572,1.8750683251,-49.854196256,-55.271305118,-53.427222622,-49.854196256,-49.601439616,"col1"
"62047",62047,2019-08-09 15:23:13,1.8429318572,1.8750683251,-49.854196256,-55.271305118,-53.427222622,-49.854196256,-49.601439616,"col1"
"62048",62048,2019-08-09 15:23:13,1.8429318572,1.8750683251,-49.854196256,-55.271305118,-53.427222622,-49.854196256,-49.601439616,"col1"
"62049",62049,2019-08-09 15:23:15,1.8296962449,1.8732562857,-48.794102993,-48.696576294,-51.974872972,-48.794102993,-49.235391048,"col1"
"62050",62050,2019-08-09 15:23:16,1.8296962449,1.8732562857,-48.794102993,-48.696576294,-51.974872972,-48.794102993,-49.235391048,"col1"
"62051",62051,2019-08-09 15:23:16,1.8296962449,1.8732562857,-48.794102993,-48.696576294,-51.974872972,-48.794102993,-49.235391048,"col1"
"62052",62052,2019-08-09 15:23:17,1.8296962449,1.8732562857,-48.794102993,-48.696576294,-51.974872972,-48.794102993,-49.235391048,"col1"
"62053",62053,2019-08-09 15:23:18,1.8336884944,1.8723610505,-49.765856268,-53.774022645,-52.867450099,-49.765856268,-49.642454342,"col1"
"62054",62054,2019-08-09 15:23:19,1.8336884944,1.8723610505,-49.765856268,-53.774022645,-52.867450099,-49.765856268,-49.642454342,"col1"
"62055",62055,2019-08-09 15:23:20,1.8336884944,1.8723610505,-49.765856268,-53.774022645,-52.867450099,-49.765856268,-49.642454342,"col1"
"62056",62056,2019-08-09 15:23:20,1.8336884944,1.8723610505,-49.765856268,-53.774022645,-52.867450099,-49.765856268,-49.642454342,"col1"
"62057",62057,2019-08-09 15:23:22,1.8414441467,1.8726272568,-43.04615865,-52.649887316,-53.02197629,-43.04615865,-48.700500874,"col1"
"62058",62058,2019-08-09 15:23:23,1.8414441467,1.8726272568,-43.04615865,-52.649887316,-53.02197629,-43.04615865,-48.700500874,"col1"
"62059",62059,2019-08-09 15:23:23,1.8414441467,1.8726272568,-43.04615865,-52.649887316,-53.02197629,-43.04615865,-48.700500874,"col1"
"62060",62060,2019-08-09 15:23:24,1.8414441467,1.8726272568,-43.04615865,-52.649887316,-53.02197629,-43.04615865,-48.700500874,"col1"
"62061",62061,2019-08-09 15:23:25,1.8207230948,1.8748793052,-41.053260945,-42.526241567,-51.76429955,-41.053260945,-47.4021801,"col1"
"62062",62062,2019-08-09 15:23:26,1.8207230948,1.8748793052,-41.053260945,-42.526241567,-51.76429955,-41.053260945,-47.4021801,"col1"
"62063",62063,2019-08-09 15:23:27,1.8207230948,1.8748793052,-41.053260945,-42.526241567,-51.76429955,-41.053260945,-47.4021801,"col1"
"62064",62064,2019-08-09 15:23:27,1.8207230948,1.8748793052,-41.053260945,-42.526241567,-51.76429955,-41.053260945,-47.4021801,"col1"
"62065",62065,2019-08-09 15:23:29,1.8207135037,1.879135208,-44.046745152,-47.89249944,-51.344251256,-44.046745152,-46.912355026,"col1"
"62066",62066,2019-08-09 15:23:30,1.8207135037,1.879135208,-44.046745152,-47.89249944,-51.344251256,-44.046745152,-46.912355026,"col1"
"62067",62067,2019-08-09 15:23:30,1.8207135037,1.879135208,-44.046745152,-47.89249944,-51.344251256,-44.046745152,-46.912355026,"col1"
"62068",62068,2019-08-09 15:23:31,1.8207135037,1.879135208,-44.046745152,-47.89249944,-51.344251256,-44.046745152,-46.912355026,"col1"
"62069",62069,2019-08-09 15:23:32,1.8193626167,1.8833395049,-44.588297169,-50.59433959,-50.907200342,-44.588297169,-46.293089529,"col1"
"62070",62070,2019-08-09 15:23:33,1.8193626167,1.8833395049,-44.588297169,-50.59433959,-50.907200342,-44.588297169,-46.293089529,"col1"
"62071",62071,2019-08-09 15:23:34,1.8193626167,1.8833395049,-44.588297169,-50.59433959,-50.907200342,-44.588297169,-46.293089529,"col1"
"62072",62072,2019-08-09 15:23:35,1.8193626167,1.8833395049,-44.588297169,-50.59433959,-50.907200342,-44.588297169,-46.293089529,"col1"
"62073",62073,2019-08-09 15:23:36,1.8122691725,1.8865050111,-45.847268284,-53.986587303,-51.427780964,-45.847268284,-46.823523731,"col1"
"62074",62074,2019-08-09 15:23:37,1.8122691725,1.8865050111,-45.847268284,-53.986587303,-51.427780964,-45.847268284,-46.823523731,"col1"
"62075",62075,2019-08-09 15:23:38,1.8122691725,1.8865050111,-45.847268284,-53.986587303,-51.427780964,-45.847268284,-46.823523731,"col1"
"62076",62076,2019-08-09 15:23:38,1.8122691725,1.8865050111,-45.847268284,-53.986587303,-51.427780964,-45.847268284,-46.823523731,"col1"
"62077",62077,2019-08-09 15:23:39,1.8001925277,1.8880147434,-53.140095565,-61.061216804,-51.82807512,-53.140095565,-46.681775698,"col1"
"62078",62078,2019-08-09 15:23:41,1.8001925277,1.8880147434,-53.140095565,-61.061216804,-51.82807512,-53.140095565,-46.681775698,"col1"
"62079",62079,2019-08-09 15:23:41,1.8001925277,1.8880147434,-53.140095565,-61.061216804,-51.82807512,-53.140095565,-46.681775698,"col1"
"62080",62080,2019-08-09 15:23:42,1.8001925277,1.8880147434,-53.140095565,-61.061216804,-51.82807512,-53.140095565,-46.681775698,"col1"
"62081",62081,2019-08-09 15:23:43,1.7734372354,1.888173971,-49.202535678,-51.997481654,-51.464316957,-49.202535678,-46.609368967,"col1"
"62082",62082,2019-08-09 15:23:44,1.7734372354,1.888173971,-49.202535678,-51.997481654,-51.464316957,-49.202535678,-46.609368967,"col1"
"62083",62083,2019-08-09 15:23:45,1.7734372354,1.888173971,-49.202535678,-51.997481654,-51.464316957,-49.202535678,-46.609368967,"col1"
"62084",62084,2019-08-09 15:23:45,1.7734372354,1.888173971,-49.202535678,-51.997481654,-51.464316957,-49.202535678,-46.609368967,"col1"
"62085",62085,2019-08-09 15:23:46,1.7680128311,1.8853696089,-53.161512068,-59.896616229,-52.708765839,-53.161512068,-47.094636642,"col1"
"62086",62086,2019-08-09 15:23:48,1.7680128311,1.8853696089,-53.161512068,-59.896616229,-52.708765839,-53.161512068,-47.094636642,"col1"
"62087",62087,2019-08-09 15:23:48,1.7680128311,1.8853696089,-53.161512068,-59.896616229,-52.708765839,-53.161512068,-47.094636642,"col1"
"62088",62088,2019-08-09 15:23:49,1.7680128311,1.8853696089,-53.161512068,-59.896616229,-52.708765839,-53.161512068,-47.094636642,"col1"
"62089",62089,2019-08-09 15:23:50,1.7539318541,1.8816836713,-52.27287432,-59.279642473,-53.320501375,-52.27287432,-47.373194204,"col1"
"62090",62090,2019-08-09 15:23:51,1.7539318541,1.8816836713,-52.27287432,-59.279642473,-53.320501375,-52.27287432,-47.373194204,"col1"
"62091",62091,2019-08-09 15:23:52,1.7539318541,1.8816836713,-52.27287432,-59.279642473,-53.320501375,-52.27287432,-47.373194204,"col1"
"62092",62092,2019-08-09 15:23:52,1.7539318541,1.8816836713,-52.27287432,-59.279642473,-53.320501375,-52.27287432,-47.373194204,"col1"
"62093",62093,2019-08-09 15:23:53,1.7313368855,1.8778339035,-59.863168676,-60.126431416,-54.151228497,-59.863168676,-49.241750873,"col1"
"62094",62094,2019-08-09 15:23:54,1.7313368855,1.8778339035,-59.863168676,-60.126431416,-54.151228497,-59.863168676,-49.241750873,"col1"
"62095",62095,2019-08-09 15:23:55,1.7313368855,1.8778339035,-59.863168676,-60.126431416,-54.151228497,-59.863168676,-49.241750873,"col1"
"62096",62096,2019-08-09 15:23:56,1.7313368855,1.8778339035,-59.863168676,-60.126431416,-54.151228497,-59.863168676,-49.241750873,"col1"
"62097",62097,2019-08-09 15:23:57,1.740370424,1.8735273425,-54.592985462,-66.48110635,-56.81288014,-54.592985462,-50.746164708,"col1"
"62098",62098,2019-08-09 15:23:58,1.740370424,1.8735273425,-54.592985462,-66.48110635,-56.81288014,-54.592985462,-50.746164708,"col1"
"62099",62099,2019-08-09 15:23:59,1.740370424,1.8735273425,-54.592985462,-66.48110635,-56.81288014,-54.592985462,-50.746164708,"col1"
"62100",62100,2019-08-09 15:23:59,1.740370424,1.8735273425,-54.592985462,-66.48110635,-56.81288014,-54.592985462,-50.746164708,"col1"
"62101",62101,2019-08-09 15:24:00,1.7137639532,1.86885451,-51.877254132,-54.254252351,-57.519741574,-51.877254132,-51.616221262,"col1"
"62102",62102,2019-08-09 15:24:02,1.7137639532,1.86885451,-51.877254132,-54.254252351,-57.519741574,-51.877254132,-51.616221262,"col1"
"62103",62103,2019-08-09 15:24:02,1.7137639532,1.86885451,-51.877254132,-54.254252351,-57.519741574,-51.877254132,-51.616221262,"col1"
"62104",62104,2019-08-09 15:24:03,1.7137639532,1.86885451,-51.877254132,-54.254252351,-57.519741574,-51.877254132,-51.616221262,"col1"
"62105",62105,2019-08-09 15:24:04,1.7151876201,1.865010963,-51.075740708,-60.355515954,-58.604316726,-51.075740708,-52.337048322,"col1"
"62106",62106,2019-08-09 15:24:05,1.7151876201,1.865010963,-51.075740708,-60.355515954,-58.604316726,-51.075740708,-52.337048322,"col1"
"62107",62107,2019-08-09 15:24:06,1.7151876201,1.865010963,-51.075740708,-60.355515954,-58.604316726,-51.075740708,-52.337048322,"col1"
"62108",62108,2019-08-09 15:24:06,1.7151876201,1.865010963,-51.075740708,-60.355515954,-58.604316726,-51.075740708,-52.337048322,"col1"
"62109",62109,2019-08-09 15:24:07,1.7144168627,1.861445985,-49.198837427,-58.618667443,-59.118992297,-49.198837427,-52.709444893,"col1"
"62110",62110,2019-08-09 15:24:09,1.7144168627,1.861445985,-49.198837427,-58.618667443,-59.118992297,-49.198837427,-52.709444893,"col1"
"62111",62111,2019-08-09 15:24:09,1.7144168627,1.861445985,-49.198837427,-58.618667443,-59.118992297,-49.198837427,-52.709444893,"col1"
