"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"62068","2019-08-09",2019-08-09 15:23:31,511.68980642,-13.564916119,-12.887970632,1.8207135037,1.879135208,-44.046745152,-47.89249944,-51.344251256,-44.046745152,-46.912355026,"col1"
"62069","2019-08-09",2019-08-09 15:23:32,511.68980642,-13.564916119,-12.887970632,1.8193626167,1.8833395049,-44.588297169,-50.59433959,-50.907200342,-44.588297169,-46.293089529,"col1"
"62070","2019-08-09",2019-08-09 15:23:33,511.68980642,-13.564916119,-12.887970632,1.8193626167,1.8833395049,-44.588297169,-50.59433959,-50.907200342,-44.588297169,-46.293089529,"col1"
"62071","2019-08-09",2019-08-09 15:23:34,514.67691032,-13.564916119,-12.887970632,1.8193626167,1.8833395049,-44.588297169,-50.59433959,-50.907200342,-44.588297169,-46.293089529,"col1"
"62072","2019-08-09",2019-08-09 15:23:35,514.67691032,-13.015204254,-12.787727283,1.8193626167,1.8833395049,-44.588297169,-50.59433959,-50.907200342,-44.588297169,-46.293089529,"col1"
"62073","2019-08-09",2019-08-09 15:23:36,514.67691032,-13.015204254,-12.787727283,1.8122691725,1.8865050111,-45.847268284,-53.986587303,-51.427780964,-45.847268284,-46.823523731,"col1"
"62074","2019-08-09",2019-08-09 15:23:37,514.67691032,-13.015204254,-12.787727283,1.8122691725,1.8865050111,-45.847268284,-53.986587303,-51.427780964,-45.847268284,-46.823523731,"col1"
"62075","2019-08-09",2019-08-09 15:23:38,516.95163822,-13.015204254,-12.787727283,1.8122691725,1.8865050111,-45.847268284,-53.986587303,-51.427780964,-45.847268284,-46.823523731,"col1"
"62076","2019-08-09",2019-08-09 15:23:38,516.95163822,-14.071911973,-12.886342496,1.8122691725,1.8865050111,-45.847268284,-53.986587303,-51.427780964,-45.847268284,-46.823523731,"col1"
"62077","2019-08-09",2019-08-09 15:23:39,516.95163822,-14.071911973,-12.886342496,1.8001925277,1.8880147434,-53.140095565,-61.061216804,-51.82807512,-53.140095565,-46.681775698,"col1"
"62078","2019-08-09",2019-08-09 15:23:41,516.95163822,-14.071911973,-12.886342496,1.8001925277,1.8880147434,-53.140095565,-61.061216804,-51.82807512,-53.140095565,-46.681775698,"col1"
"62079","2019-08-09",2019-08-09 15:23:41,520.50995877,-14.071911973,-12.886342496,1.8001925277,1.8880147434,-53.140095565,-61.061216804,-51.82807512,-53.140095565,-46.681775698,"col1"
"62080","2019-08-09",2019-08-09 15:23:42,520.50995877,-13.959056768,-12.803834104,1.8001925277,1.8880147434,-53.140095565,-61.061216804,-51.82807512,-53.140095565,-46.681775698,"col1"
"62081","2019-08-09",2019-08-09 15:23:43,520.50995877,-13.959056768,-12.803834104,1.7734372354,1.888173971,-49.202535678,-51.997481654,-51.464316957,-49.202535678,-46.609368967,"col1"
"62082","2019-08-09",2019-08-09 15:23:44,520.50995877,-13.959056768,-12.803834104,1.7734372354,1.888173971,-49.202535678,-51.997481654,-51.464316957,-49.202535678,-46.609368967,"col1"
"62083","2019-08-09",2019-08-09 15:23:45,524.94182082,-13.959056768,-12.803834104,1.7734372354,1.888173971,-49.202535678,-51.997481654,-51.464316957,-49.202535678,-46.609368967,"col1"
"62084","2019-08-09",2019-08-09 15:23:45,524.94182082,-14.333523362,-13.02802167,1.7734372354,1.888173971,-49.202535678,-51.997481654,-51.464316957,-49.202535678,-46.609368967,"col1"
"62085","2019-08-09",2019-08-09 15:23:46,524.94182082,-14.333523362,-13.02802167,1.7680128311,1.8853696089,-53.161512068,-59.896616229,-52.708765839,-53.161512068,-47.094636642,"col1"
"62086","2019-08-09",2019-08-09 15:23:48,524.94182082,-14.333523362,-13.02802167,1.7680128311,1.8853696089,-53.161512068,-59.896616229,-52.708765839,-53.161512068,-47.094636642,"col1"
"62087","2019-08-09",2019-08-09 15:23:48,531.06649115,-14.333523362,-13.02802167,1.7680128311,1.8853696089,-53.161512068,-59.896616229,-52.708765839,-53.161512068,-47.094636642,"col1"
"62088","2019-08-09",2019-08-09 15:23:49,531.06649115,-14.273313546,-13.498790153,1.7680128311,1.8853696089,-53.161512068,-59.896616229,-52.708765839,-53.161512068,-47.094636642,"col1"
"62089","2019-08-09",2019-08-09 15:23:50,531.06649115,-14.273313546,-13.498790153,1.7539318541,1.8816836713,-52.27287432,-59.279642473,-53.320501375,-52.27287432,-47.373194204,"col1"
"62090","2019-08-09",2019-08-09 15:23:51,531.06649115,-14.273313546,-13.498790153,1.7539318541,1.8816836713,-52.27287432,-59.279642473,-53.320501375,-52.27287432,-47.373194204,"col1"
"62091","2019-08-09",2019-08-09 15:23:52,538.20519451,-14.273313546,-13.498790153,1.7539318541,1.8816836713,-52.27287432,-59.279642473,-53.320501375,-52.27287432,-47.373194204,"col1"
"62092","2019-08-09",2019-08-09 15:23:52,538.20519451,-12.871661155,-13.497290671,1.7539318541,1.8816836713,-52.27287432,-59.279642473,-53.320501375,-52.27287432,-47.373194204,"col1"
"62093","2019-08-09",2019-08-09 15:23:53,538.20519451,-12.871661155,-13.497290671,1.7313368855,1.8778339035,-59.863168676,-60.126431416,-54.151228497,-59.863168676,-49.241750873,"col1"
"62094","2019-08-09",2019-08-09 15:23:54,538.20519451,-12.871661155,-13.497290671,1.7313368855,1.8778339035,-59.863168676,-60.126431416,-54.151228497,-59.863168676,-49.241750873,"col1"
