"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"58408","2019-08-09",2019-08-09 14:30:01,451.29039136,-10.993365305,-11.079122909,2.1004150185,2.1365732156,-49.169221031,-50.711665298,-57.776964126,-49.169221031,-50.761581087
"58409","2019-08-09",2019-08-09 14:30:02,451.29039136,-10.993365305,-11.079122909,2.0684805913,2.1136305361,-47.115984016,-46.535053035,-56.539512856,-47.115984016,-50.549711448
"58410","2019-08-09",2019-08-09 14:30:03,451.29039136,-10.993365305,-11.079122909,2.0684805913,2.1136305361,-47.115984016,-46.535053035,-56.539512856,-47.115984016,-50.549711448
"58411","2019-08-09",2019-08-09 14:30:04,450.43950017,-10.993365305,-11.079122909,2.0684805913,2.1136305361,-47.115984016,-46.535053035,-56.539512856,-47.115984016,-50.549711448
"58412","2019-08-09",2019-08-09 14:30:04,450.43950017,-7.2567916702,-10.566123081,2.0684805913,2.1136305361,-47.115984016,-46.535053035,-56.539512856,-47.115984016,-50.549711448
"58413","2019-08-09",2019-08-09 14:30:06,450.43950017,-7.2567916702,-10.566123081,2.0524082321,2.0839881491,-45.881098303,-50.124188756,-56.296658934,-45.881098303,-50.574914734
"58414","2019-08-09",2019-08-09 14:30:07,450.43950017,-7.2567916702,-10.566123081,2.0524082321,2.0839881491,-45.881098303,-50.124188756,-56.296658934,-45.881098303,-50.574914734
"58415","2019-08-09",2019-08-09 14:30:07,450.08222585,-7.2567916702,-10.566123081,2.0524082321,2.0839881491,-45.881098303,-50.124188756,-56.296658934,-45.881098303,-50.574914734
"58416","2019-08-09",2019-08-09 14:30:08,450.08222585,-9.6013557638,-10.589726661,2.0524082321,2.0839881491,-45.881098303,-50.124188756,-56.296658934,-45.881098303,-50.574914734
"58417","2019-08-09",2019-08-09 14:30:09,450.08222585,-9.6013557638,-10.589726661,2.0159249399,2.0530595353,-45.594989346,-47.826491106,-55.30707051,-45.594989346,-50.360494349
"58418","2019-08-09",2019-08-09 14:30:10,450.08222585,-9.6013557638,-10.589726661,2.0159249399,2.0530595353,-45.594989346,-47.826491106,-55.30707051,-45.594989346,-50.360494349
"58419","2019-08-09",2019-08-09 14:30:11,449.64368941,-9.6013557638,-10.589726661,2.0159249399,2.0530595353,-45.594989346,-47.826491106,-55.30707051,-45.594989346,-50.360494349
"58420","2019-08-09",2019-08-09 14:30:11,449.64368941,-8.290860139,-10.484321494,2.0159249399,2.0530595353,-45.594989346,-47.826491106,-55.30707051,-45.594989346,-50.360494349
"58421","2019-08-09",2019-08-09 14:30:13,449.64368941,-8.290860139,-10.484321494,1.9861521646,2.0256685286,-51.45249433,-52.197165289,-54.240099552,-51.45249433,-50.470051224
"58422","2019-08-09",2019-08-09 14:30:14,449.64368941,-8.290860139,-10.484321494,1.9861521646,2.0256685286,-51.45249433,-52.197165289,-54.240099552,-51.45249433,-50.470051224
"58423","2019-08-09",2019-08-09 14:30:14,450.40934573,-8.290860139,-10.484321494,1.9861521646,2.0256685286,-51.45249433,-52.197165289,-54.240099552,-51.45249433,-50.470051224
"58424","2019-08-09",2019-08-09 14:30:15,450.40934573,-7.4218956657,-9.94761314,1.9861521646,2.0256685286,-51.45249433,-52.197165289,-54.240099552,-51.45249433,-50.470051224
"58425","2019-08-09",2019-08-09 14:30:16,450.40934573,-7.4218956657,-9.94761314,1.9675905687,2.0022322588,-49.13980718,-52.284733142,-53.459497351,-49.13980718,-49.919507916
"58426","2019-08-09",2019-08-09 14:30:17,450.40934573,-7.4218956657,-9.94761314,1.9675905687,2.0022322588,-49.13980718,-52.284733142,-53.459497351,-49.13980718,-49.919507916
"58427","2019-08-09",2019-08-09 14:30:18,450.82188317,-7.4218956657,-9.94761314,1.9675905687,2.0022322588,-49.13980718,-52.284733142,-53.459497351,-49.13980718,-49.919507916
"58428","2019-08-09",2019-08-09 14:30:18,450.82188317,-8.8919718609,-9.6956124928,1.9675905687,2.0022322588,-49.13980718,-52.284733142,-53.459497351,-49.13980718,-49.919507916
"58429","2019-08-09",2019-08-09 14:30:20,450.82188317,-8.8919718609,-9.6956124928,1.951634496,1.9827802335,-47.695203297,-52.244307917,-52.227356245,-47.695203297,-49.058294329
"58430","2019-08-09",2019-08-09 14:30:21,450.82188317,-8.8919718609,-9.6956124928,1.951634496,1.9827802335,-47.695203297,-52.244307917,-52.227356245,-47.695203297,-49.058294329
"58431","2019-08-09",2019-08-09 14:30:21,452.30797188,-8.8919718609,-9.6956124928,1.951634496,1.9827802335,-47.695203297,-52.244307917,-52.227356245,-47.695203297,-49.058294329
"58432","2019-08-09",2019-08-09 14:30:22,452.30797188,-10.942704816,-9.9820318507,1.951634496,1.9827802335,-47.695203297,-52.244307917,-52.227356245,-47.695203297,-49.058294329
"58433","2019-08-09",2019-08-09 14:30:23,452.30797188,-10.942704816,-9.9820318507,1.9310294669,1.9686137914,-46.913075108,-48.850392214,-51.065426341,-46.913075108,-48.270236592
"58434","2019-08-09",2019-08-09 14:30:24,452.30797188,-10.942704816,-9.9820318507,1.9310294669,1.9686137914,-46.913075108,-48.850392214,-51.065426341,-46.913075108,-48.270236592
"58435","2019-08-09",2019-08-09 14:30:25,453.20473146,-10.942704816,-9.9820318507,1.9310294669,1.9686137914,-46.913075108,-48.850392214,-51.065426341,-46.913075108,-48.270236592
"58436","2019-08-09",2019-08-09 14:30:25,453.20473146,-11.617154301,-9.8481595262,1.9310294669,1.9686137914,-46.913075108,-48.850392214,-51.065426341,-46.913075108,-48.270236592
"58437","2019-08-09",2019-08-09 14:30:27,453.20473146,-11.617154301,-9.8481595262,1.9260381905,1.9572103834,-55.041333394,-59.509018671,-51.14255727,-55.041333394,-48.667022889
"58438","2019-08-09",2019-08-09 14:30:28,453.20473146,-11.617154301,-9.8481595262,1.9260381905,1.9572103834,-55.041333394,-59.509018671,-51.14255727,-55.041333394,-48.667022889
"58439","2019-08-09",2019-08-09 14:30:28,453.90255225,-11.617154301,-9.8481595262,1.9260381905,1.9572103834,-55.041333394,-59.509018671,-51.14255727,-55.041333394,-48.667022889
"58440","2019-08-09",2019-08-09 14:30:29,453.90255225,-8.7367266875,-9.3058695789,1.9260381905,1.9572103834,-55.041333394,-59.509018671,-51.14255727,-55.041333394,-48.667022889
"58441","2019-08-09",2019-08-09 14:30:30,453.90255225,-8.7367266875,-9.3058695789,1.9068777853,1.948568851,-48.177582122,-48.683572135,-50.917213585,-48.177582122,-48.556840788
"58442","2019-08-09",2019-08-09 14:30:31,453.90255225,-8.7367266875,-9.3058695789,1.9068777853,1.948568851,-48.177582122,-48.683572135,-50.917213585,-48.177582122,-48.556840788
"58443","2019-08-09",2019-08-09 14:30:32,454.26561407,-8.7367266875,-9.3058695789,1.9068777853,1.948568851,-48.177582122,-48.683572135,-50.917213585,-48.177582122,-48.556840788
"58444","2019-08-09",2019-08-09 14:30:32,454.26561407,-11.384539209,-9.349333346,1.9068777853,1.948568851,-48.177582122,-48.683572135,-50.917213585,-48.177582122,-48.556840788
"58445","2019-08-09",2019-08-09 14:30:34,454.26561407,-11.384539209,-9.349333346,1.9048933959,1.9411478775,-47.631431636,-50.132884486,-51.316972635,-47.631431636,-48.614112746
"58446","2019-08-09",2019-08-09 14:30:35,454.26561407,-11.384539209,-9.349333346,1.9048933959,1.9411478775,-47.631431636,-50.132884486,-51.316972635,-47.631431636,-48.614112746
"58447","2019-08-09",2019-08-09 14:30:35,454.14056054,-11.384539209,-9.349333346,1.9048933959,1.9411478775,-47.631431636,-50.132884486,-51.316972635,-47.631431636,-48.614112746
"58448","2019-08-09",2019-08-09 14:30:36,454.14056054,-11.501643228,-9.820983519,1.9048933959,1.9411478775,-47.631431636,-50.132884486,-51.316972635,-47.631431636,-48.614112746
"58449","2019-08-09",2019-08-09 14:30:37,454.14056054,-11.501643228,-9.820983519,1.9089342435,1.9347379224,-50.205013624,-58.308215826,-52.226308976,-50.205013624,-49.094547782
"58450","2019-08-09",2019-08-09 14:30:38,454.14056054,-11.501643228,-9.820983519,1.9089342435,1.9347379224,-50.205013624,-58.308215826,-52.226308976,-50.205013624,-49.094547782
"58451","2019-08-09",2019-08-09 14:30:39,454.23329249,-11.501643228,-9.820983519,1.9089342435,1.9347379224,-50.205013624,-58.308215826,-52.226308976,-50.205013624,-49.094547782
"58452","2019-08-09",2019-08-09 14:30:39,454.23329249,-11.97904301,-10.085170991,1.9089342435,1.9347379224,-50.205013624,-58.308215826,-52.226308976,-50.205013624,-49.094547782
"58453","2019-08-09",2019-08-09 14:30:41,454.23329249,-11.97904301,-10.085170991,1.8996531851,1.9317394092,-46.776964557,-51.615563809,-52.647317054,-46.776964557,-49.225878361
"58454","2019-08-09",2019-08-09 14:30:42,454.23329249,-11.97904301,-10.085170991,1.8996531851,1.9317394092,-46.776964557,-51.615563809,-52.647317054,-46.776964557,-49.225878361
"58455","2019-08-09",2019-08-09 14:30:42,453.64063244,-11.97904301,-10.085170991,1.8996531851,1.9317394092,-46.776964557,-51.615563809,-52.647317054,-46.776964557,-49.225878361
"58456","2019-08-09",2019-08-09 14:30:43,453.64063244,-9.255003619,-10.192298044,1.8996531851,1.9317394092,-46.776964557,-51.615563809,-52.647317054,-46.776964557,-49.225878361
"58457","2019-08-09",2019-08-09 14:30:44,453.64063244,-9.255003619,-10.192298044,1.9088009957,1.9362671938,-50.310465239,-57.434204223,-53.229210269,-50.310465239,-49.09898624
"58458","2019-08-09",2019-08-09 14:30:45,453.64063244,-9.255003619,-10.192298044,1.9088009957,1.9362671938,-50.310465239,-57.434204223,-53.229210269,-50.310465239,-49.09898624
