"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"62033",62033,2019-08-09 15:23:01,558.83252367,-12.797400357,"col1"
"62034",62034,2019-08-09 15:23:02,558.83252367,-12.797400357,"col1"
"62035",62035,2019-08-09 15:23:02,547.74798841,-12.797400357,"col1"
"62036",62036,2019-08-09 15:23:03,547.74798841,-13.917394398,"col1"
"62037",62037,2019-08-09 15:23:04,547.74798841,-13.917394398,"col1"
"62038",62038,2019-08-09 15:23:05,547.74798841,-13.917394398,"col1"
"62039",62039,2019-08-09 15:23:06,535.89762562,-13.917394398,"col1"
"62040",62040,2019-08-09 15:23:06,535.89762562,-13.184375052,"col1"
"62041",62041,2019-08-09 15:23:08,535.89762562,-13.184375052,"col1"
"62042",62042,2019-08-09 15:23:09,535.89762562,-13.184375052,"col1"
"62043",62043,2019-08-09 15:23:09,524.15430365,-13.184375052,"col1"
"62044",62044,2019-08-09 15:23:10,524.15430365,-14.701632298,"col1"
"62045",62045,2019-08-09 15:23:11,524.15430365,-14.701632298,"col1"
"62046",62046,2019-08-09 15:23:12,524.15430365,-14.701632298,"col1"
"62047",62047,2019-08-09 15:23:13,513.00145333,-14.701632298,"col1"
"62048",62048,2019-08-09 15:23:13,513.00145333,-12.315835265,"col1"
"62049",62049,2019-08-09 15:23:15,513.00145333,-12.315835265,"col1"
"62050",62050,2019-08-09 15:23:16,513.00145333,-12.315835265,"col1"
"62051",62051,2019-08-09 15:23:16,504.22206311,-12.315835265,"col1"
"62052",62052,2019-08-09 15:23:17,504.22206311,-10.036397204,"col1"
"62053",62053,2019-08-09 15:23:18,504.22206311,-10.036397204,"col1"
"62054",62054,2019-08-09 15:23:19,504.22206311,-10.036397204,"col1"
"62055",62055,2019-08-09 15:23:20,500.97375819,-10.036397204,"col1"
"62056",62056,2019-08-09 15:23:20,500.97375819,-12.885156493,"col1"
"62057",62057,2019-08-09 15:23:22,500.97375819,-12.885156493,"col1"
"62058",62058,2019-08-09 15:23:23,500.97375819,-12.885156493,"col1"
"62059",62059,2019-08-09 15:23:23,503.34263848,-12.885156493,"col1"
"62060",62060,2019-08-09 15:23:24,503.34263848,-12.15214017,"col1"
"62061",62061,2019-08-09 15:23:25,503.34263848,-12.15214017,"col1"
"62062",62062,2019-08-09 15:23:26,503.34263848,-12.15214017,"col1"
"62063",62063,2019-08-09 15:23:27,507.93060989,-12.15214017,"col1"
"62064",62064,2019-08-09 15:23:27,507.93060989,-13.233888689,"col1"
"62065",62065,2019-08-09 15:23:29,507.93060989,-13.233888689,"col1"
"62066",62066,2019-08-09 15:23:30,507.93060989,-13.233888689,"col1"
"62067",62067,2019-08-09 15:23:30,511.68980642,-13.233888689,"col1"
"62068",62068,2019-08-09 15:23:31,511.68980642,-13.564916119,"col1"
"62069",62069,2019-08-09 15:23:32,511.68980642,-13.564916119,"col1"
"62070",62070,2019-08-09 15:23:33,511.68980642,-13.564916119,"col1"
"62071",62071,2019-08-09 15:23:34,514.67691032,-13.564916119,"col1"
"62072",62072,2019-08-09 15:23:35,514.67691032,-13.015204254,"col1"
"62073",62073,2019-08-09 15:23:36,514.67691032,-13.015204254,"col1"
"62074",62074,2019-08-09 15:23:37,514.67691032,-13.015204254,"col1"
"62075",62075,2019-08-09 15:23:38,516.95163822,-13.015204254,"col1"
"62076",62076,2019-08-09 15:23:38,516.95163822,-14.071911973,"col1"
"62077",62077,2019-08-09 15:23:39,516.95163822,-14.071911973,"col1"
"62078",62078,2019-08-09 15:23:41,516.95163822,-14.071911973,"col1"
"62079",62079,2019-08-09 15:23:41,520.50995877,-14.071911973,"col1"
"62080",62080,2019-08-09 15:23:42,520.50995877,-13.959056768,"col1"
"62081",62081,2019-08-09 15:23:43,520.50995877,-13.959056768,"col1"
"62082",62082,2019-08-09 15:23:44,520.50995877,-13.959056768,"col1"
"62083",62083,2019-08-09 15:23:45,524.94182082,-13.959056768,"col1"
"62084",62084,2019-08-09 15:23:45,524.94182082,-14.333523362,"col1"
"62085",62085,2019-08-09 15:23:46,524.94182082,-14.333523362,"col1"
"62086",62086,2019-08-09 15:23:48,524.94182082,-14.333523362,"col1"
"62087",62087,2019-08-09 15:23:48,531.06649115,-14.333523362,"col1"
"62088",62088,2019-08-09 15:23:49,531.06649115,-14.273313546,"col1"
"62089",62089,2019-08-09 15:23:50,531.06649115,-14.273313546,"col1"
"62090",62090,2019-08-09 15:23:51,531.06649115,-14.273313546,"col1"
"62091",62091,2019-08-09 15:23:52,538.20519451,-14.273313546,"col1"
"62092",62092,2019-08-09 15:23:52,538.20519451,-12.871661155,"col1"
"62093",62093,2019-08-09 15:23:53,538.20519451,-12.871661155,"col1"
"62094",62094,2019-08-09 15:23:54,538.20519451,-12.871661155,"col1"
"62095",62095,2019-08-09 15:23:55,545.32678651,-12.871661155,"col1"
"62096",62096,2019-08-09 15:23:56,545.32678651,-14.321574047,"col1"
"62097",62097,2019-08-09 15:23:57,545.32678651,-14.321574047,"col1"
"62098",62098,2019-08-09 15:23:58,545.32678651,-14.321574047,"col1"
"62099",62099,2019-08-09 15:23:59,551.99287432,-14.321574047,"col1"
"62100",62100,2019-08-09 15:23:59,551.99287432,-15.378587368,"col1"
"62101",62101,2019-08-09 15:24:00,551.99287432,-15.378587368,"col1"
"62102",62102,2019-08-09 15:24:02,551.99287432,-15.378587368,"col1"
"62103",62103,2019-08-09 15:24:02,557.3358006,-15.378587368,"col1"
"62104",62104,2019-08-09 15:24:03,557.3358006,-15.611474818,"col1"
"62105",62105,2019-08-09 15:24:04,557.3358006,-15.611474818,"col1"
"62106",62106,2019-08-09 15:24:05,557.3358006,-15.611474818,"col1"
"62107",62107,2019-08-09 15:24:06,562.03264727,-15.611474818,"col1"
"62108",62108,2019-08-09 15:24:06,562.03264727,-11.351039971,"col1"
"62109",62109,2019-08-09 15:24:07,562.03264727,-11.351039971,"col1"
"62110",62110,2019-08-09 15:24:09,562.03264727,-11.351039971,"col1"
"62111",62111,2019-08-09 15:24:09,565.26757304,-11.351039971,"col1"
"62112",62112,2019-08-09 15:24:10,565.26757304,-14.123767477,"col1"
"62113",62113,2019-08-09 15:24:11,565.26757304,-14.123767477,"col1"
"62114",62114,2019-08-09 15:24:12,565.26757304,-14.123767477,"col1"
"62115",62115,2019-08-09 15:24:13,567.84099789,-14.123767477,"col1"
"62116",62116,2019-08-09 15:24:13,567.84099789,-13.907790583,"col1"
"62117",62117,2019-08-09 15:24:14,567.84099789,-13.907790583,"col1"
"62118",62118,2019-08-09 15:24:16,567.84099789,-13.907790583,"col1"
"62119",62119,2019-08-09 15:24:16,570.110174,-13.907790583,"col1"
"62120",62120,2019-08-09 15:24:17,570.110174,-12.863439046,"col1"
"62121",62121,2019-08-09 15:24:18,570.110174,-12.863439046,"col1"
"62122",62122,2019-08-09 15:24:19,570.110174,-12.863439046,"col1"
"62123",62123,2019-08-09 15:24:20,571.13103587,-12.863439046,"col1"
"62124",62124,2019-08-09 15:24:20,571.13103587,-12.051929208,"col1"
"62125",62125,2019-08-09 15:24:21,571.13103587,-12.051929208,"col1"
"62126",62126,2019-08-09 15:24:23,571.13103587,-12.051929208,"col1"
"62127",62127,2019-08-09 15:24:23,572.31024281,-12.051929208,"col1"
"62128",62128,2019-08-09 15:24:24,572.31024281,-12.730444064,"col1"
"62129",62129,2019-08-09 15:24:25,572.31024281,-12.730444064,"col1"
"62130",62130,2019-08-09 15:24:26,572.31024281,-12.730444064,"col1"
"62131",62131,2019-08-09 15:24:27,572.88362585,-12.730444064,"col1"
"62132",62132,2019-08-09 15:24:27,572.88362585,-12.793928926,"col1"
"62133",62133,2019-08-09 15:24:28,572.88362585,-12.793928926,"col1"
"62134",62134,2019-08-09 15:24:30,572.88362585,-12.793928926,"col1"
"62135",62135,2019-08-09 15:24:30,573.6098472,-12.793928926,"col1"
"62136",62136,2019-08-09 15:24:31,573.6098472,-13.612322125,"col1"
"62137",62137,2019-08-09 15:24:32,573.6098472,-13.612322125,"col1"
"62138",62138,2019-08-09 15:24:33,573.6098472,-13.612322125,"col1"
"62139",62139,2019-08-09 15:24:34,574.18476522,-13.612322125,"col1"
"62140",62140,2019-08-09 15:24:34,574.18476522,-17.173253384,"col1"
"62141",62141,2019-08-09 15:24:35,574.18476522,-17.173253384,"col1"
"62142",62142,2019-08-09 15:24:37,574.18476522,-17.173253384,"col1"
"62143",62143,2019-08-09 15:24:37,574.62487846,-17.173253384,"col1"
"62144",62144,2019-08-09 15:24:38,574.62487846,-14.3222676,"col1"
"62145",62145,2019-08-09 15:24:39,574.62487846,-14.3222676,"col1"
"62146",62146,2019-08-09 15:24:40,574.62487846,-14.3222676,"col1"
"62147",62147,2019-08-09 15:24:41,574.84810289,-14.3222676,"col1"
"62148",62148,2019-08-09 15:24:41,574.84810289,-14.825029641,"col1"
"62149",62149,2019-08-09 15:24:42,574.84810289,-14.825029641,"col1"
"62150",62150,2019-08-09 15:24:44,574.84810289,-14.825029641,"col1"
"62151",62151,2019-08-09 15:24:44,574.39194287,-14.825029641,"col1"
"62152",62152,2019-08-09 15:24:45,574.39194287,-13.109824572,"col1"
"62153",62153,2019-08-09 15:24:46,574.39194287,-13.109824572,"col1"
"62154",62154,2019-08-09 15:24:47,574.39194287,-13.109824572,"col1"
"62155",62155,2019-08-09 15:24:48,575.10251474,-13.109824572,"col1"
