Date,Time,Volts
6/19/2019,7:07:07 AM,0
6/19/2019,7:07:12 AM,0
6/19/2019,7:07:17 AM,0
6/19/2019,7:07:22 AM,0
6/19/2019,7:07:27 AM,0
6/19/2019,7:07:32 AM,0
6/19/2019,7:07:37 AM,0
6/19/2019,7:07:42 AM,0
6/19/2019,7:07:47 AM,0
6/19/2019,7:07:52 AM,0
6/19/2019,7:07:57 AM,0
6/19/2019,7:08:02 AM,0
6/19/2019,7:08:07 AM,0
6/19/2019,7:08:12 AM,0
6/19/2019,7:08:17 AM,0
6/19/2019,7:08:22 AM,0
6/19/2019,7:08:27 AM,0
6/19/2019,7:08:32 AM,0
6/19/2019,7:08:37 AM,0
6/19/2019,7:08:42 AM,0
6/19/2019,7:08:47 AM,0
6/19/2019,7:08:52 AM,0
6/19/2019,7:08:57 AM,0
6/19/2019,7:09:02 AM,0
6/19/2019,7:09:07 AM,0
6/19/2019,7:09:12 AM,0
6/19/2019,7:09:17 AM,0
6/19/2019,7:09:22 AM,0
6/19/2019,7:09:27 AM,0
6/19/2019,7:09:32 AM,0
6/19/2019,7:09:37 AM,0
6/19/2019,7:09:42 AM,0
6/19/2019,7:09:47 AM,0
6/19/2019,7:09:52 AM,0
6/19/2019,7:09:57 AM,0
6/19/2019,7:10:02 AM,0
6/19/2019,7:10:07 AM,0
6/19/2019,7:10:12 AM,0
6/19/2019,7:10:17 AM,0
6/19/2019,7:10:22 AM,0
6/19/2019,7:10:27 AM,0
6/19/2019,7:10:32 AM,0
6/19/2019,7:10:37 AM,0
6/19/2019,7:10:42 AM,0
6/19/2019,7:10:47 AM,0
6/19/2019,7:10:52 AM,0
6/19/2019,7:10:57 AM,0
6/19/2019,7:11:02 AM,0
6/19/2019,7:11:07 AM,0
6/19/2019,7:11:12 AM,0
6/19/2019,7:11:17 AM,0
6/19/2019,7:11:22 AM,0
6/19/2019,7:11:27 AM,0
6/19/2019,7:11:32 AM,0
6/19/2019,7:11:37 AM,0
6/19/2019,7:11:42 AM,0
6/19/2019,7:11:47 AM,0
6/19/2019,7:11:52 AM,0
6/19/2019,7:11:57 AM,0
6/19/2019,7:12:02 AM,0
6/19/2019,7:12:07 AM,0
6/19/2019,7:12:12 AM,0
6/19/2019,7:12:17 AM,0
6/19/2019,7:12:22 AM,0
6/19/2019,7:12:27 AM,0
6/19/2019,7:12:32 AM,0
6/19/2019,7:12:37 AM,0
6/19/2019,7:12:42 AM,0
6/19/2019,7:12:47 AM,0
6/19/2019,7:12:52 AM,0
6/19/2019,7:12:57 AM,0
6/19/2019,7:13:02 AM,0
6/19/2019,7:13:07 AM,0
6/19/2019,7:13:12 AM,0
6/19/2019,7:13:17 AM,0
6/19/2019,7:13:22 AM,0
6/19/2019,7:13:27 AM,0
6/19/2019,7:13:32 AM,0
6/19/2019,7:13:37 AM,0
6/19/2019,7:13:42 AM,0
6/19/2019,7:13:47 AM,0
6/19/2019,7:13:52 AM,0
6/19/2019,7:13:57 AM,0
6/19/2019,7:14:02 AM,0
6/19/2019,7:14:07 AM,0
6/19/2019,7:14:12 AM,0
6/19/2019,7:14:17 AM,0
6/19/2019,7:14:22 AM,0
6/19/2019,7:14:27 AM,0
6/19/2019,7:14:32 AM,0
6/19/2019,7:14:37 AM,0
6/19/2019,7:14:42 AM,0
6/19/2019,7:14:47 AM,0
6/19/2019,7:14:52 AM,0
6/19/2019,7:14:57 AM,0
6/19/2019,7:15:02 AM,0
6/19/2019,7:15:07 AM,0
6/19/2019,7:15:12 AM,0
6/19/2019,7:15:17 AM,0
6/19/2019,7:15:22 AM,0
6/19/2019,7:15:27 AM,0
6/19/2019,7:15:32 AM,0
6/19/2019,7:15:37 AM,0
6/19/2019,7:15:42 AM,0
6/19/2019,7:15:47 AM,0
6/19/2019,7:15:52 AM,0
6/19/2019,7:15:57 AM,0
6/19/2019,7:16:02 AM,0
6/19/2019,7:16:07 AM,0
6/19/2019,7:16:12 AM,0
6/19/2019,7:16:17 AM,0
6/19/2019,7:16:22 AM,0
6/19/2019,7:16:27 AM,0
6/19/2019,7:16:32 AM,0
6/19/2019,7:16:37 AM,0
6/19/2019,7:16:42 AM,0
6/19/2019,7:16:47 AM,0
6/19/2019,7:16:52 AM,0
6/19/2019,7:16:57 AM,0
6/19/2019,7:17:02 AM,0
6/19/2019,7:17:07 AM,0
6/19/2019,7:17:12 AM,0
6/19/2019,7:17:17 AM,0
6/19/2019,7:17:22 AM,0
6/19/2019,7:17:27 AM,0
6/19/2019,7:17:32 AM,0
6/19/2019,7:17:37 AM,0
6/19/2019,7:17:42 AM,0
6/19/2019,7:17:47 AM,0
6/19/2019,7:17:52 AM,0
6/19/2019,7:17:57 AM,0
6/19/2019,7:18:02 AM,0
6/19/2019,7:18:07 AM,0
6/19/2019,7:18:12 AM,0
6/19/2019,7:18:17 AM,0
6/19/2019,7:18:22 AM,0
6/19/2019,7:18:27 AM,0
6/19/2019,7:18:32 AM,0
6/19/2019,7:18:37 AM,0
6/19/2019,7:18:42 AM,0
6/19/2019,7:18:47 AM,0
6/19/2019,7:18:52 AM,0
6/19/2019,7:18:57 AM,0
6/19/2019,7:19:02 AM,0
6/19/2019,7:19:07 AM,0
6/19/2019,7:19:12 AM,0
6/19/2019,7:19:17 AM,0
6/19/2019,7:19:22 AM,0
6/19/2019,7:19:27 AM,0
6/19/2019,7:19:32 AM,0
6/19/2019,7:19:37 AM,0
6/19/2019,7:19:42 AM,0
6/19/2019,7:19:47 AM,0
6/19/2019,7:19:52 AM,0
6/19/2019,7:19:57 AM,0
6/19/2019,7:20:02 AM,0
6/19/2019,7:20:07 AM,0
6/19/2019,7:20:12 AM,0
6/19/2019,7:20:17 AM,0
6/19/2019,7:20:22 AM,0
6/19/2019,7:20:27 AM,0
6/19/2019,7:20:32 AM,0
6/19/2019,7:20:37 AM,0
6/19/2019,7:20:42 AM,0
6/19/2019,7:20:47 AM,0
6/19/2019,7:20:52 AM,0
6/19/2019,7:20:57 AM,0
6/19/2019,7:21:02 AM,0
6/19/2019,7:21:07 AM,0
6/19/2019,7:21:12 AM,0
6/19/2019,7:21:17 AM,0
6/19/2019,7:21:22 AM,0
6/19/2019,7:21:27 AM,0
6/19/2019,7:21:32 AM,0
6/19/2019,7:21:37 AM,0
6/19/2019,7:21:42 AM,0
6/19/2019,7:21:47 AM,0
6/19/2019,7:21:52 AM,0
6/19/2019,7:21:57 AM,0
6/19/2019,7:22:02 AM,0
6/19/2019,7:22:07 AM,0
6/19/2019,7:22:12 AM,0
6/19/2019,7:22:17 AM,0
6/19/2019,7:22:22 AM,0
6/19/2019,7:22:27 AM,0
6/19/2019,7:22:32 AM,0
6/19/2019,7:22:37 AM,0
6/19/2019,7:22:42 AM,0
6/19/2019,7:22:47 AM,0
6/19/2019,7:22:52 AM,0
6/19/2019,7:22:57 AM,0
6/19/2019,7:23:02 AM,0
6/19/2019,7:23:07 AM,0
6/19/2019,7:23:12 AM,0
6/19/2019,7:23:17 AM,0
6/19/2019,7:23:22 AM,0
6/19/2019,7:23:27 AM,0
6/19/2019,7:23:32 AM,0
6/19/2019,7:23:37 AM,0
6/19/2019,7:23:42 AM,0
6/19/2019,7:23:47 AM,0
6/19/2019,7:23:52 AM,0
6/19/2019,7:23:57 AM,0
6/19/2019,7:24:02 AM,0
6/19/2019,7:24:07 AM,0
6/19/2019,7:24:12 AM,0
6/19/2019,7:24:17 AM,0
6/19/2019,7:24:22 AM,0
6/19/2019,7:24:27 AM,0
6/19/2019,7:24:32 AM,0
6/19/2019,7:24:37 AM,0
6/19/2019,7:24:42 AM,0
6/19/2019,7:24:47 AM,0
6/19/2019,7:24:52 AM,0
6/19/2019,7:24:57 AM,0
6/19/2019,7:25:02 AM,0
6/19/2019,7:25:07 AM,0
6/19/2019,7:25:12 AM,0
6/19/2019,7:25:17 AM,0
6/19/2019,7:25:22 AM,0
6/19/2019,7:25:27 AM,0
6/19/2019,7:25:32 AM,0
6/19/2019,7:25:37 AM,0
6/19/2019,7:25:42 AM,0
6/19/2019,7:25:47 AM,0
6/19/2019,7:25:52 AM,0
6/19/2019,7:25:57 AM,0
6/19/2019,7:26:02 AM,0
6/19/2019,7:26:07 AM,0
6/19/2019,7:26:12 AM,0
6/19/2019,7:26:17 AM,0
6/19/2019,7:26:22 AM,0
6/19/2019,7:26:27 AM,0
6/19/2019,7:26:32 AM,0
6/19/2019,7:26:37 AM,0
6/19/2019,7:26:42 AM,0
6/19/2019,7:26:47 AM,0
6/19/2019,7:26:52 AM,0
6/19/2019,7:26:57 AM,0
6/19/2019,7:27:02 AM,0
6/19/2019,7:27:07 AM,0
6/19/2019,7:27:12 AM,0
6/19/2019,7:27:17 AM,0
6/19/2019,7:27:22 AM,0
6/19/2019,7:27:27 AM,0
6/19/2019,7:27:32 AM,0
6/19/2019,7:27:37 AM,0
6/19/2019,7:27:42 AM,0
6/19/2019,7:27:47 AM,0
6/19/2019,7:27:52 AM,0
6/19/2019,7:27:57 AM,0
6/19/2019,7:28:02 AM,0
6/19/2019,7:28:07 AM,0
6/19/2019,7:28:12 AM,0
6/19/2019,7:28:17 AM,0
6/19/2019,7:28:22 AM,0
6/19/2019,7:28:27 AM,0
6/19/2019,7:28:32 AM,0
6/19/2019,7:28:37 AM,0
6/19/2019,7:28:42 AM,0
6/19/2019,7:28:47 AM,0
6/19/2019,7:28:52 AM,0
6/19/2019,7:28:57 AM,0
6/19/2019,7:29:02 AM,0
6/19/2019,7:29:07 AM,0
6/19/2019,7:29:12 AM,0
6/19/2019,7:29:17 AM,0
6/19/2019,7:29:22 AM,0
6/19/2019,7:29:27 AM,0
6/19/2019,7:29:32 AM,0
6/19/2019,7:29:37 AM,0
6/19/2019,7:29:42 AM,0
6/19/2019,7:29:47 AM,0
6/19/2019,7:29:52 AM,0
6/19/2019,7:29:57 AM,0
6/19/2019,7:30:02 AM,0
6/19/2019,7:30:07 AM,0
6/19/2019,7:30:12 AM,0
6/19/2019,7:30:17 AM,0
6/19/2019,7:30:22 AM,0
6/19/2019,7:30:27 AM,0
6/19/2019,7:30:32 AM,0
6/19/2019,7:30:37 AM,0
6/19/2019,7:30:42 AM,0
6/19/2019,7:30:47 AM,0
6/19/2019,7:30:52 AM,0
6/19/2019,7:30:57 AM,0
6/19/2019,7:31:02 AM,0
6/19/2019,7:31:07 AM,0
6/19/2019,7:31:12 AM,0
6/19/2019,7:31:17 AM,0
6/19/2019,7:31:22 AM,0
6/19/2019,7:31:27 AM,0
6/19/2019,7:31:32 AM,0
6/19/2019,7:31:37 AM,0
6/19/2019,7:31:42 AM,0
6/19/2019,7:31:47 AM,0
6/19/2019,7:31:52 AM,0
6/19/2019,7:31:57 AM,0
6/19/2019,7:32:02 AM,0
6/19/2019,7:32:07 AM,0
6/19/2019,7:32:12 AM,0
6/19/2019,7:32:17 AM,0
6/19/2019,7:32:22 AM,0
6/19/2019,7:32:27 AM,0
6/19/2019,7:32:32 AM,0
6/19/2019,7:32:37 AM,0
6/19/2019,7:32:42 AM,0
6/19/2019,7:32:47 AM,0
6/19/2019,7:32:52 AM,0
6/19/2019,7:32:57 AM,0
6/19/2019,7:33:02 AM,0
6/19/2019,7:33:07 AM,0
6/19/2019,7:33:12 AM,0
6/19/2019,7:33:17 AM,0
6/19/2019,7:33:22 AM,0
6/19/2019,7:33:27 AM,0
6/19/2019,7:33:32 AM,0
6/19/2019,7:33:37 AM,0
6/19/2019,7:33:42 AM,0
6/19/2019,7:33:47 AM,0
6/19/2019,7:33:52 AM,0
6/19/2019,7:33:57 AM,0
6/19/2019,7:34:02 AM,0
6/19/2019,7:34:07 AM,0
6/19/2019,7:34:12 AM,0
6/19/2019,7:34:17 AM,0
6/19/2019,7:34:22 AM,0
6/19/2019,7:34:27 AM,0
6/19/2019,7:34:32 AM,0
6/19/2019,7:34:37 AM,0
6/19/2019,7:34:42 AM,0
6/19/2019,7:34:47 AM,0
6/19/2019,7:34:52 AM,0
6/19/2019,7:34:57 AM,0
6/19/2019,7:35:02 AM,0
6/19/2019,7:35:07 AM,0
6/19/2019,7:35:12 AM,0
6/19/2019,7:35:17 AM,0
6/19/2019,7:35:22 AM,0
6/19/2019,7:35:27 AM,0
6/19/2019,7:35:32 AM,0
6/19/2019,7:35:37 AM,0
6/19/2019,7:35:42 AM,0
6/19/2019,7:35:47 AM,0
6/19/2019,7:35:52 AM,0
6/19/2019,7:35:57 AM,0
6/19/2019,7:36:02 AM,0
6/19/2019,7:36:07 AM,0
6/19/2019,7:36:12 AM,0
6/19/2019,7:36:17 AM,0
6/19/2019,7:36:22 AM,0
6/19/2019,7:36:27 AM,0
6/19/2019,7:36:32 AM,0
6/19/2019,7:36:37 AM,0
6/19/2019,7:36:42 AM,0
6/19/2019,7:36:47 AM,0
6/19/2019,7:36:52 AM,0
6/19/2019,7:36:57 AM,0
6/19/2019,7:37:02 AM,0
6/19/2019,7:37:07 AM,0
6/19/2019,7:37:12 AM,0
6/19/2019,7:37:17 AM,0
6/19/2019,7:37:22 AM,0
6/19/2019,7:37:27 AM,0
6/19/2019,7:37:32 AM,0
6/19/2019,7:37:37 AM,0
6/19/2019,7:37:42 AM,0
6/19/2019,7:37:47 AM,0
6/19/2019,7:37:52 AM,0
6/19/2019,7:37:57 AM,0
6/19/2019,7:38:02 AM,0
6/19/2019,7:38:07 AM,0
6/19/2019,7:38:12 AM,0
6/19/2019,7:38:17 AM,0
6/19/2019,7:38:22 AM,0
6/19/2019,7:38:27 AM,0
6/19/2019,7:38:32 AM,0
6/19/2019,7:38:37 AM,0
6/19/2019,7:38:42 AM,0
6/19/2019,7:38:47 AM,0
6/19/2019,7:38:52 AM,0
6/19/2019,7:38:57 AM,0
6/19/2019,7:39:02 AM,0
6/19/2019,7:39:07 AM,0
6/19/2019,7:39:12 AM,0
6/19/2019,7:39:17 AM,0
6/19/2019,7:39:22 AM,0
6/19/2019,7:39:27 AM,0
6/19/2019,7:39:32 AM,0
6/19/2019,7:39:37 AM,0
6/19/2019,7:39:42 AM,0
6/19/2019,7:39:47 AM,0
6/19/2019,7:39:52 AM,0
6/19/2019,7:39:57 AM,0
6/19/2019,7:40:02 AM,0
6/19/2019,7:40:07 AM,0
6/19/2019,7:40:12 AM,0
6/19/2019,7:40:17 AM,0
6/19/2019,7:40:22 AM,0
6/19/2019,7:40:27 AM,0
6/19/2019,7:40:32 AM,0
6/19/2019,7:40:37 AM,0
6/19/2019,7:40:42 AM,0
6/19/2019,7:40:47 AM,0
6/19/2019,7:40:52 AM,0
6/19/2019,7:40:57 AM,0
6/19/2019,7:41:02 AM,0
6/19/2019,7:41:07 AM,0
6/19/2019,7:41:12 AM,0
6/19/2019,7:41:17 AM,0
6/19/2019,7:41:22 AM,0
6/19/2019,7:41:27 AM,0
6/19/2019,7:41:32 AM,0
6/19/2019,7:41:37 AM,0
6/19/2019,7:41:42 AM,0
6/19/2019,7:41:47 AM,0
6/19/2019,7:41:52 AM,0
6/19/2019,7:41:57 AM,0
6/19/2019,7:42:02 AM,0
6/19/2019,7:42:07 AM,0
6/19/2019,7:42:12 AM,0
6/19/2019,7:42:17 AM,0
6/19/2019,7:42:22 AM,0
6/19/2019,7:42:27 AM,0
6/19/2019,7:42:32 AM,0
6/19/2019,7:42:37 AM,0
6/19/2019,7:42:42 AM,0
6/19/2019,7:42:47 AM,0
6/19/2019,7:42:52 AM,0
6/19/2019,7:42:57 AM,0
6/19/2019,7:43:02 AM,0
6/19/2019,7:43:07 AM,0
6/19/2019,7:43:12 AM,0
6/19/2019,7:43:17 AM,0
6/19/2019,7:43:22 AM,0
6/19/2019,7:43:27 AM,0
6/19/2019,7:43:32 AM,0
6/19/2019,7:43:37 AM,0
6/19/2019,7:43:42 AM,0
6/19/2019,7:43:47 AM,0
6/19/2019,7:43:52 AM,0
6/19/2019,7:43:57 AM,0
6/19/2019,7:44:02 AM,0
6/19/2019,7:44:07 AM,0
6/19/2019,7:44:12 AM,0
6/19/2019,7:44:17 AM,0
6/19/2019,7:44:22 AM,0
6/19/2019,7:44:27 AM,0
6/19/2019,7:44:32 AM,0
6/19/2019,7:44:37 AM,0
6/19/2019,7:44:42 AM,0
6/19/2019,7:44:47 AM,0
6/19/2019,7:44:52 AM,0
6/19/2019,7:44:57 AM,0
6/19/2019,7:45:02 AM,0
6/19/2019,7:45:07 AM,0
6/19/2019,7:45:12 AM,0
6/19/2019,7:45:17 AM,0
6/19/2019,7:45:22 AM,0
6/19/2019,7:45:27 AM,0
6/19/2019,7:45:32 AM,0
6/19/2019,7:45:37 AM,0
6/19/2019,7:45:42 AM,0
6/19/2019,7:45:47 AM,0
6/19/2019,7:45:52 AM,0
6/19/2019,7:45:57 AM,0
6/19/2019,7:46:02 AM,0
6/19/2019,7:46:07 AM,0
6/19/2019,7:46:12 AM,0
6/19/2019,7:46:17 AM,0
6/19/2019,7:46:22 AM,0
6/19/2019,7:46:27 AM,0
6/19/2019,7:46:32 AM,0
6/19/2019,7:46:37 AM,0
6/19/2019,7:46:42 AM,0
6/19/2019,7:46:47 AM,0
6/19/2019,7:46:52 AM,0
6/19/2019,7:46:57 AM,0
6/19/2019,7:47:02 AM,0
6/19/2019,7:47:07 AM,0
6/19/2019,7:47:12 AM,0
6/19/2019,7:47:17 AM,0
6/19/2019,7:47:22 AM,0
6/19/2019,7:47:27 AM,0
6/19/2019,7:47:32 AM,0
6/19/2019,7:47:37 AM,0
6/19/2019,7:47:42 AM,0
6/19/2019,7:47:47 AM,0
6/19/2019,7:47:52 AM,0
6/19/2019,7:47:57 AM,0
6/19/2019,7:48:02 AM,0
6/19/2019,7:48:07 AM,0
6/19/2019,7:48:12 AM,0
6/19/2019,7:48:17 AM,0
6/19/2019,7:48:22 AM,0
6/19/2019,7:48:27 AM,0
6/19/2019,7:48:32 AM,0
6/19/2019,7:48:37 AM,0
6/19/2019,7:48:42 AM,0
6/19/2019,7:48:47 AM,0
6/19/2019,7:48:52 AM,0
6/19/2019,7:48:57 AM,0
6/19/2019,7:49:02 AM,0
6/19/2019,7:49:07 AM,0
6/19/2019,7:49:12 AM,0
6/19/2019,7:49:17 AM,0
6/19/2019,7:49:22 AM,0
6/19/2019,7:49:27 AM,0
6/19/2019,7:49:32 AM,0
6/19/2019,7:49:37 AM,0
6/19/2019,7:49:42 AM,0
6/19/2019,7:49:47 AM,0
6/19/2019,7:49:52 AM,0
6/19/2019,7:49:57 AM,0
6/19/2019,7:50:02 AM,0
6/19/2019,7:50:07 AM,0
6/19/2019,7:50:12 AM,0
6/19/2019,7:50:17 AM,0
6/19/2019,7:50:22 AM,0
6/19/2019,7:50:27 AM,0
6/19/2019,7:50:32 AM,0
6/19/2019,7:50:37 AM,0
6/19/2019,7:50:42 AM,0
6/19/2019,7:50:47 AM,0
6/19/2019,7:50:52 AM,0
6/19/2019,7:50:57 AM,0
6/19/2019,7:51:02 AM,0
6/19/2019,7:51:07 AM,0
6/19/2019,7:51:12 AM,0
6/19/2019,7:51:17 AM,0
6/19/2019,7:51:22 AM,0
6/19/2019,7:51:27 AM,0
6/19/2019,7:51:32 AM,0
6/19/2019,7:51:37 AM,0
6/19/2019,7:51:42 AM,0
6/19/2019,7:51:47 AM,0
6/19/2019,7:51:52 AM,0
6/19/2019,7:51:57 AM,0
6/19/2019,7:52:02 AM,0
6/19/2019,7:52:07 AM,0
6/19/2019,7:52:12 AM,0
6/19/2019,7:52:17 AM,0
6/19/2019,7:52:22 AM,0
6/19/2019,7:52:27 AM,0
6/19/2019,7:52:32 AM,0
6/19/2019,7:52:37 AM,0
6/19/2019,7:52:42 AM,0
6/19/2019,7:52:47 AM,0
6/19/2019,7:52:52 AM,0
6/19/2019,7:52:57 AM,0
6/19/2019,7:53:02 AM,0
6/19/2019,7:53:07 AM,0
6/19/2019,7:53:12 AM,0
6/19/2019,7:53:17 AM,0
6/19/2019,7:53:22 AM,0
6/19/2019,7:53:27 AM,0
6/19/2019,7:53:32 AM,0
6/19/2019,7:53:37 AM,0
6/19/2019,7:53:42 AM,0
6/19/2019,7:53:47 AM,0
6/19/2019,7:53:52 AM,0
6/19/2019,7:53:57 AM,0
6/19/2019,7:54:02 AM,0
6/19/2019,7:54:07 AM,0
6/19/2019,7:54:12 AM,0
6/19/2019,7:54:17 AM,0
6/19/2019,7:54:22 AM,0
6/19/2019,7:54:27 AM,0
6/19/2019,7:54:32 AM,0
6/19/2019,7:54:37 AM,0
6/19/2019,7:54:42 AM,0
6/19/2019,7:54:47 AM,0
6/19/2019,7:54:52 AM,0
6/19/2019,7:54:57 AM,0
6/19/2019,7:55:02 AM,0
6/19/2019,7:55:07 AM,0
6/19/2019,7:55:12 AM,0
6/19/2019,7:55:17 AM,0
6/19/2019,7:55:22 AM,0
6/19/2019,7:55:27 AM,0
6/19/2019,7:55:32 AM,0
6/19/2019,7:55:37 AM,0
6/19/2019,7:55:42 AM,0
6/19/2019,7:55:47 AM,0
6/19/2019,7:55:52 AM,0
6/19/2019,7:55:57 AM,0
6/19/2019,7:56:02 AM,0
6/19/2019,7:56:07 AM,0
6/19/2019,7:56:12 AM,0
6/19/2019,7:56:17 AM,0
6/19/2019,7:56:22 AM,0
6/19/2019,7:56:27 AM,0
6/19/2019,7:56:32 AM,0
6/19/2019,7:56:37 AM,0
6/19/2019,7:56:42 AM,0
6/19/2019,7:56:47 AM,0
6/19/2019,7:56:52 AM,0
6/19/2019,7:56:57 AM,0
6/19/2019,7:57:02 AM,0
6/19/2019,7:57:07 AM,0
6/19/2019,7:57:12 AM,0
6/19/2019,7:57:17 AM,0
6/19/2019,7:57:22 AM,0
6/19/2019,7:57:27 AM,0
6/19/2019,7:57:32 AM,0
6/19/2019,7:57:37 AM,0
6/19/2019,7:57:42 AM,0
6/19/2019,7:57:47 AM,0
6/19/2019,7:57:52 AM,0
6/19/2019,7:57:57 AM,0
6/19/2019,7:58:02 AM,0
6/19/2019,7:58:07 AM,0
6/19/2019,7:58:12 AM,0
6/19/2019,7:58:17 AM,0
6/19/2019,7:58:22 AM,0
6/19/2019,7:58:27 AM,0
6/19/2019,7:58:32 AM,0
6/19/2019,7:58:37 AM,0
6/19/2019,7:58:42 AM,0
6/19/2019,7:58:47 AM,0
6/19/2019,7:58:52 AM,0
6/19/2019,7:58:57 AM,0
6/19/2019,7:59:02 AM,0
6/19/2019,7:59:07 AM,0
6/19/2019,7:59:12 AM,0
6/19/2019,7:59:17 AM,0
6/19/2019,7:59:22 AM,0
6/19/2019,7:59:27 AM,0
6/19/2019,7:59:32 AM,0
6/19/2019,7:59:37 AM,0
6/19/2019,7:59:42 AM,0
6/19/2019,7:59:47 AM,0
6/19/2019,7:59:52 AM,0
6/19/2019,7:59:57 AM,0
6/19/2019,8:00:02 AM,0
6/19/2019,8:00:07 AM,0
6/19/2019,8:00:12 AM,0
6/19/2019,8:00:17 AM,0
6/19/2019,8:00:22 AM,0
6/19/2019,8:00:27 AM,0
6/19/2019,8:00:32 AM,0
6/19/2019,8:00:37 AM,0
6/19/2019,8:00:42 AM,0
6/19/2019,8:00:47 AM,0
6/19/2019,8:00:52 AM,0
6/19/2019,8:00:57 AM,0
6/19/2019,8:01:02 AM,0
6/19/2019,8:01:07 AM,0
6/19/2019,8:01:12 AM,0
6/19/2019,8:01:17 AM,0
6/19/2019,8:01:22 AM,0
6/19/2019,8:01:27 AM,0
6/19/2019,8:01:32 AM,0
6/19/2019,8:01:37 AM,0
6/19/2019,8:01:42 AM,0
6/19/2019,8:01:47 AM,0
6/19/2019,8:01:52 AM,0
6/19/2019,8:01:57 AM,0
6/19/2019,8:02:02 AM,0
6/19/2019,8:02:07 AM,0
6/19/2019,8:02:12 AM,0
6/19/2019,8:02:17 AM,0
6/19/2019,8:02:22 AM,0
6/19/2019,8:02:27 AM,0
6/19/2019,8:02:32 AM,0
6/19/2019,8:02:37 AM,0
6/19/2019,8:02:42 AM,0
6/19/2019,8:02:47 AM,0
6/19/2019,8:02:52 AM,0
6/19/2019,8:02:57 AM,0
6/19/2019,8:03:02 AM,0
6/19/2019,8:03:07 AM,0
6/19/2019,8:03:12 AM,0
6/19/2019,8:03:17 AM,0
6/19/2019,8:03:22 AM,0
6/19/2019,8:03:27 AM,0
6/19/2019,8:03:32 AM,0
6/19/2019,8:03:37 AM,0
6/19/2019,8:03:42 AM,0
6/19/2019,8:03:47 AM,0
6/19/2019,8:03:52 AM,0
6/19/2019,8:03:57 AM,0
6/19/2019,8:04:02 AM,0
6/19/2019,8:04:07 AM,0
6/19/2019,8:04:12 AM,0
6/19/2019,8:04:17 AM,0
6/19/2019,8:04:22 AM,0
6/19/2019,8:04:27 AM,0
6/19/2019,8:04:32 AM,0
6/19/2019,8:04:37 AM,0
6/19/2019,8:04:42 AM,0
6/19/2019,8:04:47 AM,0
6/19/2019,8:04:52 AM,0
6/19/2019,8:04:57 AM,0
6/19/2019,8:05:02 AM,0
6/19/2019,8:05:07 AM,0
6/19/2019,8:05:12 AM,0
6/19/2019,8:05:17 AM,0
6/19/2019,8:05:22 AM,0
6/19/2019,8:05:27 AM,0
6/19/2019,8:05:32 AM,0
6/19/2019,8:05:37 AM,0
6/19/2019,8:05:42 AM,0
6/19/2019,8:05:47 AM,0
6/19/2019,8:05:52 AM,0
6/19/2019,8:05:57 AM,0
6/19/2019,8:06:02 AM,0
6/19/2019,8:06:07 AM,0
6/19/2019,8:06:12 AM,0
6/19/2019,8:06:17 AM,0
6/19/2019,8:06:22 AM,0
6/19/2019,8:06:27 AM,0
6/19/2019,8:06:32 AM,0
6/19/2019,8:06:37 AM,0
6/19/2019,8:06:42 AM,0
6/19/2019,8:06:47 AM,0
6/19/2019,8:06:52 AM,0
6/19/2019,8:06:57 AM,0
6/19/2019,8:07:02 AM,0
6/19/2019,8:07:07 AM,0
6/19/2019,8:07:12 AM,0
6/19/2019,8:07:17 AM,0
6/19/2019,8:07:22 AM,0
6/19/2019,8:07:27 AM,0
6/19/2019,8:07:32 AM,0
6/19/2019,8:07:37 AM,0
6/19/2019,8:07:42 AM,0
6/19/2019,8:07:47 AM,0
6/19/2019,8:07:52 AM,0
6/19/2019,8:07:57 AM,0
6/19/2019,8:08:02 AM,0
6/19/2019,8:08:07 AM,0
6/19/2019,8:08:12 AM,0
6/19/2019,8:08:17 AM,0
6/19/2019,8:08:22 AM,0
6/19/2019,8:08:27 AM,0
6/19/2019,8:08:32 AM,0
6/19/2019,8:08:37 AM,0
6/19/2019,8:08:42 AM,0
6/19/2019,8:08:47 AM,0
6/19/2019,8:08:52 AM,0
6/19/2019,8:08:57 AM,0
6/19/2019,8:09:02 AM,0
6/19/2019,8:09:07 AM,0
6/19/2019,8:09:12 AM,0
6/19/2019,8:09:17 AM,0
6/19/2019,8:09:22 AM,0
6/19/2019,8:09:27 AM,0
6/19/2019,8:09:32 AM,0
6/19/2019,8:09:37 AM,0
6/19/2019,8:09:42 AM,0
6/19/2019,8:09:47 AM,0
6/19/2019,8:09:52 AM,0
6/19/2019,8:09:57 AM,0
6/19/2019,8:10:02 AM,0
6/19/2019,8:10:07 AM,0
6/19/2019,8:10:12 AM,0
6/19/2019,8:10:17 AM,0
6/19/2019,8:10:22 AM,0
6/19/2019,8:10:27 AM,0
6/19/2019,8:10:32 AM,0
6/19/2019,8:10:37 AM,0
6/19/2019,8:10:42 AM,0
6/19/2019,8:10:47 AM,0
6/19/2019,8:10:52 AM,0
6/19/2019,8:10:57 AM,0
6/19/2019,8:11:02 AM,0
6/19/2019,8:11:07 AM,0
6/19/2019,8:11:12 AM,0
6/19/2019,8:11:17 AM,0
6/19/2019,8:11:22 AM,0
6/19/2019,8:11:27 AM,0
6/19/2019,8:11:32 AM,0
6/19/2019,8:11:37 AM,0
6/19/2019,8:11:42 AM,0
6/19/2019,8:11:47 AM,0
