"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"57381","2019-08-09",2019-08-09 14:15:01,431.12663964,-10.757538609,-9.8534443049,1.8520075627,1.8833494959,-53.026174477,-58.733931527,-53.404357365,-53.026174477,-48.632009625
"57382","2019-08-09",2019-08-09 14:15:02,431.12663964,-10.757538609,-9.8534443049,1.8520075627,1.8833494959,-53.026174477,-58.733931527,-53.404357365,-53.026174477,-48.632009625
"57383","2019-08-09",2019-08-09 14:15:03,433.18045425,-10.757538609,-9.8534443049,1.8520075627,1.8833494959,-53.026174477,-58.733931527,-53.404357365,-53.026174477,-48.632009625
"57384","2019-08-09",2019-08-09 14:15:03,433.18045425,-12.608387025,-10.041807502,1.8520075627,1.8833494959,-53.026174477,-58.733931527,-53.404357365,-53.026174477,-48.632009625
"57385","2019-08-09",2019-08-09 14:15:04,433.18045425,-12.608387025,-10.041807502,1.8583499325,1.8842733423,-47.568472091,-55.992187708,-53.284278921,-47.568472091,-47.994438814
"57386","2019-08-09",2019-08-09 14:15:06,433.18045425,-12.608387025,-10.041807502,1.8583499325,1.8842733423,-47.568472091,-55.992187708,-53.284278921,-47.568472091,-47.994438814
"57387","2019-08-09",2019-08-09 14:15:06,436.03210315,-12.608387025,-10.041807502,1.8583499325,1.8842733423,-47.568472091,-55.992187708,-53.284278921,-47.568472091,-47.994438814
"57388","2019-08-09",2019-08-09 14:15:07,436.03210315,-8.9027581303,-9.8962955445,1.8583499325,1.8842733423,-47.568472091,-55.992187708,-53.284278921,-47.568472091,-47.994438814
"57389","2019-08-09",2019-08-09 14:15:08,436.03210315,-8.9027581303,-9.8962955445,1.8465755692,1.8856825521,-48.808439126,-50.796427749,-52.945676482,-48.808439126,-48.436116665
"57390","2019-08-09",2019-08-09 14:15:09,436.03210315,-8.9027581303,-9.8962955445,1.8465755692,1.8856825521,-48.808439126,-50.796427749,-52.945676482,-48.808439126,-48.436116665
"57391","2019-08-09",2019-08-09 14:15:10,438.15489767,-8.9027581303,-9.8962955445,1.8465755692,1.8856825521,-48.808439126,-50.796427749,-52.945676482,-48.808439126,-48.436116665
"57392","2019-08-09",2019-08-09 14:15:10,438.15489767,-10.385286305,-10.048463561,1.8465755692,1.8856825521,-48.808439126,-50.796427749,-52.945676482,-48.808439126,-48.436116665
"57393","2019-08-09",2019-08-09 14:15:11,438.15489767,-10.385286305,-10.048463561,1.8582459861,1.8871261076,-50.311163056,-56.861477112,-53.689118696,-50.311163056,-48.213609115
"57394","2019-08-09",2019-08-09 14:15:13,438.15489767,-10.385286305,-10.048463561,1.8582459861,1.8871261076,-50.311163056,-56.861477112,-53.689118696,-50.311163056,-48.213609115
"57395","2019-08-09",2019-08-09 14:15:13,440.45938933,-10.385286305,-10.048463561,1.8582459861,1.8871261076,-50.311163056,-56.861477112,-53.689118696,-50.311163056,-48.213609115
"57396","2019-08-09",2019-08-09 14:15:14,440.45938933,-11.478725199,-10.519697677,1.8582459861,1.8871261076,-50.311163056,-56.861477112,-53.689118696,-50.311163056,-48.213609115
"57397","2019-08-09",2019-08-09 14:15:15,440.45938933,-11.478725199,-10.519697677,1.8448812351,1.8877566508,-36.130329321,-37.698759477,-52.478493933,-36.130329321,-47.018427773
"57398","2019-08-09",2019-08-09 14:15:16,440.45938933,-11.478725199,-10.519697677,1.8448812351,1.8877566508,-36.130329321,-37.698759477,-52.478493933,-36.130329321,-47.018427773
"57399","2019-08-09",2019-08-09 14:15:17,441.53910035,-11.478725199,-10.519697677,1.8448812351,1.8877566508,-36.130329321,-37.698759477,-52.478493933,-36.130329321,-47.018427773
"57400","2019-08-09",2019-08-09 14:15:17,441.53910035,-8.2087316122,-10.30750329,1.8448812351,1.8877566508,-36.130329321,-37.698759477,-52.478493933,-36.130329321,-47.018427773
"57401","2019-08-09",2019-08-09 14:15:18,441.53910035,-8.2087316122,-10.30750329,1.8669134967,1.887643825,-45.903984099,-57.125199965,-52.879326397,-45.903984099,-46.954306513
"57402","2019-08-09",2019-08-09 14:15:20,441.53910035,-8.2087316122,-10.30750329,1.8669134967,1.887643825,-45.903984099,-57.125199965,-52.879326397,-45.903984099,-46.954306513
"57403","2019-08-09",2019-08-09 14:15:20,441.92993988,-8.2087316122,-10.30750329,1.8669134967,1.887643825,-45.903984099,-57.125199965,-52.879326397,-45.903984099,-46.954306513
