"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"57770","2019-08-09",2019-08-09 14:20:42,535.51784384,-13.282238292,-13.061559053,5.5215778945,5.6386071465,-60.117337892,-60.223952665,-64.275436965,-60.117337892,-57.60697023,"syn1"
"57771","2019-08-09",2019-08-09 14:20:43,536.00650037,-13.282238292,-13.061559053,5.5215778945,5.6386071465,-60.117337892,-60.223952665,-64.275436965,-60.117337892,-57.60697023,"syn1"
"57772","2019-08-09",2019-08-09 14:20:43,536.00650037,-13.997056381,-13.431017112,5.5215778945,5.6386071465,-60.117337892,-60.223952665,-64.275436965,-60.117337892,-57.60697023,"syn1"
"57773","2019-08-09",2019-08-09 14:20:45,536.00650037,-13.997056381,-13.431017112,5.5546619335,5.6690970181,-57.975266975,-58.960987358,-62.638048814,-57.975266975,-57.691640784,"syn1"
"57774","2019-08-09",2019-08-09 14:20:46,536.00650037,-13.997056381,-13.431017112,5.5546619335,5.6690970181,-57.975266975,-58.960987358,-62.638048814,-57.975266975,-57.691640784,"syn1"
"57775","2019-08-09",2019-08-09 14:20:46,536.53246492,-13.997056381,-13.431017112,5.5546619335,5.6690970181,-57.975266975,-58.960987358,-62.638048814,-57.975266975,-57.691640784,"syn1"
"57776","2019-08-09",2019-08-09 14:20:47,536.53246492,-13.640331913,-13.337068532,5.5546619335,5.6690970181,-57.975266975,-58.960987358,-62.638048814,-57.975266975,-57.691640784,"syn1"
"57777","2019-08-09",2019-08-09 14:20:48,536.53246492,-13.640331913,-13.337068532,5.5681227566,5.6923268188,-57.82035744,-57.55482819,-61.210061796,-57.82035744,-57.531096881,"syn1"
"57778","2019-08-09",2019-08-09 14:20:49,536.53246492,-13.640331913,-13.337068532,5.5681227566,5.6923268188,-57.82035744,-57.55482819,-61.210061796,-57.82035744,-57.531096881,"syn1"
"57779","2019-08-09",2019-08-09 14:20:50,536.39150681,-13.640331913,-13.337068532,5.5681227566,5.6923268188,-57.82035744,-57.55482819,-61.210061796,-57.82035744,-57.531096881,"syn1"
"57780","2019-08-09",2019-08-09 14:20:50,536.39150681,-12.485910693,-13.337738378,5.5681227566,5.6923268188,-57.82035744,-57.55482819,-61.210061796,-57.82035744,-57.531096881,"syn1"
"57781","2019-08-09",2019-08-09 14:20:52,536.39150681,-12.485910693,-13.337738378,5.5763184859,5.7090586193,-57.862791595,-56.036378686,-60.426022876,-57.862791595,-57.968195252,"syn1"
"57782","2019-08-09",2019-08-09 14:20:53,536.39150681,-12.485910693,-13.337738378,5.5763184859,5.7090586193,-57.862791595,-56.036378686,-60.426022876,-57.862791595,-57.968195252,"syn1"
"57783","2019-08-09",2019-08-09 14:20:53,536.69345043,-12.485910693,-13.337738378,5.5763184859,5.7090586193,-57.862791595,-56.036378686,-60.426022876,-57.862791595,-57.968195252,"syn1"
"57784","2019-08-09",2019-08-09 14:20:54,536.69345043,-13.732449905,-13.369630964,5.5763184859,5.7090586193,-57.862791595,-56.036378686,-60.426022876,-57.862791595,-57.968195252,"syn1"
"57785","2019-08-09",2019-08-09 14:20:55,536.69345043,-13.732449905,-13.369630964,5.5944330483,5.7201076186,-58.677345117,-57.743463782,-59.661627901,-58.677345117,-57.952500483,"syn1"
"57786","2019-08-09",2019-08-09 14:20:56,536.69345043,-13.732449905,-13.369630964,5.5944330483,5.7201076186,-58.677345117,-57.743463782,-59.661627901,-58.677345117,-57.952500483,"syn1"
"57787","2019-08-09",2019-08-09 14:20:57,537.02148957,-13.732449905,-13.369630964,5.5944330483,5.7201076186,-58.677345117,-57.743463782,-59.661627901,-58.677345117,-57.952500483,"syn1"
"57788","2019-08-09",2019-08-09 14:20:57,537.02148957,-13.797909581,-13.565565421,5.5944330483,5.7201076186,-58.677345117,-57.743463782,-59.661627901,-58.677345117,-57.952500483,"syn1"
"57789","2019-08-09",2019-08-09 14:20:59,537.02148957,-13.797909581,-13.565565421,5.6167433897,5.729138146,-59.139457554,-60.152179764,-59.2477999,-59.139457554,-58.060950992,"syn1"
"57790","2019-08-09",2019-08-09 14:21:00,537.02148957,-13.797909581,-13.565565421,5.6167433897,5.729138146,-59.139457554,-60.152179764,-59.2477999,-59.139457554,-58.060950992,"syn1"
"57791","2019-08-09",2019-08-09 14:21:00,537.12893832,-13.797909581,-13.565565421,5.6167433897,5.729138146,-59.139457554,-60.152179764,-59.2477999,-59.139457554,-58.060950992,"syn1"
"57792","2019-08-09",2019-08-09 14:21:01,537.12893832,-14.83485579,-13.555365102,5.6167433897,5.729138146,-59.139457554,-60.152179764,-59.2477999,-59.139457554,-58.060950992,"syn1"
"57793","2019-08-09",2019-08-09 14:21:02,537.12893832,-14.83485579,-13.555365102,5.6135795566,5.7373471147,-59.119227931,-58.161621062,-58.891883432,-59.119227931,-58.457843651,"syn1"
"57794","2019-08-09",2019-08-09 14:21:03,537.12893832,-14.83485579,-13.555365102,5.6135795566,5.7373471147,-59.119227931,-58.161621062,-58.891883432,-59.119227931,-58.457843651,"syn1"
"57795","2019-08-09",2019-08-09 14:21:04,537.03381205,-14.83485579,-13.555365102,5.6135795566,5.7373471147,-59.119227931,-58.161621062,-58.891883432,-59.119227931,-58.457843651,"syn1"
"57796","2019-08-09",2019-08-09 14:21:04,537.03381205,-12.843981261,-13.700626263,5.6135795566,5.7373471147,-59.119227931,-58.161621062,-58.891883432,-59.119227931,-58.457843651,"syn1"
"57797","2019-08-09",2019-08-09 14:21:06,537.03381205,-12.843981261,-13.700626263,5.6214986174,5.7427877934,-56.994033691,-56.416003626,-58.530246638,-56.994033691,-58.52743493,"syn1"
"57798","2019-08-09",2019-08-09 14:21:07,537.03381205,-12.843981261,-13.700626263,5.6214986174,5.7427877934,-56.994033691,-56.416003626,-58.530246638,-56.994033691,-58.52743493,"syn1"
"57799","2019-08-09",2019-08-09 14:21:07,537.18608125,-12.843981261,-13.700626263,5.6214986174,5.7427877934,-56.994033691,-56.416003626,-58.530246638,-56.994033691,-58.52743493,"syn1"
"57800","2019-08-09",2019-08-09 14:21:08,537.18608125,-12.721549124,-13.481809216,5.6214986174,5.7427877934,-56.994033691,-56.416003626,-58.530246638,-56.994033691,-58.52743493,"syn1"
"57801","2019-08-09",2019-08-09 14:21:09,537.18608125,-12.721549124,-13.481809216,5.6306736448,5.7463613001,-58.08605059,-58.816853635,-58.229585419,-58.08605059,-58.421318754,"syn1"
"57802","2019-08-09",2019-08-09 14:21:10,537.18608125,-12.721549124,-13.481809216,5.6306736448,5.7463613001,-58.08605059,-58.816853635,-58.229585419,-58.08605059,-58.421318754,"syn1"
"57803","2019-08-09",2019-08-09 14:21:11,536.8154689,-12.721549124,-13.481809216,5.6306736448,5.7463613001,-58.08605059,-58.816853635,-58.229585419,-58.08605059,-58.421318754,"syn1"
"57804","2019-08-09",2019-08-09 14:21:11,536.8154689,-13.145116911,-13.466573507,5.6306736448,5.7463613001,-58.08605059,-58.816853635,-58.229585419,-58.08605059,-58.421318754,"syn1"
"57805","2019-08-09",2019-08-09 14:21:13,536.8154689,-13.145116911,-13.466573507,5.6121575495,5.7468712498,-58.893814205,-56.684688291,-57.836333822,-58.893814205,-58.285371678,"syn1"
"57806","2019-08-09",2019-08-09 14:21:14,536.8154689,-13.145116911,-13.466573507,5.6121575495,5.7468712498,-58.893814205,-56.684688291,-57.836333822,-58.893814205,-58.285371678,"syn1"
"57807","2019-08-09",2019-08-09 14:21:14,537.38612225,-13.145116911,-13.466573507,5.6121575495,5.7468712498,-58.893814205,-56.684688291,-57.836333822,-58.893814205,-58.285371678,"syn1"
"57808","2019-08-09",2019-08-09 14:21:15,537.38612225,-14.701849223,-13.544883822,5.6121575495,5.7468712498,-58.893814205,-56.684688291,-57.836333822,-58.893814205,-58.285371678,"syn1"
"57809","2019-08-09",2019-08-09 14:21:16,537.38612225,-14.701849223,-13.544883822,5.6321096444,5.7495782799,-57.921919155,-58.217096819,-57.753679317,-57.921919155,-58.279444142,"syn1"
"57810","2019-08-09",2019-08-09 14:21:17,537.38612225,-14.701849223,-13.544883822,5.6321096444,5.7495782799,-57.921919155,-58.217096819,-57.753679317,-57.921919155,-58.279444142,"syn1"
"57811","2019-08-09",2019-08-09 14:21:18,537.34484616,-14.701849223,-13.544883822,5.6321096444,5.7495782799,-57.921919155,-58.217096819,-57.753679317,-57.921919155,-58.279444142,"syn1"
"57812","2019-08-09",2019-08-09 14:21:18,537.34484616,-12.647715883,-13.434593152,5.6321096444,5.7495782799,-57.921919155,-58.217096819,-57.753679317,-57.921919155,-58.279444142,"syn1"
"57813","2019-08-09",2019-08-09 14:21:20,537.34484616,-12.647715883,-13.434593152,5.6447202095,5.7504938966,-57.017647099,-59.38772105,-57.957334079,-57.017647099,-58.190254104,"syn1"
"57814","2019-08-09",2019-08-09 14:21:21,537.34484616,-12.647715883,-13.434593152,5.6447202095,5.7504938966,-57.017647099,-59.38772105,-57.957334079,-57.017647099,-58.190254104,"syn1"
"57815","2019-08-09",2019-08-09 14:21:21,537.34702202,-12.647715883,-13.434593152,5.6447202095,5.7504938966,-57.017647099,-59.38772105,-57.957334079,-57.017647099,-58.190254104,"syn1"
"57816","2019-08-09",2019-08-09 14:21:22,537.34702202,-14.076158635,-13.611287368,5.6447202095,5.7504938966,-57.017647099,-59.38772105,-57.957334079,-57.017647099,-58.190254104,"syn1"
"57817","2019-08-09",2019-08-09 14:21:23,537.34702202,-14.076158635,-13.611287368,5.6391395049,5.7509137756,-56.880731341,-58.917044243,-58.27740803,-56.880731341,-58.081136298,"syn1"
"57818","2019-08-09",2019-08-09 14:21:24,537.34702202,-14.076158635,-13.611287368,5.6391395049,5.7509137756,-56.880731341,-58.917044243,-58.27740803,-56.880731341,-58.081136298,"syn1"
"57819","2019-08-09",2019-08-09 14:21:25,537.40592855,-14.076158635,-13.611287368,5.6391395049,5.7509137756,-56.880731341,-58.917044243,-58.27740803,-56.880731341,-58.081136298,"syn1"
"57820","2019-08-09",2019-08-09 14:21:25,537.40592855,-15.194948165,-13.773787175,5.6391395049,5.7509137756,-56.880731341,-58.917044243,-58.27740803,-56.880731341,-58.081136298,"syn1"
"57821","2019-08-09",2019-08-09 14:21:27,537.40592855,-15.194948165,-13.773787175,5.6492488516,5.7523737189,-58.880160081,-61.465689217,-58.690988634,-58.880160081,-58.103671294,"syn1"
"57822","2019-08-09",2019-08-09 14:21:28,537.40592855,-15.194948165,-13.773787175,5.6492488516,5.7523737189,-58.880160081,-61.465689217,-58.690988634,-58.880160081,-58.103671294,"syn1"
"57823","2019-08-09",2019-08-09 14:21:28,537.28178306,-15.194948165,-13.773787175,5.6492488516,5.7523737189,-58.880160081,-61.465689217,-58.690988634,-58.880160081,-58.103671294,"syn1"
