Date,Time,Time Zone,Delta,Voltage (V)
7/16/2019,20:40:00,-05:00,-0:00:00:00,0.1675
7/16/2019,20:55:00,-05:00,+0:00:15:00,0.1705
7/16/2019,21:10:00,-05:00,+0:00:30:00,0.174
7/16/2019,21:25:00,-05:00,+0:00:45:00,0.1755
7/16/2019,21:40:00,-05:00,+0:01:00:00,0.178
7/16/2019,21:55:00,-05:00,+0:01:15:00,0.1815
7/16/2019,22:10:00,-05:00,+0:01:30:00,0.1835
7/16/2019,22:25:00,-05:00,+0:01:45:00,0.185
7/16/2019,22:40:00,-05:00,+0:02:00:00,0.1875
7/16/2019,22:55:00,-05:00,+0:02:15:00,0.19
7/16/2019,23:10:00,-05:00,+0:02:30:00,0.191
7/16/2019,23:25:00,-05:00,+0:02:45:00,0.193
7/16/2019,23:40:00,-05:00,+0:03:00:00,0.195
7/16/2019,23:55:00,-05:00,+0:03:15:00,0.1955
7/17/2019,0:10:00,-05:00,+0:03:30:00,0.1965
7/17/2019,0:25:00,-05:00,+0:03:45:00,0.2
7/17/2019,0:40:00,-05:00,+0:04:00:00,0.1985
7/17/2019,0:55:00,-05:00,+0:04:15:00,0.2
7/17/2019,1:10:00,-05:00,+0:04:30:00,0.2
7/17/2019,1:25:00,-05:00,+0:04:45:00,0.2015
7/17/2019,1:40:00,-05:00,+0:05:00:00,0.2035
7/17/2019,1:55:00,-05:00,+0:05:15:00,0.205
7/17/2019,2:10:00,-05:00,+0:05:30:00,0.2075
7/17/2019,2:25:00,-05:00,+0:05:45:00,0.2075
7/17/2019,2:40:00,-05:00,+0:06:00:00,0.207
7/17/2019,2:55:00,-05:00,+0:06:15:00,0.209
7/17/2019,3:10:00,-05:00,+0:06:30:00,0.2105
7/17/2019,3:25:00,-05:00,+0:06:45:00,0.213
7/17/2019,3:40:00,-05:00,+0:07:00:00,0.213
7/17/2019,3:55:00,-05:00,+0:07:15:00,0.213
7/17/2019,4:10:00,-05:00,+0:07:30:00,0.216
7/17/2019,4:25:00,-05:00,+0:07:45:00,0.2145
7/17/2019,4:40:00,-05:00,+0:08:00:00,0.218
7/17/2019,4:55:00,-05:00,+0:08:15:00,0.2165
7/17/2019,5:10:00,-05:00,+0:08:30:00,0.2205
7/17/2019,5:25:00,-05:00,+0:08:45:00,0.22
7/17/2019,5:40:00,-05:00,+0:09:00:00,0.2195
7/17/2019,5:55:00,-05:00,+0:09:15:00,0.2245
7/17/2019,6:10:00,-05:00,+0:09:30:00,0.2235
7/17/2019,6:25:00,-05:00,+0:09:45:00,0.2265
7/17/2019,6:40:00,-05:00,+0:10:00:00,0.2255
7/17/2019,6:55:00,-05:00,+0:10:15:00,0.223
7/17/2019,7:10:00,-05:00,+0:10:30:00,0.224
7/17/2019,7:25:00,-05:00,+0:10:45:00,0.219
7/17/2019,7:40:00,-05:00,+0:11:00:00,0.2155
7/17/2019,7:55:00,-05:00,+0:11:15:00,0.2125
7/17/2019,8:10:00,-05:00,+0:11:30:00,0.211
7/17/2019,8:25:00,-05:00,+0:11:45:00,0.2065
7/17/2019,8:40:00,-05:00,+0:12:00:00,0.204
7/17/2019,8:55:00,-05:00,+0:12:15:00,0.201
7/17/2019,9:10:00,-05:00,+0:12:30:00,0.1975
7/17/2019,9:25:00,-05:00,+0:12:45:00,0.195
7/17/2019,9:40:00,-05:00,+0:13:00:00,0.191
7/17/2019,9:55:00,-05:00,+0:13:15:00,0.189
7/17/2019,10:10:00,-05:00,+0:13:30:00,0.185
7/17/2019,10:25:00,-05:00,+0:13:45:00,0.183
7/17/2019,10:40:00,-05:00,+0:14:00:00,0.1775
7/17/2019,10:55:00,-05:00,+0:14:15:00,0.1755
7/17/2019,11:10:00,-05:00,+0:14:30:00,0.175
7/17/2019,11:25:00,-05:00,+0:14:45:00,0.1705
7/17/2019,11:40:00,-05:00,+0:15:00:00,0.169
7/17/2019,11:55:00,-05:00,+0:15:15:00,0.168
7/17/2019,12:10:00,-05:00,+0:15:30:00,0.1645
7/17/2019,12:25:00,-05:00,+0:15:45:00,0.164
7/17/2019,12:40:00,-05:00,+0:16:00:00,0.1635
7/17/2019,12:55:00,-05:00,+0:16:15:00,0.161
7/17/2019,13:10:00,-05:00,+0:16:30:00,0.157
7/17/2019,13:25:00,-05:00,+0:16:45:00,0.1565
7/17/2019,13:40:00,-05:00,+0:17:00:00,0.154
7/17/2019,13:55:00,-05:00,+0:17:15:00,0.152
7/17/2019,14:10:00,-05:00,+0:17:30:00,0.1505
7/17/2019,14:25:00,-05:00,+0:17:45:00,0.15
7/17/2019,14:40:00,-05:00,+0:18:00:00,0.1485
7/17/2019,14:55:00,-05:00,+0:18:15:00,0.1465
7/17/2019,15:10:00,-05:00,+0:18:30:00,0.1455
7/17/2019,15:25:00,-05:00,+0:18:45:00,0.145
7/17/2019,15:40:00,-05:00,+0:19:00:00,0.144
7/17/2019,15:55:00,-05:00,+0:19:15:00,0.1455
7/17/2019,16:10:00,-05:00,+0:19:30:00,0.145
7/17/2019,16:25:00,-05:00,+0:19:45:00,0.1435
7/17/2019,16:40:00,-05:00,+0:20:00:00,0.1455
7/17/2019,16:55:00,-05:00,+0:20:15:00,0.147
7/17/2019,17:10:00,-05:00,+0:20:30:00,0.149
7/17/2019,17:25:00,-05:00,+0:20:45:00,0.149
7/17/2019,17:40:00,-05:00,+0:21:00:00,0.1515
7/17/2019,17:55:00,-05:00,+0:21:15:00,0.1535
7/17/2019,18:10:00,-05:00,+0:21:30:00,0.1555
7/17/2019,18:25:00,-05:00,+0:21:45:00,0.16
7/17/2019,18:40:00,-05:00,+0:22:00:00,0.166
7/17/2019,18:55:00,-05:00,+0:22:15:00,0.171
7/17/2019,19:10:00,-05:00,+0:22:30:00,0.1775
7/17/2019,19:25:00,-05:00,+0:22:45:00,0.182
7/17/2019,19:40:00,-05:00,+0:23:00:00,0.1855
7/17/2019,19:55:00,-05:00,+0:23:15:00,0.19
7/17/2019,20:10:00,-05:00,+0:23:30:00,0.195
7/17/2019,20:25:00,-05:00,+0:23:45:00,0.198
7/17/2019,20:40:00,-05:00,+1:00:00:00,0.2
7/17/2019,20:55:00,-05:00,+1:00:15:00,0.2035
7/17/2019,21:10:00,-05:00,+1:00:30:00,0.2035
7/17/2019,21:25:00,-05:00,+1:00:45:00,0.2065
7/17/2019,21:40:00,-05:00,+1:01:00:00,0.207
7/17/2019,21:55:00,-05:00,+1:01:15:00,0.2095
7/17/2019,22:10:00,-05:00,+1:01:30:00,0.2125
7/17/2019,22:25:00,-05:00,+1:01:45:00,0.2155
7/17/2019,22:40:00,-05:00,+1:02:00:00,0.2155
7/17/2019,22:55:00,-05:00,+1:02:15:00,0.216
7/17/2019,23:10:00,-05:00,+1:02:30:00,0.214
7/17/2019,23:25:00,-05:00,+1:02:45:00,0.2155
7/17/2019,23:40:00,-05:00,+1:03:00:00,0.2175
7/17/2019,23:55:00,-05:00,+1:03:15:00,0.2155
7/18/2019,0:10:00,-05:00,+1:03:30:00,0.2175
7/18/2019,0:25:00,-05:00,+1:03:45:00,0.22
7/18/2019,0:40:00,-05:00,+1:04:00:00,0.221
7/18/2019,0:55:00,-05:00,+1:04:15:00,0.2215
7/18/2019,1:10:00,-05:00,+1:04:30:00,0.2245
7/18/2019,1:25:00,-05:00,+1:04:45:00,0.2255
7/18/2019,1:40:00,-05:00,+1:05:00:00,0.226
7/18/2019,1:55:00,-05:00,+1:05:15:00,0.227
7/18/2019,2:10:00,-05:00,+1:05:30:00,0.23
7/18/2019,2:25:00,-05:00,+1:05:45:00,0.2305
7/18/2019,2:40:00,-05:00,+1:06:00:00,0.231
7/18/2019,2:55:00,-05:00,+1:06:15:00,0.2345
7/18/2019,3:10:00,-05:00,+1:06:30:00,0.2345
7/18/2019,3:25:00,-05:00,+1:06:45:00,0.2375
7/18/2019,3:40:00,-05:00,+1:07:00:00,0.237
7/18/2019,3:55:00,-05:00,+1:07:15:00,0.239
7/18/2019,4:10:00,-05:00,+1:07:30:00,0.241
7/18/2019,4:25:00,-05:00,+1:07:45:00,0.2415
7/18/2019,4:40:00,-05:00,+1:08:00:00,0.2435
7/18/2019,4:55:00,-05:00,+1:08:15:00,0.242
7/18/2019,5:10:00,-05:00,+1:08:30:00,0.244
7/18/2019,5:25:00,-05:00,+1:08:45:00,0.246
7/18/2019,5:40:00,-05:00,+1:09:00:00,0.2465
7/18/2019,5:55:00,-05:00,+1:09:15:00,0.249
7/18/2019,6:10:00,-05:00,+1:09:30:00,0.2475
7/18/2019,6:25:00,-05:00,+1:09:45:00,0.249
7/18/2019,6:40:00,-05:00,+1:10:00:00,0.2525
7/18/2019,6:55:00,-05:00,+1:10:15:00,0.2495
7/18/2019,7:10:00,-05:00,+1:10:30:00,0.2475
7/18/2019,7:25:00,-05:00,+1:10:45:00,0.246
7/18/2019,7:40:00,-05:00,+1:11:00:00,0.2435
7/18/2019,7:55:00,-05:00,+1:11:15:00,0.243
7/18/2019,8:10:00,-05:00,+1:11:30:00,0.2385
7/18/2019,8:25:00,-05:00,+1:11:45:00,0.235
7/18/2019,8:40:00,-05:00,+1:12:00:00,0.2325
7/18/2019,8:55:00,-05:00,+1:12:15:00,0.2265
7/18/2019,9:10:00,-05:00,+1:12:30:00,0.2235
7/18/2019,9:25:00,-05:00,+1:12:45:00,0.22
7/18/2019,9:40:00,-05:00,+1:13:00:00,0.2165
7/18/2019,9:55:00,-05:00,+1:13:15:00,0.214
7/18/2019,10:10:00,-05:00,+1:13:30:00,0.2095
7/18/2019,10:25:00,-05:00,+1:13:45:00,0.207
7/18/2019,10:40:00,-05:00,+1:14:00:00,0.202
7/18/2019,10:55:00,-05:00,+1:14:15:00,0.2
7/18/2019,11:10:00,-05:00,+1:14:30:00,0.195
7/18/2019,11:25:00,-05:00,+1:14:45:00,0.191
7/18/2019,11:40:00,-05:00,+1:15:00:00,0.1875
7/18/2019,11:55:00,-05:00,+1:15:15:00,0.1835
7/18/2019,12:10:00,-05:00,+1:15:30:00,0.1795
7/18/2019,12:25:00,-05:00,+1:15:45:00,0.178
7/18/2019,12:40:00,-05:00,+1:16:00:00,0.1765
7/18/2019,12:55:00,-05:00,+1:16:15:00,0.174
7/18/2019,13:10:00,-05:00,+1:16:30:00,0.1715
7/18/2019,13:25:00,-05:00,+1:16:45:00,0.169
7/18/2019,13:40:00,-05:00,+1:17:00:00,0.168
7/18/2019,13:55:00,-05:00,+1:17:15:00,0.166
7/18/2019,14:10:00,-05:00,+1:17:30:00,0.164
