Date,Time,Voltage (V)
8/1/2019,3:15:00 PM,0.2145
8/1/2019,3:16:00 PM,0.214
8/1/2019,3:17:00 PM,0.213
8/1/2019,3:18:00 PM,0.213
8/1/2019,3:19:00 PM,0.2135
8/1/2019,3:20:00 PM,0.2135
8/1/2019,3:21:00 PM,0.2125
8/1/2019,3:22:00 PM,0.214
8/1/2019,3:23:00 PM,0.2145
8/1/2019,3:24:00 PM,0.214
8/1/2019,3:25:00 PM,0.2135
8/1/2019,3:26:00 PM,0.2125
8/1/2019,3:27:00 PM,0.2145
8/1/2019,3:28:00 PM,0.2105
8/1/2019,3:29:00 PM,0.214
8/1/2019,3:30:00 PM,0.213
8/1/2019,3:31:00 PM,0.213
8/1/2019,3:32:00 PM,0.2115
8/1/2019,3:33:00 PM,0.212
8/1/2019,3:34:00 PM,0.212
8/1/2019,3:35:00 PM,0.212
8/1/2019,3:36:00 PM,0.2105
8/1/2019,3:37:00 PM,0.2125
8/1/2019,3:38:00 PM,0.213
8/1/2019,3:39:00 PM,0.212
8/1/2019,3:40:00 PM,0.213
8/1/2019,3:41:00 PM,0.212
8/1/2019,3:42:00 PM,0.2125
8/1/2019,3:43:00 PM,0.2125
8/1/2019,3:44:00 PM,0.213
8/1/2019,3:45:00 PM,0.2115
8/1/2019,3:46:00 PM,0.212
8/1/2019,3:47:00 PM,0.2115
8/1/2019,3:48:00 PM,0.2115
8/1/2019,3:49:00 PM,0.2135
8/1/2019,3:50:00 PM,0.2135
8/1/2019,3:51:00 PM,0.2115
8/1/2019,3:52:00 PM,0.2125
8/1/2019,3:53:00 PM,0.2125
8/1/2019,3:54:00 PM,0.215
8/1/2019,3:55:00 PM,0.214
8/1/2019,3:56:00 PM,0.214
8/1/2019,3:57:00 PM,0.214
8/1/2019,3:58:00 PM,0.2125
8/1/2019,3:59:00 PM,0.2135
8/1/2019,4:00:00 PM,0.211
8/1/2019,4:01:00 PM,0.2115
8/1/2019,4:02:00 PM,0.2135
8/1/2019,4:03:00 PM,0.212
8/1/2019,4:04:00 PM,0.2125
8/1/2019,4:05:00 PM,0.214
8/1/2019,4:06:00 PM,0.213
8/1/2019,4:07:00 PM,0.214
8/1/2019,4:08:00 PM,0.213
8/1/2019,4:09:00 PM,0.212
8/1/2019,4:10:00 PM,0.214
8/1/2019,4:11:00 PM,0.2135
8/1/2019,4:12:00 PM,0.2145
8/1/2019,4:13:00 PM,0.212
8/1/2019,4:14:00 PM,0.217
8/1/2019,4:15:00 PM,0.2135
8/1/2019,4:16:00 PM,0.214
8/1/2019,4:17:00 PM,0.215
8/1/2019,4:18:00 PM,0.2135
8/1/2019,4:19:00 PM,0.214
8/1/2019,4:20:00 PM,0.213
8/1/2019,4:21:00 PM,0.214
8/1/2019,4:22:00 PM,0.214
8/1/2019,4:23:00 PM,0.214
8/1/2019,4:24:00 PM,0.213
8/1/2019,4:25:00 PM,0.215
8/1/2019,4:26:00 PM,0.213
8/1/2019,4:27:00 PM,0.217
8/1/2019,4:28:00 PM,0.002
8/1/2019,4:29:00 PM,0.237
8/1/2019,4:30:00 PM,0.2475
8/1/2019,4:31:00 PM,0.2515
8/1/2019,4:32:00 PM,0.2505
8/1/2019,4:33:00 PM,0.2465
8/1/2019,4:34:00 PM,0.243
8/1/2019,4:35:00 PM,0.2475
8/1/2019,4:36:00 PM,0.2685
8/1/2019,4:37:00 PM,0.2975
8/1/2019,4:38:00 PM,0.3265
8/1/2019,4:39:00 PM,0.3585
8/1/2019,4:40:00 PM,0.3795
8/1/2019,4:41:00 PM,0.4015
8/1/2019,4:42:00 PM,0.4205
8/1/2019,4:43:00 PM,0.4425
8/1/2019,4:44:00 PM,0.462
8/1/2019,4:45:00 PM,0.4745
8/1/2019,4:46:00 PM,0.4815
8/1/2019,4:47:00 PM,0.485
8/1/2019,4:48:00 PM,0.486
8/1/2019,4:49:00 PM,0.4925
8/1/2019,4:50:00 PM,0.4965
