Date,Time,Time Zone,Delta,Voltage (V)
7/12/2019,12:31:38,-05:00,-00:00:00,0.341
7/12/2019,12:32:38,-05:00,+00:01:00,0.3395
7/12/2019,12:33:38,-05:00,+00:02:00,0.3375
7/12/2019,12:34:38,-05:00,+00:03:00,0.3405
7/12/2019,12:35:38,-05:00,+00:04:00,0.34
7/12/2019,12:36:38,-05:00,+00:05:00,0.3375
7/12/2019,12:37:38,-05:00,+00:06:00,0.3395
7/12/2019,12:38:38,-05:00,+00:07:00,0.336
7/12/2019,12:39:38,-05:00,+00:08:00,0.337
7/12/2019,12:40:38,-05:00,+00:09:00,0.337
7/12/2019,12:41:38,-05:00,+00:10:00,0.337
7/12/2019,12:42:38,-05:00,+00:11:00,0.332
7/12/2019,12:43:38,-05:00,+00:12:00,0.327
7/12/2019,12:44:38,-05:00,+00:13:00,0.319
7/12/2019,12:45:38,-05:00,+00:14:00,0.3055
7/12/2019,12:46:38,-05:00,+00:15:00,0.297
7/12/2019,12:47:38,-05:00,+00:16:00,0.2875
7/12/2019,12:48:38,-05:00,+00:17:00,0.279
7/12/2019,12:49:38,-05:00,+00:18:00,0.2715
7/12/2019,12:50:38,-05:00,+00:19:00,0.2615
7/12/2019,12:51:38,-05:00,+00:20:00,0.257
7/12/2019,12:52:38,-05:00,+00:21:00,0.251
7/12/2019,12:53:38,-05:00,+00:22:00,0.245
7/12/2019,12:54:38,-05:00,+00:23:00,0.243
7/12/2019,12:55:38,-05:00,+00:24:00,0.2375
7/12/2019,12:56:38,-05:00,+00:25:00,0.2385
7/12/2019,12:57:38,-05:00,+00:26:00,0.2325
7/12/2019,12:58:38,-05:00,+00:27:00,0.2315
7/12/2019,12:59:38,-05:00,+00:28:00,0.2315
7/12/2019,13:00:38,-05:00,+00:29:00,0.2265
7/12/2019,13:01:38,-05:00,+00:30:00,0.227
7/12/2019,13:02:38,-05:00,+00:31:00,0.2255
7/12/2019,13:03:38,-05:00,+00:32:00,0.2245
7/12/2019,13:04:38,-05:00,+00:33:00,0.2285
7/12/2019,13:05:38,-05:00,+00:34:00,0.2245
7/12/2019,13:06:38,-05:00,+00:35:00,0.2225
7/12/2019,13:07:38,-05:00,+00:36:00,0.222
7/12/2019,13:08:38,-05:00,+00:37:00,0.224
7/12/2019,13:09:38,-05:00,+00:38:00,0.2235
7/12/2019,13:10:38,-05:00,+00:39:00,0.2235
7/12/2019,13:11:38,-05:00,+00:40:00,0.226
7/12/2019,13:12:38,-05:00,+00:41:00,0.2305
7/12/2019,13:13:38,-05:00,+00:42:00,0.2465
7/12/2019,13:14:38,-05:00,+00:43:00,0.258
7/12/2019,13:15:38,-05:00,+00:44:00,0.276
7/12/2019,13:16:38,-05:00,+00:45:00,0.2885
7/12/2019,13:17:38,-05:00,+00:46:00,0.3035
7/12/2019,13:18:38,-05:00,+00:47:00,0.3165
7/12/2019,13:19:38,-05:00,+00:48:00,0.3295
7/12/2019,13:20:38,-05:00,+00:49:00,0.3365
7/12/2019,13:21:38,-05:00,+00:50:00,0.344
7/12/2019,13:22:38,-05:00,+00:51:00,0.3475
7/12/2019,13:23:38,-05:00,+00:52:00,0.349
7/12/2019,13:24:38,-05:00,+00:53:00,0.3515
7/12/2019,13:25:38,-05:00,+00:54:00,0.3565
7/12/2019,13:26:38,-05:00,+00:55:00,0.357
7/12/2019,13:27:38,-05:00,+00:56:00,0.357
7/12/2019,13:28:38,-05:00,+00:57:00,0.355
7/12/2019,13:29:38,-05:00,+00:58:00,0.358
7/12/2019,13:30:38,-05:00,+00:59:00,0.3575
7/12/2019,13:31:38,-05:00,+01:00:00,0.3575
7/12/2019,13:32:38,-05:00,+01:01:00,0.3545
7/12/2019,13:33:38,-05:00,+01:02:00,0.3545
7/12/2019,13:34:38,-05:00,+01:03:00,0.356
7/12/2019,13:35:38,-05:00,+01:04:00,0.3555
7/12/2019,13:36:38,-05:00,+01:05:00,0.3555
7/12/2019,13:37:38,-05:00,+01:06:00,0.354
7/12/2019,13:38:38,-05:00,+01:07:00,0.3485
7/12/2019,13:39:38,-05:00,+01:08:00,0.3515
7/12/2019,13:40:38,-05:00,+01:09:00,0.3535
7/12/2019,13:41:38,-05:00,+01:10:00,0.348
7/12/2019,13:42:38,-05:00,+01:11:00,0.35
7/12/2019,13:43:38,-05:00,+01:12:00,0.349
7/12/2019,13:44:38,-05:00,+01:13:00,0.351
7/12/2019,13:45:38,-05:00,+01:14:00,0.3485
7/12/2019,13:46:38,-05:00,+01:15:00,0.3465
7/12/2019,13:47:38,-05:00,+01:16:00,0.3485
7/12/2019,13:48:38,-05:00,+01:17:00,0.347
7/12/2019,13:49:38,-05:00,+01:18:00,0.342
7/12/2019,13:50:38,-05:00,+01:19:00,0.3455
7/12/2019,13:51:38,-05:00,+01:20:00,0.344
7/12/2019,13:52:38,-05:00,+01:21:00,0.341
7/12/2019,13:53:38,-05:00,+01:22:00,0.341
7/12/2019,13:54:38,-05:00,+01:23:00,0.338
7/12/2019,13:55:38,-05:00,+01:24:00,0.337
7/12/2019,13:56:38,-05:00,+01:25:00,0.34
7/12/2019,13:57:38,-05:00,+01:26:00,0.3385
7/12/2019,13:58:38,-05:00,+01:27:00,0.3365
7/12/2019,13:59:38,-05:00,+01:28:00,0.3375
7/12/2019,14:00:38,-05:00,+01:29:00,0.3345
7/12/2019,14:01:38,-05:00,+01:30:00,0.3335
7/12/2019,14:02:38,-05:00,+01:31:00,0.3325
7/12/2019,14:03:38,-05:00,+01:32:00,0.332
7/12/2019,14:04:38,-05:00,+01:33:00,0.3305
7/12/2019,14:05:38,-05:00,+01:34:00,0.332
7/12/2019,14:06:38,-05:00,+01:35:00,0.3285
7/12/2019,14:07:38,-05:00,+01:36:00,0.3285
7/12/2019,14:08:38,-05:00,+01:37:00,0.33
7/12/2019,14:09:38,-05:00,+01:38:00,0.3255
7/12/2019,14:10:38,-05:00,+01:39:00,0.3275
7/12/2019,14:11:38,-05:00,+01:40:00,0.327
7/12/2019,14:12:38,-05:00,+01:41:00,0.324
7/12/2019,14:13:38,-05:00,+01:42:00,0.3235
7/12/2019,14:14:38,-05:00,+01:43:00,0.3225
7/12/2019,14:15:38,-05:00,+01:44:00,0.3225
7/12/2019,14:16:38,-05:00,+01:45:00,0.3185
7/12/2019,14:17:38,-05:00,+01:46:00,0.3215
7/12/2019,14:18:38,-05:00,+01:47:00,0.317
7/12/2019,14:19:38,-05:00,+01:48:00,0.318
7/12/2019,14:20:38,-05:00,+01:49:00,0.319
7/12/2019,14:21:38,-05:00,+01:50:00,0.316
7/12/2019,14:22:38,-05:00,+01:51:00,0.3155
7/12/2019,14:23:38,-05:00,+01:52:00,0.317
7/12/2019,14:24:38,-05:00,+01:53:00,0.3165
7/12/2019,14:25:38,-05:00,+01:54:00,0.3125
7/12/2019,14:26:38,-05:00,+01:55:00,0.314
7/12/2019,14:27:38,-05:00,+01:56:00,0.3125
7/12/2019,14:28:38,-05:00,+01:57:00,0.3155
7/12/2019,14:29:38,-05:00,+01:58:00,0.311
7/12/2019,14:30:38,-05:00,+01:59:00,0.3135
7/12/2019,14:31:38,-05:00,+02:00:00,0.314
7/12/2019,14:32:38,-05:00,+02:01:00,0.315
7/12/2019,14:33:38,-05:00,+02:02:00,0.3195
7/12/2019,14:34:38,-05:00,+02:03:00,0.3175
7/12/2019,14:35:38,-05:00,+02:04:00,0.3165
7/12/2019,14:36:38,-05:00,+02:05:00,0.318
7/12/2019,14:37:38,-05:00,+02:06:00,0.318
7/12/2019,14:38:38,-05:00,+02:07:00,0.3185
7/12/2019,14:39:38,-05:00,+02:08:00,0.3165
7/12/2019,14:40:38,-05:00,+02:09:00,0.3195
7/12/2019,14:41:38,-05:00,+02:10:00,0.3155
7/12/2019,14:42:38,-05:00,+02:11:00,0.3175
7/12/2019,14:43:38,-05:00,+02:12:00,0.3145
7/12/2019,14:44:38,-05:00,+02:13:00,0.313
7/12/2019,14:45:38,-05:00,+02:14:00,0.313
7/12/2019,14:46:38,-05:00,+02:15:00,0.3115
7/12/2019,14:47:38,-05:00,+02:16:00,0.311
7/12/2019,14:48:38,-05:00,+02:17:00,0.3105
7/12/2019,14:49:38,-05:00,+02:18:00,0.3105
7/12/2019,14:50:38,-05:00,+02:19:00,0.3095
7/12/2019,14:51:38,-05:00,+02:20:00,0.306
7/12/2019,14:52:38,-05:00,+02:21:00,0.304
7/12/2019,14:53:38,-05:00,+02:22:00,0.306
7/12/2019,14:54:38,-05:00,+02:23:00,0.3055
7/12/2019,14:55:38,-05:00,+02:24:00,0.306
7/12/2019,14:56:38,-05:00,+02:25:00,0.305
7/12/2019,14:57:38,-05:00,+02:26:00,0.304
7/12/2019,14:58:38,-05:00,+02:27:00,0.304
7/12/2019,14:59:38,-05:00,+02:28:00,0.303
7/12/2019,15:00:38,-05:00,+02:29:00,0.303
7/12/2019,15:01:38,-05:00,+02:30:00,0.301
7/12/2019,15:02:38,-05:00,+02:31:00,0.302
7/12/2019,15:03:38,-05:00,+02:32:00,0.2995
7/12/2019,15:04:38,-05:00,+02:33:00,0.2995
7/12/2019,15:05:38,-05:00,+02:34:00,0.3005
7/12/2019,15:06:38,-05:00,+02:35:00,0.2985
7/12/2019,15:07:38,-05:00,+02:36:00,0.3
7/12/2019,15:08:38,-05:00,+02:37:00,0.2965
7/12/2019,15:09:38,-05:00,+02:38:00,0.2995
7/12/2019,15:10:38,-05:00,+02:39:00,0.2965
7/12/2019,15:11:38,-05:00,+02:40:00,0.2965
7/12/2019,15:12:38,-05:00,+02:41:00,0.2965
7/12/2019,15:13:38,-05:00,+02:42:00,0.295
7/12/2019,15:14:38,-05:00,+02:43:00,0.2955
7/12/2019,15:15:38,-05:00,+02:44:00,0.2925
7/12/2019,15:16:38,-05:00,+02:45:00,0.2915
7/12/2019,15:17:38,-05:00,+02:46:00,0.293
7/12/2019,15:18:38,-05:00,+02:47:00,0.293
7/12/2019,15:19:38,-05:00,+02:48:00,0.2945
7/12/2019,15:20:38,-05:00,+02:49:00,0.2925
7/12/2019,15:21:38,-05:00,+02:50:00,0.2905
7/12/2019,15:22:38,-05:00,+02:51:00,0.2915
7/12/2019,15:23:38,-05:00,+02:52:00,0.294
7/12/2019,15:24:38,-05:00,+02:53:00,0.3
7/12/2019,15:25:38,-05:00,+02:54:00,0.3005
7/12/2019,15:26:38,-05:00,+02:55:00,0.308
7/12/2019,15:27:38,-05:00,+02:56:00,0.307
7/12/2019,15:28:38,-05:00,+02:57:00,0.31
7/12/2019,15:29:38,-05:00,+02:58:00,0.313
7/12/2019,15:30:38,-05:00,+02:59:00,0.312
7/12/2019,15:31:38,-05:00,+03:00:00,0.315
7/12/2019,15:32:38,-05:00,+03:01:00,0.313
7/12/2019,15:33:38,-05:00,+03:02:00,0.3145
7/12/2019,15:34:38,-05:00,+03:03:00,0.3115
7/12/2019,15:35:38,-05:00,+03:04:00,0.3135
7/12/2019,15:36:38,-05:00,+03:05:00,0.31
7/12/2019,15:37:38,-05:00,+03:06:00,0.3095
7/12/2019,15:38:38,-05:00,+03:07:00,0.31
7/12/2019,15:39:38,-05:00,+03:08:00,0.3105
7/12/2019,15:40:38,-05:00,+03:09:00,0.31
7/12/2019,15:41:38,-05:00,+03:10:00,0.309
7/12/2019,15:42:38,-05:00,+03:11:00,0.3095
7/12/2019,15:43:38,-05:00,+03:12:00,0.3105
7/12/2019,15:44:38,-05:00,+03:13:00,0.3145
7/12/2019,15:45:38,-05:00,+03:14:00,0.3175
7/12/2019,15:46:38,-05:00,+03:15:00,0.3175
7/12/2019,15:47:38,-05:00,+03:16:00,0.317
7/12/2019,15:48:38,-05:00,+03:17:00,0.3205
7/12/2019,15:49:38,-05:00,+03:18:00,0.321
7/12/2019,15:50:38,-05:00,+03:19:00,0.319
7/12/2019,15:51:38,-05:00,+03:20:00,0.3205
