Date,Time,Time Zone,Delta,Voltage (V)
7/11/2019,11:30:00,-05:00,-00:00:00,0.2125
7/11/2019,11:45:00,-05:00,+00:15:00,0.2105
7/11/2019,12:00:00,-05:00,+00:30:00,0.2075
7/11/2019,12:15:00,-05:00,+00:45:00,0.207
7/11/2019,12:30:00,-05:00,+01:00:00,0.204
7/11/2019,12:45:00,-05:00,+01:15:00,0.1995
7/11/2019,13:00:00,-05:00,+01:30:00,0.2
7/11/2019,13:15:00,-05:00,+01:45:00,0.1985
7/11/2019,13:30:00,-05:00,+02:00:00,0.199
7/11/2019,13:45:00,-05:00,+02:15:00,0.1975
7/11/2019,14:00:00,-05:00,+02:30:00,0.198
7/11/2019,14:15:00,-05:00,+02:45:00,0.197
7/11/2019,14:30:00,-05:00,+03:00:00,0.198
7/11/2019,14:45:00,-05:00,+03:15:00,0.2005
7/11/2019,15:00:00,-05:00,+03:30:00,0.2
7/11/2019,15:15:00,-05:00,+03:45:00,0.2045
7/11/2019,15:30:00,-05:00,+04:00:00,0.2065
7/11/2019,15:45:00,-05:00,+04:15:00,0.2095
7/11/2019,16:00:00,-05:00,+04:30:00,0.2075
7/11/2019,16:15:00,-05:00,+04:45:00,0.2115
7/11/2019,16:30:00,-05:00,+05:00:00,0.2105
7/11/2019,16:45:00,-05:00,+05:15:00,0.2135
7/11/2019,17:00:00,-05:00,+05:30:00,0.2125
7/11/2019,17:15:00,-05:00,+05:45:00,0.2145
7/11/2019,17:30:00,-05:00,+06:00:00,0.2175
7/11/2019,17:45:00,-05:00,+06:15:00,0.225
7/11/2019,18:00:00,-05:00,+06:30:00,0.2285
7/11/2019,18:15:00,-05:00,+06:45:00,0.237
7/11/2019,18:30:00,-05:00,+07:00:00,0.245
7/11/2019,18:45:00,-05:00,+07:15:00,0.251
7/11/2019,19:00:00,-05:00,+07:30:00,0.257
7/11/2019,19:15:00,-05:00,+07:45:00,0.2625
7/11/2019,19:30:00,-05:00,+08:00:00,0.271
7/11/2019,19:45:00,-05:00,+08:15:00,0.275
7/11/2019,20:00:00,-05:00,+08:30:00,0.2835
7/11/2019,20:15:00,-05:00,+08:45:00,0.2875
7/11/2019,20:30:00,-05:00,+09:00:00,0.2905
7/11/2019,20:45:00,-05:00,+09:15:00,0.295
7/11/2019,21:00:00,-05:00,+09:30:00,0.2995
7/11/2019,21:15:00,-05:00,+09:45:00,0.3025
7/11/2019,21:30:00,-05:00,+10:00:00,0.3055
7/11/2019,21:45:00,-05:00,+10:15:00,0.309
7/11/2019,22:00:00,-05:00,+10:30:00,0.314
7/11/2019,22:15:00,-05:00,+10:45:00,0.3155
7/11/2019,22:30:00,-05:00,+11:00:00,0.3215
7/11/2019,22:45:00,-05:00,+11:15:00,0.322
7/11/2019,23:00:00,-05:00,+11:30:00,0.327
7/11/2019,23:15:00,-05:00,+11:45:00,0.3265
7/11/2019,23:30:00,-05:00,+12:00:00,0.328
7/11/2019,23:45:00,-05:00,+12:15:00,0.33
7/12/2019,0:00:00,-05:00,+12:30:00,0.332
7/12/2019,0:15:00,-05:00,+12:45:00,0.3305
7/12/2019,0:30:00,-05:00,+13:00:00,0.3355
7/12/2019,0:45:00,-05:00,+13:15:00,0.3395
7/12/2019,1:00:00,-05:00,+13:30:00,0.341
7/12/2019,1:15:00,-05:00,+13:45:00,0.3405
7/12/2019,1:30:00,-05:00,+14:00:00,0.342
7/12/2019,1:45:00,-05:00,+14:15:00,0.346
7/12/2019,2:00:00,-05:00,+14:30:00,0.348
7/12/2019,2:15:00,-05:00,+14:45:00,0.347
7/12/2019,2:30:00,-05:00,+15:00:00,0.3485
7/12/2019,2:45:00,-05:00,+15:15:00,0.353
7/12/2019,3:00:00,-05:00,+15:30:00,0.355
7/12/2019,3:15:00,-05:00,+15:45:00,0.3555
7/12/2019,3:30:00,-05:00,+16:00:00,0.3535
7/12/2019,3:45:00,-05:00,+16:15:00,0.359
7/12/2019,4:00:00,-05:00,+16:30:00,0.3595
7/12/2019,4:15:00,-05:00,+16:45:00,0.36
7/12/2019,4:30:00,-05:00,+17:00:00,0.363
7/12/2019,4:45:00,-05:00,+17:15:00,0.362
7/12/2019,5:00:00,-05:00,+17:30:00,0.3625
7/12/2019,5:15:00,-05:00,+17:45:00,0.3625
7/12/2019,5:30:00,-05:00,+18:00:00,0.36
7/12/2019,5:45:00,-05:00,+18:15:00,0.3615
7/12/2019,6:00:00,-05:00,+18:30:00,0.3635
7/12/2019,6:15:00,-05:00,+18:45:00,0.361
7/12/2019,6:30:00,-05:00,+19:00:00,0.3625
7/12/2019,6:45:00,-05:00,+19:15:00,0.3595
7/12/2019,7:00:00,-05:00,+19:30:00,0.356
7/12/2019,7:15:00,-05:00,+19:45:00,0.354
7/12/2019,7:30:00,-05:00,+20:00:00,0.3525
7/12/2019,7:45:00,-05:00,+20:15:00,0.3495
