Date,Time,Voltage (V)
7/23/2019,12:45:00 PM,0.1175
7/23/2019,1:00:00 PM,0.116
7/23/2019,1:15:00 PM,0.115
7/23/2019,1:30:00 PM,0.114
7/23/2019,1:45:00 PM,0.1105
7/23/2019,2:00:00 PM,0.1085
7/23/2019,2:15:00 PM,0.107
7/23/2019,2:30:00 PM,0.105
7/23/2019,2:45:00 PM,0.103
7/23/2019,3:00:00 PM,0.0995
7/23/2019,3:15:00 PM,0.0995
7/23/2019,3:30:00 PM,0.101
7/23/2019,3:45:00 PM,0.1
7/23/2019,4:00:00 PM,0.0995
7/23/2019,4:15:00 PM,0.099
7/23/2019,4:30:00 PM,0.1005
7/23/2019,4:45:00 PM,0.0995
7/23/2019,5:00:00 PM,0.102
7/23/2019,5:15:00 PM,0.1035
7/23/2019,5:30:00 PM,0.1065
7/23/2019,5:45:00 PM,0.1095
7/23/2019,6:00:00 PM,0.112
7/23/2019,6:15:00 PM,0.114
7/23/2019,6:30:00 PM,0.118
7/23/2019,6:45:00 PM,0.1215
7/23/2019,7:00:00 PM,0.125
7/23/2019,7:15:00 PM,0.1305
7/23/2019,7:30:00 PM,0.134
7/23/2019,7:45:00 PM,0.1385
7/23/2019,8:00:00 PM,0.1415
7/23/2019,8:15:00 PM,0.145
7/23/2019,8:30:00 PM,0.1475
7/23/2019,8:45:00 PM,0.1505
7/23/2019,9:00:00 PM,0.1505
7/23/2019,9:15:00 PM,0.151
7/23/2019,9:30:00 PM,0.1535
7/23/2019,9:45:00 PM,0.1555
7/23/2019,10:00:00 PM,0.158
7/23/2019,10:15:00 PM,0.161
7/23/2019,10:30:00 PM,0.163
7/23/2019,10:45:00 PM,0.1615
7/23/2019,11:00:00 PM,0.164
7/23/2019,11:15:00 PM,0.166
7/23/2019,11:30:00 PM,0.1645
7/23/2019,11:45:00 PM,0.1675
7/24/2019,12:00:00 AM,0.1715
7/24/2019,12:15:00 AM,0.1705
7/24/2019,12:30:00 AM,0.1725
7/24/2019,12:45:00 AM,0.173
7/24/2019,1:00:00 AM,0.1735
7/24/2019,1:15:00 AM,0.1735
7/24/2019,1:30:00 AM,0.173
7/24/2019,1:45:00 AM,0.175
7/24/2019,2:00:00 AM,0.1765
7/24/2019,2:15:00 AM,0.1795
7/24/2019,2:30:00 AM,0.1805
7/24/2019,2:45:00 AM,0.1795
7/24/2019,3:00:00 AM,0.1795
7/24/2019,3:15:00 AM,0.18
7/24/2019,3:30:00 AM,0.1805
7/24/2019,3:45:00 AM,0.1835
7/24/2019,4:00:00 AM,0.183
7/24/2019,4:15:00 AM,0.1845
7/24/2019,4:30:00 AM,0.184
7/24/2019,4:45:00 AM,0.1855
7/24/2019,5:00:00 AM,0.1835
7/24/2019,5:15:00 AM,0.1855
7/24/2019,5:30:00 AM,0.1855
7/24/2019,5:45:00 AM,0.1865
7/24/2019,6:00:00 AM,0.186
7/24/2019,6:15:00 AM,0.185
7/24/2019,6:30:00 AM,0.185
7/24/2019,6:45:00 AM,0.1865
7/24/2019,7:00:00 AM,0.1835
7/24/2019,7:15:00 AM,0.184
7/24/2019,7:30:00 AM,0.1805
