Date,Time,Voltage (V)
8/5/2019,3:45:00 PM,0.149
8/5/2019,3:46:00 PM,0.151
8/5/2019,3:47:00 PM,0.1505
8/5/2019,3:48:00 PM,0.15
8/5/2019,3:49:00 PM,0.149
8/5/2019,3:50:00 PM,0.1485
8/5/2019,3:51:00 PM,0.149
8/5/2019,3:52:00 PM,0.15
8/5/2019,3:53:00 PM,0.1495
8/5/2019,3:54:00 PM,0.15
8/5/2019,3:55:00 PM,0.1475
8/5/2019,3:56:00 PM,0.1495
8/5/2019,3:57:00 PM,0.148
8/5/2019,3:58:00 PM,0.15
8/5/2019,3:59:00 PM,0.15
8/5/2019,4:00:00 PM,0.149
8/5/2019,4:01:00 PM,0.148
8/5/2019,4:02:00 PM,0.1485
8/5/2019,4:03:00 PM,0.149
8/5/2019,4:04:00 PM,0.15
8/5/2019,4:05:00 PM,0.149
8/5/2019,4:06:00 PM,0.149
8/5/2019,4:07:00 PM,0.1505
8/5/2019,4:08:00 PM,0.1545
8/5/2019,4:09:00 PM,0.163
8/5/2019,4:10:00 PM,0.169
8/5/2019,4:11:00 PM,0.169
8/5/2019,4:12:00 PM,0.17
8/5/2019,4:13:00 PM,0.1645
8/5/2019,4:14:00 PM,0.1635
8/5/2019,4:15:00 PM,0.16
8/5/2019,4:16:00 PM,0.159
8/5/2019,4:17:00 PM,0.1585
8/5/2019,4:18:00 PM,0.1565
8/5/2019,4:19:00 PM,0.156
8/5/2019,4:20:00 PM,0.1555
8/5/2019,4:21:00 PM,0.154
8/5/2019,4:22:00 PM,0.152
8/5/2019,4:23:00 PM,0.153
8/5/2019,4:24:00 PM,0.1525
8/5/2019,4:25:00 PM,0.154
8/5/2019,4:26:00 PM,0.152
8/5/2019,4:27:00 PM,0.1515
8/5/2019,4:28:00 PM,0.151
8/5/2019,4:29:00 PM,0.1505
8/5/2019,4:30:00 PM,0.1505
8/5/2019,4:31:00 PM,0.151
8/5/2019,4:32:00 PM,0.1515
8/5/2019,4:33:00 PM,0.149
8/5/2019,4:34:00 PM,0.151
8/5/2019,4:35:00 PM,0.153
8/5/2019,4:36:00 PM,0.1505
8/5/2019,4:37:00 PM,0.152
8/5/2019,4:38:00 PM,0.151
8/5/2019,4:39:00 PM,0.1495
8/5/2019,4:40:00 PM,0.1515
8/5/2019,4:41:00 PM,0.1505
8/5/2019,4:42:00 PM,0.152
8/5/2019,4:43:00 PM,0.1515
8/5/2019,4:44:00 PM,0.152
8/5/2019,4:45:00 PM,0.159
8/5/2019,4:46:00 PM,0.1755
8/5/2019,4:47:00 PM,0.196
8/5/2019,4:48:00 PM,0.214
8/5/2019,4:49:00 PM,0.2335
8/5/2019,4:50:00 PM,0.2515
8/5/2019,4:51:00 PM,0.265
8/5/2019,4:52:00 PM,0.276
8/5/2019,4:53:00 PM,0.2855
8/5/2019,4:54:00 PM,0.2925
8/5/2019,4:55:00 PM,0.3035
8/5/2019,4:56:00 PM,0.3155
8/5/2019,4:57:00 PM,0.3265
8/5/2019,4:58:00 PM,0.333
8/5/2019,4:59:00 PM,0.3395
8/5/2019,5:00:00 PM,0.3445
8/5/2019,5:01:00 PM,0.3465
8/5/2019,5:02:00 PM,0.3555
8/5/2019,5:03:00 PM,0.36
8/5/2019,5:04:00 PM,0.3625
8/5/2019,5:05:00 PM,0.364
8/5/2019,5:06:00 PM,0.3675
8/5/2019,5:07:00 PM,0.37
8/5/2019,5:08:00 PM,0.3725
8/5/2019,5:09:00 PM,0.375
8/5/2019,5:10:00 PM,0.377
8/5/2019,5:11:00 PM,0.379
8/5/2019,5:12:00 PM,0.3805
8/5/2019,5:13:00 PM,0.382
8/5/2019,5:14:00 PM,0.3835
8/5/2019,5:15:00 PM,0.386
8/5/2019,5:16:00 PM,0.3845
8/5/2019,5:17:00 PM,0.387
8/5/2019,5:18:00 PM,0.3885
8/5/2019,5:19:00 PM,0.39
8/5/2019,5:20:00 PM,0.3905
8/5/2019,5:21:00 PM,0.3945
8/5/2019,5:22:00 PM,0.3935
8/5/2019,5:23:00 PM,0.395
8/5/2019,5:24:00 PM,0.394
8/5/2019,5:25:00 PM,0.3955
8/5/2019,5:26:00 PM,0.396
8/5/2019,5:27:00 PM,0.398
8/5/2019,5:28:00 PM,0.3995
8/5/2019,5:29:00 PM,0.4005
8/5/2019,5:30:00 PM,0.4005
8/5/2019,5:31:00 PM,0.401
8/5/2019,5:32:00 PM,0.4025
8/5/2019,5:33:00 PM,0.4005
8/5/2019,5:34:00 PM,0.402
8/5/2019,5:35:00 PM,0.403
8/5/2019,5:36:00 PM,0.403
8/5/2019,5:37:00 PM,0.4045
8/5/2019,5:38:00 PM,0.4075
8/5/2019,5:39:00 PM,0.404
8/5/2019,5:40:00 PM,0.407
8/5/2019,5:41:00 PM,0.408
8/5/2019,5:42:00 PM,0.4065
8/5/2019,5:43:00 PM,0.409
8/5/2019,5:44:00 PM,0.405
8/5/2019,5:45:00 PM,0.4065
8/5/2019,5:46:00 PM,0.4095
8/5/2019,5:47:00 PM,0.4105
8/5/2019,5:48:00 PM,0.4105
8/5/2019,5:49:00 PM,0.41
8/5/2019,5:50:00 PM,0.412
8/5/2019,5:51:00 PM,0.412
8/5/2019,5:52:00 PM,0.4115
8/5/2019,5:53:00 PM,0.4115
8/5/2019,5:54:00 PM,0.413
8/5/2019,5:55:00 PM,0.4125
8/5/2019,5:56:00 PM,0.414
8/5/2019,5:57:00 PM,0.4155
8/5/2019,5:58:00 PM,0.417
8/5/2019,5:59:00 PM,0.416
8/5/2019,6:00:00 PM,0.4175
8/5/2019,6:01:00 PM,0.415
8/5/2019,6:02:00 PM,0.4165
8/5/2019,6:03:00 PM,0.415
8/5/2019,6:04:00 PM,0.4185
8/5/2019,6:05:00 PM,0.42
8/5/2019,6:06:00 PM,0.4235
8/5/2019,6:07:00 PM,0.42
8/5/2019,6:08:00 PM,0.4215
8/5/2019,6:09:00 PM,0.423
8/5/2019,6:10:00 PM,0.423
8/5/2019,6:11:00 PM,0.4195
8/5/2019,6:12:00 PM,0.4235
8/5/2019,6:13:00 PM,0.424
8/5/2019,6:14:00 PM,0.426
8/5/2019,6:15:00 PM,0.4255
8/5/2019,6:16:00 PM,0.4235
8/5/2019,6:17:00 PM,0.4255
8/5/2019,6:18:00 PM,0.4295
8/5/2019,6:19:00 PM,0.4285
8/5/2019,6:20:00 PM,0.4285
8/5/2019,6:21:00 PM,0.4315
8/5/2019,6:22:00 PM,0.431
8/5/2019,6:23:00 PM,0.431
8/5/2019,6:24:00 PM,0.4315
8/5/2019,6:25:00 PM,0.4345
8/5/2019,6:26:00 PM,0.432
8/5/2019,6:27:00 PM,0.4325
8/5/2019,6:28:00 PM,0.433
8/5/2019,6:29:00 PM,0.435
