Date,Time,Voltage (V)
8/2/2019,2:45:00 PM,0.0565
8/2/2019,3:00:00 PM,0.055
8/2/2019,3:15:00 PM,0.057
8/2/2019,3:30:00 PM,0.057
8/2/2019,3:45:00 PM,0.0555
8/2/2019,4:00:00 PM,0.0565
8/2/2019,4:15:00 PM,0.056
8/2/2019,4:30:00 PM,0.056
8/2/2019,4:45:00 PM,0.0555
8/2/2019,5:00:00 PM,0.0525
8/2/2019,5:15:00 PM,0.0545
8/2/2019,5:30:00 PM,0.0555
8/2/2019,5:45:00 PM,0.055
8/2/2019,6:00:00 PM,0.054
8/2/2019,6:15:00 PM,0.052
8/2/2019,6:30:00 PM,0.053
8/2/2019,6:45:00 PM,0.053
8/2/2019,7:00:00 PM,0.05
8/2/2019,7:15:00 PM,0.054
8/2/2019,7:30:00 PM,0.0495
8/2/2019,7:45:00 PM,0.0515
8/2/2019,8:00:00 PM,0.051
8/2/2019,8:15:00 PM,0.048
8/2/2019,8:30:00 PM,0.0555
8/2/2019,8:45:00 PM,0.048
8/2/2019,9:00:00 PM,0.046
8/2/2019,9:15:00 PM,0.0455
8/2/2019,9:30:00 PM,0.047
8/2/2019,9:45:00 PM,0.0465
8/2/2019,10:00:00 PM,0.0475
8/2/2019,10:15:00 PM,0.0445
8/2/2019,10:30:00 PM,0.0415
8/2/2019,10:45:00 PM,0.043
8/2/2019,11:00:00 PM,0.043
8/2/2019,11:15:00 PM,0.044
8/2/2019,11:30:00 PM,0.0415
8/2/2019,11:45:00 PM,0.039
8/3/2019,12:00:00 AM,0.0395
8/3/2019,12:15:00 AM,0.0405
8/3/2019,12:30:00 AM,0.0405
8/3/2019,12:45:00 AM,0.0385
8/3/2019,1:00:00 AM,0.037
8/3/2019,1:15:00 AM,0.039
8/3/2019,1:30:00 AM,0.0405
8/3/2019,1:45:00 AM,0.0375
8/3/2019,2:00:00 AM,0.0355
8/3/2019,2:15:00 AM,0.0395
8/3/2019,2:30:00 AM,0.0395
8/3/2019,2:45:00 AM,0.0365
8/3/2019,3:00:00 AM,0.0385
8/3/2019,3:15:00 AM,0.036
8/3/2019,3:30:00 AM,0.0345
8/3/2019,3:45:00 AM,0.0375
8/3/2019,4:00:00 AM,0.0315
8/3/2019,4:15:00 AM,0.0345
8/3/2019,4:30:00 AM,0.033
8/3/2019,4:45:00 AM,0.033
8/3/2019,5:00:00 AM,0.0285
8/3/2019,5:15:00 AM,0.03
8/3/2019,5:30:00 AM,0.029
8/3/2019,5:45:00 AM,0.0305
8/3/2019,6:00:00 AM,0.03
8/3/2019,6:15:00 AM,0.0285
8/3/2019,6:30:00 AM,0.028
8/3/2019,6:45:00 AM,0.0285
8/3/2019,7:00:00 AM,0.0295
8/3/2019,7:15:00 AM,0.029
8/3/2019,7:30:00 AM,0.0295
8/3/2019,7:45:00 AM,0.028
8/3/2019,8:00:00 AM,0.0275
8/3/2019,8:15:00 AM,0.028
8/3/2019,8:30:00 AM,0.027
8/3/2019,8:45:00 AM,0.03
8/3/2019,9:00:00 AM,0.027
8/3/2019,9:15:00 AM,0.027
8/3/2019,9:30:00 AM,0.026
8/3/2019,9:45:00 AM,0.0285
8/3/2019,10:00:00 AM,0.031
8/3/2019,10:15:00 AM,0.0275
8/3/2019,10:30:00 AM,0.026
8/3/2019,10:45:00 AM,0.0295
8/3/2019,11:00:00 AM,0.0305
8/3/2019,11:15:00 AM,0.031
8/3/2019,11:30:00 AM,0.03
8/3/2019,11:45:00 AM,0.0305
8/3/2019,12:00:00 PM,0.03
8/3/2019,12:15:00 PM,0.033
8/3/2019,12:30:00 PM,0.03
8/3/2019,12:45:00 PM,0.03
8/3/2019,1:00:00 PM,0.0325
8/3/2019,1:15:00 PM,0.035
8/3/2019,1:30:00 PM,0.035
8/3/2019,1:45:00 PM,0.035
8/3/2019,2:00:00 PM,0.0385
8/3/2019,2:15:00 PM,0.0395
8/3/2019,2:30:00 PM,0.0395
8/3/2019,2:45:00 PM,0.042
8/3/2019,3:00:00 PM,0.042
8/3/2019,3:15:00 PM,0.0435
8/3/2019,3:30:00 PM,0.044
8/3/2019,3:45:00 PM,0.0445
8/3/2019,4:00:00 PM,0.0455
8/3/2019,4:15:00 PM,0.044
8/3/2019,4:30:00 PM,0.044
8/3/2019,4:45:00 PM,0.046
8/3/2019,5:00:00 PM,0.0475
8/3/2019,5:15:00 PM,0.0475
8/3/2019,5:30:00 PM,0.046
8/3/2019,5:45:00 PM,0.0465
8/3/2019,6:00:00 PM,0.0465
8/3/2019,6:15:00 PM,0.047
8/3/2019,6:30:00 PM,0.044
8/3/2019,6:45:00 PM,0.043
8/3/2019,7:00:00 PM,0.044
8/3/2019,7:15:00 PM,0.0435
8/3/2019,7:30:00 PM,0.042
8/3/2019,7:45:00 PM,0.042
8/3/2019,8:00:00 PM,0.0405
8/3/2019,8:15:00 PM,0.042
8/3/2019,8:30:00 PM,0.0405
8/3/2019,8:45:00 PM,0.0425
8/3/2019,9:00:00 PM,0.04
8/3/2019,9:15:00 PM,0.042
8/3/2019,9:30:00 PM,0.039
8/3/2019,9:45:00 PM,0.0375
8/3/2019,10:00:00 PM,0.0355
8/3/2019,10:15:00 PM,0.0365
8/3/2019,10:30:00 PM,0.0355
8/3/2019,10:45:00 PM,0.0355
8/3/2019,11:00:00 PM,0.0345
8/3/2019,11:15:00 PM,0.0335
8/3/2019,11:30:00 PM,0.037
8/3/2019,11:45:00 PM,0.0355
8/4/2019,12:00:00 AM,0.0365
8/4/2019,12:15:00 AM,0.0345
8/4/2019,12:30:00 AM,0.034
8/4/2019,12:45:00 AM,0.035
8/4/2019,1:00:00 AM,0.036
8/4/2019,1:15:00 AM,0.0315
8/4/2019,1:30:00 AM,0.034
8/4/2019,1:45:00 AM,0.031
8/4/2019,2:00:00 AM,0.0305
8/4/2019,2:15:00 AM,0.03
8/4/2019,2:30:00 AM,0.0285
8/4/2019,2:45:00 AM,0.0295
8/4/2019,3:00:00 AM,0.029
8/4/2019,3:15:00 AM,0.0285
8/4/2019,3:30:00 AM,0.028
8/4/2019,3:45:00 AM,0.0325
8/4/2019,4:00:00 AM,0.0275
8/4/2019,4:15:00 AM,0.0275
8/4/2019,4:30:00 AM,0.0315
8/4/2019,4:45:00 AM,0.028
8/4/2019,5:00:00 AM,0.025
8/4/2019,5:15:00 AM,0.027
8/4/2019,5:30:00 AM,0.025
8/4/2019,5:45:00 AM,0.027
8/4/2019,6:00:00 AM,0.029
8/4/2019,6:15:00 AM,0.025
8/4/2019,6:30:00 AM,0.0275
8/4/2019,6:45:00 AM,0.026
8/4/2019,7:00:00 AM,0.025
8/4/2019,7:15:00 AM,0.0265
8/4/2019,7:30:00 AM,0.0255
8/4/2019,7:45:00 AM,0.0225
8/4/2019,8:00:00 AM,0.022
8/4/2019,8:15:00 AM,0.0265
8/4/2019,8:30:00 AM,0.023
8/4/2019,8:45:00 AM,0.023
8/4/2019,9:00:00 AM,0.0235
8/4/2019,9:15:00 AM,0.0225
8/4/2019,9:30:00 AM,0.022
8/4/2019,9:45:00 AM,0.021
8/4/2019,10:00:00 AM,0.024
8/4/2019,10:15:00 AM,0.0245
8/4/2019,10:30:00 AM,0.0205
8/4/2019,10:45:00 AM,0.0215
8/4/2019,11:00:00 AM,0.0195
8/4/2019,11:15:00 AM,0.0225
8/4/2019,11:30:00 AM,0.025
8/4/2019,11:45:00 AM,0.0265
8/4/2019,12:00:00 PM,0.0225
8/4/2019,12:15:00 PM,0.023
8/4/2019,12:30:00 PM,0.0235
8/4/2019,12:45:00 PM,0.0265
8/4/2019,1:00:00 PM,0.024
8/4/2019,1:15:00 PM,0.027
8/4/2019,1:30:00 PM,0.029
8/4/2019,1:45:00 PM,0.029
8/4/2019,2:00:00 PM,0.029
8/4/2019,2:15:00 PM,0.03
8/4/2019,2:30:00 PM,0.032
8/4/2019,2:45:00 PM,0.031
8/4/2019,3:00:00 PM,0.0345
8/4/2019,3:15:00 PM,0.037
8/4/2019,3:30:00 PM,0.034
8/4/2019,3:45:00 PM,0.0315
8/4/2019,4:00:00 PM,0.035
8/4/2019,4:15:00 PM,0.0345
8/4/2019,4:30:00 PM,0.0345
8/4/2019,4:45:00 PM,0.0355
8/4/2019,5:00:00 PM,0.0365
8/4/2019,5:15:00 PM,0.0405
8/4/2019,5:30:00 PM,0.0385
8/4/2019,5:45:00 PM,0.0385
8/4/2019,6:00:00 PM,0.0335
8/4/2019,6:15:00 PM,0.0345
8/4/2019,6:30:00 PM,0.0385
8/4/2019,6:45:00 PM,0.038
8/4/2019,7:00:00 PM,0.039
8/4/2019,7:15:00 PM,0.035
8/4/2019,7:30:00 PM,0.0365
8/4/2019,7:45:00 PM,0.0355
8/4/2019,8:00:00 PM,0.0345
8/4/2019,8:15:00 PM,0.037
8/4/2019,8:30:00 PM,0.0355
8/4/2019,8:45:00 PM,0.034
8/4/2019,9:00:00 PM,0.0365
8/4/2019,9:15:00 PM,0.0345
8/4/2019,9:30:00 PM,0.0345
8/4/2019,9:45:00 PM,0.0335
8/4/2019,10:00:00 PM,0.0325
8/4/2019,10:15:00 PM,0.0305
8/4/2019,10:30:00 PM,0.0335
8/4/2019,10:45:00 PM,0.0325
8/4/2019,11:00:00 PM,0.032
8/4/2019,11:15:00 PM,0.031
8/4/2019,11:30:00 PM,0.0295
8/4/2019,11:45:00 PM,0.03
8/5/2019,12:00:00 AM,0.031
8/5/2019,12:15:00 AM,0.0305
8/5/2019,12:30:00 AM,0.0255
8/5/2019,12:45:00 AM,0.0255
8/5/2019,1:00:00 AM,0.0265
8/5/2019,1:15:00 AM,0.028
8/5/2019,1:30:00 AM,0.027
8/5/2019,1:45:00 AM,0.0285
8/5/2019,2:00:00 AM,0.0265
8/5/2019,2:15:00 AM,0.0275
8/5/2019,2:30:00 AM,0.028
8/5/2019,2:45:00 AM,0.028
8/5/2019,3:00:00 AM,0.0275
8/5/2019,3:15:00 AM,0.0265
8/5/2019,3:30:00 AM,0.0275
8/5/2019,3:45:00 AM,0.0265
8/5/2019,4:00:00 AM,0.026
8/5/2019,4:15:00 AM,0.027
8/5/2019,4:30:00 AM,0.0265
8/5/2019,4:45:00 AM,0.028
8/5/2019,5:00:00 AM,0.028
8/5/2019,5:15:00 AM,0.0265
8/5/2019,5:30:00 AM,0.027
8/5/2019,5:45:00 AM,0.0285
8/5/2019,6:00:00 AM,0.027
8/5/2019,6:15:00 AM,0.0265
8/5/2019,6:30:00 AM,0.026
8/5/2019,6:45:00 AM,0.027
8/5/2019,7:00:00 AM,0.028
8/5/2019,7:15:00 AM,0.0265
8/5/2019,7:30:00 AM,0.0275
8/5/2019,7:45:00 AM,0.027
8/5/2019,8:00:00 AM,0.0275
8/5/2019,8:15:00 AM,0.0255
8/5/2019,8:30:00 AM,0.0275
8/5/2019,8:45:00 AM,0.028
8/5/2019,9:00:00 AM,0.027
8/5/2019,9:15:00 AM,0.0265
8/5/2019,9:30:00 AM,0.0305
8/5/2019,9:45:00 AM,0.0265
8/5/2019,10:00:00 AM,0.028
8/5/2019,10:15:00 AM,0.0295
8/5/2019,10:30:00 AM,0.0305
8/5/2019,10:45:00 AM,0.031
8/5/2019,11:00:00 AM,0.0285
8/5/2019,11:15:00 AM,0.029
8/5/2019,11:30:00 AM,0.0335
8/5/2019,11:45:00 AM,0.035
8/5/2019,12:00:00 PM,0.034
8/5/2019,12:15:00 PM,0.036
8/5/2019,12:30:00 PM,0.0355
8/5/2019,12:45:00 PM,0.0375
8/5/2019,1:00:00 PM,0.04
8/5/2019,1:15:00 PM,0.036
8/5/2019,1:30:00 PM,0.0425
8/5/2019,1:45:00 PM,0.0445
8/5/2019,2:00:00 PM,0.0415
8/5/2019,2:15:00 PM,0.0425
8/5/2019,2:30:00 PM,0.0435
8/5/2019,2:45:00 PM,0.043
8/5/2019,3:00:00 PM,0.0425
8/5/2019,3:15:00 PM,0.043
8/5/2019,3:30:00 PM,0.045
8/5/2019,3:45:00 PM,0.0435
8/5/2019,4:00:00 PM,0.045
