Date,Time,Voltage (V)
8/9/2019,10:45:00 AM,0.232
8/9/2019,11:00:00 AM,0.2285
8/9/2019,11:15:00 AM,0.2255
8/9/2019,11:30:00 AM,0.2215
8/9/2019,11:45:00 AM,0.22
8/9/2019,12:00:00 PM,0.217
8/9/2019,12:15:00 PM,0.2145
8/9/2019,12:30:00 PM,0.2145
8/9/2019,12:45:00 PM,0.2125
8/9/2019,1:00:00 PM,0.2075
8/9/2019,1:15:00 PM,0.2085
8/9/2019,1:30:00 PM,0.2055
8/9/2019,1:45:00 PM,0.208
8/9/2019,2:00:00 PM,0.2065
8/9/2019,2:15:00 PM,0.2025
8/9/2019,2:30:00 PM,0.2035
8/9/2019,2:45:00 PM,0.2045
8/9/2019,3:00:00 PM,0.2005
8/9/2019,3:15:00 PM,0.2015
8/9/2019,3:30:00 PM,0.202
8/9/2019,3:45:00 PM,0.201
8/9/2019,4:00:00 PM,0.199
8/9/2019,4:15:00 PM,0.2005
8/9/2019,4:30:00 PM,0.1975
8/9/2019,4:45:00 PM,0.1995
8/9/2019,5:00:00 PM,0.1985
8/9/2019,5:15:00 PM,0.1985
8/9/2019,5:30:00 PM,0.201
8/9/2019,5:45:00 PM,0.2
8/9/2019,6:00:00 PM,0.201
8/9/2019,6:15:00 PM,0.2025
8/9/2019,6:30:00 PM,0.205
8/9/2019,6:45:00 PM,0.209
8/9/2019,7:00:00 PM,0.206
8/9/2019,7:15:00 PM,0.2115
8/9/2019,7:30:00 PM,0.2135
8/9/2019,7:45:00 PM,0.2155
8/9/2019,8:00:00 PM,0.216
8/9/2019,8:15:00 PM,0.221
8/9/2019,8:30:00 PM,0.2245
8/9/2019,8:45:00 PM,0.228
8/9/2019,9:00:00 PM,0.2265
8/9/2019,9:15:00 PM,0.2305
8/9/2019,9:30:00 PM,0.232
8/9/2019,9:45:00 PM,0.2315
8/9/2019,10:00:00 PM,0.234
8/9/2019,10:15:00 PM,0.2365
8/9/2019,10:30:00 PM,0.2375
8/9/2019,10:45:00 PM,0.2395
8/9/2019,11:00:00 PM,0.2415
8/9/2019,11:15:00 PM,0.2405
8/9/2019,11:30:00 PM,0.2435
8/9/2019,11:45:00 PM,0.246
8/10/2019,12:00:00 AM,0.2465
8/10/2019,12:15:00 AM,0.247
8/10/2019,12:30:00 AM,0.248
8/10/2019,12:45:00 AM,0.25
8/10/2019,1:00:00 AM,0.2495
8/10/2019,1:15:00 AM,0.251
8/10/2019,1:30:00 AM,0.2515
8/10/2019,1:45:00 AM,0.2525
8/10/2019,2:00:00 AM,0.255
8/10/2019,2:15:00 AM,0.254
8/10/2019,2:30:00 AM,0.251
8/10/2019,2:45:00 AM,0.2525
8/10/2019,3:00:00 AM,0.2515
8/10/2019,3:15:00 AM,0.255
8/10/2019,3:30:00 AM,0.2525
8/10/2019,3:45:00 AM,0.253
8/10/2019,4:00:00 AM,0.2495
8/10/2019,4:15:00 AM,0.2505
8/10/2019,4:30:00 AM,0.25
8/10/2019,4:45:00 AM,0.252
8/10/2019,5:00:00 AM,0.2515
8/10/2019,5:15:00 AM,0.248
