Date,Time,Voltage (V)
7/26/2019,2:15:00 PM,0.136
7/26/2019,2:30:00 PM,0.1295
7/26/2019,2:45:00 PM,0.1275
7/26/2019,3:00:00 PM,0.1275
7/26/2019,3:15:00 PM,0.127
7/26/2019,3:30:00 PM,0.1275
7/26/2019,3:45:00 PM,0.126
7/26/2019,4:00:00 PM,0.1265
7/26/2019,4:15:00 PM,0.1285
7/26/2019,4:30:00 PM,0.129
7/26/2019,4:45:00 PM,0.1305
7/26/2019,5:00:00 PM,0.1345
7/26/2019,5:15:00 PM,0.1375
7/26/2019,5:30:00 PM,0.14
7/26/2019,5:45:00 PM,0.145
7/26/2019,6:00:00 PM,0.1495
7/26/2019,6:15:00 PM,0.15
7/26/2019,6:30:00 PM,0.157
7/26/2019,6:45:00 PM,0.1565
7/26/2019,7:00:00 PM,0.1615
7/26/2019,7:15:00 PM,0.164
7/26/2019,7:30:00 PM,0.1645
7/26/2019,7:45:00 PM,0.168
7/26/2019,8:00:00 PM,0.1705
7/26/2019,8:15:00 PM,0.1725
7/26/2019,8:30:00 PM,0.173
7/26/2019,8:45:00 PM,0.1775
7/26/2019,9:00:00 PM,0.1795
7/26/2019,9:15:00 PM,0.1785
7/26/2019,9:30:00 PM,0.1825
7/26/2019,9:45:00 PM,0.183
7/26/2019,10:00:00 PM,0.1855
7/26/2019,10:15:00 PM,0.185
7/26/2019,10:30:00 PM,0.188
7/26/2019,10:45:00 PM,0.1875
7/26/2019,11:00:00 PM,0.1915
7/26/2019,11:15:00 PM,0.1925
7/26/2019,11:30:00 PM,0.1925
7/26/2019,11:45:00 PM,0.1955
7/27/2019,12:00:00 AM,0.1945
7/27/2019,12:15:00 AM,0.196
7/27/2019,12:30:00 AM,0.195
7/27/2019,12:45:00 AM,0.1965
7/27/2019,1:00:00 AM,0.197
7/27/2019,1:15:00 AM,0.1985
7/27/2019,1:30:00 AM,0.2015
7/27/2019,1:45:00 AM,0.201
7/27/2019,2:00:00 AM,0.204
7/27/2019,2:15:00 AM,0.204
7/27/2019,2:30:00 AM,0.203
7/27/2019,2:45:00 AM,0.2015
7/27/2019,3:00:00 AM,0.2065
7/27/2019,3:15:00 AM,0.206
7/27/2019,3:30:00 AM,0.208
7/27/2019,3:45:00 AM,0.2075
7/27/2019,4:00:00 AM,0.207
7/27/2019,4:15:00 AM,0.2095
7/27/2019,4:30:00 AM,0.2115
7/27/2019,4:45:00 AM,0.21
7/27/2019,5:00:00 AM,0.2115
7/27/2019,5:15:00 AM,0.2145
7/27/2019,5:30:00 AM,0.2135
7/27/2019,5:45:00 AM,0.216
7/27/2019,6:00:00 AM,0.2155
7/27/2019,6:15:00 AM,0.214
7/27/2019,6:30:00 AM,0.212
7/27/2019,6:45:00 AM,0.21
7/27/2019,7:00:00 AM,0.208
7/27/2019,7:15:00 AM,0.206
7/27/2019,7:30:00 AM,0.203
7/27/2019,7:45:00 AM,0.1965
7/27/2019,8:00:00 AM,0.1965
7/27/2019,8:15:00 AM,0.1875
7/27/2019,8:30:00 AM,0.184
7/27/2019,8:45:00 AM,0.176
7/27/2019,9:00:00 AM,0.1755
7/27/2019,9:15:00 AM,0.171
7/27/2019,9:30:00 AM,0.1685
7/27/2019,9:45:00 AM,0.1665
7/27/2019,10:00:00 AM,0.165
7/27/2019,10:15:00 AM,0.1615
7/27/2019,10:30:00 AM,0.158
7/27/2019,10:45:00 AM,0.156
7/27/2019,11:00:00 AM,0.1555
7/27/2019,11:15:00 AM,0.152
7/27/2019,11:30:00 AM,0.152
7/27/2019,11:45:00 AM,0.1505
7/27/2019,12:00:00 PM,0.1485
7/27/2019,12:15:00 PM,0.1455
7/27/2019,12:30:00 PM,0.1455
7/27/2019,12:45:00 PM,0.147
7/27/2019,1:00:00 PM,0.1435
7/27/2019,1:15:00 PM,0.14
7/27/2019,1:30:00 PM,0.141
7/27/2019,1:45:00 PM,0.1395
7/27/2019,2:00:00 PM,0.138
7/27/2019,2:15:00 PM,0.137
7/27/2019,2:30:00 PM,0.1365
7/27/2019,2:45:00 PM,0.1375
7/27/2019,3:00:00 PM,0.1375
7/27/2019,3:15:00 PM,0.1355
7/27/2019,3:30:00 PM,0.1345
7/27/2019,3:45:00 PM,0.136
7/27/2019,4:00:00 PM,0.1345
7/27/2019,4:15:00 PM,0.1355
7/27/2019,4:30:00 PM,0.135
7/27/2019,4:45:00 PM,0.134
7/27/2019,5:00:00 PM,0.138
7/27/2019,5:15:00 PM,0.1385
7/27/2019,5:30:00 PM,0.1415
7/27/2019,5:45:00 PM,0.148
7/27/2019,6:00:00 PM,0.151
7/27/2019,6:15:00 PM,0.153
7/27/2019,6:30:00 PM,0.16
7/27/2019,6:45:00 PM,0.1615
7/27/2019,7:00:00 PM,0.164
7/27/2019,7:15:00 PM,0.165
7/27/2019,7:30:00 PM,0.166
