Date,Time,Voltage (V)
8/6/2019,12:45:00 PM,0.178
8/6/2019,1:00:00 PM,0.1755
8/6/2019,1:15:00 PM,0.1735
8/6/2019,1:30:00 PM,0.171
8/6/2019,1:45:00 PM,0.172
8/6/2019,2:00:00 PM,0.168
8/6/2019,2:15:00 PM,0.172
8/6/2019,2:30:00 PM,0.1685
8/6/2019,2:45:00 PM,0.1675
8/6/2019,3:00:00 PM,0.1695
8/6/2019,3:15:00 PM,0.165
8/6/2019,3:30:00 PM,0.165
8/6/2019,3:45:00 PM,0.166
8/6/2019,4:00:00 PM,0.166
8/6/2019,4:15:00 PM,0.1675
8/6/2019,4:30:00 PM,0.168
8/6/2019,4:45:00 PM,0.17
8/6/2019,5:00:00 PM,0.168
8/6/2019,5:15:00 PM,0.1705
8/6/2019,5:30:00 PM,0.172
8/6/2019,5:45:00 PM,0.172
8/6/2019,6:00:00 PM,0.1735
8/6/2019,6:15:00 PM,0.1755
8/6/2019,6:30:00 PM,0.1795
8/6/2019,6:45:00 PM,0.1815
8/6/2019,7:00:00 PM,0.1865
8/6/2019,7:15:00 PM,0.1915
8/6/2019,7:30:00 PM,0.192
8/6/2019,7:45:00 PM,0.196
8/6/2019,8:00:00 PM,0.2005
8/6/2019,8:15:00 PM,0.2045
8/6/2019,8:30:00 PM,0.2055
8/6/2019,8:45:00 PM,0.208
8/6/2019,9:00:00 PM,0.209
8/6/2019,9:15:00 PM,0.2115
8/6/2019,9:30:00 PM,0.214
8/6/2019,9:45:00 PM,0.217
8/6/2019,10:00:00 PM,0.217
8/6/2019,10:15:00 PM,0.218
8/6/2019,10:30:00 PM,0.22
8/6/2019,10:45:00 PM,0.2225
8/6/2019,11:00:00 PM,0.2235
8/6/2019,11:15:00 PM,0.2265
8/6/2019,11:30:00 PM,0.2255
8/6/2019,11:45:00 PM,0.228
8/7/2019,12:00:00 AM,0.2285
8/7/2019,12:15:00 AM,0.2295
8/7/2019,12:30:00 AM,0.2355
8/7/2019,12:45:00 AM,0.2315
8/7/2019,1:00:00 AM,0.234
8/7/2019,1:15:00 AM,0.234
8/7/2019,1:30:00 AM,0.2345
8/7/2019,1:45:00 AM,0.2375
8/7/2019,2:00:00 AM,0.2365
8/7/2019,2:15:00 AM,0.238
8/7/2019,2:30:00 AM,0.2395
8/7/2019,2:45:00 AM,0.24
8/7/2019,3:00:00 AM,0.239
8/7/2019,3:15:00 AM,0.239
8/7/2019,3:30:00 AM,0.2435
8/7/2019,3:45:00 AM,0.243
8/7/2019,4:00:00 AM,0.2425
8/7/2019,4:15:00 AM,0.2445
8/7/2019,4:30:00 AM,0.244
8/7/2019,4:45:00 AM,0.2445
8/7/2019,5:00:00 AM,0.248
8/7/2019,5:15:00 AM,0.248
8/7/2019,5:30:00 AM,0.2475
8/7/2019,5:45:00 AM,0.2475
8/7/2019,6:00:00 AM,0.2515
8/7/2019,6:15:00 AM,0.2505
8/7/2019,6:30:00 AM,0.2525
8/7/2019,6:45:00 AM,0.2535
8/7/2019,7:00:00 AM,0.2525
8/7/2019,7:15:00 AM,0.256
8/7/2019,7:30:00 AM,0.253
8/7/2019,7:45:00 AM,0.254
8/7/2019,8:00:00 AM,0.2505
8/7/2019,8:15:00 AM,0.249
8/7/2019,8:30:00 AM,0.2455
8/7/2019,8:45:00 AM,0.244
8/7/2019,9:00:00 AM,0.2425
8/7/2019,9:15:00 AM,0.243
8/7/2019,9:30:00 AM,0.24
8/7/2019,9:45:00 AM,0.237
8/7/2019,10:00:00 AM,0.234
8/7/2019,10:15:00 AM,0.2315
8/7/2019,10:30:00 AM,0.2275
