Date,Time,Time Zone,Delta,Voltage (V)
8/1/2019,8:30:00 PM,-05:00,-0:00:00:00,0.319
8/1/2019,8:45:00 PM,-05:00,+0:00:15:00,0.303
8/1/2019,9:00:00 PM,-05:00,+0:00:30:00,0.2985
8/1/2019,9:15:00 PM,-05:00,+0:00:45:00,0.298
8/1/2019,9:30:00 PM,-05:00,+0:01:00:00,0.299
8/1/2019,9:45:00 PM,-05:00,+0:01:15:00,0.3015
8/1/2019,10:00:00 PM,-05:00,+0:01:30:00,0.3045
8/1/2019,10:15:00 PM,-05:00,+0:01:45:00,0.3035
8/1/2019,10:30:00 PM,-05:00,+0:02:00:00,0.309
8/1/2019,10:45:00 PM,-05:00,+0:02:15:00,0.31
8/1/2019,11:00:00 PM,-05:00,+0:02:30:00,0.3115
8/1/2019,11:15:00 PM,-05:00,+0:02:45:00,0.3135
8/1/2019,11:30:00 PM,-05:00,+0:03:00:00,0.3185
8/1/2019,11:45:00 PM,-05:00,+0:03:15:00,0.317
8/2/2019,12:00:00 AM,-05:00,+0:03:30:00,0.319
8/2/2019,12:15:00 AM,-05:00,+0:03:45:00,0.323
8/2/2019,12:30:00 AM,-05:00,+0:04:00:00,0.324
8/2/2019,12:45:00 AM,-05:00,+0:04:15:00,0.325
8/2/2019,1:00:00 AM,-05:00,+0:04:30:00,0.329
8/2/2019,1:15:00 AM,-05:00,+0:04:45:00,0.3285
8/2/2019,1:30:00 AM,-05:00,+0:05:00:00,0.3305
8/2/2019,1:45:00 AM,-05:00,+0:05:15:00,0.3315
8/2/2019,2:00:00 AM,-05:00,+0:05:30:00,0.3345
8/2/2019,2:15:00 AM,-05:00,+0:05:45:00,0.333
8/2/2019,2:30:00 AM,-05:00,+0:06:00:00,0.337
8/2/2019,2:45:00 AM,-05:00,+0:06:15:00,0.3405
8/2/2019,3:00:00 AM,-05:00,+0:06:30:00,0.3425
8/2/2019,3:15:00 AM,-05:00,+0:06:45:00,0.342
8/2/2019,3:30:00 AM,-05:00,+0:07:00:00,0.3445
8/2/2019,3:45:00 AM,-05:00,+0:07:15:00,0.3455
8/2/2019,4:00:00 AM,-05:00,+0:07:30:00,0.3455
8/2/2019,4:15:00 AM,-05:00,+0:07:45:00,0.3485
