Date,Time,Time Zone,Delta,Voltage (V)
7/9/2019,12:00:00,-05:00,-0:00:00:00,0.0275
7/9/2019,12:15:00,-05:00,+0:00:15:00,0.146
7/9/2019,12:30:00,-05:00,+0:00:30:00,0.145
7/9/2019,12:45:00,-05:00,+0:00:45:00,0.1445
7/9/2019,13:00:00,-05:00,+0:01:00:00,0.143
7/9/2019,13:15:00,-05:00,+0:01:15:00,0.1405
7/9/2019,13:30:00,-05:00,+0:01:30:00,0.0295
7/9/2019,13:45:00,-05:00,+0:01:45:00,0.139
7/9/2019,14:00:00,-05:00,+0:02:00:00,0.137
7/9/2019,14:15:00,-05:00,+0:02:15:00,0.1355
7/9/2019,14:30:00,-05:00,+0:02:30:00,0.134
7/9/2019,14:45:00,-05:00,+0:02:45:00,0.133
7/9/2019,15:00:00,-05:00,+0:03:00:00,0.1325
7/9/2019,15:15:00,-05:00,+0:03:15:00,0.1325
7/9/2019,15:30:00,-05:00,+0:03:30:00,0.13
7/9/2019,15:45:00,-05:00,+0:03:45:00,0.129
7/9/2019,16:00:00,-05:00,+0:04:00:00,0.1275
7/9/2019,16:15:00,-05:00,+0:04:15:00,0.1265
7/9/2019,16:30:00,-05:00,+0:04:30:00,0.128
7/9/2019,16:45:00,-05:00,+0:04:45:00,0.1265
7/9/2019,17:00:00,-05:00,+0:05:00:00,0.1275
7/9/2019,17:15:00,-05:00,+0:05:15:00,0.1275
7/9/2019,17:30:00,-05:00,+0:05:30:00,0.1295
7/9/2019,17:45:00,-05:00,+0:05:45:00,0.1325
7/9/2019,18:00:00,-05:00,+0:06:00:00,0.135
7/9/2019,18:15:00,-05:00,+0:06:15:00,0.138
7/9/2019,18:30:00,-05:00,+0:06:30:00,0.142
7/9/2019,18:45:00,-05:00,+0:06:45:00,0.146
7/9/2019,19:00:00,-05:00,+0:07:00:00,0.148
7/9/2019,19:15:00,-05:00,+0:07:15:00,0.1535
7/9/2019,19:30:00,-05:00,+0:07:30:00,0.1545
7/9/2019,19:45:00,-05:00,+0:07:45:00,0.157
7/9/2019,20:00:00,-05:00,+0:08:00:00,0.1605
7/9/2019,20:15:00,-05:00,+0:08:15:00,0.163
7/9/2019,20:30:00,-05:00,+0:08:30:00,0.166
7/9/2019,20:45:00,-05:00,+0:08:45:00,0.167
7/9/2019,21:00:00,-05:00,+0:09:00:00,0.169
7/9/2019,21:15:00,-05:00,+0:09:15:00,0.172
7/9/2019,21:30:00,-05:00,+0:09:30:00,0.174
7/9/2019,21:45:00,-05:00,+0:09:45:00,0.1745
7/9/2019,22:00:00,-05:00,+0:10:00:00,0.178
7/9/2019,22:15:00,-05:00,+0:10:15:00,0.178
7/9/2019,22:30:00,-05:00,+0:10:30:00,0.18
7/9/2019,22:45:00,-05:00,+0:10:45:00,0.181
7/9/2019,23:00:00,-05:00,+0:11:00:00,0.183
7/9/2019,23:15:00,-05:00,+0:11:15:00,0.1835
7/9/2019,23:30:00,-05:00,+0:11:30:00,0.1865
7/9/2019,23:45:00,-05:00,+0:11:45:00,0.187
7/10/2019,00:00:00,-05:00,+0:12:00:00,0.1875
7/10/2019,00:15:00,-05:00,+0:12:15:00,0.191
7/10/2019,00:30:00,-05:00,+0:12:30:00,0.191
7/10/2019,00:45:00,-05:00,+0:12:45:00,0.1905
7/10/2019,01:00:00,-05:00,+0:13:00:00,0.1915
7/10/2019,01:15:00,-05:00,+0:13:15:00,0.194
7/10/2019,01:30:00,-05:00,+0:13:30:00,0.1935
7/10/2019,01:45:00,-05:00,+0:13:45:00,0.194
7/10/2019,02:00:00,-05:00,+0:14:00:00,0.1975
7/10/2019,02:15:00,-05:00,+0:14:15:00,0.196
7/10/2019,02:30:00,-05:00,+0:14:30:00,0.1995
7/10/2019,02:45:00,-05:00,+0:14:45:00,0.2005
7/10/2019,03:00:00,-05:00,+0:15:00:00,0.2
7/10/2019,03:15:00,-05:00,+0:15:15:00,0.2005
7/10/2019,03:30:00,-05:00,+0:15:30:00,0.2005
