Date,Time,Time Zone,Delta,Voltage (V)
7/16/2019,20:40:00,-05:00,-0:00:00:00,0.001
7/16/2019,20:55:00,-05:00,+0:00:15:00,0.001
7/16/2019,21:10:00,-05:00,+0:00:30:00,0.001
7/16/2019,21:25:00,-05:00,+0:00:45:00,0.001
7/16/2019,21:40:00,-05:00,+0:01:00:00,0.001
7/16/2019,21:55:00,-05:00,+0:01:15:00,0.001
7/16/2019,22:10:00,-05:00,+0:01:30:00,0.001
7/16/2019,22:25:00,-05:00,+0:01:45:00,0.001
7/16/2019,22:40:00,-05:00,+0:02:00:00,0.001
7/16/2019,22:55:00,-05:00,+0:02:15:00,0.001
7/16/2019,23:10:00,-05:00,+0:02:30:00,0.001
7/16/2019,23:25:00,-05:00,+0:02:45:00,0.001
7/16/2019,23:40:00,-05:00,+0:03:00:00,0.001
7/16/2019,23:55:00,-05:00,+0:03:15:00,0.001
7/17/2019,0:10:00,-05:00,+0:03:30:00,0.001
7/17/2019,0:25:00,-05:00,+0:03:45:00,0.001
7/17/2019,0:40:00,-05:00,+0:04:00:00,0.001
7/17/2019,0:55:00,-05:00,+0:04:15:00,0.001
7/17/2019,1:10:00,-05:00,+0:04:30:00,0.001
7/17/2019,1:25:00,-05:00,+0:04:45:00,0.001
7/17/2019,1:40:00,-05:00,+0:05:00:00,0.001
7/17/2019,1:55:00,-05:00,+0:05:15:00,0.001
7/17/2019,2:10:00,-05:00,+0:05:30:00,0.001
7/17/2019,2:25:00,-05:00,+0:05:45:00,0.001
7/17/2019,2:40:00,-05:00,+0:06:00:00,0.001
7/17/2019,2:55:00,-05:00,+0:06:15:00,0.001
7/17/2019,3:10:00,-05:00,+0:06:30:00,0.001
7/17/2019,3:25:00,-05:00,+0:06:45:00,0.001
7/17/2019,3:40:00,-05:00,+0:07:00:00,0.001
7/17/2019,3:55:00,-05:00,+0:07:15:00,0.001
7/17/2019,4:10:00,-05:00,+0:07:30:00,0.001
7/17/2019,4:25:00,-05:00,+0:07:45:00,0.001
7/17/2019,4:40:00,-05:00,+0:08:00:00,0.001
7/17/2019,4:55:00,-05:00,+0:08:15:00,0.001
7/17/2019,5:10:00,-05:00,+0:08:30:00,0.001
7/17/2019,5:25:00,-05:00,+0:08:45:00,0.001
7/17/2019,5:40:00,-05:00,+0:09:00:00,0.001
7/17/2019,5:55:00,-05:00,+0:09:15:00,0.001
7/17/2019,6:10:00,-05:00,+0:09:30:00,0.001
7/17/2019,6:25:00,-05:00,+0:09:45:00,0.001
7/17/2019,6:40:00,-05:00,+0:10:00:00,0.001
7/17/2019,6:55:00,-05:00,+0:10:15:00,0.001
7/17/2019,7:10:00,-05:00,+0:10:30:00,0.001
7/17/2019,7:25:00,-05:00,+0:10:45:00,0.001
7/17/2019,7:40:00,-05:00,+0:11:00:00,0.001
7/17/2019,7:55:00,-05:00,+0:11:15:00,0.001
7/17/2019,8:10:00,-05:00,+0:11:30:00,0.001
7/17/2019,8:25:00,-05:00,+0:11:45:00,0.001
7/17/2019,8:40:00,-05:00,+0:12:00:00,0.001
7/17/2019,8:55:00,-05:00,+0:12:15:00,0.001
7/17/2019,9:10:00,-05:00,+0:12:30:00,0.001
7/17/2019,9:25:00,-05:00,+0:12:45:00,0.001
7/17/2019,9:40:00,-05:00,+0:13:00:00,0.001
7/17/2019,9:55:00,-05:00,+0:13:15:00,0.001
7/17/2019,10:10:00,-05:00,+0:13:30:00,0.001
7/17/2019,10:25:00,-05:00,+0:13:45:00,0.001
7/17/2019,10:40:00,-05:00,+0:14:00:00,0.001
7/17/2019,10:55:00,-05:00,+0:14:15:00,0.001
7/17/2019,11:10:00,-05:00,+0:14:30:00,0.001
7/17/2019,11:25:00,-05:00,+0:14:45:00,0.001
7/17/2019,11:40:00,-05:00,+0:15:00:00,0.001
7/17/2019,11:55:00,-05:00,+0:15:15:00,0.001
7/17/2019,12:10:00,-05:00,+0:15:30:00,0.001
7/17/2019,12:25:00,-05:00,+0:15:45:00,0.001
7/17/2019,12:40:00,-05:00,+0:16:00:00,0.001
7/17/2019,12:55:00,-05:00,+0:16:15:00,0.001
7/17/2019,13:10:00,-05:00,+0:16:30:00,0.001
7/17/2019,13:25:00,-05:00,+0:16:45:00,0.001
7/17/2019,13:40:00,-05:00,+0:17:00:00,0.002
7/17/2019,13:55:00,-05:00,+0:17:15:00,0.045
7/17/2019,14:10:00,-05:00,+0:17:30:00,0.0445
7/17/2019,14:25:00,-05:00,+0:17:45:00,0.0455
7/17/2019,14:40:00,-05:00,+0:18:00:00,0.044
7/17/2019,14:55:00,-05:00,+0:18:15:00,0.043
7/17/2019,15:10:00,-05:00,+0:18:30:00,0.044
7/17/2019,15:25:00,-05:00,+0:18:45:00,0.0425
7/17/2019,15:40:00,-05:00,+0:19:00:00,0.0435
7/17/2019,15:55:00,-05:00,+0:19:15:00,0.0435
7/17/2019,16:10:00,-05:00,+0:19:30:00,0.044
7/17/2019,16:25:00,-05:00,+0:19:45:00,0.044
7/17/2019,16:40:00,-05:00,+0:20:00:00,0.043
7/17/2019,16:55:00,-05:00,+0:20:15:00,0.0435
7/17/2019,17:10:00,-05:00,+0:20:30:00,0.0455
7/17/2019,17:25:00,-05:00,+0:20:45:00,0.044
7/17/2019,17:40:00,-05:00,+0:21:00:00,0.0445
7/17/2019,17:55:00,-05:00,+0:21:15:00,0.0445
7/17/2019,18:10:00,-05:00,+0:21:30:00,0.0445
7/17/2019,18:25:00,-05:00,+0:21:45:00,0.046
7/17/2019,18:40:00,-05:00,+0:22:00:00,0.0465
7/17/2019,18:55:00,-05:00,+0:22:15:00,0.0475
7/17/2019,19:10:00,-05:00,+0:22:30:00,0.047
7/17/2019,19:25:00,-05:00,+0:22:45:00,0.0475
7/17/2019,19:40:00,-05:00,+0:23:00:00,0.048
7/17/2019,19:55:00,-05:00,+0:23:15:00,0.0485
7/17/2019,20:10:00,-05:00,+0:23:30:00,0.047
7/17/2019,20:25:00,-05:00,+0:23:45:00,0.0495
7/17/2019,20:40:00,-05:00,+1:00:00:00,0.0485
7/17/2019,20:55:00,-05:00,+1:00:15:00,0.05
7/17/2019,21:10:00,-05:00,+1:00:30:00,0.05
7/17/2019,21:25:00,-05:00,+1:00:45:00,0.05
7/17/2019,21:40:00,-05:00,+1:01:00:00,0.0505
7/17/2019,21:55:00,-05:00,+1:01:15:00,0.0515
7/17/2019,22:10:00,-05:00,+1:01:30:00,0.05
7/17/2019,22:25:00,-05:00,+1:01:45:00,0.051
7/17/2019,22:40:00,-05:00,+1:02:00:00,0.052
7/17/2019,22:55:00,-05:00,+1:02:15:00,0.053
7/17/2019,23:10:00,-05:00,+1:02:30:00,0.0525
7/17/2019,23:25:00,-05:00,+1:02:45:00,0.052
7/17/2019,23:40:00,-05:00,+1:03:00:00,0.0535
7/17/2019,23:55:00,-05:00,+1:03:15:00,0.053
7/18/2019,0:10:00,-05:00,+1:03:30:00,0.053
7/18/2019,0:25:00,-05:00,+1:03:45:00,0.0515
7/18/2019,0:40:00,-05:00,+1:04:00:00,0.053
7/18/2019,0:55:00,-05:00,+1:04:15:00,0.0525
7/18/2019,1:10:00,-05:00,+1:04:30:00,0.055
7/18/2019,1:25:00,-05:00,+1:04:45:00,0.054
7/18/2019,1:40:00,-05:00,+1:05:00:00,0.0545
7/18/2019,1:55:00,-05:00,+1:05:15:00,0.054
7/18/2019,2:10:00,-05:00,+1:05:30:00,0.053
7/18/2019,2:25:00,-05:00,+1:05:45:00,0.054
7/18/2019,2:40:00,-05:00,+1:06:00:00,0.0555
7/18/2019,2:55:00,-05:00,+1:06:15:00,0.055
7/18/2019,3:10:00,-05:00,+1:06:30:00,0.055
7/18/2019,3:25:00,-05:00,+1:06:45:00,0.0535
7/18/2019,3:40:00,-05:00,+1:07:00:00,0.0555
7/18/2019,3:55:00,-05:00,+1:07:15:00,0.056
7/18/2019,4:10:00,-05:00,+1:07:30:00,0.0555
7/18/2019,4:25:00,-05:00,+1:07:45:00,0.0555
7/18/2019,4:40:00,-05:00,+1:08:00:00,0.055
7/18/2019,4:55:00,-05:00,+1:08:15:00,0.055
7/18/2019,5:10:00,-05:00,+1:08:30:00,0.056
7/18/2019,5:25:00,-05:00,+1:08:45:00,0.056
7/18/2019,5:40:00,-05:00,+1:09:00:00,0.0545
7/18/2019,5:55:00,-05:00,+1:09:15:00,0.056
7/18/2019,6:10:00,-05:00,+1:09:30:00,0.057
7/18/2019,6:25:00,-05:00,+1:09:45:00,0.0565
7/18/2019,6:40:00,-05:00,+1:10:00:00,0.0565
7/18/2019,6:55:00,-05:00,+1:10:15:00,0.0575
7/18/2019,7:10:00,-05:00,+1:10:30:00,0.0565
7/18/2019,7:25:00,-05:00,+1:10:45:00,0.0565
7/18/2019,7:40:00,-05:00,+1:11:00:00,0.057
7/18/2019,7:55:00,-05:00,+1:11:15:00,0.056
7/18/2019,8:10:00,-05:00,+1:11:30:00,0.0555
7/18/2019,8:25:00,-05:00,+1:11:45:00,0.056
7/18/2019,8:40:00,-05:00,+1:12:00:00,0.0545
7/18/2019,8:55:00,-05:00,+1:12:15:00,0.0535
7/18/2019,9:10:00,-05:00,+1:12:30:00,0.0545
7/18/2019,9:25:00,-05:00,+1:12:45:00,0.054
7/18/2019,9:40:00,-05:00,+1:13:00:00,0.052
7/18/2019,9:55:00,-05:00,+1:13:15:00,0.051
7/18/2019,10:10:00,-05:00,+1:13:30:00,0.0515
7/18/2019,10:25:00,-05:00,+1:13:45:00,0.0505
7/18/2019,10:40:00,-05:00,+1:14:00:00,0.0505
7/18/2019,10:55:00,-05:00,+1:14:15:00,0.05
7/18/2019,11:10:00,-05:00,+1:14:30:00,0.0485
7/18/2019,11:25:00,-05:00,+1:14:45:00,0.048
7/18/2019,11:40:00,-05:00,+1:15:00:00,0.047
7/18/2019,11:55:00,-05:00,+1:15:15:00,0.047
7/18/2019,12:10:00,-05:00,+1:15:30:00,0.0475
7/18/2019,12:25:00,-05:00,+1:15:45:00,0.0475
7/18/2019,12:40:00,-05:00,+1:16:00:00,0.047
7/18/2019,12:55:00,-05:00,+1:16:15:00,0.046
7/18/2019,13:10:00,-05:00,+1:16:30:00,0.046
