Date,Time,Time Zone,Delta,Voltage (V)
7/12/2019,14:16:32,-05:00,+01:42:00,0.3825
7/12/2019,14:17:32,-05:00,+01:43:00,0.3805
7/12/2019,14:18:32,-05:00,+01:44:00,0.38
7/12/2019,14:19:32,-05:00,+01:45:00,0.3805
7/12/2019,14:20:32,-05:00,+01:46:00,0.38
7/12/2019,14:21:32,-05:00,+01:47:00,0.38
7/12/2019,14:22:32,-05:00,+01:48:00,0.3815
7/12/2019,14:23:32,-05:00,+01:49:00,0.382
7/12/2019,14:24:32,-05:00,+01:50:00,0.385
7/12/2019,14:25:32,-05:00,+01:51:00,0.388
7/12/2019,14:26:32,-05:00,+01:52:00,0.39
7/12/2019,14:27:32,-05:00,+01:53:00,0.3905
7/12/2019,14:28:32,-05:00,+01:54:00,0.3905
7/12/2019,14:29:32,-05:00,+01:55:00,0.391
7/12/2019,14:30:32,-05:00,+01:56:00,0.39
7/12/2019,14:31:32,-05:00,+01:57:00,0.3875
7/12/2019,14:32:32,-05:00,+01:58:00,0.39
7/12/2019,14:33:32,-05:00,+01:59:00,0.3875
7/12/2019,14:34:32,-05:00,+02:00:00,0.3865
7/12/2019,14:35:32,-05:00,+02:01:00,0.382
7/12/2019,14:36:32,-05:00,+02:02:00,0.3795
7/12/2019,14:37:32,-05:00,+02:03:00,0.38
7/12/2019,14:38:32,-05:00,+02:04:00,0.3785
7/12/2019,14:39:32,-05:00,+02:05:00,0.3765
7/12/2019,14:40:32,-05:00,+02:06:00,0.375
7/12/2019,14:41:32,-05:00,+02:07:00,0.377
7/12/2019,14:42:32,-05:00,+02:08:00,0.372
7/12/2019,14:43:32,-05:00,+02:09:00,0.372
7/12/2019,14:44:32,-05:00,+02:10:00,0.372
7/12/2019,14:45:32,-05:00,+02:11:00,0.3685
7/12/2019,14:46:32,-05:00,+02:12:00,0.369
7/12/2019,14:47:32,-05:00,+02:13:00,0.3685
7/12/2019,14:48:32,-05:00,+02:14:00,0.367
7/12/2019,14:49:32,-05:00,+02:15:00,0.3665
7/12/2019,14:50:32,-05:00,+02:16:00,0.3665
7/12/2019,14:51:32,-05:00,+02:17:00,0.365
7/12/2019,14:52:32,-05:00,+02:18:00,0.3645
7/12/2019,14:53:32,-05:00,+02:19:00,0.365
7/12/2019,14:54:32,-05:00,+02:20:00,0.3645
7/12/2019,14:55:32,-05:00,+02:21:00,0.362
7/12/2019,14:56:32,-05:00,+02:22:00,0.3585
7/12/2019,14:57:32,-05:00,+02:23:00,0.359
7/12/2019,14:58:32,-05:00,+02:24:00,0.362
7/12/2019,14:59:32,-05:00,+02:25:00,0.361
7/12/2019,15:00:32,-05:00,+02:26:00,0.359
7/12/2019,15:01:32,-05:00,+02:27:00,0.3585
7/12/2019,15:02:32,-05:00,+02:28:00,0.3585
7/12/2019,15:03:32,-05:00,+02:29:00,0.356
7/12/2019,15:04:32,-05:00,+02:30:00,0.356
7/12/2019,15:05:32,-05:00,+02:31:00,0.357
7/12/2019,15:06:32,-05:00,+02:32:00,0.3565
7/12/2019,15:07:32,-05:00,+02:33:00,0.355
7/12/2019,15:08:32,-05:00,+02:34:00,0.3545
7/12/2019,15:09:32,-05:00,+02:35:00,0.351
7/12/2019,15:10:32,-05:00,+02:36:00,0.3525
7/12/2019,15:11:32,-05:00,+02:37:00,0.3515
7/12/2019,15:12:32,-05:00,+02:38:00,0.353
7/12/2019,15:13:32,-05:00,+02:39:00,0.351
7/12/2019,15:14:32,-05:00,+02:40:00,0.354
7/12/2019,15:15:32,-05:00,+02:41:00,0.3585
7/12/2019,15:16:32,-05:00,+02:42:00,0.369
7/12/2019,15:17:32,-05:00,+02:43:00,0.3775
7/12/2019,15:18:32,-05:00,+02:44:00,0.384
7/12/2019,15:19:32,-05:00,+02:45:00,0.3855
7/12/2019,15:20:32,-05:00,+02:46:00,0.3885
7/12/2019,15:21:32,-05:00,+02:47:00,0.388
7/12/2019,15:22:32,-05:00,+02:48:00,0.3885
7/12/2019,15:23:32,-05:00,+02:49:00,0.3855
7/12/2019,15:24:32,-05:00,+02:50:00,0.382
7/12/2019,15:25:32,-05:00,+02:51:00,0.3815
7/12/2019,15:26:32,-05:00,+02:52:00,0.379
7/12/2019,15:27:32,-05:00,+02:53:00,0.3805
7/12/2019,15:28:32,-05:00,+02:54:00,0.3775
7/12/2019,15:29:32,-05:00,+02:55:00,0.375
7/12/2019,15:30:32,-05:00,+02:56:00,0.3755
7/12/2019,15:31:32,-05:00,+02:57:00,0.373
7/12/2019,15:32:32,-05:00,+02:58:00,0.3735
7/12/2019,15:33:32,-05:00,+02:59:00,0.376
7/12/2019,15:34:32,-05:00,+03:00:00,0.3795
7/12/2019,15:35:32,-05:00,+03:01:00,0.384
7/12/2019,15:36:32,-05:00,+03:02:00,0.388
7/12/2019,15:37:32,-05:00,+03:03:00,0.3935
7/12/2019,15:38:32,-05:00,+03:04:00,0.3945
7/12/2019,15:39:32,-05:00,+03:05:00,0.3955
7/12/2019,15:40:32,-05:00,+03:06:00,0.395
7/12/2019,15:41:32,-05:00,+03:07:00,0.397
7/12/2019,15:42:32,-05:00,+03:08:00,0.3925
7/12/2019,15:43:32,-05:00,+03:09:00,0.3915
7/12/2019,15:44:32,-05:00,+03:10:00,0.3925
7/12/2019,15:45:32,-05:00,+03:11:00,0.389
7/12/2019,15:46:32,-05:00,+03:12:00,0.3875
7/12/2019,15:47:32,-05:00,+03:13:00,0.3865
7/12/2019,15:48:32,-05:00,+03:14:00,0.3835
7/12/2019,15:49:32,-05:00,+03:15:00,0.383
7/12/2019,15:50:32,-05:00,+03:16:00,0.382
7/12/2019,15:51:32,-05:00,+03:17:00,0.379
7/12/2019,15:52:32,-05:00,+03:18:00,0.376
7/12/2019,15:53:32,-05:00,+03:19:00,0.377
7/12/2019,15:54:32,-05:00,+03:20:00,0.3735
7/12/2019,15:55:32,-05:00,+03:21:00,0.372
7/12/2019,15:56:32,-05:00,+03:22:00,0.371
7/12/2019,15:57:32,-05:00,+03:23:00,0.372
7/12/2019,15:58:32,-05:00,+03:24:00,0.3795
7/12/2019,15:59:32,-05:00,+03:25:00,0.386
7/12/2019,16:00:32,-05:00,+03:26:00,0.392
7/12/2019,16:01:32,-05:00,+03:27:00,0.398
7/12/2019,16:02:32,-05:00,+03:28:00,0.4015
7/12/2019,16:03:32,-05:00,+03:29:00,0.4035
7/12/2019,16:04:32,-05:00,+03:30:00,0.4045
7/12/2019,16:05:32,-05:00,+03:31:00,0.401
7/12/2019,16:06:32,-05:00,+03:32:00,0.386
7/12/2019,16:07:32,-05:00,+03:33:00,0.3685
7/12/2019,16:08:32,-05:00,+03:34:00,0.3475
7/12/2019,16:09:32,-05:00,+03:35:00,0.326
7/12/2019,16:10:32,-05:00,+03:36:00,0.3075
7/12/2019,16:11:32,-05:00,+03:37:00,0.298
7/12/2019,16:12:32,-05:00,+03:38:00,0.2855
7/12/2019,16:13:32,-05:00,+03:39:00,0.2765
7/12/2019,16:14:32,-05:00,+03:40:00,0.274
7/12/2019,16:15:32,-05:00,+03:41:00,0.269
7/12/2019,16:16:32,-05:00,+03:42:00,0.2645
7/12/2019,16:17:32,-05:00,+03:43:00,0.2645
7/12/2019,16:18:32,-05:00,+03:44:00,0.2625
7/12/2019,16:19:32,-05:00,+03:45:00,0.261
7/12/2019,16:20:32,-05:00,+03:46:00,0.2595
7/12/2019,16:21:32,-05:00,+03:47:00,0.259
7/12/2019,16:22:32,-05:00,+03:48:00,0.2575
7/12/2019,16:23:32,-05:00,+03:49:00,0.2585
