Date,Time,Voltage (V)
8/9/2019,10:15:00 AM,0.276
8/9/2019,10:30:00 AM,0.2695
8/9/2019,10:45:00 AM,0.2685
8/9/2019,11:00:00 AM,0.2625
8/9/2019,11:15:00 AM,0.2585
8/9/2019,11:30:00 AM,0.2585
8/9/2019,11:45:00 AM,0.2565
8/9/2019,12:00:00 PM,0.2535
8/9/2019,12:15:00 PM,0.2495
8/9/2019,12:30:00 PM,0.2475
8/9/2019,12:45:00 PM,0.2455
8/9/2019,1:00:00 PM,0.244
8/9/2019,1:15:00 PM,0.2445
8/9/2019,1:30:00 PM,0.2425
8/9/2019,1:45:00 PM,0.241
8/9/2019,2:00:00 PM,0.2405
8/9/2019,2:15:00 PM,0.2375
8/9/2019,2:30:00 PM,0.238
8/9/2019,2:45:00 PM,0.238
8/9/2019,3:00:00 PM,0.235
8/9/2019,3:15:00 PM,0.2385
8/9/2019,3:30:00 PM,0.235
8/9/2019,3:45:00 PM,0.234
8/9/2019,4:00:00 PM,0.234
8/9/2019,4:15:00 PM,0.232
8/9/2019,4:30:00 PM,0.2335
8/9/2019,4:45:00 PM,0.233
8/9/2019,5:00:00 PM,0.237
8/9/2019,5:15:00 PM,0.237
8/9/2019,5:30:00 PM,0.2385
8/9/2019,5:45:00 PM,0.238
8/9/2019,6:00:00 PM,0.2395
8/9/2019,6:15:00 PM,0.2425
8/9/2019,6:30:00 PM,0.245
8/9/2019,6:45:00 PM,0.2485
8/9/2019,7:00:00 PM,0.252
8/9/2019,7:15:00 PM,0.255
8/9/2019,7:30:00 PM,0.2585
8/9/2019,7:45:00 PM,0.2625
8/9/2019,8:00:00 PM,0.265
8/9/2019,8:15:00 PM,0.268
8/9/2019,8:30:00 PM,0.2725
8/9/2019,8:45:00 PM,0.275
8/9/2019,9:00:00 PM,0.278
8/9/2019,9:15:00 PM,0.281
8/9/2019,9:30:00 PM,0.282
8/9/2019,9:45:00 PM,0.286
8/9/2019,10:00:00 PM,0.2865
8/9/2019,10:15:00 PM,0.2895
8/9/2019,10:30:00 PM,0.2905
8/9/2019,10:45:00 PM,0.294
8/9/2019,11:00:00 PM,0.296
8/9/2019,11:15:00 PM,0.2955
8/9/2019,11:30:00 PM,0.298
8/9/2019,11:45:00 PM,0.3025
8/10/2019,12:00:00 AM,0.301
8/10/2019,12:15:00 AM,0.305
8/10/2019,12:30:00 AM,0.305
8/10/2019,12:45:00 AM,0.308
8/10/2019,1:00:00 AM,0.3085
8/10/2019,1:15:00 AM,0.3095
8/10/2019,1:30:00 AM,0.309
8/10/2019,1:45:00 AM,0.309
8/10/2019,2:00:00 AM,0.3095
8/10/2019,2:15:00 AM,0.3115
8/10/2019,2:30:00 AM,0.3105
8/10/2019,2:45:00 AM,0.3075
8/10/2019,3:00:00 AM,0.3115
8/10/2019,3:15:00 AM,0.308
8/10/2019,3:30:00 AM,0.3075
8/10/2019,3:45:00 AM,0.304
8/10/2019,4:00:00 AM,0.3055
8/10/2019,4:15:00 AM,0.306
8/10/2019,4:30:00 AM,0.305
8/10/2019,4:45:00 AM,0.305
8/10/2019,5:00:00 AM,0.3085
8/10/2019,5:15:00 AM,0.305
8/10/2019,5:30:00 AM,0.3075
8/10/2019,5:45:00 AM,0.307
8/10/2019,6:00:00 AM,0.3085
8/10/2019,6:15:00 AM,0.3095
8/10/2019,6:30:00 AM,0.3105
8/10/2019,6:45:00 AM,0.3135
8/10/2019,7:00:00 AM,0.3095
8/10/2019,7:15:00 AM,0.3125
8/10/2019,7:30:00 AM,0.3125
8/10/2019,7:45:00 AM,0.313
8/10/2019,8:00:00 AM,0.3095
8/10/2019,8:15:00 AM,0.305
8/10/2019,8:30:00 AM,0.301
8/10/2019,8:45:00 AM,0.2945
