Date,Time,Voltage (V)
7/26/2019,2:15:00 PM,0.133
7/26/2019,2:30:00 PM,0.131
7/26/2019,2:45:00 PM,0.132
7/26/2019,3:00:00 PM,0.131
7/26/2019,3:15:00 PM,0.1315
7/26/2019,3:30:00 PM,0.131
7/26/2019,3:45:00 PM,0.1305
7/26/2019,4:00:00 PM,0.1335
7/26/2019,4:15:00 PM,0.133
7/26/2019,4:30:00 PM,0.1365
7/26/2019,4:45:00 PM,0.138
7/26/2019,5:00:00 PM,0.142
7/26/2019,5:15:00 PM,0.147
7/26/2019,5:30:00 PM,0.153
7/26/2019,5:45:00 PM,0.158
7/26/2019,6:00:00 PM,0.161
7/26/2019,6:15:00 PM,0.166
7/26/2019,6:30:00 PM,0.167
7/26/2019,6:45:00 PM,0.172
7/26/2019,7:00:00 PM,0.1745
7/26/2019,7:15:00 PM,0.178
7/26/2019,7:30:00 PM,0.181
7/26/2019,7:45:00 PM,0.1835
7/26/2019,8:00:00 PM,0.1875
7/26/2019,8:15:00 PM,0.189
7/26/2019,8:30:00 PM,0.19
7/26/2019,8:45:00 PM,0.1925
7/26/2019,9:00:00 PM,0.196
7/26/2019,9:15:00 PM,0.199
7/26/2019,9:30:00 PM,0.1995
7/26/2019,9:45:00 PM,0.2025
7/26/2019,10:00:00 PM,0.205
7/26/2019,10:15:00 PM,0.2055
7/26/2019,10:30:00 PM,0.2065
7/26/2019,10:45:00 PM,0.21
7/26/2019,11:00:00 PM,0.2105
7/26/2019,11:15:00 PM,0.212
7/26/2019,11:30:00 PM,0.214
7/26/2019,11:45:00 PM,0.2165
7/27/2019,12:00:00 AM,0.2155
7/27/2019,12:15:00 AM,0.216
7/27/2019,12:30:00 AM,0.218
7/27/2019,12:45:00 AM,0.2165
7/27/2019,1:00:00 AM,0.22
7/27/2019,1:15:00 AM,0.222
7/27/2019,1:30:00 AM,0.224
7/27/2019,1:45:00 AM,0.2245
7/27/2019,2:00:00 AM,0.226
7/27/2019,2:15:00 AM,0.2275
7/27/2019,2:30:00 AM,0.2265
7/27/2019,2:45:00 AM,0.228
7/27/2019,3:00:00 AM,0.23
7/27/2019,3:15:00 AM,0.229
7/27/2019,3:30:00 AM,0.2305
7/27/2019,3:45:00 AM,0.232
7/27/2019,4:00:00 AM,0.2355
7/27/2019,4:15:00 AM,0.2325
7/27/2019,4:30:00 AM,0.2345
7/27/2019,4:45:00 AM,0.237
7/27/2019,5:00:00 AM,0.237
7/27/2019,5:15:00 AM,0.238
7/27/2019,5:30:00 AM,0.2415
7/27/2019,5:45:00 AM,0.241
7/27/2019,6:00:00 AM,0.2405
7/27/2019,6:15:00 AM,0.2365
7/27/2019,6:30:00 AM,0.238
7/27/2019,6:45:00 AM,0.2335
7/27/2019,7:00:00 AM,0.2285
7/27/2019,7:15:00 AM,0.2255
7/27/2019,7:30:00 AM,0.222
7/27/2019,7:45:00 AM,0.218
7/27/2019,8:00:00 AM,0.2085
7/27/2019,8:15:00 AM,0.204
7/27/2019,8:30:00 AM,0.1975
7/27/2019,8:45:00 AM,0.1935
7/27/2019,9:00:00 AM,0.1895
7/27/2019,9:15:00 AM,0.187
7/27/2019,9:30:00 AM,0.1815
7/27/2019,9:45:00 AM,0.1795
7/27/2019,10:00:00 AM,0.1775
7/27/2019,10:15:00 AM,0.1725
7/27/2019,10:30:00 AM,0.1715
7/27/2019,10:45:00 AM,0.1705
7/27/2019,11:00:00 AM,0.166
7/27/2019,11:15:00 AM,0.166
7/27/2019,11:30:00 AM,0.162
7/27/2019,11:45:00 AM,0.1625
7/27/2019,12:00:00 PM,0.1605
7/27/2019,12:15:00 PM,0.1585
7/27/2019,12:30:00 PM,0.157
7/27/2019,12:45:00 PM,0.154
7/27/2019,1:00:00 PM,0.155
7/27/2019,1:15:00 PM,0.1525
7/27/2019,1:30:00 PM,0.1505
7/27/2019,1:45:00 PM,0.148
7/27/2019,2:00:00 PM,0.148
7/27/2019,2:15:00 PM,0.148
7/27/2019,2:30:00 PM,0.146
7/27/2019,2:45:00 PM,0.1455
7/27/2019,3:00:00 PM,0.1445
7/27/2019,3:15:00 PM,0.145
7/27/2019,3:30:00 PM,0.145
7/27/2019,3:45:00 PM,0.1445
7/27/2019,4:00:00 PM,0.1455
7/27/2019,4:15:00 PM,0.145
7/27/2019,4:30:00 PM,0.145
7/27/2019,4:45:00 PM,0.1465
7/27/2019,5:00:00 PM,0.1485
7/27/2019,5:15:00 PM,0.1525
7/27/2019,5:30:00 PM,0.1565
7/27/2019,5:45:00 PM,0.164
7/27/2019,6:00:00 PM,0.1685
7/27/2019,6:15:00 PM,0.173
7/27/2019,6:30:00 PM,0.1785
7/27/2019,6:45:00 PM,0.1805
7/27/2019,7:00:00 PM,0.1825
7/27/2019,7:15:00 PM,0.182
7/27/2019,7:30:00 PM,0.187
7/27/2019,7:45:00 PM,0.191
7/27/2019,8:00:00 PM,0.1905
7/27/2019,8:15:00 PM,0.197
7/27/2019,8:30:00 PM,0.196
7/27/2019,8:45:00 PM,0.1985
7/27/2019,9:00:00 PM,0.2
7/27/2019,9:15:00 PM,0.2005
7/27/2019,9:30:00 PM,0.203
7/27/2019,9:45:00 PM,0.207
7/27/2019,10:00:00 PM,0.209
7/27/2019,10:15:00 PM,0.208
7/27/2019,10:30:00 PM,0.2065
7/27/2019,10:45:00 PM,0.213
7/27/2019,11:00:00 PM,0.214
7/27/2019,11:15:00 PM,0.216
7/27/2019,11:30:00 PM,0.217
7/27/2019,11:45:00 PM,0.221
7/28/2019,12:00:00 AM,0.222
7/28/2019,12:15:00 AM,0.222
7/28/2019,12:30:00 AM,0.225
7/28/2019,12:45:00 AM,0.2245
7/28/2019,1:00:00 AM,0.2275
7/28/2019,1:15:00 AM,0.228
7/28/2019,1:30:00 AM,0.2275
7/28/2019,1:45:00 AM,0.23
7/28/2019,2:00:00 AM,0.2305
7/28/2019,2:15:00 AM,0.2305
7/28/2019,2:30:00 AM,0.231
7/28/2019,2:45:00 AM,0.2305
7/28/2019,3:00:00 AM,0.2315
7/28/2019,3:15:00 AM,0.23
7/28/2019,3:30:00 AM,0.233
7/28/2019,3:45:00 AM,0.236
7/28/2019,4:00:00 AM,0.2365
7/28/2019,4:15:00 AM,0.236
7/28/2019,4:30:00 AM,0.238
7/28/2019,4:45:00 AM,0.2385
7/28/2019,5:00:00 AM,0.24
7/28/2019,5:15:00 AM,0.238
7/28/2019,5:30:00 AM,0.2385
7/28/2019,5:45:00 AM,0.2375
7/28/2019,6:00:00 AM,0.2355
7/28/2019,6:15:00 AM,0.233
7/28/2019,6:30:00 AM,0.228
7/28/2019,6:45:00 AM,0.2265
7/28/2019,7:00:00 AM,0.2245
7/28/2019,7:15:00 AM,0.221
7/28/2019,7:30:00 AM,0.2195
7/28/2019,7:45:00 AM,0.2165
7/28/2019,8:00:00 AM,0.2115
7/28/2019,8:15:00 AM,0.2085
7/28/2019,8:30:00 AM,0.2055
7/28/2019,8:45:00 AM,0.2015
7/28/2019,9:00:00 AM,0.198
7/28/2019,9:15:00 AM,0.194
7/28/2019,9:30:00 AM,0.1915
7/28/2019,9:45:00 AM,0.19
