Date,Time,Time Zone,Delta,Voltage (V)
7/12/2019,17:00:00,-05:00,-0:00:00:00,0.261
7/12/2019,17:15:00,-05:00,+0:00:15:00,0.261
7/12/2019,17:30:00,-05:00,+0:00:30:00,0.2625
7/12/2019,17:45:00,-05:00,+0:00:45:00,0.2725
7/12/2019,18:00:00,-05:00,+0:01:00:00,0.277
7/12/2019,18:15:00,-05:00,+0:01:15:00,0.2835
7/12/2019,18:30:00,-05:00,+0:01:30:00,0.2915
7/12/2019,18:45:00,-05:00,+0:01:45:00,0.294
7/12/2019,19:00:00,-05:00,+0:02:00:00,0.2985
7/12/2019,19:15:00,-05:00,+0:02:15:00,0.305
7/12/2019,19:30:00,-05:00,+0:02:30:00,0.3115
7/12/2019,19:45:00,-05:00,+0:02:45:00,0.318
7/12/2019,20:00:00,-05:00,+0:03:00:00,0.3215
7/12/2019,20:15:00,-05:00,+0:03:15:00,0.328
7/12/2019,20:30:00,-05:00,+0:03:30:00,0.3315
7/12/2019,20:45:00,-05:00,+0:03:45:00,0.336
7/12/2019,21:00:00,-05:00,+0:04:00:00,0.3405
7/12/2019,21:15:00,-05:00,+0:04:15:00,0.339
7/12/2019,21:30:00,-05:00,+0:04:30:00,0.3425
7/12/2019,21:45:00,-05:00,+0:04:45:00,0.347
7/12/2019,22:00:00,-05:00,+0:05:00:00,0.348
7/12/2019,22:15:00,-05:00,+0:05:15:00,0.3505
7/12/2019,22:30:00,-05:00,+0:05:30:00,0.354
7/12/2019,22:45:00,-05:00,+0:05:45:00,0.359
7/12/2019,23:00:00,-05:00,+0:06:00:00,0.3595
7/12/2019,23:15:00,-05:00,+0:06:15:00,0.3635
7/12/2019,23:30:00,-05:00,+0:06:30:00,0.365
7/12/2019,23:45:00,-05:00,+0:06:45:00,0.365
7/13/2019,0:00:00,-05:00,+0:07:00:00,0.3655
7/13/2019,0:15:00,-05:00,+0:07:15:00,0.368
7/13/2019,0:30:00,-05:00,+0:07:30:00,0.365
7/13/2019,0:45:00,-05:00,+0:07:45:00,0.365
7/13/2019,1:00:00,-05:00,+0:08:00:00,0.3645
7/13/2019,1:15:00,-05:00,+0:08:15:00,0.3665
7/13/2019,1:30:00,-05:00,+0:08:30:00,0.367
7/13/2019,1:45:00,-05:00,+0:08:45:00,0.368
7/13/2019,2:00:00,-05:00,+0:09:00:00,0.368
7/13/2019,2:15:00,-05:00,+0:09:15:00,0.3715
7/13/2019,2:30:00,-05:00,+0:09:30:00,0.3715
7/13/2019,2:45:00,-05:00,+0:09:45:00,0.375
7/13/2019,3:00:00,-05:00,+0:10:00:00,0.375
7/13/2019,3:15:00,-05:00,+0:10:15:00,0.37
7/13/2019,3:30:00,-05:00,+0:10:30:00,0.371
7/13/2019,3:45:00,-05:00,+0:10:45:00,0.3715
7/13/2019,4:00:00,-05:00,+0:11:00:00,0.3725
7/13/2019,4:15:00,-05:00,+0:11:15:00,0.37
7/13/2019,4:30:00,-05:00,+0:11:30:00,0.372
7/13/2019,4:45:00,-05:00,+0:11:45:00,0.372
7/13/2019,5:00:00,-05:00,+0:12:00:00,0.373
