Date,Time,Time Zone,Delta,Voltage (V)
7/12/2019,17:00:00,-05:00,-0:00:00:00,0.2205
7/12/2019,17:15:00,-05:00,+0:00:15:00,0.218
7/12/2019,17:30:00,-05:00,+0:00:30:00,0.221
7/12/2019,17:45:00,-05:00,+0:00:45:00,0.2225
7/12/2019,18:00:00,-05:00,+0:01:00:00,0.2285
7/12/2019,18:15:00,-05:00,+0:01:15:00,0.2305
7/12/2019,18:30:00,-05:00,+0:01:30:00,0.2385
7/12/2019,18:45:00,-05:00,+0:01:45:00,0.24
7/12/2019,19:00:00,-05:00,+0:02:00:00,0.243
7/12/2019,19:15:00,-05:00,+0:02:15:00,0.248
7/12/2019,19:30:00,-05:00,+0:02:30:00,0.252
7/12/2019,19:45:00,-05:00,+0:02:45:00,0.2575
7/12/2019,20:00:00,-05:00,+0:03:00:00,0.2615
7/12/2019,20:15:00,-05:00,+0:03:15:00,0.267
7/12/2019,20:30:00,-05:00,+0:03:30:00,0.271
7/12/2019,20:45:00,-05:00,+0:03:45:00,0.2725
7/12/2019,21:00:00,-05:00,+0:04:00:00,0.2775
7/12/2019,21:15:00,-05:00,+0:04:15:00,0.2785
7/12/2019,21:30:00,-05:00,+0:04:30:00,0.2835
7/12/2019,21:45:00,-05:00,+0:04:45:00,0.2835
7/12/2019,22:00:00,-05:00,+0:05:00:00,0.284
7/12/2019,22:15:00,-05:00,+0:05:15:00,0.2865
7/12/2019,22:30:00,-05:00,+0:05:30:00,0.2905
7/12/2019,22:45:00,-05:00,+0:05:45:00,0.293
7/12/2019,23:00:00,-05:00,+0:06:00:00,0.2955
7/12/2019,23:15:00,-05:00,+0:06:15:00,0.296
7/12/2019,23:30:00,-05:00,+0:06:30:00,0.299
7/12/2019,23:45:00,-05:00,+0:06:45:00,0.2965
7/13/2019,0:00:00,-05:00,+0:07:00:00,0.2985
7/13/2019,0:15:00,-05:00,+0:07:15:00,0.301
7/13/2019,0:30:00,-05:00,+0:07:30:00,0.2985
7/13/2019,0:45:00,-05:00,+0:07:45:00,0.299
7/13/2019,1:00:00,-05:00,+0:08:00:00,0.2985
7/13/2019,1:15:00,-05:00,+0:08:15:00,0.2995
7/13/2019,1:30:00,-05:00,+0:08:30:00,0.3
7/13/2019,1:45:00,-05:00,+0:08:45:00,0.3
7/13/2019,2:00:00,-05:00,+0:09:00:00,0.301
7/13/2019,2:15:00,-05:00,+0:09:15:00,0.3055
7/13/2019,2:30:00,-05:00,+0:09:30:00,0.305
7/13/2019,2:45:00,-05:00,+0:09:45:00,0.3065
7/13/2019,3:00:00,-05:00,+0:10:00:00,0.3055
7/13/2019,3:15:00,-05:00,+0:10:15:00,0.308
7/13/2019,3:30:00,-05:00,+0:10:30:00,0.306
7/13/2019,3:45:00,-05:00,+0:10:45:00,0.304
7/13/2019,4:00:00,-05:00,+0:11:00:00,0.306
7/13/2019,4:15:00,-05:00,+0:11:15:00,0.3055
7/13/2019,4:30:00,-05:00,+0:11:30:00,0.304
7/13/2019,4:45:00,-05:00,+0:11:45:00,0.3055
7/13/2019,5:00:00,-05:00,+0:12:00:00,0.305
7/13/2019,5:15:00,-05:00,+0:12:15:00,0.3065
7/13/2019,5:30:00,-05:00,+0:12:30:00,0.3055
7/13/2019,5:45:00,-05:00,+0:12:45:00,0.3045
7/13/2019,6:00:00,-05:00,+0:13:00:00,0.3005
7/13/2019,6:15:00,-05:00,+0:13:15:00,0.298
7/13/2019,6:30:00,-05:00,+0:13:30:00,0.3
7/13/2019,6:45:00,-05:00,+0:13:45:00,0.3005
7/13/2019,7:00:00,-05:00,+0:14:00:00,0.298
7/13/2019,7:15:00,-05:00,+0:14:15:00,0.2965
7/13/2019,7:30:00,-05:00,+0:14:30:00,0.2945
7/13/2019,7:45:00,-05:00,+0:14:45:00,0.2895
7/13/2019,8:00:00,-05:00,+0:15:00:00,0.2845
7/13/2019,8:15:00,-05:00,+0:15:15:00,0.277
7/13/2019,8:30:00,-05:00,+0:15:30:00,0.272
7/13/2019,8:45:00,-05:00,+0:15:45:00,0.27
7/13/2019,9:00:00,-05:00,+0:16:00:00,0.2635
7/13/2019,9:15:00,-05:00,+0:16:15:00,0.26
7/13/2019,9:30:00,-05:00,+0:16:30:00,0.2535
7/13/2019,9:45:00,-05:00,+0:16:45:00,0.2525
7/13/2019,10:00:00,-05:00,+0:17:00:00,0.2485
7/13/2019,10:15:00,-05:00,+0:17:15:00,0.2445
7/13/2019,10:30:00,-05:00,+0:17:30:00,0.2395
7/13/2019,10:45:00,-05:00,+0:17:45:00,0.237
7/13/2019,11:00:00,-05:00,+0:18:00:00,0.2325
7/13/2019,11:15:00,-05:00,+0:18:15:00,0.2275
7/13/2019,11:30:00,-05:00,+0:18:30:00,0.226
7/13/2019,11:45:00,-05:00,+0:18:45:00,0.223
7/13/2019,12:00:00,-05:00,+0:19:00:00,0.2215
7/13/2019,12:15:00,-05:00,+0:19:15:00,0.221
7/13/2019,12:30:00,-05:00,+0:19:30:00,0.2165
7/13/2019,12:45:00,-05:00,+0:19:45:00,0.212
7/13/2019,13:00:00,-05:00,+0:20:00:00,0.2105
7/13/2019,13:15:00,-05:00,+0:20:15:00,0.2085
7/13/2019,13:30:00,-05:00,+0:20:30:00,0.205
7/13/2019,13:45:00,-05:00,+0:20:45:00,0.202
7/13/2019,14:00:00,-05:00,+0:21:00:00,0.198
7/13/2019,14:15:00,-05:00,+0:21:15:00,0.1965
7/13/2019,14:30:00,-05:00,+0:21:30:00,0.1925
7/13/2019,14:45:00,-05:00,+0:21:45:00,0.19
7/13/2019,15:00:00,-05:00,+0:22:00:00,0.188
7/13/2019,15:15:00,-05:00,+0:22:15:00,0.1855
7/13/2019,15:30:00,-05:00,+0:22:30:00,0.1845
7/13/2019,15:45:00,-05:00,+0:22:45:00,0.184
7/13/2019,16:00:00,-05:00,+0:23:00:00,0.1835
7/13/2019,16:15:00,-05:00,+0:23:15:00,0.183
7/13/2019,16:30:00,-05:00,+0:23:30:00,0.1825
7/13/2019,16:45:00,-05:00,+0:23:45:00,0.183
7/13/2019,17:00:00,-05:00,+1:00:00:00,0.1865
7/13/2019,17:15:00,-05:00,+1:00:15:00,0.1885
7/13/2019,17:30:00,-05:00,+1:00:30:00,0.189
7/13/2019,17:45:00,-05:00,+1:00:45:00,0.1925
7/13/2019,18:00:00,-05:00,+1:01:00:00,0.1955
7/13/2019,18:15:00,-05:00,+1:01:15:00,0.202
7/13/2019,18:30:00,-05:00,+1:01:30:00,0.203
7/13/2019,18:45:00,-05:00,+1:01:45:00,0.206
7/13/2019,19:00:00,-05:00,+1:02:00:00,0.21
7/13/2019,19:15:00,-05:00,+1:02:15:00,0.2175
7/13/2019,19:30:00,-05:00,+1:02:30:00,0.221
7/13/2019,19:45:00,-05:00,+1:02:45:00,0.225
7/13/2019,20:00:00,-05:00,+1:03:00:00,0.229
7/13/2019,20:15:00,-05:00,+1:03:15:00,0.2315
7/13/2019,20:30:00,-05:00,+1:03:30:00,0.237
7/13/2019,20:45:00,-05:00,+1:03:45:00,0.2395
7/13/2019,21:00:00,-05:00,+1:04:00:00,0.2395
7/13/2019,21:15:00,-05:00,+1:04:15:00,0.243
7/13/2019,21:30:00,-05:00,+1:04:30:00,0.2435
7/13/2019,21:45:00,-05:00,+1:04:45:00,0.249
7/13/2019,22:00:00,-05:00,+1:05:00:00,0.25
7/13/2019,22:15:00,-05:00,+1:05:15:00,0.2525
7/13/2019,22:30:00,-05:00,+1:05:30:00,0.2535
7/13/2019,22:45:00,-05:00,+1:05:45:00,0.256
7/13/2019,23:00:00,-05:00,+1:06:00:00,0.259
7/13/2019,23:15:00,-05:00,+1:06:15:00,0.2585
7/13/2019,23:30:00,-05:00,+1:06:30:00,0.265
7/13/2019,23:45:00,-05:00,+1:06:45:00,0.263
7/14/2019,0:00:00,-05:00,+1:07:00:00,0.261
7/14/2019,0:15:00,-05:00,+1:07:15:00,0.2655
7/14/2019,0:30:00,-05:00,+1:07:30:00,0.264
7/14/2019,0:45:00,-05:00,+1:07:45:00,0.2655
7/14/2019,1:00:00,-05:00,+1:08:00:00,0.2635
7/14/2019,1:15:00,-05:00,+1:08:15:00,0.2625
7/14/2019,1:30:00,-05:00,+1:08:30:00,0.2615
7/14/2019,1:45:00,-05:00,+1:08:45:00,0.2615
7/14/2019,2:00:00,-05:00,+1:09:00:00,0.2635
7/14/2019,2:15:00,-05:00,+1:09:15:00,0.2615
7/14/2019,2:30:00,-05:00,+1:09:30:00,0.266
7/14/2019,2:45:00,-05:00,+1:09:45:00,0.2665
7/14/2019,3:00:00,-05:00,+1:10:00:00,0.2675
7/14/2019,3:15:00,-05:00,+1:10:15:00,0.2665
7/14/2019,3:30:00,-05:00,+1:10:30:00,0.2715
7/14/2019,3:45:00,-05:00,+1:10:45:00,0.269
7/14/2019,4:00:00,-05:00,+1:11:00:00,0.269
7/14/2019,4:15:00,-05:00,+1:11:15:00,0.2675
7/14/2019,4:30:00,-05:00,+1:11:30:00,0.2655
7/14/2019,4:45:00,-05:00,+1:11:45:00,0.2645
7/14/2019,5:00:00,-05:00,+1:12:00:00,0.265
7/14/2019,5:15:00,-05:00,+1:12:15:00,0.2605
7/14/2019,5:30:00,-05:00,+1:12:30:00,0.265
7/14/2019,5:45:00,-05:00,+1:12:45:00,0.264
7/14/2019,6:00:00,-05:00,+1:13:00:00,0.264
7/14/2019,6:15:00,-05:00,+1:13:15:00,0.2635
7/14/2019,6:30:00,-05:00,+1:13:30:00,0.265
7/14/2019,6:45:00,-05:00,+1:13:45:00,0.2615
7/14/2019,7:00:00,-05:00,+1:14:00:00,0.264
7/14/2019,7:15:00,-05:00,+1:14:15:00,0.2625
7/14/2019,7:30:00,-05:00,+1:14:30:00,0.261
7/14/2019,7:45:00,-05:00,+1:14:45:00,0.259
7/14/2019,8:00:00,-05:00,+1:15:00:00,0.248
7/14/2019,8:15:00,-05:00,+1:15:15:00,0.2345
7/14/2019,8:30:00,-05:00,+1:15:30:00,0.223
7/14/2019,8:45:00,-05:00,+1:15:45:00,0.219
7/14/2019,9:00:00,-05:00,+1:16:00:00,0.2125
7/14/2019,9:15:00,-05:00,+1:16:15:00,0.2085
7/14/2019,9:30:00,-05:00,+1:16:30:00,0.201
7/14/2019,9:45:00,-05:00,+1:16:45:00,0.2
7/14/2019,10:00:00,-05:00,+1:17:00:00,0.1915
7/14/2019,10:15:00,-05:00,+1:17:15:00,0.184
7/14/2019,10:30:00,-05:00,+1:17:30:00,0.1785
7/14/2019,10:45:00,-05:00,+1:17:45:00,0.178
7/14/2019,11:00:00,-05:00,+1:18:00:00,0.173
7/14/2019,11:15:00,-05:00,+1:18:15:00,0.166
7/14/2019,11:30:00,-05:00,+1:18:30:00,0.159
7/14/2019,11:45:00,-05:00,+1:18:45:00,0.15
7/14/2019,12:00:00,-05:00,+1:19:00:00,0.149
7/14/2019,12:15:00,-05:00,+1:19:15:00,0.1475
7/14/2019,12:30:00,-05:00,+1:19:30:00,0.139
7/14/2019,12:45:00,-05:00,+1:19:45:00,0.1375
7/14/2019,13:00:00,-05:00,+1:20:00:00,0.1295
7/14/2019,13:15:00,-05:00,+1:20:15:00,0.123
7/14/2019,13:30:00,-05:00,+1:20:30:00,0.118
7/14/2019,13:45:00,-05:00,+1:20:45:00,0.116
7/14/2019,14:00:00,-05:00,+1:21:00:00,0.118
7/14/2019,14:15:00,-05:00,+1:21:15:00,0.1175
7/14/2019,14:30:00,-05:00,+1:21:30:00,0.118
7/14/2019,14:45:00,-05:00,+1:21:45:00,0.117
7/14/2019,15:00:00,-05:00,+1:22:00:00,0.115
7/14/2019,15:15:00,-05:00,+1:22:15:00,0.113
7/14/2019,15:30:00,-05:00,+1:22:30:00,0.1155
7/14/2019,15:45:00,-05:00,+1:22:45:00,0.115
7/14/2019,16:00:00,-05:00,+1:23:00:00,0.114
7/14/2019,16:15:00,-05:00,+1:23:15:00,0.113
7/14/2019,16:30:00,-05:00,+1:23:30:00,0.113
7/14/2019,16:45:00,-05:00,+1:23:45:00,0.1145
7/14/2019,17:00:00,-05:00,+2:00:00:00,0.1155
7/14/2019,17:15:00,-05:00,+2:00:15:00,0.118
7/14/2019,17:30:00,-05:00,+2:00:30:00,0.1185
7/14/2019,17:45:00,-05:00,+2:00:45:00,0.1225
7/14/2019,18:00:00,-05:00,+2:01:00:00,0.123
7/14/2019,18:15:00,-05:00,+2:01:15:00,0.1225
7/14/2019,18:30:00,-05:00,+2:01:30:00,0.128
7/14/2019,18:45:00,-05:00,+2:01:45:00,0.1325
7/14/2019,19:00:00,-05:00,+2:02:00:00,0.136
7/14/2019,19:15:00,-05:00,+2:02:15:00,0.14
7/14/2019,19:30:00,-05:00,+2:02:30:00,0.141
7/14/2019,19:45:00,-05:00,+2:02:45:00,0.1425
7/14/2019,20:00:00,-05:00,+2:03:00:00,0.147
7/14/2019,20:15:00,-05:00,+2:03:15:00,0.15
7/14/2019,20:30:00,-05:00,+2:03:30:00,0.1515
7/14/2019,20:45:00,-05:00,+2:03:45:00,0.1545
7/14/2019,21:00:00,-05:00,+2:04:00:00,0.1565
7/14/2019,21:15:00,-05:00,+2:04:15:00,0.157
7/14/2019,21:30:00,-05:00,+2:04:30:00,0.1585
7/14/2019,21:45:00,-05:00,+2:04:45:00,0.1595
7/14/2019,22:00:00,-05:00,+2:05:00:00,0.161
7/14/2019,22:15:00,-05:00,+2:05:15:00,0.162
7/14/2019,22:30:00,-05:00,+2:05:30:00,0.166
7/14/2019,22:45:00,-05:00,+2:05:45:00,0.1645
7/14/2019,23:00:00,-05:00,+2:06:00:00,0.164
7/14/2019,23:15:00,-05:00,+2:06:15:00,0.165
7/14/2019,23:30:00,-05:00,+2:06:30:00,0.167
7/14/2019,23:45:00,-05:00,+2:06:45:00,0.169
7/15/2019,0:00:00,-05:00,+2:07:00:00,0.1705
7/15/2019,0:15:00,-05:00,+2:07:15:00,0.169
7/15/2019,0:30:00,-05:00,+2:07:30:00,0.1715
7/15/2019,0:45:00,-05:00,+2:07:45:00,0.17
7/15/2019,1:00:00,-05:00,+2:08:00:00,0.171
7/15/2019,1:15:00,-05:00,+2:08:15:00,0.164
7/15/2019,1:30:00,-05:00,+2:08:30:00,0.168
7/15/2019,1:45:00,-05:00,+2:08:45:00,0.1695
7/15/2019,2:00:00,-05:00,+2:09:00:00,0.172
7/15/2019,2:15:00,-05:00,+2:09:15:00,0.17
7/15/2019,2:30:00,-05:00,+2:09:30:00,0.171
7/15/2019,2:45:00,-05:00,+2:09:45:00,0.171
7/15/2019,3:00:00,-05:00,+2:10:00:00,0.1735
7/15/2019,3:15:00,-05:00,+2:10:15:00,0.171
7/15/2019,3:30:00,-05:00,+2:10:30:00,0.1645
7/15/2019,3:45:00,-05:00,+2:10:45:00,0.1695
7/15/2019,4:00:00,-05:00,+2:11:00:00,0.17
7/15/2019,4:15:00,-05:00,+2:11:15:00,0.171
7/15/2019,4:30:00,-05:00,+2:11:30:00,0.171
7/15/2019,4:45:00,-05:00,+2:11:45:00,0.1715
7/15/2019,5:00:00,-05:00,+2:12:00:00,0.174
7/15/2019,5:15:00,-05:00,+2:12:15:00,0.1715
7/15/2019,5:30:00,-05:00,+2:12:30:00,0.1705
7/15/2019,5:45:00,-05:00,+2:12:45:00,0.172
7/15/2019,6:00:00,-05:00,+2:13:00:00,0.1705
7/15/2019,6:15:00,-05:00,+2:13:15:00,0.172
7/15/2019,6:30:00,-05:00,+2:13:30:00,0.1705
7/15/2019,6:45:00,-05:00,+2:13:45:00,0.1695
7/15/2019,7:00:00,-05:00,+2:14:00:00,0.166
7/15/2019,7:15:00,-05:00,+2:14:15:00,0.1665
7/15/2019,7:30:00,-05:00,+2:14:30:00,0.1615
7/15/2019,7:45:00,-05:00,+2:14:45:00,0.1595
7/15/2019,8:00:00,-05:00,+2:15:00:00,0.157
7/15/2019,8:15:00,-05:00,+2:15:15:00,0.152
7/15/2019,8:30:00,-05:00,+2:15:30:00,0.1485
7/15/2019,8:45:00,-05:00,+2:15:45:00,0.1475
7/15/2019,9:00:00,-05:00,+2:16:00:00,0.143
7/15/2019,9:15:00,-05:00,+2:16:15:00,0.142
7/15/2019,9:30:00,-05:00,+2:16:30:00,0.137
7/15/2019,9:45:00,-05:00,+2:16:45:00,0.1355
7/15/2019,10:00:00,-05:00,+2:17:00:00,0.131
7/15/2019,10:15:00,-05:00,+2:17:15:00,0.123
7/15/2019,10:30:00,-05:00,+2:17:30:00,0.118
7/15/2019,10:45:00,-05:00,+2:17:45:00,0.1135
7/15/2019,11:00:00,-05:00,+2:18:00:00,0.1135
7/15/2019,11:15:00,-05:00,+2:18:15:00,0.1115
7/15/2019,11:30:00,-05:00,+2:18:30:00,0.1115
7/15/2019,11:45:00,-05:00,+2:18:45:00,0.1095
7/15/2019,12:00:00,-05:00,+2:19:00:00,0.1095
7/15/2019,12:15:00,-05:00,+2:19:15:00,0.11
7/15/2019,12:30:00,-05:00,+2:19:30:00,0.1065
7/15/2019,12:45:00,-05:00,+2:19:45:00,0.1045
7/15/2019,13:00:00,-05:00,+2:20:00:00,0.0995
7/15/2019,13:15:00,-05:00,+2:20:15:00,0.0965
7/15/2019,13:30:00,-05:00,+2:20:30:00,0.0955
7/15/2019,13:45:00,-05:00,+2:20:45:00,0.097
7/15/2019,14:00:00,-05:00,+2:21:00:00,0.0925
7/15/2019,14:15:00,-05:00,+2:21:15:00,0.0945
7/15/2019,14:30:00,-05:00,+2:21:30:00,0.0915
7/15/2019,14:45:00,-05:00,+2:21:45:00,0.092
7/15/2019,15:00:00,-05:00,+2:22:00:00,0.091
7/15/2019,15:15:00,-05:00,+2:22:15:00,0.092
7/15/2019,15:30:00,-05:00,+2:22:30:00,0.0895
7/15/2019,15:45:00,-05:00,+2:22:45:00,0.089
7/15/2019,16:00:00,-05:00,+2:23:00:00,0.09
7/15/2019,16:15:00,-05:00,+2:23:15:00,0.0885
7/15/2019,16:30:00,-05:00,+2:23:30:00,0.0895
7/15/2019,16:45:00,-05:00,+2:23:45:00,0.0885
7/15/2019,17:00:00,-05:00,+3:00:00:00,0.091
7/15/2019,17:15:00,-05:00,+3:00:15:00,0.0925
7/15/2019,17:30:00,-05:00,+3:00:30:00,0.094
7/15/2019,17:45:00,-05:00,+3:00:45:00,0.096
7/15/2019,18:00:00,-05:00,+3:01:00:00,0.0965
7/15/2019,18:15:00,-05:00,+3:01:15:00,0.0985
7/15/2019,18:30:00,-05:00,+3:01:30:00,0.1035
7/15/2019,18:45:00,-05:00,+3:01:45:00,0.1065
7/15/2019,19:00:00,-05:00,+3:02:00:00,0.113
7/15/2019,19:15:00,-05:00,+3:02:15:00,0.1165
7/15/2019,19:30:00,-05:00,+3:02:30:00,0.1215
7/15/2019,19:45:00,-05:00,+3:02:45:00,0.124
7/15/2019,20:00:00,-05:00,+3:03:00:00,0.1275
7/15/2019,20:15:00,-05:00,+3:03:15:00,0.1305
7/15/2019,20:30:00,-05:00,+3:03:30:00,0.1325
7/15/2019,20:45:00,-05:00,+3:03:45:00,0.137
7/15/2019,21:00:00,-05:00,+3:04:00:00,0.1385
7/15/2019,21:15:00,-05:00,+3:04:15:00,0.1435
7/15/2019,21:30:00,-05:00,+3:04:30:00,0.1425
7/15/2019,21:45:00,-05:00,+3:04:45:00,0.146
7/15/2019,22:00:00,-05:00,+3:05:00:00,0.148
7/15/2019,22:15:00,-05:00,+3:05:15:00,0.1515
7/15/2019,22:30:00,-05:00,+3:05:30:00,0.151
7/15/2019,22:45:00,-05:00,+3:05:45:00,0.1525
7/15/2019,23:00:00,-05:00,+3:06:00:00,0.1535
7/15/2019,23:15:00,-05:00,+3:06:15:00,0.155
7/15/2019,23:30:00,-05:00,+3:06:30:00,0.1595
7/15/2019,23:45:00,-05:00,+3:06:45:00,0.1585
7/16/2019,0:00:00,-05:00,+3:07:00:00,0.1615
7/16/2019,0:15:00,-05:00,+3:07:15:00,0.162
7/16/2019,0:30:00,-05:00,+3:07:30:00,0.1615
7/16/2019,0:45:00,-05:00,+3:07:45:00,0.164
7/16/2019,1:00:00,-05:00,+3:08:00:00,0.165
7/16/2019,1:15:00,-05:00,+3:08:15:00,0.167
7/16/2019,1:30:00,-05:00,+3:08:30:00,0.164
7/16/2019,1:45:00,-05:00,+3:08:45:00,0.1685
7/16/2019,2:00:00,-05:00,+3:09:00:00,0.167
7/16/2019,2:15:00,-05:00,+3:09:15:00,0.1675
7/16/2019,2:30:00,-05:00,+3:09:30:00,0.1685
7/16/2019,2:45:00,-05:00,+3:09:45:00,0.1715
