Date,Time,Time Zone,Delta,Voltage (V)
7/9/2019,12:00:00,-05:00,-00:00:00,0.028
7/9/2019,12:15:00,-05:00,+00:15:00,0.0285
7/9/2019,12:30:00,-05:00,+00:30:00,0.0285
7/9/2019,12:45:00,-05:00,+00:45:00,0.139
7/9/2019,13:00:00,-05:00,+01:00:00,0.139
7/9/2019,13:15:00,-05:00,+01:15:00,0.03
7/9/2019,13:30:00,-05:00,+01:30:00,0.0305
7/9/2019,13:45:00,-05:00,+01:45:00,0.045
7/9/2019,14:00:00,-05:00,+02:00:00,0.119
7/9/2019,14:15:00,-05:00,+02:15:00,0.1185
7/9/2019,14:30:00,-05:00,+02:30:00,0.118
7/9/2019,14:45:00,-05:00,+02:45:00,0.117
7/9/2019,15:00:00,-05:00,+03:00:00,0.115
7/9/2019,15:15:00,-05:00,+03:15:00,0.1135
7/9/2019,15:30:00,-05:00,+03:30:00,0.1135
7/9/2019,15:45:00,-05:00,+03:45:00,0.113
7/9/2019,16:00:00,-05:00,+04:00:00,0.114
7/9/2019,16:15:00,-05:00,+04:15:00,0.1125
7/9/2019,16:30:00,-05:00,+04:30:00,0.1105
7/9/2019,16:45:00,-05:00,+04:45:00,0.111
7/9/2019,17:00:00,-05:00,+05:00:00,0.1135
7/9/2019,17:15:00,-05:00,+05:15:00,0.1125
7/9/2019,17:30:00,-05:00,+05:30:00,0.1135
7/9/2019,17:45:00,-05:00,+05:45:00,0.1155
7/9/2019,18:00:00,-05:00,+06:00:00,0.118
7/9/2019,18:15:00,-05:00,+06:15:00,0.1215
7/9/2019,18:30:00,-05:00,+06:30:00,0.124
7/9/2019,18:45:00,-05:00,+06:45:00,0.125
7/9/2019,19:00:00,-05:00,+07:00:00,0.128
7/9/2019,19:15:00,-05:00,+07:15:00,0.1315
7/9/2019,19:30:00,-05:00,+07:30:00,0.133
7/9/2019,19:45:00,-05:00,+07:45:00,0.1365
7/9/2019,20:00:00,-05:00,+08:00:00,0.138
7/9/2019,20:15:00,-05:00,+08:15:00,0.1405
7/9/2019,20:30:00,-05:00,+08:30:00,0.142
7/9/2019,20:45:00,-05:00,+08:45:00,0.143
7/9/2019,21:00:00,-05:00,+09:00:00,0.147
7/9/2019,21:15:00,-05:00,+09:15:00,0.147
7/9/2019,21:30:00,-05:00,+09:30:00,0.1495
7/9/2019,21:45:00,-05:00,+09:45:00,0.152
7/9/2019,22:00:00,-05:00,+10:00:00,0.154
7/9/2019,22:15:00,-05:00,+10:15:00,0.1525
7/9/2019,22:30:00,-05:00,+10:30:00,0.1545
7/9/2019,22:45:00,-05:00,+10:45:00,0.155
7/9/2019,23:00:00,-05:00,+11:00:00,0.1545
7/9/2019,23:15:00,-05:00,+11:15:00,0.1545
7/9/2019,23:30:00,-05:00,+11:30:00,0.1575
7/9/2019,23:45:00,-05:00,+11:45:00,0.1555
7/10/2019,00:00:00,-05:00,+12:00:00,0.156
7/10/2019,00:15:00,-05:00,+12:15:00,0.155
7/10/2019,00:30:00,-05:00,+12:30:00,0.1585
7/10/2019,00:45:00,-05:00,+12:45:00,0.158
7/10/2019,01:00:00,-05:00,+13:00:00,0.1585
7/10/2019,01:15:00,-05:00,+13:15:00,0.1595
7/10/2019,01:30:00,-05:00,+13:30:00,0.1605
7/10/2019,01:45:00,-05:00,+13:45:00,0.1605
7/10/2019,02:00:00,-05:00,+14:00:00,0.16
7/10/2019,02:15:00,-05:00,+14:15:00,0.159
7/10/2019,02:30:00,-05:00,+14:30:00,0.1595
7/10/2019,02:45:00,-05:00,+14:45:00,0.162
7/10/2019,03:00:00,-05:00,+15:00:00,0.163
7/10/2019,03:15:00,-05:00,+15:15:00,0.1625
7/10/2019,03:30:00,-05:00,+15:30:00,0.164
7/10/2019,03:45:00,-05:00,+15:45:00,0.161
7/10/2019,04:00:00,-05:00,+16:00:00,0.162
7/10/2019,04:15:00,-05:00,+16:15:00,0.159
7/10/2019,04:30:00,-05:00,+16:30:00,0.157
7/10/2019,04:45:00,-05:00,+16:45:00,0.1525
7/10/2019,05:00:00,-05:00,+17:00:00,0.1535
7/10/2019,05:15:00,-05:00,+17:15:00,0.152
7/10/2019,05:30:00,-05:00,+17:30:00,0.1535
7/10/2019,05:45:00,-05:00,+17:45:00,0.149
7/10/2019,06:00:00,-05:00,+18:00:00,0.1495
7/10/2019,06:15:00,-05:00,+18:15:00,0.144
7/10/2019,06:30:00,-05:00,+18:30:00,0.1415
7/10/2019,06:45:00,-05:00,+18:45:00,0.145
7/10/2019,07:00:00,-05:00,+19:00:00,0.1425
7/10/2019,07:15:00,-05:00,+19:15:00,0.1385
7/10/2019,07:30:00,-05:00,+19:30:00,0.136
7/10/2019,07:45:00,-05:00,+19:45:00,0.13
7/10/2019,08:00:00,-05:00,+20:00:00,0.127
7/10/2019,08:15:00,-05:00,+20:15:00,0.1245
7/10/2019,08:30:00,-05:00,+20:30:00,0.125
7/10/2019,08:45:00,-05:00,+20:45:00,0.123
7/10/2019,09:00:00,-05:00,+21:00:00,0.121
7/10/2019,09:15:00,-05:00,+21:15:00,0.1195
7/10/2019,09:30:00,-05:00,+21:30:00,0.1185
7/10/2019,09:45:00,-05:00,+21:45:00,0.1165
7/10/2019,10:00:00,-05:00,+22:00:00,0.1135
7/10/2019,10:15:00,-05:00,+22:15:00,0.1135
7/10/2019,10:30:00,-05:00,+22:30:00,0.1115
7/10/2019,10:45:00,-05:00,+22:45:00,0.108
7/10/2019,11:00:00,-05:00,+23:00:00,0.107
7/10/2019,11:15:00,-05:00,+23:15:00,0.108
7/10/2019,11:30:00,-05:00,+23:30:00,0.1055
7/10/2019,11:45:00,-05:00,+23:45:00,0.1055
