Date,Time,Time Zone,Delta,Voltage (V)
7/9/2019,12:00:00,-05:00,-0:00:00:00,0.0345
7/9/2019,12:15:00,-05:00,+0:00:15:00,0.141
7/9/2019,12:30:00,-05:00,+0:00:30:00,0.142
7/9/2019,12:45:00,-05:00,+0:00:45:00,0.14
7/9/2019,13:00:00,-05:00,+0:01:00:00,0.138
7/9/2019,13:15:00,-05:00,+0:01:15:00,0.0305
7/9/2019,13:30:00,-05:00,+0:01:30:00,0.027
7/9/2019,13:45:00,-05:00,+0:01:45:00,0.0275
7/9/2019,14:00:00,-05:00,+0:02:00:00,0.03
7/9/2019,14:15:00,-05:00,+0:02:15:00,0.0285
7/9/2019,14:30:00,-05:00,+0:02:30:00,0.0445
7/9/2019,14:45:00,-05:00,+0:02:45:00,0.0435
7/9/2019,15:00:00,-05:00,+0:03:00:00,0.044
7/9/2019,15:15:00,-05:00,+0:03:15:00,0.0445
7/9/2019,15:30:00,-05:00,+0:03:30:00,0.0435
7/9/2019,15:45:00,-05:00,+0:03:45:00,0.044
7/9/2019,16:00:00,-05:00,+0:04:00:00,0.044
7/9/2019,16:15:00,-05:00,+0:04:15:00,0.044
7/9/2019,16:30:00,-05:00,+0:04:30:00,0.0425
7/9/2019,16:45:00,-05:00,+0:04:45:00,0.044
7/9/2019,17:00:00,-05:00,+0:05:00:00,0.0435
7/9/2019,17:15:00,-05:00,+0:05:15:00,0.043
7/9/2019,17:30:00,-05:00,+0:05:30:00,0.044
7/9/2019,17:45:00,-05:00,+0:05:45:00,0.0445
7/9/2019,18:00:00,-05:00,+0:06:00:00,0.0445
7/9/2019,18:15:00,-05:00,+0:06:15:00,0.0455
7/9/2019,18:30:00,-05:00,+0:06:30:00,0.0455
7/9/2019,18:45:00,-05:00,+0:06:45:00,0.0475
7/9/2019,19:00:00,-05:00,+0:07:00:00,0.046
7/9/2019,19:15:00,-05:00,+0:07:15:00,0.047
7/9/2019,19:30:00,-05:00,+0:07:30:00,0.048
7/9/2019,19:45:00,-05:00,+0:07:45:00,0.048
7/9/2019,20:00:00,-05:00,+0:08:00:00,0.048
7/9/2019,20:15:00,-05:00,+0:08:15:00,0.0485
7/9/2019,20:30:00,-05:00,+0:08:30:00,0.0485
7/9/2019,20:45:00,-05:00,+0:08:45:00,0.048
7/9/2019,21:00:00,-05:00,+0:09:00:00,0.0505
7/9/2019,21:15:00,-05:00,+0:09:15:00,0.051
7/9/2019,21:30:00,-05:00,+0:09:30:00,0.051
7/9/2019,21:45:00,-05:00,+0:09:45:00,0.051
7/9/2019,22:00:00,-05:00,+0:10:00:00,0.0515
7/9/2019,22:15:00,-05:00,+0:10:15:00,0.0505
7/9/2019,22:30:00,-05:00,+0:10:30:00,0.052
7/9/2019,22:45:00,-05:00,+0:10:45:00,0.051
7/9/2019,23:00:00,-05:00,+0:11:00:00,0.051
7/9/2019,23:15:00,-05:00,+0:11:15:00,0.0525
7/9/2019,23:30:00,-05:00,+0:11:30:00,0.051
7/9/2019,23:45:00,-05:00,+0:11:45:00,0.0525
7/10/2019,00:00:00,-05:00,+0:12:00:00,0.053
7/10/2019,00:15:00,-05:00,+0:12:15:00,0.052
7/10/2019,00:30:00,-05:00,+0:12:30:00,0.0545
7/10/2019,00:45:00,-05:00,+0:12:45:00,0.0535
7/10/2019,01:00:00,-05:00,+0:13:00:00,0.0535
7/10/2019,01:15:00,-05:00,+0:13:15:00,0.0535
7/10/2019,01:30:00,-05:00,+0:13:30:00,0.053
7/10/2019,01:45:00,-05:00,+0:13:45:00,0.053
7/10/2019,02:00:00,-05:00,+0:14:00:00,0.053
7/10/2019,02:15:00,-05:00,+0:14:15:00,0.053
7/10/2019,02:30:00,-05:00,+0:14:30:00,0.0535
7/10/2019,02:45:00,-05:00,+0:14:45:00,0.054
7/10/2019,03:00:00,-05:00,+0:15:00:00,0.054
7/10/2019,03:15:00,-05:00,+0:15:15:00,0.055
7/10/2019,03:30:00,-05:00,+0:15:30:00,0.0535
7/10/2019,03:45:00,-05:00,+0:15:45:00,0.055
7/10/2019,04:00:00,-05:00,+0:16:00:00,0.0555
7/10/2019,04:15:00,-05:00,+0:16:15:00,0.0555
7/10/2019,04:30:00,-05:00,+0:16:30:00,0.0545
7/10/2019,04:45:00,-05:00,+0:16:45:00,0.0545
7/10/2019,05:00:00,-05:00,+0:17:00:00,0.053
7/10/2019,05:15:00,-05:00,+0:17:15:00,0.053
7/10/2019,05:30:00,-05:00,+0:17:30:00,0.053
7/10/2019,05:45:00,-05:00,+0:17:45:00,0.0545
7/10/2019,06:00:00,-05:00,+0:18:00:00,0.053
7/10/2019,06:15:00,-05:00,+0:18:15:00,0.055
7/10/2019,06:30:00,-05:00,+0:18:30:00,0.0535
7/10/2019,06:45:00,-05:00,+0:18:45:00,0.055
7/10/2019,07:00:00,-05:00,+0:19:00:00,0.054
7/10/2019,07:15:00,-05:00,+0:19:15:00,0.054
7/10/2019,07:30:00,-05:00,+0:19:30:00,0.052
7/10/2019,07:45:00,-05:00,+0:19:45:00,0.052
7/10/2019,08:00:00,-05:00,+0:20:00:00,0.0525
7/10/2019,08:15:00,-05:00,+0:20:15:00,0.0515
7/10/2019,08:30:00,-05:00,+0:20:30:00,0.051
7/10/2019,08:45:00,-05:00,+0:20:45:00,0.0495
7/10/2019,09:00:00,-05:00,+0:21:00:00,0.05
7/10/2019,09:15:00,-05:00,+0:21:15:00,0.049
7/10/2019,09:30:00,-05:00,+0:21:30:00,0.0485
7/10/2019,09:45:00,-05:00,+0:21:45:00,0.048
7/10/2019,10:00:00,-05:00,+0:22:00:00,0.0465
