Date,Time,Time Zone,Delta,Voltage (V)
7/16/2019,20:40:00,-05:00,-0:00:00:00,0.153
7/16/2019,20:55:00,-05:00,+0:00:15:00,0.155
7/16/2019,21:10:00,-05:00,+0:00:30:00,0.1555
7/16/2019,21:25:00,-05:00,+0:00:45:00,0.159
7/16/2019,21:40:00,-05:00,+0:01:00:00,0.1595
7/16/2019,21:55:00,-05:00,+0:01:15:00,0.1635
7/16/2019,22:10:00,-05:00,+0:01:30:00,0.1665
7/16/2019,22:25:00,-05:00,+0:01:45:00,0.166
7/16/2019,22:40:00,-05:00,+0:02:00:00,0.1695
7/16/2019,22:55:00,-05:00,+0:02:15:00,0.1695
7/16/2019,23:10:00,-05:00,+0:02:30:00,0.1725
7/16/2019,23:25:00,-05:00,+0:02:45:00,0.175
7/16/2019,23:40:00,-05:00,+0:03:00:00,0.175
7/16/2019,23:55:00,-05:00,+0:03:15:00,0.1775
7/17/2019,0:10:00,-05:00,+0:03:30:00,0.1775
7/17/2019,0:25:00,-05:00,+0:03:45:00,0.177
7/17/2019,0:40:00,-05:00,+0:04:00:00,0.1795
7/17/2019,0:55:00,-05:00,+0:04:15:00,0.182
7/17/2019,1:10:00,-05:00,+0:04:30:00,0.182
7/17/2019,1:25:00,-05:00,+0:04:45:00,0.181
7/17/2019,1:40:00,-05:00,+0:05:00:00,0.183
7/17/2019,1:55:00,-05:00,+0:05:15:00,0.184
7/17/2019,2:10:00,-05:00,+0:05:30:00,0.187
7/17/2019,2:25:00,-05:00,+0:05:45:00,0.185
7/17/2019,2:40:00,-05:00,+0:06:00:00,0.186
7/17/2019,2:55:00,-05:00,+0:06:15:00,0.188
7/17/2019,3:10:00,-05:00,+0:06:30:00,0.19
7/17/2019,3:25:00,-05:00,+0:06:45:00,0.1885
7/17/2019,3:40:00,-05:00,+0:07:00:00,0.19
7/17/2019,3:55:00,-05:00,+0:07:15:00,0.191
7/17/2019,4:10:00,-05:00,+0:07:30:00,0.193
7/17/2019,4:25:00,-05:00,+0:07:45:00,0.1915
7/17/2019,4:40:00,-05:00,+0:08:00:00,0.1925
7/17/2019,4:55:00,-05:00,+0:08:15:00,0.194
7/17/2019,5:10:00,-05:00,+0:08:30:00,0.1945
7/17/2019,5:25:00,-05:00,+0:08:45:00,0.1965
7/17/2019,5:40:00,-05:00,+0:09:00:00,0.197
7/17/2019,5:55:00,-05:00,+0:09:15:00,0.2005
7/17/2019,6:10:00,-05:00,+0:09:30:00,0.2
7/17/2019,6:25:00,-05:00,+0:09:45:00,0.202
7/17/2019,6:40:00,-05:00,+0:10:00:00,0.2005
7/17/2019,6:55:00,-05:00,+0:10:15:00,0.201
7/17/2019,7:10:00,-05:00,+0:10:30:00,0.1995
7/17/2019,7:25:00,-05:00,+0:10:45:00,0.199
7/17/2019,7:40:00,-05:00,+0:11:00:00,0.1955
7/17/2019,7:55:00,-05:00,+0:11:15:00,0.192
7/17/2019,8:10:00,-05:00,+0:11:30:00,0.1875
7/17/2019,8:25:00,-05:00,+0:11:45:00,0.187
7/17/2019,8:40:00,-05:00,+0:12:00:00,0.182
7/17/2019,8:55:00,-05:00,+0:12:15:00,0.181
7/17/2019,9:10:00,-05:00,+0:12:30:00,0.179
7/17/2019,9:25:00,-05:00,+0:12:45:00,0.1765
7/17/2019,9:40:00,-05:00,+0:13:00:00,0.174
7/17/2019,9:55:00,-05:00,+0:13:15:00,0.1725
7/17/2019,10:10:00,-05:00,+0:13:30:00,0.1665
7/17/2019,10:25:00,-05:00,+0:13:45:00,0.164
7/17/2019,10:40:00,-05:00,+0:14:00:00,0.161
7/17/2019,10:55:00,-05:00,+0:14:15:00,0.1585
7/17/2019,11:10:00,-05:00,+0:14:30:00,0.159
7/17/2019,11:25:00,-05:00,+0:14:45:00,0.1555
7/17/2019,11:40:00,-05:00,+0:15:00:00,0.1535
7/17/2019,11:55:00,-05:00,+0:15:15:00,0.1515
7/17/2019,12:10:00,-05:00,+0:15:30:00,0.1495
7/17/2019,12:25:00,-05:00,+0:15:45:00,0.15
7/17/2019,12:40:00,-05:00,+0:16:00:00,0.1465
7/17/2019,12:55:00,-05:00,+0:16:15:00,0.144
7/17/2019,13:10:00,-05:00,+0:16:30:00,0.1445
7/17/2019,13:25:00,-05:00,+0:16:45:00,0.1425
7/17/2019,13:40:00,-05:00,+0:17:00:00,0.1415
7/17/2019,13:55:00,-05:00,+0:17:15:00,0.1405
7/17/2019,14:10:00,-05:00,+0:17:30:00,0.1385
7/17/2019,14:25:00,-05:00,+0:17:45:00,0.1375
7/17/2019,14:40:00,-05:00,+0:18:00:00,0.1345
7/17/2019,14:55:00,-05:00,+0:18:15:00,0.1345
7/17/2019,15:10:00,-05:00,+0:18:30:00,0.135
7/17/2019,15:25:00,-05:00,+0:18:45:00,0.1325
7/17/2019,15:40:00,-05:00,+0:19:00:00,0.1335
