Date,Time,Time Zone,Delta,Voltage (V)
7/16/2019,13:14:00,-05:00,-00:00:00,0.1355
7/16/2019,13:15:00,-05:00,+00:01:00,0.1365
7/16/2019,13:16:00,-05:00,+00:02:00,0.136
7/16/2019,13:17:00,-05:00,+00:03:00,0.1345
7/16/2019,13:18:00,-05:00,+00:04:00,0.1365
7/16/2019,13:19:00,-05:00,+00:05:00,0.1355
7/16/2019,13:20:00,-05:00,+00:06:00,0.135
7/16/2019,13:21:00,-05:00,+00:07:00,0.1355
7/16/2019,13:22:00,-05:00,+00:08:00,0.1345
7/16/2019,13:23:00,-05:00,+00:09:00,0.1335
7/16/2019,13:24:00,-05:00,+00:10:00,0.134
7/16/2019,13:25:00,-05:00,+00:11:00,0.135
7/16/2019,13:26:00,-05:00,+00:12:00,0.134
7/16/2019,13:27:00,-05:00,+00:13:00,0.134
7/16/2019,13:28:00,-05:00,+00:14:00,0.1335
7/16/2019,13:29:00,-05:00,+00:15:00,0.135
7/16/2019,13:30:00,-05:00,+00:16:00,0.1345
7/16/2019,13:31:00,-05:00,+00:17:00,0.133
7/16/2019,13:32:00,-05:00,+00:18:00,0.1315
7/16/2019,13:33:00,-05:00,+00:19:00,0.133
7/16/2019,13:34:00,-05:00,+00:20:00,0.1325
7/16/2019,13:35:00,-05:00,+00:21:00,0.132
7/16/2019,13:36:00,-05:00,+00:22:00,0.1325
7/16/2019,13:37:00,-05:00,+00:23:00,0.1325
7/16/2019,13:38:00,-05:00,+00:24:00,0.1325
7/16/2019,13:39:00,-05:00,+00:25:00,0.132
7/16/2019,13:40:00,-05:00,+00:26:00,0.132
7/16/2019,13:41:00,-05:00,+00:27:00,0.131
7/16/2019,13:42:00,-05:00,+00:28:00,0.132
7/16/2019,13:43:00,-05:00,+00:29:00,0.1315
7/16/2019,13:44:00,-05:00,+00:30:00,0.1315
7/16/2019,13:45:00,-05:00,+00:31:00,0.131
7/16/2019,13:46:00,-05:00,+00:32:00,0.131
7/16/2019,13:47:00,-05:00,+00:33:00,0.129
