Date,Time,Voltage (V)
8/7/2019,12:15:00 AM,0.2785
8/7/2019,12:30:00 AM,0.2805
8/7/2019,12:45:00 AM,0.282
8/7/2019,1:00:00 AM,0.283
8/7/2019,1:15:00 AM,0.2835
8/7/2019,1:30:00 AM,0.287
8/7/2019,1:45:00 AM,0.287
8/7/2019,2:00:00 AM,0.2905
8/7/2019,2:15:00 AM,0.287
8/7/2019,2:30:00 AM,0.29
8/7/2019,2:45:00 AM,0.289
8/7/2019,3:00:00 AM,0.2925
8/7/2019,3:15:00 AM,0.2925
8/7/2019,3:30:00 AM,0.294
8/7/2019,3:45:00 AM,0.2935
8/7/2019,4:00:00 AM,0.2945
8/7/2019,4:15:00 AM,0.2975
8/7/2019,4:30:00 AM,0.2975
8/7/2019,4:45:00 AM,0.3
8/7/2019,5:00:00 AM,0.2985
8/7/2019,5:15:00 AM,0.301
8/7/2019,5:30:00 AM,0.303
8/7/2019,5:45:00 AM,0.3025
8/7/2019,6:00:00 AM,0.302
8/7/2019,6:15:00 AM,0.306
8/7/2019,6:30:00 AM,0.3045
8/7/2019,6:45:00 AM,0.3065
8/7/2019,7:00:00 AM,0.3065
8/7/2019,7:15:00 AM,0.3075
8/7/2019,7:30:00 AM,0.3055
8/7/2019,7:45:00 AM,0.304
8/7/2019,8:00:00 AM,0.3025
8/7/2019,8:15:00 AM,0.2995
8/7/2019,8:30:00 AM,0.2965
8/7/2019,8:45:00 AM,0.292
8/7/2019,9:00:00 AM,0.2895
8/7/2019,9:15:00 AM,0.2885
8/7/2019,9:30:00 AM,0.284
8/7/2019,9:45:00 AM,0.279
8/7/2019,10:00:00 AM,0.276
8/7/2019,10:15:00 AM,0.2755
8/7/2019,10:30:00 AM,0.271
8/7/2019,10:45:00 AM,0.2665
8/7/2019,11:00:00 AM,0.2645
8/7/2019,11:15:00 AM,0.2595
8/7/2019,11:30:00 AM,0.2585
8/7/2019,11:45:00 AM,0.257
8/7/2019,12:00:00 PM,0.2555
8/7/2019,12:15:00 PM,0.2525
8/7/2019,12:30:00 PM,0.251
8/7/2019,12:45:00 PM,0.249
8/7/2019,1:00:00 PM,0.247
8/7/2019,1:15:00 PM,0.2455
8/7/2019,1:30:00 PM,0.2405
8/7/2019,1:45:00 PM,0.24
8/7/2019,2:00:00 PM,0.2375
8/7/2019,2:15:00 PM,0.237
8/7/2019,2:30:00 PM,0.234
8/7/2019,2:45:00 PM,0.2345
8/7/2019,3:00:00 PM,0.2325
8/7/2019,3:15:00 PM,0.233
8/7/2019,3:30:00 PM,0.2335
8/7/2019,3:45:00 PM,0.2325
8/7/2019,4:00:00 PM,0.2315
8/7/2019,4:15:00 PM,0.228
8/7/2019,4:30:00 PM,0.2295
8/7/2019,4:45:00 PM,0.2275
8/7/2019,5:00:00 PM,0.2305
8/7/2019,5:15:00 PM,0.2315
8/7/2019,5:30:00 PM,0.235
8/7/2019,5:45:00 PM,0.2365
8/7/2019,6:00:00 PM,0.2415
8/7/2019,6:15:00 PM,0.242
8/7/2019,6:30:00 PM,0.2485
8/7/2019,6:45:00 PM,0.248
8/7/2019,7:00:00 PM,0.2535
8/7/2019,7:15:00 PM,0.259
8/7/2019,7:30:00 PM,0.2615
8/7/2019,7:45:00 PM,0.2645
8/7/2019,8:00:00 PM,0.2685
8/7/2019,8:15:00 PM,0.272
8/7/2019,8:30:00 PM,0.2755
8/7/2019,8:45:00 PM,0.278
8/7/2019,9:00:00 PM,0.28
8/7/2019,9:15:00 PM,0.2825
8/7/2019,9:30:00 PM,0.2855
8/7/2019,9:45:00 PM,0.2855
8/7/2019,10:00:00 PM,0.291
8/7/2019,10:15:00 PM,0.292
8/7/2019,10:30:00 PM,0.296
8/7/2019,10:45:00 PM,0.2955
8/7/2019,11:00:00 PM,0.298
8/7/2019,11:15:00 PM,0.2985
8/7/2019,11:30:00 PM,0.302
8/7/2019,11:45:00 PM,0.304
8/8/2019,12:00:00 AM,0.307
8/8/2019,12:15:00 AM,0.308
8/8/2019,12:30:00 AM,0.3075
8/8/2019,12:45:00 AM,0.3095
8/8/2019,1:00:00 AM,0.31
8/8/2019,1:15:00 AM,0.314
8/8/2019,1:30:00 AM,0.3135
8/8/2019,1:45:00 AM,0.313
8/8/2019,2:00:00 AM,0.3165
8/8/2019,2:15:00 AM,0.318
8/8/2019,2:30:00 AM,0.3175
8/8/2019,2:45:00 AM,0.3185
8/8/2019,3:00:00 AM,0.316
8/8/2019,3:15:00 AM,0.316
8/8/2019,3:30:00 AM,0.3135
8/8/2019,3:45:00 AM,0.3145
8/8/2019,4:00:00 AM,0.314
8/8/2019,4:15:00 AM,0.31
8/8/2019,4:30:00 AM,0.3065
8/8/2019,4:45:00 AM,0.308
8/8/2019,5:00:00 AM,0.308
8/8/2019,5:15:00 AM,0.305
8/8/2019,5:30:00 AM,0.305
8/8/2019,5:45:00 AM,0.3055
8/8/2019,6:00:00 AM,0.3075
8/8/2019,6:15:00 AM,0.3075
8/8/2019,6:30:00 AM,0.31
8/8/2019,6:45:00 AM,0.308
8/8/2019,7:00:00 AM,0.307
8/8/2019,7:15:00 AM,0.3055
8/8/2019,7:30:00 AM,0.303
8/8/2019,7:45:00 AM,0.3005
8/8/2019,8:00:00 AM,0.2955
8/8/2019,8:15:00 AM,0.2925
8/8/2019,8:30:00 AM,0.2885
8/8/2019,8:45:00 AM,0.2845
8/8/2019,9:00:00 AM,0.2805
8/8/2019,9:15:00 AM,0.278
8/8/2019,9:30:00 AM,0.275
8/8/2019,9:45:00 AM,0.2745
8/8/2019,10:00:00 AM,0.272
8/8/2019,10:15:00 AM,0.266
8/8/2019,10:30:00 AM,0.263
8/8/2019,10:45:00 AM,0.259
8/8/2019,11:00:00 AM,0.2575
8/8/2019,11:15:00 AM,0.2565
