Date,Time,Voltage (V)
7/23/2019,11:45:00 AM,0.1255
7/23/2019,12:00:00 PM,0.1235
7/23/2019,12:15:00 PM,0.1225
7/23/2019,12:30:00 PM,0.121
7/23/2019,12:45:00 PM,0.1195
7/23/2019,1:00:00 PM,0.1195
7/23/2019,1:15:00 PM,0.117
7/23/2019,1:30:00 PM,0.1135
7/23/2019,1:45:00 PM,0.113
7/23/2019,2:00:00 PM,0.11
7/23/2019,2:15:00 PM,0.1085
7/23/2019,2:30:00 PM,0.106
7/23/2019,2:45:00 PM,0.1055
7/23/2019,3:00:00 PM,0.1025
7/23/2019,3:15:00 PM,0.103
7/23/2019,3:30:00 PM,0.1015
7/23/2019,3:45:00 PM,0.102
7/23/2019,4:00:00 PM,0.1025
7/23/2019,4:15:00 PM,0.1015
7/23/2019,4:30:00 PM,0.1025
7/23/2019,4:45:00 PM,0.1025
7/23/2019,5:00:00 PM,0.106
7/23/2019,5:15:00 PM,0.1085
7/23/2019,5:30:00 PM,0.1095
7/23/2019,5:45:00 PM,0.1135
7/23/2019,6:00:00 PM,0.1175
7/23/2019,6:15:00 PM,0.121
7/23/2019,6:30:00 PM,0.124
7/23/2019,6:45:00 PM,0.128
7/23/2019,7:00:00 PM,0.134
7/23/2019,7:15:00 PM,0.14
7/23/2019,7:30:00 PM,0.1455
7/23/2019,7:45:00 PM,0.1465
7/23/2019,8:00:00 PM,0.1515
7/23/2019,8:15:00 PM,0.1545
7/23/2019,8:30:00 PM,0.1605
7/23/2019,8:45:00 PM,0.159
7/23/2019,9:00:00 PM,0.16
7/23/2019,9:15:00 PM,0.161
7/23/2019,9:30:00 PM,0.163
7/23/2019,9:45:00 PM,0.167
7/23/2019,10:00:00 PM,0.1685
7/23/2019,10:15:00 PM,0.1695
7/23/2019,10:30:00 PM,0.171
7/23/2019,10:45:00 PM,0.1755
7/23/2019,11:00:00 PM,0.1755
7/23/2019,11:15:00 PM,0.174
7/23/2019,11:30:00 PM,0.1775
7/23/2019,11:45:00 PM,0.1795
7/24/2019,12:00:00 AM,0.18
7/24/2019,12:15:00 AM,0.1825
7/24/2019,12:30:00 AM,0.182
7/24/2019,12:45:00 AM,0.1825
7/24/2019,1:00:00 AM,0.183
7/24/2019,1:15:00 AM,0.1835
7/24/2019,1:30:00 AM,0.183
7/24/2019,1:45:00 AM,0.186
7/24/2019,2:00:00 AM,0.188
7/24/2019,2:15:00 AM,0.1875
7/24/2019,2:30:00 AM,0.1895
7/24/2019,2:45:00 AM,0.1895
7/24/2019,3:00:00 AM,0.191
7/24/2019,3:15:00 AM,0.191
7/24/2019,3:30:00 AM,0.193
7/24/2019,3:45:00 AM,0.1945
7/24/2019,4:00:00 AM,0.195
7/24/2019,4:15:00 AM,0.195
7/24/2019,4:30:00 AM,0.1965
7/24/2019,4:45:00 AM,0.1975
7/24/2019,5:00:00 AM,0.196
7/24/2019,5:15:00 AM,0.1975
7/24/2019,5:30:00 AM,0.1995
7/24/2019,5:45:00 AM,0.1985
7/24/2019,6:00:00 AM,0.1975
7/24/2019,6:15:00 AM,0.1965
7/24/2019,6:30:00 AM,0.1975
7/24/2019,6:45:00 AM,0.197
7/24/2019,7:00:00 AM,0.199
7/24/2019,7:15:00 AM,0.1945
7/24/2019,7:30:00 AM,0.189
7/24/2019,7:45:00 AM,0.1885
7/24/2019,8:00:00 AM,0.1825
7/24/2019,8:15:00 AM,0.176
7/24/2019,8:30:00 AM,0.17
7/24/2019,8:45:00 AM,0.1665
7/24/2019,9:00:00 AM,0.166
7/24/2019,9:15:00 AM,0.16
7/24/2019,9:30:00 AM,0.1565
7/24/2019,9:45:00 AM,0.1525
7/24/2019,10:00:00 AM,0.148
7/24/2019,10:15:00 AM,0.1435
7/24/2019,10:30:00 AM,0.1375
7/24/2019,10:45:00 AM,0.1355
7/24/2019,11:00:00 AM,0.131
7/24/2019,11:15:00 AM,0.1275
7/24/2019,11:30:00 AM,0.123
7/24/2019,11:45:00 AM,0.12
7/24/2019,12:00:00 PM,0.116
7/24/2019,12:15:00 PM,0.1145
7/24/2019,12:30:00 PM,0.1105
