Date,Time,Time Zone,Delta,Voltage (V)
7/12/2019,12:55:45,-05:00,-00:00:00,0.0505
7/12/2019,12:56:45,-05:00,+00:01:00,0.0515
7/12/2019,12:57:45,-05:00,+00:02:00,0.05
7/12/2019,12:58:45,-05:00,+00:03:00,0.0505
7/12/2019,12:59:45,-05:00,+00:04:00,0.051
7/12/2019,13:00:45,-05:00,+00:05:00,0.0505
7/12/2019,13:01:45,-05:00,+00:06:00,0.05
7/12/2019,13:02:45,-05:00,+00:07:00,0.0505
7/12/2019,13:03:45,-05:00,+00:08:00,0.05
7/12/2019,13:04:45,-05:00,+00:09:00,0.049
7/12/2019,13:05:45,-05:00,+00:10:00,0.0485
7/12/2019,13:06:45,-05:00,+00:11:00,0.048
7/12/2019,13:07:45,-05:00,+00:12:00,0.0485
7/12/2019,13:08:45,-05:00,+00:13:00,0.047
7/12/2019,13:09:45,-05:00,+00:14:00,0.0485
7/12/2019,13:10:45,-05:00,+00:15:00,0.047
7/12/2019,13:11:45,-05:00,+00:16:00,0.047
7/12/2019,13:12:45,-05:00,+00:17:00,0.048
7/12/2019,13:13:45,-05:00,+00:18:00,0.0465
7/12/2019,13:14:45,-05:00,+00:19:00,0.046
7/12/2019,13:15:45,-05:00,+00:20:00,0.0465
7/12/2019,13:16:45,-05:00,+00:21:00,0.0455
7/12/2019,13:17:45,-05:00,+00:22:00,0.0465
7/12/2019,13:18:45,-05:00,+00:23:00,0.048
7/12/2019,13:19:45,-05:00,+00:24:00,0.048
7/12/2019,13:20:45,-05:00,+00:25:00,0.0475
7/12/2019,13:21:45,-05:00,+00:26:00,0.047
7/12/2019,13:22:45,-05:00,+00:27:00,0.0475
7/12/2019,13:23:45,-05:00,+00:28:00,0.0465
7/12/2019,13:24:45,-05:00,+00:29:00,0.046
7/12/2019,13:25:45,-05:00,+00:30:00,0.0475
7/12/2019,13:26:45,-05:00,+00:31:00,0.046
7/12/2019,13:27:45,-05:00,+00:32:00,0.048
7/12/2019,13:28:45,-05:00,+00:33:00,0.048
7/12/2019,13:29:45,-05:00,+00:34:00,0.0465
7/12/2019,13:30:45,-05:00,+00:35:00,0.0475
7/12/2019,13:31:45,-05:00,+00:36:00,0.0475
7/12/2019,13:32:45,-05:00,+00:37:00,0.0485
7/12/2019,13:33:45,-05:00,+00:38:00,0.0495
7/12/2019,13:34:45,-05:00,+00:39:00,0.047
7/12/2019,13:35:45,-05:00,+00:40:00,0.048
7/12/2019,13:36:45,-05:00,+00:41:00,0.0495
7/12/2019,13:37:45,-05:00,+00:42:00,0.0495
7/12/2019,13:38:45,-05:00,+00:43:00,0.0505
7/12/2019,13:39:45,-05:00,+00:44:00,0.05
7/12/2019,13:40:45,-05:00,+00:45:00,0.051
7/12/2019,13:41:45,-05:00,+00:46:00,0.0505
7/12/2019,13:42:45,-05:00,+00:47:00,0.049
7/12/2019,13:43:45,-05:00,+00:48:00,0.051
7/12/2019,13:44:45,-05:00,+00:49:00,0.05
7/12/2019,13:45:45,-05:00,+00:50:00,0.0505
7/12/2019,13:46:45,-05:00,+00:51:00,0.05
7/12/2019,13:47:45,-05:00,+00:52:00,0.05
7/12/2019,13:48:45,-05:00,+00:53:00,0.0515
7/12/2019,13:49:45,-05:00,+00:54:00,0.0515
7/12/2019,13:50:45,-05:00,+00:55:00,0.0515
7/12/2019,13:51:45,-05:00,+00:56:00,0.0515
7/12/2019,13:52:45,-05:00,+00:57:00,0.051
7/12/2019,13:53:45,-05:00,+00:58:00,0.052
7/12/2019,13:54:45,-05:00,+00:59:00,0.05
7/12/2019,13:55:45,-05:00,+01:00:00,0.05
7/12/2019,13:56:45,-05:00,+01:01:00,0.0495
7/12/2019,13:57:45,-05:00,+01:02:00,0.0505
7/12/2019,13:58:45,-05:00,+01:03:00,0.0505
7/12/2019,13:59:45,-05:00,+01:04:00,0.0505
7/12/2019,14:00:45,-05:00,+01:05:00,0.0505
7/12/2019,14:01:45,-05:00,+01:06:00,0.05
7/12/2019,14:02:45,-05:00,+01:07:00,0.0515
7/12/2019,14:03:45,-05:00,+01:08:00,0.05
7/12/2019,14:04:45,-05:00,+01:09:00,0.0505
7/12/2019,14:05:45,-05:00,+01:10:00,0.0515
7/12/2019,14:06:45,-05:00,+01:11:00,0.0515
7/12/2019,14:07:45,-05:00,+01:12:00,0.051
7/12/2019,14:08:45,-05:00,+01:13:00,0.051
7/12/2019,14:09:45,-05:00,+01:14:00,0.0515
7/12/2019,14:10:45,-05:00,+01:15:00,0.0505
7/12/2019,14:11:45,-05:00,+01:16:00,0.0505
7/12/2019,14:12:45,-05:00,+01:17:00,0.051
7/12/2019,14:13:45,-05:00,+01:18:00,0.05
7/12/2019,14:14:45,-05:00,+01:19:00,0.05
7/12/2019,14:15:45,-05:00,+01:20:00,0.0505
7/12/2019,14:16:45,-05:00,+01:21:00,0.05
7/12/2019,14:17:45,-05:00,+01:22:00,0.049
7/12/2019,14:18:45,-05:00,+01:23:00,0.051
7/12/2019,14:19:45,-05:00,+01:24:00,0.0495
7/12/2019,14:20:45,-05:00,+01:25:00,0.049
7/12/2019,14:21:45,-05:00,+01:26:00,0.052
7/12/2019,14:22:45,-05:00,+01:27:00,0.05
7/12/2019,14:23:45,-05:00,+01:28:00,0.0515
7/12/2019,14:24:45,-05:00,+01:29:00,0.0515
7/12/2019,14:25:45,-05:00,+01:30:00,0.0505
7/12/2019,14:26:45,-05:00,+01:31:00,0.0505
7/12/2019,14:27:45,-05:00,+01:32:00,0.0505
7/12/2019,14:28:45,-05:00,+01:33:00,0.05
7/12/2019,14:29:45,-05:00,+01:34:00,0.05
7/12/2019,14:30:45,-05:00,+01:35:00,0.0495
7/12/2019,14:31:45,-05:00,+01:36:00,0.0495
7/12/2019,14:32:45,-05:00,+01:37:00,0.049
7/12/2019,14:33:45,-05:00,+01:38:00,0.0495
7/12/2019,14:34:45,-05:00,+01:39:00,0.051
7/12/2019,14:35:45,-05:00,+01:40:00,0.049
7/12/2019,14:36:45,-05:00,+01:41:00,0.049
7/12/2019,14:37:45,-05:00,+01:42:00,0.051
7/12/2019,14:38:45,-05:00,+01:43:00,0.049
7/12/2019,14:39:45,-05:00,+01:44:00,0.0495
7/12/2019,14:40:45,-05:00,+01:45:00,0.05
7/12/2019,14:41:45,-05:00,+01:46:00,0.0495
7/12/2019,14:42:45,-05:00,+01:47:00,0.05
7/12/2019,14:43:45,-05:00,+01:48:00,0.049
7/12/2019,14:44:45,-05:00,+01:49:00,0.049
7/12/2019,14:45:45,-05:00,+01:50:00,0.049
7/12/2019,14:46:45,-05:00,+01:51:00,0.0495
7/12/2019,14:47:45,-05:00,+01:52:00,0.0505
7/12/2019,14:48:45,-05:00,+01:53:00,0.05
7/12/2019,14:49:45,-05:00,+01:54:00,0.049
7/12/2019,14:50:45,-05:00,+01:55:00,0.0495
7/12/2019,14:51:45,-05:00,+01:56:00,0.049
7/12/2019,14:52:45,-05:00,+01:57:00,0.0505
7/12/2019,14:53:45,-05:00,+01:58:00,0.0495
7/12/2019,14:54:45,-05:00,+01:59:00,0.05
7/12/2019,14:55:45,-05:00,+02:00:00,0.0495
7/12/2019,14:56:45,-05:00,+02:01:00,0.049
7/12/2019,14:57:45,-05:00,+02:02:00,0.05
7/12/2019,14:58:45,-05:00,+02:03:00,0.0485
7/12/2019,14:59:45,-05:00,+02:04:00,0.0495
7/12/2019,15:00:45,-05:00,+02:05:00,0.05
7/12/2019,15:01:45,-05:00,+02:06:00,0.0495
7/12/2019,15:02:45,-05:00,+02:07:00,0.05
7/12/2019,15:03:45,-05:00,+02:08:00,0.049
7/12/2019,15:04:45,-05:00,+02:09:00,0.0485
7/12/2019,15:05:45,-05:00,+02:10:00,0.05
7/12/2019,15:06:45,-05:00,+02:11:00,0.049
7/12/2019,15:07:45,-05:00,+02:12:00,0.049
7/12/2019,15:08:45,-05:00,+02:13:00,0.05
7/12/2019,15:09:45,-05:00,+02:14:00,0.049
7/12/2019,15:10:45,-05:00,+02:15:00,0.0475
7/12/2019,15:11:45,-05:00,+02:16:00,0.048
