Date,Time,Time Zone,Delta,Voltage (V)
7/9/2019,12:00:00,-05:00,-0:00:00:00,0.028
7/9/2019,12:15:00,-05:00,+0:00:15:00,0.0285
7/9/2019,12:30:00,-05:00,+0:00:30:00,0.0285
7/9/2019,12:45:00,-05:00,+0:00:45:00,0.139
7/9/2019,13:00:00,-05:00,+0:01:00:00,0.139
7/9/2019,13:15:00,-05:00,+0:01:15:00,0.03
7/9/2019,13:30:00,-05:00,+0:01:30:00,0.0305
7/9/2019,13:45:00,-05:00,+0:01:45:00,0.045
7/9/2019,14:00:00,-05:00,+0:02:00:00,0.119
7/9/2019,14:15:00,-05:00,+0:02:15:00,0.1185
7/9/2019,14:30:00,-05:00,+0:02:30:00,0.118
7/9/2019,14:45:00,-05:00,+0:02:45:00,0.117
7/9/2019,15:00:00,-05:00,+0:03:00:00,0.115
7/9/2019,15:15:00,-05:00,+0:03:15:00,0.1135
7/9/2019,15:30:00,-05:00,+0:03:30:00,0.1135
7/9/2019,15:45:00,-05:00,+0:03:45:00,0.113
7/9/2019,16:00:00,-05:00,+0:04:00:00,0.114
7/9/2019,16:15:00,-05:00,+0:04:15:00,0.1125
7/9/2019,16:30:00,-05:00,+0:04:30:00,0.1105
7/9/2019,16:45:00,-05:00,+0:04:45:00,0.111
7/9/2019,17:00:00,-05:00,+0:05:00:00,0.1135
7/9/2019,17:15:00,-05:00,+0:05:15:00,0.1125
7/9/2019,17:30:00,-05:00,+0:05:30:00,0.1135
7/9/2019,17:45:00,-05:00,+0:05:45:00,0.1155
7/9/2019,18:00:00,-05:00,+0:06:00:00,0.118
7/9/2019,18:15:00,-05:00,+0:06:15:00,0.1215
7/9/2019,18:30:00,-05:00,+0:06:30:00,0.124
7/9/2019,18:45:00,-05:00,+0:06:45:00,0.125
7/9/2019,19:00:00,-05:00,+0:07:00:00,0.128
7/9/2019,19:15:00,-05:00,+0:07:15:00,0.1315
7/9/2019,19:30:00,-05:00,+0:07:30:00,0.133
7/9/2019,19:45:00,-05:00,+0:07:45:00,0.1365
7/9/2019,20:00:00,-05:00,+0:08:00:00,0.138
7/9/2019,20:15:00,-05:00,+0:08:15:00,0.1405
7/9/2019,20:30:00,-05:00,+0:08:30:00,0.142
7/9/2019,20:45:00,-05:00,+0:08:45:00,0.143
7/9/2019,21:00:00,-05:00,+0:09:00:00,0.147
7/9/2019,21:15:00,-05:00,+0:09:15:00,0.147
7/9/2019,21:30:00,-05:00,+0:09:30:00,0.1495
7/9/2019,21:45:00,-05:00,+0:09:45:00,0.152
7/9/2019,22:00:00,-05:00,+0:10:00:00,0.154
7/9/2019,22:15:00,-05:00,+0:10:15:00,0.1525
7/9/2019,22:30:00,-05:00,+0:10:30:00,0.1545
7/9/2019,22:45:00,-05:00,+0:10:45:00,0.155
7/9/2019,23:00:00,-05:00,+0:11:00:00,0.1545
7/9/2019,23:15:00,-05:00,+0:11:15:00,0.1545
7/9/2019,23:30:00,-05:00,+0:11:30:00,0.1575
7/9/2019,23:45:00,-05:00,+0:11:45:00,0.1555
7/10/2019,0:00:00,-05:00,+0:12:00:00,0.156
7/10/2019,0:15:00,-05:00,+0:12:15:00,0.155
7/10/2019,0:30:00,-05:00,+0:12:30:00,0.1585
7/10/2019,0:45:00,-05:00,+0:12:45:00,0.158
7/10/2019,1:00:00,-05:00,+0:13:00:00,0.1585
7/10/2019,1:15:00,-05:00,+0:13:15:00,0.1595
7/10/2019,1:30:00,-05:00,+0:13:30:00,0.1605
7/10/2019,1:45:00,-05:00,+0:13:45:00,0.1605
7/10/2019,2:00:00,-05:00,+0:14:00:00,0.16
7/10/2019,2:15:00,-05:00,+0:14:15:00,0.159
7/10/2019,2:30:00,-05:00,+0:14:30:00,0.1595
7/10/2019,2:45:00,-05:00,+0:14:45:00,0.162
7/10/2019,3:00:00,-05:00,+0:15:00:00,0.163
7/10/2019,3:15:00,-05:00,+0:15:15:00,0.1625
7/10/2019,3:30:00,-05:00,+0:15:30:00,0.164
7/10/2019,3:45:00,-05:00,+0:15:45:00,0.161
7/10/2019,4:00:00,-05:00,+0:16:00:00,0.162
7/10/2019,4:15:00,-05:00,+0:16:15:00,0.159
7/10/2019,4:30:00,-05:00,+0:16:30:00,0.157
7/10/2019,4:45:00,-05:00,+0:16:45:00,0.1525
7/10/2019,5:00:00,-05:00,+0:17:00:00,0.1535
7/10/2019,5:15:00,-05:00,+0:17:15:00,0.152
7/10/2019,5:30:00,-05:00,+0:17:30:00,0.1535
7/10/2019,5:45:00,-05:00,+0:17:45:00,0.149
7/10/2019,6:00:00,-05:00,+0:18:00:00,0.1495
7/10/2019,6:15:00,-05:00,+0:18:15:00,0.144
7/10/2019,6:30:00,-05:00,+0:18:30:00,0.1415
7/10/2019,6:45:00,-05:00,+0:18:45:00,0.145
7/10/2019,7:00:00,-05:00,+0:19:00:00,0.1425
7/10/2019,7:15:00,-05:00,+0:19:15:00,0.1385
7/10/2019,7:30:00,-05:00,+0:19:30:00,0.136
7/10/2019,7:45:00,-05:00,+0:19:45:00,0.13
7/10/2019,8:00:00,-05:00,+0:20:00:00,0.127
7/10/2019,8:15:00,-05:00,+0:20:15:00,0.1245
7/10/2019,8:30:00,-05:00,+0:20:30:00,0.125
7/10/2019,8:45:00,-05:00,+0:20:45:00,0.123
7/10/2019,9:00:00,-05:00,+0:21:00:00,0.121
7/10/2019,9:15:00,-05:00,+0:21:15:00,0.1195
7/10/2019,9:30:00,-05:00,+0:21:30:00,0.1185
7/10/2019,9:45:00,-05:00,+0:21:45:00,0.1165
7/10/2019,10:00:00,-05:00,+0:22:00:00,0.1135
7/10/2019,10:15:00,-05:00,+0:22:15:00,0.1135
7/10/2019,10:30:00,-05:00,+0:22:30:00,0.1115
7/10/2019,10:45:00,-05:00,+0:22:45:00,0.108
7/10/2019,11:00:00,-05:00,+0:23:00:00,0.107
7/10/2019,11:15:00,-05:00,+0:23:15:00,0.108
7/10/2019,11:30:00,-05:00,+0:23:30:00,0.1055
7/10/2019,11:45:00,-05:00,+0:23:45:00,0.1055
7/10/2019,12:00:00,-05:00,+1:00:00:00,0.105
7/10/2019,12:15:00,-05:00,+1:00:15:00,0.103
7/10/2019,12:30:00,-05:00,+1:00:30:00,0.1005
7/10/2019,12:45:00,-05:00,+1:00:45:00,0.104
7/10/2019,13:00:00,-05:00,+1:01:00:00,0.101
7/10/2019,13:15:00,-05:00,+1:01:15:00,0.099
7/10/2019,13:30:00,-05:00,+1:01:30:00,0.097
7/10/2019,13:45:00,-05:00,+1:01:45:00,0.0905
7/10/2019,14:00:00,-05:00,+1:02:00:00,0.094
7/10/2019,14:15:00,-05:00,+1:02:15:00,0.093
7/10/2019,14:30:00,-05:00,+1:02:30:00,0.0915
7/10/2019,14:45:00,-05:00,+1:02:45:00,0.0915
7/10/2019,15:00:00,-05:00,+1:03:00:00,0.0905
7/10/2019,15:15:00,-05:00,+1:03:15:00,0.092
7/10/2019,15:30:00,-05:00,+1:03:30:00,0.09
7/10/2019,15:45:00,-05:00,+1:03:45:00,0.0935
7/10/2019,16:00:00,-05:00,+1:04:00:00,0.0955
7/10/2019,16:15:00,-05:00,+1:04:15:00,0.0945
7/10/2019,16:30:00,-05:00,+1:04:30:00,0.093
7/10/2019,16:45:00,-05:00,+1:04:45:00,0.0955
7/10/2019,17:00:00,-05:00,+1:05:00:00,0.0965
7/10/2019,17:15:00,-05:00,+1:05:15:00,0.098
7/10/2019,17:30:00,-05:00,+1:05:30:00,0.101
7/10/2019,17:45:00,-05:00,+1:05:45:00,0.103
7/10/2019,18:00:00,-05:00,+1:06:00:00,0.1025
7/10/2019,18:15:00,-05:00,+1:06:15:00,0.1025
7/10/2019,18:30:00,-05:00,+1:06:30:00,0.112
7/10/2019,18:45:00,-05:00,+1:06:45:00,0.113
7/10/2019,19:00:00,-05:00,+1:07:00:00,0.1195
7/10/2019,19:15:00,-05:00,+1:07:15:00,0.1255
7/10/2019,19:30:00,-05:00,+1:07:30:00,0.13
7/10/2019,19:45:00,-05:00,+1:07:45:00,0.128
7/10/2019,20:00:00,-05:00,+1:08:00:00,0.135
7/10/2019,20:15:00,-05:00,+1:08:15:00,0.136
7/10/2019,20:30:00,-05:00,+1:08:30:00,0.14
7/10/2019,20:45:00,-05:00,+1:08:45:00,0.1405
7/10/2019,21:00:00,-05:00,+1:09:00:00,0.138
7/10/2019,21:15:00,-05:00,+1:09:15:00,0.146
7/10/2019,21:30:00,-05:00,+1:09:30:00,0.148
7/10/2019,21:45:00,-05:00,+1:09:45:00,0.151
7/10/2019,22:00:00,-05:00,+1:10:00:00,0.1505
7/10/2019,22:15:00,-05:00,+1:10:15:00,0.15
7/10/2019,22:30:00,-05:00,+1:10:30:00,0.15
7/10/2019,22:45:00,-05:00,+1:10:45:00,0.1515
7/10/2019,23:00:00,-05:00,+1:11:00:00,0.1565
7/10/2019,23:15:00,-05:00,+1:11:15:00,0.155
7/10/2019,23:30:00,-05:00,+1:11:30:00,0.1585
7/10/2019,23:45:00,-05:00,+1:11:45:00,0.1645
7/11/2019,0:00:00,-05:00,+1:12:00:00,0.162
7/11/2019,0:15:00,-05:00,+1:12:15:00,0.169
7/11/2019,0:30:00,-05:00,+1:12:30:00,0.1635
7/11/2019,0:45:00,-05:00,+1:12:45:00,0.167
7/11/2019,1:00:00,-05:00,+1:13:00:00,0.1715
7/11/2019,1:15:00,-05:00,+1:13:15:00,0.173
7/11/2019,1:30:00,-05:00,+1:13:30:00,0.1765
7/11/2019,1:45:00,-05:00,+1:13:45:00,0.172
7/11/2019,2:00:00,-05:00,+1:14:00:00,0.177
7/11/2019,2:15:00,-05:00,+1:14:15:00,0.175
7/11/2019,2:30:00,-05:00,+1:14:30:00,0.1745
7/11/2019,2:45:00,-05:00,+1:14:45:00,0.1745
7/11/2019,3:00:00,-05:00,+1:15:00:00,0.18
7/11/2019,3:15:00,-05:00,+1:15:15:00,0.1755
7/11/2019,3:30:00,-05:00,+1:15:30:00,0.1775
7/11/2019,3:45:00,-05:00,+1:15:45:00,0.1785
7/11/2019,4:00:00,-05:00,+1:16:00:00,0.183
7/11/2019,4:15:00,-05:00,+1:16:15:00,0.181
7/11/2019,4:30:00,-05:00,+1:16:30:00,0.1815
7/11/2019,4:45:00,-05:00,+1:16:45:00,0.187
7/11/2019,5:00:00,-05:00,+1:17:00:00,0.186
7/11/2019,5:15:00,-05:00,+1:17:15:00,0.1835
7/11/2019,5:30:00,-05:00,+1:17:30:00,0.1845
7/11/2019,5:45:00,-05:00,+1:17:45:00,0.1835
7/11/2019,6:00:00,-05:00,+1:18:00:00,0.182
7/11/2019,6:15:00,-05:00,+1:18:15:00,0.189
7/11/2019,6:30:00,-05:00,+1:18:30:00,0.1835
7/11/2019,6:45:00,-05:00,+1:18:45:00,0.1895
7/11/2019,7:00:00,-05:00,+1:19:00:00,0.183
7/11/2019,7:15:00,-05:00,+1:19:15:00,0.186
7/11/2019,7:30:00,-05:00,+1:19:30:00,0.185
7/11/2019,7:45:00,-05:00,+1:19:45:00,0.182
7/11/2019,8:00:00,-05:00,+1:20:00:00,0.18
7/11/2019,8:15:00,-05:00,+1:20:15:00,0.1785
7/11/2019,8:30:00,-05:00,+1:20:30:00,0.1785
7/11/2019,8:45:00,-05:00,+1:20:45:00,0.1785
7/11/2019,9:00:00,-05:00,+1:21:00:00,0.1795
7/11/2019,9:15:00,-05:00,+1:21:15:00,0.1735
7/11/2019,9:30:00,-05:00,+1:21:30:00,0.165
7/11/2019,9:45:00,-05:00,+1:21:45:00,0.1725
7/11/2019,10:00:00,-05:00,+1:22:00:00,0.1665
7/11/2019,10:15:00,-05:00,+1:22:15:00,0.166
7/11/2019,10:30:00,-05:00,+1:22:30:00,0.1635
7/11/2019,10:45:00,-05:00,+1:22:45:00,0.16
7/11/2019,11:00:00,-05:00,+1:23:00:00,0.1545
7/11/2019,11:15:00,-05:00,+1:23:15:00,0.1565
7/11/2019,11:30:00,-05:00,+1:23:30:00,0.1525
7/11/2019,11:45:00,-05:00,+1:23:45:00,0.147
7/11/2019,12:00:00,-05:00,+2:00:00:00,0.1475
7/11/2019,12:15:00,-05:00,+2:00:15:00,0.145
7/11/2019,12:30:00,-05:00,+2:00:30:00,0.1345
7/11/2019,12:45:00,-05:00,+2:00:45:00,0.131
7/11/2019,13:00:00,-05:00,+2:01:00:00,0.132
7/11/2019,13:15:00,-05:00,+2:01:15:00,0.136
7/11/2019,13:30:00,-05:00,+2:01:30:00,0.039
7/11/2019,13:45:00,-05:00,+2:01:45:00,0.172
7/11/2019,14:00:00,-05:00,+2:02:00:00,0.171
7/11/2019,14:15:00,-05:00,+2:02:15:00,0.168
7/11/2019,14:30:00,-05:00,+2:02:30:00,0.167
7/11/2019,14:45:00,-05:00,+2:02:45:00,0.1695
7/11/2019,15:00:00,-05:00,+2:03:00:00,0.17
7/11/2019,15:15:00,-05:00,+2:03:15:00,0.1705
7/11/2019,15:30:00,-05:00,+2:03:30:00,0.175
7/11/2019,15:45:00,-05:00,+2:03:45:00,0.1755
7/11/2019,16:00:00,-05:00,+2:04:00:00,0.1765
7/11/2019,16:15:00,-05:00,+2:04:15:00,0.177
7/11/2019,16:30:00,-05:00,+2:04:30:00,0.179
7/11/2019,16:45:00,-05:00,+2:04:45:00,0.181
7/11/2019,17:00:00,-05:00,+2:05:00:00,0.18
7/11/2019,17:15:00,-05:00,+2:05:15:00,0.1825
7/11/2019,17:30:00,-05:00,+2:05:30:00,0.1825
7/11/2019,17:45:00,-05:00,+2:05:45:00,0.1855
7/11/2019,18:00:00,-05:00,+2:06:00:00,0.191
7/11/2019,18:15:00,-05:00,+2:06:15:00,0.194
7/11/2019,18:30:00,-05:00,+2:06:30:00,0.201
7/11/2019,18:45:00,-05:00,+2:06:45:00,0.2035
7/11/2019,19:00:00,-05:00,+2:07:00:00,0.2105
7/11/2019,19:15:00,-05:00,+2:07:15:00,0.2165
7/11/2019,19:30:00,-05:00,+2:07:30:00,0.2205
7/11/2019,19:45:00,-05:00,+2:07:45:00,0.226
7/11/2019,20:00:00,-05:00,+2:08:00:00,0.2295
7/11/2019,20:15:00,-05:00,+2:08:15:00,0.235
7/11/2019,20:30:00,-05:00,+2:08:30:00,0.239
7/11/2019,20:45:00,-05:00,+2:08:45:00,0.2425
7/11/2019,21:00:00,-05:00,+2:09:00:00,0.246
7/11/2019,21:15:00,-05:00,+2:09:15:00,0.2495
7/11/2019,21:30:00,-05:00,+2:09:30:00,0.254
7/11/2019,21:45:00,-05:00,+2:09:45:00,0.256
7/11/2019,22:00:00,-05:00,+2:10:00:00,0.2585
7/11/2019,22:15:00,-05:00,+2:10:15:00,0.2625
7/11/2019,22:30:00,-05:00,+2:10:30:00,0.2635
7/11/2019,22:45:00,-05:00,+2:10:45:00,0.2685
7/11/2019,23:00:00,-05:00,+2:11:00:00,0.2685
7/11/2019,23:15:00,-05:00,+2:11:15:00,0.2725
7/11/2019,23:30:00,-05:00,+2:11:30:00,0.272
7/11/2019,23:45:00,-05:00,+2:11:45:00,0.2735
7/12/2019,0:00:00,-05:00,+2:12:00:00,0.2735
7/12/2019,0:15:00,-05:00,+2:12:15:00,0.2745
7/12/2019,0:30:00,-05:00,+2:12:30:00,0.276
7/12/2019,0:45:00,-05:00,+2:12:45:00,0.277
7/12/2019,1:00:00,-05:00,+2:13:00:00,0.2825
