"","DateTime","Inj","V1","V2","V3","V4","V1_adjusted","V2_adjusted","V3_adjusted","V4_adjusted","Flux_1","Flux_2","ppt_mm"
"103",2019-07-10 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"104",2019-07-10 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"105",2019-07-10 20:15:00,"No",1935,2874.095,1377.5,482.5,NA,2874.095,NA,NA,1.47,NA,0
"106",2019-07-10 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"107",2019-07-10 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"108",2019-07-10 20:30:00,"No",1985,2919.845,1417.5,497.5,NA,2919.845,NA,NA,1.43,NA,0
"109",2019-07-10 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"110",2019-07-10 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"111",2019-07-10 20:45:00,"No",2015,2973.22,1422.5,492.5,NA,2973.22,NA,NA,1.52,NA,0
"112",2019-07-10 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"113",2019-07-10 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"114",2019-07-10 21:00:00,"No",2040,3011.345,1397.5,492.5,NA,3011.345,NA,NA,1.5,NA,0
"115",2019-07-10 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"116",2019-07-10 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"117",2019-07-10 21:15:00,"No",2070,3057.095,1477.5,502.5,NA,3057.095,NA,NA,1.52,NA,0
"118",2019-07-10 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"119",2019-07-10 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"120",2019-07-10 21:30:00,"No",2100,3102.845,1497.5,497.5,NA,3102.845,NA,NA,1.6,NA,0
"121",2019-07-10 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"122",2019-07-10 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"123",2019-07-10 21:45:00,"No",2125,3125.72,1527.5,497.5,NA,3125.72,NA,NA,1.67,NA,0
"124",2019-07-10 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"125",2019-07-10 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"126",2019-07-10 22:00:00,"No",2145,3163.845,1522.5,502.5,NA,3163.845,NA,NA,1.64,NA,0
"127",2019-07-10 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"128",2019-07-10 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"129",2019-07-10 22:15:00,"No",2180,3179.095,1517.5,502.5,NA,3179.095,NA,NA,1.79,NA,0
"130",2019-07-10 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"131",2019-07-10 22:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"132",2019-07-10 22:30:00,"No",2190,3240.095,1517.5,507.5,NA,3240.095,NA,NA,1.72,NA,0
"133",2019-07-10 22:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"134",2019-07-10 22:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"135",2019-07-10 22:45:00,"No",2185,3278.22,1532.5,507.5,NA,3278.22,NA,NA,1.76,NA,0
"136",2019-07-10 22:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"137",2019-07-10 22:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"138",2019-07-10 23:00:00,"No",2230,3293.47,1582.5,512.5,NA,3293.47,NA,NA,1.78,NA,0
"139",2019-07-10 23:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"140",2019-07-10 23:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"141",2019-07-10 23:15:00,"No",2245,3323.97,1567.5,502.5,NA,3323.97,NA,NA,1.89,NA,0
"142",2019-07-10 23:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"143",2019-07-10 23:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"144",2019-07-10 23:30:00,"No",2255,3316.345,1602.5,512.5,NA,3316.345,NA,NA,1.97,NA,0
"145",2019-07-10 23:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"146",2019-07-10 23:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"147",2019-07-10 23:45:00,"No",2270,3369.72,1662.5,517.5,NA,3369.72,NA,NA,1.91,NA,0
"148",2019-07-10 23:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"149",2019-07-10 23:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"150",2019-07-11 00:00:00,"No",2290,3362.095,1637.5,517.5,NA,3362.095,NA,NA,1.87,NA,0
"151",2019-07-11 00:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"152",2019-07-11 00:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"153",2019-07-11 00:15:00,"No",2320,3392.595,1707.5,527.5,NA,3392.595,NA,NA,1.96,NA,0
"154",2019-07-11 00:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"155",2019-07-11 00:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"156",2019-07-11 00:30:00,"No",2330,3430.72,1652.5,522.5,NA,3430.72,NA,NA,2.09,NA,0
"157",2019-07-11 00:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"158",2019-07-11 00:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"159",2019-07-11 00:45:00,"No",2355,3445.97,1687.5,522.5,NA,3445.97,NA,NA,2.03,NA,0
"160",2019-07-11 00:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"161",2019-07-11 00:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"162",2019-07-11 01:00:00,"No",2380,3468.845,1732.5,547.5,NA,3468.845,NA,NA,2.11,NA,0
"163",2019-07-11 01:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"164",2019-07-11 01:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"165",2019-07-11 01:15:00,"No",2390,3529.845,1747.5,537.5,NA,3529.845,NA,NA,2.02,NA,0
"166",2019-07-11 01:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"167",2019-07-11 01:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"168",2019-07-11 01:30:00,"No",2410,3529.845,1782.5,527.5,NA,3529.845,NA,NA,2.08,NA,0
"169",2019-07-11 01:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"170",2019-07-11 01:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"171",2019-07-11 01:45:00,"No",2415,3537.47,1737.5,537.5,NA,3537.47,NA,NA,2.21,NA,0
"172",2019-07-11 01:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"173",2019-07-11 01:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"174",2019-07-11 02:00:00,"No",2410,3621.345,1787.5,542.5,NA,3621.345,NA,NA,2.18,NA,0
"175",2019-07-11 02:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"176",2019-07-11 02:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"177",2019-07-11 02:15:00,"No",2455,3590.845,1767.5,532.5,NA,3590.845,NA,NA,2.18,NA,0
"178",2019-07-11 02:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"179",2019-07-11 02:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"180",2019-07-11 02:30:00,"No",2445,3590.845,1762.5,532.5,NA,3590.845,NA,NA,2.28,NA,0
"181",2019-07-11 02:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"182",2019-07-11 02:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"183",2019-07-11 02:45:00,"No",2470,3674.72,1762.5,542.5,NA,3674.72,NA,NA,2.2,NA,0
"184",2019-07-11 02:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"185",2019-07-11 02:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"186",2019-07-11 03:00:00,"No",2485,3613.72,1817.5,547.5,NA,3613.72,NA,NA,2.27,NA,0
"187",2019-07-11 03:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"188",2019-07-11 03:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"189",2019-07-11 03:15:00,"No",2490,3644.22,1772.5,552.5,NA,3644.22,NA,NA,2.28,NA,0
"190",2019-07-11 03:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"191",2019-07-11 03:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"192",2019-07-11 03:30:00,"No",2495,3644.22,1792.5,537.5,NA,3644.22,NA,NA,2.21,NA,0
"193",2019-07-11 03:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"194",2019-07-11 03:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"195",2019-07-11 03:45:00,"No",2495,3651.845,1802.5,542.5,NA,3651.845,NA,NA,2.34,NA,0
"196",2019-07-11 03:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"197",2019-07-11 03:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"198",2019-07-11 04:00:00,"No",2510,3689.97,1847.5,547.5,NA,3689.97,NA,NA,2.49,NA,0
"199",2019-07-11 04:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"200",2019-07-11 04:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"201",2019-07-11 04:15:00,"No",2505,3712.845,1827.5,542.5,NA,3712.845,NA,NA,2.45,NA,0
"202",2019-07-11 04:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"203",2019-07-11 04:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"204",2019-07-11 04:30:00,"No",2520,3728.095,1832.5,562.5,NA,3728.095,NA,NA,2.39,NA,0
"205",2019-07-11 04:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"206",2019-07-11 04:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"207",2019-07-11 04:45:00,"No",2535,3766.22,1887.5,547.5,NA,3766.22,NA,NA,2.49,NA,0
"208",2019-07-11 04:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"209",2019-07-11 04:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"210",2019-07-11 05:00:00,"No",2545,3720.47,1877.5,547.5,NA,3720.47,NA,NA,2.45,NA,0
"211",2019-07-11 05:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"212",2019-07-11 05:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"213",2019-07-11 05:15:00,"No",2540,3750.97,1852.5,547.5,NA,3750.97,NA,NA,2.44,NA,0
"214",2019-07-11 05:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"215",2019-07-11 05:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"216",2019-07-11 05:30:00,"No",2545,3750.97,1862.5,552.5,NA,3750.97,NA,NA,2.39,NA,0
"217",2019-07-11 05:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"218",2019-07-11 05:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"219",2019-07-11 05:45:00,"No",2550,3766.22,1852.5,557.5,NA,3766.22,NA,NA,2.44,NA,0
"220",2019-07-11 05:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"221",2019-07-11 05:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"222",2019-07-11 06:00:00,"No",2545,3766.22,1837.5,557.5,NA,3766.22,NA,NA,2.47,NA,0
"223",2019-07-11 06:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"224",2019-07-11 06:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"225",2019-07-11 06:15:00,"No",2560,3773.845,1907.5,552.5,NA,3773.845,NA,NA,2.56,NA,0
"226",2019-07-11 06:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"227",2019-07-11 06:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"228",2019-07-11 06:30:00,"No",2545,3789.095,1852.5,552.5,NA,3789.095,NA,NA,2.5,NA,0
"229",2019-07-11 06:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"230",2019-07-11 06:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"231",2019-07-11 06:45:00,"No",2560,3766.22,1912.5,562.5,NA,3766.22,NA,NA,2.46,NA,0
"232",2019-07-11 06:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"233",2019-07-11 06:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"234",2019-07-11 07:00:00,"No",2555,3728.095,1847.5,547.5,NA,3728.095,NA,NA,2.52,NA,0
"235",2019-07-11 07:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"236",2019-07-11 07:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"237",2019-07-11 07:15:00,"No",2515,3697.595,1877.5,532.5,NA,3697.595,NA,NA,2.53,NA,0
"238",2019-07-11 07:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"239",2019-07-11 07:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"240",2019-07-11 07:30:00,"No",2505,3674.72,1867.5,552.5,NA,3674.72,NA,NA,2.45,NA,0
"241",2019-07-11 07:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"242",2019-07-11 07:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"243",2019-07-11 07:45:00,"No",2490,3682.345,1837.5,542.5,NA,3682.345,NA,NA,2.58,NA,0
"244",2019-07-11 07:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"245",2019-07-11 07:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"246",2019-07-11 08:00:00,"No",2455,3621.345,1817.5,537.5,NA,3621.345,NA,NA,2.43,NA,0
"247",2019-07-11 08:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"248",2019-07-11 08:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"249",2019-07-11 08:15:00,"No",2450,3567.97,1802.5,547.5,NA,3567.97,NA,NA,2.2,NA,0
"250",2019-07-11 08:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"251",2019-07-11 08:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"252",2019-07-11 08:30:00,"No",2435,3560.345,1802.5,537.5,NA,3560.345,NA,NA,2.11,NA,0
"253",2019-07-11 08:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"254",2019-07-11 08:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"255",2019-07-11 08:45:00,"No",2415,3575.595,1802.5,532.5,NA,3575.595,NA,NA,2.07,NA,0
"256",2019-07-11 08:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"257",2019-07-11 08:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"258",2019-07-11 09:00:00,"No",2395,3499.345,1812.5,527.5,NA,3499.345,NA,NA,2,NA,0
