Date,transect,dist.diff.m,dist.m,elev.m,slope.unitless,depth.m,velocity.m/s,Q.m2/s
7/18/2019,1 to 2,5.10045,245.20545,-0.513428,0.068639617,0.08,0.6872,0.66
7/18/2019,2 to 3,11.911,240.105,2.964,0.068639617,0.07,0.5605,0.455
7/18/2019,3 to 4,2.654,228.194,-3.13,0.097948653,0.05,0.7777,0.475
7/18/2019,4 to 5,7.93,225.54,2.08,0.063994444,0.2,0.35054,0.72
7/18/2019,5 to 6,9.42,217.61,0.489,0.086309148,0.08,0.39036,0.332
7/18/2019,6 to 7,4.094,208.19,0.156,0.027036277,0.07,0.7777,0.665
7/18/2019,7 to 8,9.185,204.096,2.549,0.06512113,0.05,0.44104,0.2425
7/18/2019,8 to 9,10.83,194.911,1.87,0.090654528,0.25,0.2347,0.5
7/18/2019,9 to 10,5.348,184.081,-0.796,0.034631852,0.04,0.57136,0.266
7/18/2019,10 to 11,8.787,178.733,1.821,0.127020622,0.1,0.65824,0.785
7/18/2019,11 to 12,7.996,169.946,1.232,0.090577887,0.08,0.29986,0.232
7/18/2019,12 to 13,7.156,161.95,2.483,0.142158658,0.21,0.16954,0.231
7/18/2019,13 to 14,11.114,154.794,-1.053,0.106707963,0.09,0.3614,0.3375
7/18/2019,14 to 15,3.042,143.68,-3.712,0.074785413,0.33,0.1442,0.2475
7/18/2019,15 to 16,8.789,140.638,3.686,0.000421359,0.28,0.14058,0.196
7/18/2019,16 to 17,2.889,131.849,1.871,0.188379804,0.2,0.11524,0.07
7/18/2019,17 to 18,4.731,128.96,2.04,0.138280041,0.23,0.14782,0.184
7/18/2019,18 to 19,21.476,124.229,5.059,0.138280041,0.03,0.27452,0.0765
7/18/2019,19 to 20,8.613,102.753,0.464,0.180778016,0.07,0.44104,0.3395
7/18/2019,20 to 21,6.476,94.14,1.52,0.180778016,0.06,0.5786,0.405
7/18/2019,21 to 22,5.793,87.664,1.807,0.154875155,0.07,0.45914,0.357
7/18/2019,22 to 23,5.946,81.871,1.418,0.120621005,0.04,0.3433,0.14
7/18/2019,23 to 24,8.902,75.925,-0.65,0.19983921,0.14,0.36502,0.532
7/18/2019,24 to 25,3.364,67.023,0.457,0.148024304,0.08,0.49172,0.444
7/18/2019,25 to 26,7.416,63.659,2.054,0.060716812,0.05,0.3795,0.2
7/18/2019,26 to 27,4.766,56.243,0.403,0.036441336,0.28,0.15868,0.266
7/18/2019,27 to 28,3.884,51.477,-0.944,0.006489303,0.1,0.30348,0.295
7/18/2019,28 to 29,10.151,47.593,2.058,0.046525835,0.32,0.0899,0
7/18/2019,29 to 30,3.186,37.442,0.333,0.008501514,0.2,0.14058,0.14
7/18/2019,30 to 31,8.761,34.256,-0.234,0.014833501,0.18,0.12248,0.081
7/18/2019,31 to 32,8.538,25.495,-0.804,0.077783466,0.2,0.0899,0
7/18/2019,32 to 33,4.62,16.957,-0.699,0.00675895,0.12,0.15506,0.108
7/18/2019,33 to 34,8.335,12.337,-0.0918,0.014511245,0.12,0.24194,0.252
7/18/2019,34 to 35,4.002,4.002,-0.591,0.053067203,0.08,0.27452,0.204
7/25/2019,1 to 2,5.10045,245.20545,-0.513428,0.068639617,0.15,0.91164,1.7025
7/25/2019,2 to 3,11.911,240.105,2.964,0.068639617,0.12,1.05644,1.602
7/25/2019,3 to 4,2.654,228.194,-3.13,0.097948653,0.06,0.93336,0.699
7/25/2019,4 to 5,7.93,225.54,2.08,0.063994444,0.1,0.58946,0.69
7/25/2019,5 to 6,9.42,217.61,0.489,0.086309148,0.07,0.91526,0.798
7/25/2019,6 to 7,4.094,208.19,0.156,0.027036277,0.13,0.98042,1.599
7/25/2019,7 to 8,9.185,204.096,2.549,0.06512113,0.11,1.0311,1.43
7/25/2019,8 to 9,10.83,194.911,1.87,0.090654528,0.2,0.50258,1.14
7/25/2019,9 to 10,5.348,184.081,-0.796,0.034631852,0.04,0.66186,0.316
7/25/2019,10 to 11,8.787,178.733,1.821,0.127020622,0.09,0.9587,1.08
7/25/2019,11 to 12,7.996,169.946,1.232,0.090577887,0.09,0.37226,0.351
7/25/2019,12 to 13,7.156,161.95,2.483,0.142158658,0.09,0.71616,0.7785
7/25/2019,13 to 14,11.114,154.794,-1.053,0.106707963,0.08,0.60756,0.572
7/25/2019,14 to 15,3.042,143.68,-3.712,0.074785413,0.19,0.26366,0.456
7/25/2019,15 to 16,8.789,140.638,3.686,0.000421359,0.1,0.1623,0.1
7/25/2019,16 to 17,2.889,131.849,1.871,0.188379804,0.27,0.15506,0.243
7/25/2019,17 to 18,4.731,128.96,2.04,0.138280041,0.36,0.3614,1.35
7/25/2019,18 to 19,21.476,124.229,5.059,0.138280041,0.07,0.71616,0.6055
7/25/2019,19 to 20,8.613,102.753,0.464,0.180778016,0.06,0.84286,0.624
7/25/2019,20 to 21,6.476,94.14,1.52,0.180778016,0.09,0.95146,1.071
7/25/2019,21 to 22,5.793,87.664,1.807,0.154875155,0.07,0.75236,0.6405
7/25/2019,22 to 23,5.946,81.871,1.418,0.120621005,0.03,0.80304,0.2955
7/25/2019,23 to 24,8.902,75.925,-0.65,0.19983921,0.13,0.4338,0.6175
7/25/2019,24 to 25,3.364,67.023,0.457,0.148024304,0.05,0.6329,0.375
7/25/2019,25 to 26,7.416,63.659,2.054,0.060716812,0.08,0.47,0.42
7/25/2019,26 to 27,4.766,56.243,0.403,0.036441336,0.22,0.38312,0.891
7/25/2019,27 to 28,3.884,51.477,-0.944,0.006489303,0.11,0.43742,0.528
7/25/2019,28 to 29,10.151,47.593,2.058,0.046525835,0.28,0.16592,0.294
7/25/2019,29 to 30,3.186,37.442,0.333,0.008501514,0.24,0.2347,0.48
7/25/2019,30 to 31,8.761,34.256,-0.234,0.014833501,0.16,0.39398,0.672
7/25/2019,31 to 32,8.538,25.495,-0.804,0.077783466,0.26,0.27814,0.676
7/25/2019,32 to 33,4.62,16.957,-0.699,0.00675895,0.2,0.23108,0.39
7/25/2019,33 to 34,8.335,12.337,-0.0918,0.014511245,0.23,0.18402,0.299
7/25/2019,34 to 35,4.002,4.002,-0.591,0.053067203,0.25,0.17316,0.2875
7/31/2019,1 to 2,5.10045,245.20545,-0.513428,0.068639617,0.04,0.78494,0.384
7/31/2019,2 to 3,11.911,240.105,2.964,0.068639617,0.1,0.73064,0.885
7/31/2019,3 to 4,2.654,228.194,-3.13,0.097948653,0.14,0.89716,1.561
