"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"50477","2019-08-02",2019-08-02 17:19:14,413.11597424,-24.096478211,-22.182650469,2.1280338695,2.1578302277,-42.08018372,-46.739053712,-51.130935016,-42.08018372,-48.035874422,"ecu1"
"50478","2019-08-02",2019-08-02 17:19:15,413.11597424,-24.096478211,-22.182650469,2.1280338695,2.1578302277,-42.08018372,-46.739053712,-51.130935016,-42.08018372,-48.035874422,"ecu1"
"50479","2019-08-02",2019-08-02 17:19:16,409.12709371,-24.096478211,-22.182650469,2.1280338695,2.1578302277,-42.08018372,-46.739053712,-51.130935016,-42.08018372,-48.035874422,"ecu1"
"50480","2019-08-02",2019-08-02 17:19:17,409.12709371,-26.327999905,-22.997369401,2.1280338695,2.1578302277,-42.08018372,-46.739053712,-51.130935016,-42.08018372,-48.035874422,"ecu1"
"50481","2019-08-02",2019-08-02 17:19:18,409.12709371,-26.327999905,-22.997369401,2.1245185504,2.1601793161,-47.417721226,-47.504238796,-49.98084825,-47.417721226,-47.701334451,"ecu1"
"50482","2019-08-02",2019-08-02 17:19:19,409.12709371,-26.327999905,-22.997369401,2.1245185504,2.1601793161,-47.417721226,-47.504238796,-49.98084825,-47.417721226,-47.701334451,"ecu1"
"50483","2019-08-02",2019-08-02 17:19:20,406.15436155,-26.327999905,-22.997369401,2.1245185504,2.1601793161,-47.417721226,-47.504238796,-49.98084825,-47.417721226,-47.701334451,"ecu1"
"50484","2019-08-02",2019-08-02 17:19:20,406.15436155,-23.729898037,-23.393811748,2.1245185504,2.1601793161,-47.417721226,-47.504238796,-49.98084825,-47.417721226,-47.701334451,"ecu1"
"50485","2019-08-02",2019-08-02 17:19:21,406.15436155,-23.729898037,-23.393811748,2.1254726434,2.1626656038,-45.615346033,-45.382770751,-49.407884629,-45.615346033,-47.650123229,"ecu1"
"50486","2019-08-02",2019-08-02 17:19:22,406.15436155,-23.729898037,-23.393811748,2.1254726434,2.1626656038,-45.615346033,-45.382770751,-49.407884629,-45.615346033,-47.650123229,"ecu1"
