Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/18/2019,10:55:11 am,0,10.1815,25.946
6/18/2019,11:00:11 am,0,10.1778,27.818
6/18/2019,11:05:11 am,0,10.2310,20.556
6/18/2019,11:10:11 am,0,10.2312,20.245
6/18/2019,11:15:11 am,0,10.2324,20.260
6/18/2019,11:20:11 am,0,10.2323,20.278
6/18/2019,11:25:11 am,0,10.2325,20.310
6/18/2019,11:30:11 am,0,10.2322,20.342
6/18/2019,11:35:11 am,0,10.2320,20.287
6/18/2019,11:40:11 am,0,10.2317,20.288
6/18/2019,11:45:11 am,0,10.2321,20.357
6/18/2019,11:50:11 am,0,10.2324,20.382
6/18/2019,11:55:11 am,0,10.2330,20.417
6/18/2019,12:00:11 pm,0,10.2322,20.473
6/18/2019,12:05:11 pm,0,10.2321,20.455
6/18/2019,12:10:11 pm,0,10.2318,20.484
6/18/2019,12:15:11 pm,0,10.2324,20.520
6/18/2019,12:20:11 pm,0,10.2318,20.529
6/18/2019,12:25:11 pm,0,10.2322,20.523
6/18/2019,12:30:11 pm,0,10.2315,20.611
6/18/2019,12:35:11 pm,0,10.2317,20.603
6/18/2019,12:40:11 pm,0,10.2308,20.631
6/18/2019,12:45:11 pm,0,10.2307,20.616
6/18/2019,12:50:11 pm,0,10.2300,20.649
6/18/2019,12:55:11 pm,0,10.2300,20.694
6/18/2019,01:00:11 pm,0,10.2293,20.724
6/18/2019,01:05:11 pm,0,10.2289,20.716
6/18/2019,01:10:11 pm,0,10.2281,20.746
6/18/2019,01:15:11 pm,0,10.2276,20.773
6/18/2019,01:20:11 pm,0,10.2270,20.803
6/18/2019,01:25:11 pm,0,10.2264,20.839
6/18/2019,01:30:11 pm,0,10.2275,20.942
6/18/2019,01:35:11 pm,0,10.2304,20.909
6/18/2019,01:40:11 pm,0,10.2329,20.839
6/18/2019,01:45:11 pm,0,10.2339,20.832
6/18/2019,01:50:11 pm,0,10.2359,20.884
6/18/2019,01:55:11 pm,0,10.2347,20.811
6/18/2019,02:00:11 pm,0,10.2352,20.856
6/18/2019,02:05:11 pm,0,10.2363,20.884
6/18/2019,02:10:11 pm,0,10.2357,20.937
6/18/2019,02:15:11 pm,0,10.2348,20.989
6/18/2019,02:20:11 pm,0,10.2342,20.999
6/18/2019,02:25:11 pm,0,10.2330,21.074
6/18/2019,02:30:11 pm,0,10.2311,21.107
6/18/2019,02:35:11 pm,0,10.2309,21.125
6/18/2019,02:40:11 pm,0,10.1611,23.922
6/18/2019,02:45:11 pm,0,10.1595,25.971
6/18/2019,02:50:11 pm,0,10.1448,26.871
6/18/2019,02:55:11 pm,0,10.1422,27.851
6/18/2019,03:00:11 pm,0,10.1413,28.440
6/18/2019,03:05:11 pm,0,10.1393,28.836
6/18/2019,03:10:11 pm,0,10.1386,29.116
6/18/2019,03:15:11 pm,0,10.1450,29.390
6/18/2019,03:20:11 pm,0,10.1397,29.735
6/18/2019,03:25:11 pm,0,10.1494,30.141
6/18/2019,03:30:11 pm,0,10.1483,30.542
6/18/2019,03:35:11 pm,0,10.1487,30.838
6/18/2019,03:40:11 pm,0,10.1389,30.615
6/18/2019,03:45:11 pm,0,10.1411,28.927
6/18/2019,03:50:11 pm,0,10.1418,27.611
6/18/2019,03:55:11 pm,0,10.1428,26.567
6/18/2019,04:00:11 pm,0,10.1423,25.803
6/18/2019,04:05:11 pm,0,10.1409,25.208
6/18/2019,04:10:11 pm,0,10.1404,24.701
6/18/2019,04:15:11 pm,0,10.1403,24.258
